ac,0,0,0,0,0,0,0,15
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,1,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,1,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,27,19,1024,916,10029,9021,110016,90021
d0,0,18,0,0,0,31,0,31
d1,0,0,0,0,0,0,0,0
d2,0,0,0,15,0,0,0,12
d3,0,0,0,0,0,0,0,0
d4,5,1,135,1,1037,1,10043,2
d5,6,3,206,104,2010,1002,20020,10004
d6,41,43,1925,1926,19001,19030,180052,190025
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,1,0,0,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,0,0
dd,2,1,5,1,4,0,5,3
de,6,6,206,206,2008,2006,20014,20006
df,0,0,0,0,0,0,0,0
e0,67,72,3374,3553,32044,35052,330052,350052
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,403,205,4002,2005,40002,20005
ea,0,0,0,0,0,0,0,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,0,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,17,17,1007,1007,10007,10007,100007,100007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,72,3477,3552,34054,35072,340022,350074
f6,71,72,3450,3553,34028,35052,340072,350050
f7,71,72,3359,3551,34023,35054,340058,350047
f8,71,72,3431,3553,33056,35052,340051,350051
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,68,3350,3351,33053,33051,340088,330054
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
