ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,1
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,31,21,1455,916,14051,9032,141387,90022
d0,0,3,0,3,0,6,0,20
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,11
d3,0,0,0,0,0,0,0,0
d4,5,0,175,2,1600,2,15677,0
d5,7,4,378,104,3799,1003,29302,10003
d6,41,40,2068,1929,20430,19028,203010,190026
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,0,0
dd,5,1,4,1,4,1,3,1
de,7,6,358,205,3507,2005,29243,20006
df,0,0,0,0,0,0,0,0
e0,67,72,3523,3553,34489,35052,344544,350052
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,403,205,4003,2005,40006,20005
ea,0,0,0,0,0,0,0,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,1,0,11,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,17,17,1007,1007,10007,10007,100007,100007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,72,3542,3573,35455,35050,355027,350051
f6,71,72,3551,3553,35591,35053,352396,350053
f7,71,72,3573,3553,35510,35049,353027,350052
f8,68,72,3578,3552,35401,35053,354713,350074
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,71,68,3605,3351,35453,33047,354684,330071
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
