ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,1,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,1
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,24,19,1096,918,11002,9020,110023,90021
d0,0,3,0,8,0,10,0,15
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,12
d3,0,0,0,0,0,0,0,0
d4,3,1,133,2,1044,3,10034,1
d5,5,3,206,104,2008,1003,20013,10005
d6,41,40,1933,1930,18996,19029,190030,190032
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,5,0,0,0,1,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,0,0
dd,1,1,2,1,3,1,4,2
de,5,5,210,205,2018,2006,20015,20008
df,0,0,0,0,0,0,0,0
e0,64,72,3241,3552,33048,35050,330047,350052
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,403,205,4002,2005,40002,20005
ea,0,0,0,0,0,0,2,0
eb,0,0,0,0,0,0,1,0
ec,0,0,0,0,0,0,0,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,17,17,1007,1007,10007,10007,100007,100007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,69,72,3348,3549,33048,35076,336308,350052
f6,66,72,3444,3551,34062,35052,339237,350061
f7,63,70,3417,3552,33045,35050,334982,350050
f8,66,70,3357,3550,33048,35050,340101,350077
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,66,68,3414,3347,33051,33049,340035,330059
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
