ac,0,0,0,0,0,0,0,18
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,1,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,28,19,1471,918,14393,9019,140527,90023
d0,0,3,0,0,0,3,0,11
d1,0,0,0,0,0,0,0,0
d2,0,0,0,3,0,3,0,0
d3,0,0,0,0,0,0,0,0
d4,3,0,153,0,1563,1,15676,0
d5,7,4,312,103,2930,1004,29306,10004
d6,38,43,2078,1926,20495,19026,203913,190026
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,1,0
dd,5,1,3,1,5,1,6,1
de,6,5,310,205,2875,2005,29598,20007
df,0,0,0,0,0,0,0,0
e0,69,72,3519,3549,34488,35050,343352,350051
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4003,2005,40011,20005
ea,0,0,0,0,0,0,0,0
eb,0,0,0,0,0,0,8,0
ec,0,0,0,0,0,0,0,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,17,17,1007,1007,10007,10007,100007,100007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,72,3568,3552,35510,35049,353746,350053
f6,71,72,3549,3553,35539,35053,354006,350055
f7,71,72,3585,3551,35502,35053,353824,350077
f8,71,72,3562,3553,35549,35050,354509,350075
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,68,3588,3348,35507,33050,353867,330071
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
