aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,6
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,101,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,1
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,29,21,1362,1015,16037,10018,120175,100018
d0,0,1,0,3,0,3,0,20
d1,0,0,0,0,0,0,0,0
d2,0,1,0,0,0,0,0,18
d3,0,0,0,0,0,0,0,1
d4,4,0,18,0,19,0,35,0
d5,5,3,153,101,1053,1002,10073,10003
d6,33,40,2014,1923,19946,19027,150561,190023
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,1,0,0,0,0,0,0,0
da,0,1,0,0,0,0,0,1
db,0,1,0,1,0,0,0,1
dc,0,0,0,0,0,0,0,0
dd,1,0,4,1,2,0,6,2
de,7,4,150,203,2480,2003,10010,20004
df,0,0,0,0,0,0,0,0
e0,67,74,3338,3849,32213,38048,361658,380049
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,8,8,504,408,5008,4008,50008,40008
ea,0,0,0,0,0,0,2,2
eb,0,0,0,0,0,0,0,2
ec,0,0,0,0,0,2,0,2
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,20,20,1208,1208,12008,12008,120008,120008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,73,74,3492,3858,33296,38048,330213,380071
f6,67,74,3638,3848,33201,38049,330275,380049
f7,69,74,3773,3849,37353,38049,330143,380049
f8,69,74,3357,3849,33202,38048,330246,380048
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,70,3488,3647,33113,36046,330217,360056
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
