ac,0,0,0,0,0,3,1,6
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,1,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,1,0,0,1,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,28,19,1025,920,11000,9020,106548,90019
d0,0,7,0,0,0,14,0,13
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,4,0,0
d3,0,0,0,0,0,0,0,0
d4,3,1,135,1,1001,1,12417,1
d5,7,3,206,103,2008,1003,20014,10003
d6,43,40,1935,1927,19014,19026,190033,190028
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,0,0
dd,3,1,6,1,4,0,4,1
de,6,6,206,206,2010,2005,20033,20007
df,0,0,0,0,0,0,0,0
e0,67,72,3316,3553,33021,35050,321883,350078
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4002,2005,40002,20005
ea,0,0,0,0,0,0,1,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,0,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,17,17,1007,1007,10007,10007,100007,100007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,72,3417,3553,34029,35051,340044,350050
f6,71,72,3359,3551,33050,35052,340050,350055
f7,71,72,3438,3552,34069,35052,340033,350052
f8,71,72,3419,3553,34022,35053,340058,350075
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,71,68,3462,3348,33050,33049,340062,330070
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
