ac,0,0,0,0,0,0,0,9
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,2,1,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,21
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,24,19,1451,920,14054,9020,140984,90022
d0,0,0,0,3,0,3,0,0
d1,0,0,0,0,0,0,0,0
d2,0,12,0,0,0,13,0,2
d3,0,0,0,0,0,0,0,0
d4,5,0,187,2,2086,0,17076,2
d5,7,3,388,103,3573,1004,35502,10004
d6,41,40,2069,1929,20440,19029,203694,190026
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,1,0,0,0,0,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,0,0
dd,3,1,4,1,4,0,5,2
de,6,5,363,206,3820,2005,38381,20006
df,0,0,0,0,0,0,0,0
e0,69,72,3452,3552,34488,35052,344292,350056
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,406,205,4003,2005,40002,20005
ea,0,0,0,0,0,2,0,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,0,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,17,17,1007,1007,10007,10007,100007,100007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,73,3599,3552,35451,35050,353937,350050
f6,71,72,3629,3551,35500,35050,353991,350056
f7,71,72,3628,3552,35498,35052,354609,350073
f8,71,72,3590,3552,35528,35053,354142,350075
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,71,68,3549,3349,35451,33082,354595,330047
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
