evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02056,0.45495,-8.276344473493809e8,249895.90480366006,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,-3518.63114,1.07799,-1.3148145246088254e9,393474.7233007313
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.006,0.0,0.011956781306101135,2.8461957124704816e-8
81,29.17997,0.00013,-400.6745085636206,0.143829633638682,12.56566,0.00101,-1620.3631062406528,0.5139611341196578
82,20.03693,18.00021,-103.14940809174932,0.06045859586953066,-9563.63328,21.09469,-1.040612009687537e10,3.1165921634287266e6
83,19.31184,18.00021,-401.081057439364,0.1456981605574433,-10144.88403,21.21326,-1.0778062070772585e10,3.22421937052632e6
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.12395,-0.0,0.0785174070967384,-7.927918369984338e-8
86,23.65842,18.00026,-284.17424283531216,0.13420491201695145,41.25113,18.12559,-9186.604272807366,3.1769054757016306
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.99998,0.0,-1.5116796355470095e-5,4.519322018220378e-9,1.12393,-0.0,0.07850229030135857,-7.475986168360239e-8
89,74.04755,56.73047,-2.9798354923001225e10,8.997287664180992e6,-475484.27819,243.48483,-2.008400812771372e13,6.009486056766735e9
90,3.00453,-0.0,0.013603756334095189,-1.3735740102699351e-8,7.21075,-0.0,5.974998269438952,-6.032992106660156e-6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00284,0.0,0.0026078724530234705,1.2111589837637788e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.69279,0.0,3.042248204361332,-1.6692125338437025e-6
97,0.0,0.0,0.0,0.0,1.98865,0.0,12.960300548354123,1.7606590580330615e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-10281.92752,3.09799,-1.1028852711795153e10,3.2984917102712523e6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.14684,1.0e-5,-1.540806998438292,0.0009521082708821784,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02943,1.0e-5,0.0976600437425821,7.556219996515872e-5,2.98413,0.0,-0.19819392295437374,5.9252115251156635e-5
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,49.62614,6.00019,-153.2273735765996,0.16009918834130513,-3136.2656,3.9998,-9.864240377575226e8,295144.4921848317
110,53.50594,6.00024,335.68228412065326,0.23782014093298828,-3237.82154,4.01738,-1.0186981028290441e9,304558.8087764813
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.14893,1.25002,0.05343099415202614,0.0005283455483008233,-821.33563,0.9041,-7.419221242831926e7,22187.549586884696
113,0.0,0.0,0.0,0.0,-2271.46916,0.68902,-6.086812920967805e8,182055.70264730116
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,-0.04071,1.0e-5,-68.27133836491493,0.020421567545642918
117,7.15146,2.0e-5,-0.9447875418276285,0.002099728772351226,7.13492,2.0e-5,-32.943092784202285,0.010874125463639236
118,9.31138,1.25008,-52.38874526465336,0.02113086176924996,-3020.30608,1.58254,-1.1028741152693448e9,330029.9980899232
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,24.88623,18.00025,-31.472533953758866,0.1006879070144845,39.99698,18.12615,-218981.9332819126,65.59872159034056
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,30.75639,19.00072,-172819.5294018207,51.914639069936335,51.9047,19.00067,-6227.345445218878,2.171923682099201
125,1.0,0.0,0.0,0.0,1.12393,-0.0,0.07850229035154573,-7.475986178345403e-8
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,43.61319,36.00051,598.6801163594513,0.46027206080872274,81.26645,36.00111,-16109.253430112154,5.557274463411575
128,1.00302,-0.0,0.006046113930204234,-6.104773386818825e-9,1.12393,-0.0,0.07850229035154573,-7.475986178345403e-8
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,53.71254,6.00023,237.77192968387422,0.3894026333274125,-3286.48286,4.05569,-9.789199185745885e8,292998.4206869987
131,85.74955,0.00044,-130.2704149729737,0.17140811705344583,0.0,0.0,0.0,0.0
132,1.02125,1.0e-5,-0.38459988464821426,0.00017039499841385196,0.99469,0.0,-0.14327680350477776,4.327997838463352e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20.00367,19.0,-0.1832961726458074,6.077860935216119e-5,20.00443,19.0,0.011087496623866364,2.2063430078659854e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,18.0,0.0,0.0,11.0,18.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.00013605116719923093,4.0673898163983446e-8
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.06816,0.0,0.06548757210241046,1.0479114286629325e-7,1.11141,0.0,0.08040226569059572,3.1947006115387953e-8
161,0.05741,0.0,0.056318493672256095,8.026236618739982e-8,0.00839,0.0,0.01103373606846296,2.698407115037611e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.00385,0.0,0.006360826424056791,3.198037929043792e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.04663,0.0,0.04635007069245858,2.78017866241876e-7,1.11138,0.0,0.07826985384430654,5.8955622932895414e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.14899,6.0e-5,20.60964922568614,0.0009174365036290481,0.04647,2.0e-5,-0.8065227280714371,0.0008113177301304608
169,0.0,0.0,0.0,0.0,0.00299,0.0,0.005986251356735935,1.1970120422477241e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.75102,0.00019,3323.48649247982,1.7480860480127118,0.73575,0.00017,-495.2564277554378,0.3372617198495921
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00125,0.0,0.0012709608850883598,6.593495448973188e-8,1.11336,-0.0,0.07540543669351399,-7.6137020931252e-8
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00248,0.0,0.005041428387932133,2.942563207469668e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.04665,0.0,0.04640667557368424,1.3565600611544347e-7,0.00101,0.0,0.0010805302785008215,1.228661422943697e-7
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00135,0.0,0.0013514013890101677,4.188643552548106e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.03942,0.0,0.04006716407581566,1.083365995323488e-7,0.00697,0.0,0.007013802679819292,1.2951713678713623e-7
194,0.0,0.0,0.0,0.0,0.00138,0.0,0.0008944759037153163,1.8294803256445398e-7
195,0.0,0.0,0.0,0.0,-73.25759,0.02247,-1.2720886736726263e8,38030.577280441306
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.38427,0.0,0.23749429452910537,6.058043944603541e-8,0.3843,0.0,0.23759087786147606,3.170585713957766e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00292,0.0,0.0029192929447528068,2.3509919369050793e-8,0.00147,0.0,0.001466739659158549,1.1908477612773508e-8
201,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.0096789124012833e-5,8.997745194646906e-9
202,0.00151,-0.0,0.001511528481566131,-1.5261933447443714e-9,0.0,0.0,0.0,0.0
203,1.05178,0.0,0.23837517283210316,1.0159714590357107e-9,1.05473,0.0,0.24494050086344443,1.4567229581499948e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.38288,0.0,0.23735273735273515,4.117578713377525e-21,0.38288,0.0,0.23735273735273515,4.117578713377525e-21
207,26.97857,3.45505,-8.277756573885477e8,249940.12248295156,24.76883,2.00012,-828.1647331982623,0.2557974535183093
208,0.54044,1.0e-5,3.959744989880578,2.92816175526126e-5,3.13825,1.0e-5,13.854199117020904,2.4032574743320275e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.05032,0.0,0.21301326102242873,4.908605240599176e-6,0.46916,0.0,2.279404188881262,7.99142178996652e-6
211,0.88524,0.0,0.6441908401409294,1.0820714234003598e-6,0.01433,0.0,0.030525331364445917,6.09179618066143e-7
212,1.7649,-0.0,3.6400471345377654,-2.7165568401406614e-6,0.55441,0.0,0.6715373620213573,-3.8920112932855e-7
213,4.96502,0.0,0.8719707481761415,-1.64828795308633e-7,2.33865,0.0,0.30923641586443146,1.0633081136315214e-6
214,27.05227,0.0001,121.36292389876135,0.11350769847340515,26.34826,1.0e-5,48.49419774381458,0.001106500235572246
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.02987,1.0e-5,-122.95428837418775,0.03683380870703176,0.28799,0.0,55.62380448423438,0.0005004541988655249
217,0.02019,0.0,0.055709536101099,1.862300859296026e-6,-0.00024,0.0,-0.0005595266705327826,1.6727626293684493e-7
218,0.53184,1.0e-5,0.8954875745870692,4.743015639459127e-6,0.0198,0.0,0.10401073181644514,2.967782445467311e-6
219,0.47051,0.0,0.3956543984981485,5.799843000087956e-7,0.00992,0.0,0.01835162891068238,2.949201904558682e-7
220,0.00744,0.0,0.007383774974434562,1.478984645520338e-8,-8.0e-5,0.0,-7.421594590807713e-5,2.21876216731634e-8
221,3.19005,0.0,0.5258474216242939,5.399729382936489e-6,1.13092,0.0,0.2145794627045919,1.249520568595367e-6
222,3.54866,0.0,1.0563275699088774,7.457282264249551e-6,3.45466,0.0,0.5362037420532617,7.81577545265187e-7
223,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00025643832369562087,7.666487894257182e-8
224,51.06831,6.0002,-213.04613973688356,0.10506664961519428,-3161.44066,4.00118,-9.670639225629988e8,289279.19540254126
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,14.12971,17.00019,23.583816284158363,0.04296649799681283,-9826.14339,20.14306,-1.0447974843683289e10,3.126166060216561e6
234,1.75526,4.0e-5,-37.46953619788759,0.013678265592212099,0.03699,0.0,0.025285006943780792,0.0002029387195557397
235,1.54722,3.0e-5,-28.77520543966449,0.016198144365882843,-0.01841,1.0e-5,-9.134371236877534,0.0027348275086100057
236,1.09819,3.0e-5,-12.047509200562118,0.004835456503243677,0.00366,0.0,-5.230142330153196,0.0015834031539513327
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10.0,17.0,0.0,0.0,10.0,17.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,52.23699,6.00022,-695.8723873111123,0.31069267775643583,-3026.23401,3.95594,-1.0430860869383693e9,311872.1365367678
246,52.07248,6.0002,32.94640420333405,0.041953452526207496,-2981.10589,3.95203,-9.48411574445909e8,283745.94721791946
247,54.44772,6.00018,1313.61447351535,0.029693296191790196,-3026.76209,3.96132,-9.348514200692413e8,279554.09562490624
248,52.28831,6.00019,364.4505331305871,0.03777845352352903,-2992.15354,3.9649,-1.0004224305316917e9,299431.4944340027
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,52.26343,6.00022,-457.8201583460081,0.2550329294687842,-3134.27826,3.98423,-9.932948267463069e8,296955.9637253366
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
