evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,14.2968,1.00037,-4.004911279897045,0.0015452840641212635
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-344.1907,14.00064,-6.538902814478633e8,205646.30461587396,33.09833,22.00056,-257.8481658895389,0.0939764036766538
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-15.03916,0.51297,-1.6133346118007344e6,484.7688953519813,0.0,0.0,0.0,0.0
77,-0.00899,0.0,-0.18449777849457585,5.515751175441586e-5,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,854.64727,13.57352,-2.585698430970038e9,782727.6091222289,-377.07172,21.00013,11136.83636679772,0.07396873634815856
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,37.82212,0.00013,11.728889157915848,0.0010373165093075624,11.13741,9.0e-5,3.538317583626051,0.0002597430649662736
82,31.26276,5.69368,-7.392195073346973e6,2217.5526599423015,-81.68221,7.02876,-149020.52439516777,44.705885032868984
83,35.05967,3.40523,-7.913011023481754e6,2391.1365971753808,-78.3075,4.02977,-218134.06038786066,65.89111052745112
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,93.6969,2.27593,-2.9361427702926975e6,885.2502914010953,-1.2819,3.00019,67.46011310706488,0.0004837696570756899
86,12.06305,3.00032,142.91938405970845,0.001910039158223773,14.91721,3.00093,313.45298685512074,0.010425750880354297
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.98665,2.00017,10.024155760125616,0.0005133678483235147,1.0749,2.00039,65.7647894266333,0.0014517269489319447
89,-10100.81291,178.5416,-1.2936483603072679e11,4.065134497202965e7,-6690.11141,651.5524,-962763.3793504166,299.0102241960525
90,-13734.67533,249.18802,-4.412530290244463e11,1.347835281109363e8,-9407.90636,1054.01019,-332867.0088898503,106.71573210557158
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.60051,-0.0,3.201764783948071,-1.9044885670387239e-6
97,0.0,0.0,0.0,0.0,2.48709,0.0,11.54567907030675,2.7891109006386343e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-48.42368,0.01501,-75527.41830204375,22.61851952416078
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,42.46162,0.0006,763.424132745644,0.002775844662574534,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.96013,2.0e-5,0.11476080410725141,1.327547229010756e-6,3.00523,2.0e-5,0.22166973189504277,2.032787882673288e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,775.39947,13.53075,-3.9820800883976817e9,1.1994349350387966e6,32.53421,22.00049,-283.27881130217816,0.09530935544584128
110,932.20367,13.59299,-3.366587283356547e9,1.0152827364221337e6,31.53909,22.00044,-185.5000096270881,0.055473135892847976
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,382.60547,9.72926,-3.0477694790890856e9,919030.8619044346,-413.89818,21.24985,6525.08395060303,0.05400581811207841
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,475.61282,4.80177,-2.173562198931927e7,6514.219133750879,0.0,0.0,0.0,0.0
117,4.96449,3.0e-5,-0.39238693217041415,0.00018561135410752902,5.3336,3.0e-5,0.15650836224629028,2.2760727113111886e-5
118,-1793.03601,12.23876,-1.799200846791659e9,548570.1697750711,-10.16203,21.25014,-188.8848341511405,0.05735518791679305
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.38459,5.0005,163.53397616839288,0.0045998873021342816,18.07081,5.00137,954.0563414687051,0.022274226018923423
121,0.0,0.0,0.0,0.0,-68.1024,0.75148,-39644.982967896765,86.50191595546193
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,14.58873,0.24609,86414.99756549169,71.6177811094064
124,20.34192,4.00034,77.88458633856848,0.00257732806387257,19.44708,4.00106,-83.79611004518365,0.025051710446299294
125,1.99239,2.00017,-0.5994061801246512,0.00022366835070997094,5.87282,2.0005,164.61623300898117,0.003832529357054377
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,13.7336,6.00051,-8.290855991752974,0.0035795827255228154,18.63619,6.0015,369.56611743092543,0.024211026617086354
128,4.40245,4.00036,29.713475168790158,0.0026723823650555176,8.51861,4.00098,495.85981110599903,0.011182308264044545
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,728.56496,13.27823,-5.057517186673341e9,1.5219873913223657e6,32.0738,22.00056,-271.14202258309575,0.09026579991208004
131,208.30444,0.00235,6530.7248932487,0.04672067820363198,0.0,0.0,0.0,0.0
132,1.02389,1.0e-5,0.04104954422029398,1.586443820752097e-6,0.9855,1.0e-5,0.010905439621358384,6.9931446609257e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.97409,4.00001,-0.0023827094415493737,7.123355365118965e-7,22.00147,4.00001,0.024596410884926194,2.358982152546476e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.85886,2.0001,8.674305893311638,0.00013440185005461887,0.96973,2.00021,13.255445397042982,0.000780428444032539
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.01154,0.0,-0.0003020335911616705,4.089896093920003e-6,-0.0004,0.0,-0.00036915216700057833,1.1036184368494171e-7
163,0.0251,0.0,0.04890706918704118,1.3771280203185256e-6,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-62.73166,1.41587,-3.3571755516829193e6,1033.3730385144602,0.4224,2.00001,7.528853928904908,-4.272261609470732e-6
167,-0.00405,1.00008,2.1819379810474073,0.00010661202666117925,-0.33469,1.0002,5.615168814814301,0.0006020216375137249
168,0.2123,0.00013,13.174971559898633,0.0006048967189108726,-0.23532,9.0e-5,-1.7499440246920646,0.0005747970840856621
169,0.0,0.0,0.0,0.0,-0.00054,0.0,-0.0021477944261851178,6.421052723487517e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,24.11833,0.39292,-1.0717153389622286e7,3231.767838551835,-7.23227,1.00239,-51934.907387978754,15.57828476513886
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-36.64909,2.40763,-6.871071200404977e6,2081.701481120875,0.26019,3.0002,17.886782705317945,0.0006992134477529498
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00054,0.0,-0.0007494907633042039,2.2406798566336634e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-14.06055,0.40981,-4.833285969145576e6,1476.763368065672,-0.77262,1.0,3.0447881471874263,-2.4906610879109036e-6
188,-0.00094,0.0,-0.0009844057786682083,2.9429824982651107e-7,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.01289,0.0,0.012918996911157936,9.734077323434022e-8,0.0,0.0,0.0,0.0
192,-0.00349,0.0,-0.05299011560856984,1.5841941016229385e-5,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,-297.35798,0.0889,-4.646412844168593e8,138909.2991593223
196,0.02684,-0.0,0.025726214756245754,-2.5975810727539312e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01329,-0.0,0.013288149054334179,-1.3021070402265173e-8,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.6777,0.0,0.013288149054334179,-1.3021070402265173e-8,0.67783,0.0,0.013422372925053409,-1.3552596918737804e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,26.74674,1.00018,28.25893528692709,0.000822535824489107,30.12165,1.00037,75.29103084838084,0.0022000564406861292
208,0.62913,0.0,2.6255522072913657,8.534913345736312e-6,5.29709,1.0e-5,36.60405597552526,1.007863841019922e-5
209,-5.74885,0.4049,-6.417657058483353e6,1947.3193134254082,-1.05965,0.33344,-423.26843561183057,0.13858447199089696
210,-0.01074,0.0,-0.012864393698506183,3.845943037505546e-6,0.76804,0.0,2.1229203509778602,2.727435436694439e-6
211,0.2059,0.0,0.2250863679199271,7.817579909835076e-7,0.0,0.0,0.0,0.0
212,2.0322,-0.0,0.46006018229357876,-3.500383259260372e-7,0.01329,-0.0,0.013288149054334179,-1.3021070402265173e-8
213,5.86304,0.0,0.9873575693220388,7.067640319904372e-7,4.27043,0.0,0.8205647933833284,1.5256634333802137e-6
214,25.79019,5.0e-5,39.13870662943459,0.00010704722282834183,25.43584,4.0e-5,3.372524592833278,3.947780302058309e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00859,0.0,0.006296630748503614,2.0771653630075988e-6,0.01289,0.0,0.012080014767575363,3.481631451357162e-7
218,0.37825,1.0e-5,0.6620629802017493,8.449730685824188e-6,0.04805,0.0,0.12421234041761797,1.4716191471630627e-6
219,0.46683,0.0,0.5921239097452607,5.360893224791625e-7,0.0,0.0,0.0,0.0
220,0.01342,-0.0,0.013423715154926977,-1.3557912166320668e-8,0.0,0.0,0.0,0.0
221,3.38842,1.0e-5,1.2727364822216771,2.0087635502199023e-6,1.08349,0.0,0.09770303692481686,1.8471959929298793e-6
222,3.83661,0.0,0.6984461186856444,2.388753394276783e-6,5.20613,0.0,0.6554029312852416,3.911043960214793e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,441.68277,13.61846,-2.267741589428473e9,687047.5436889888,-245.54648,22.00037,-192.98803591769607,0.0693389131156315
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.01342,-0.0,0.013422372925053409,-1.3552596918737804e-8,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-71.47503,2.41801,-1.3681174095021666e6,440.1497207288693,-52.80869,3.01857,-67411.80487478366,20.2393497410972
234,1.88078,2.0e-5,13.570309935301731,0.00013501497400635593,-0.00765,0.0,-0.09942498364547438,2.9724123232477613e-5
235,2.39163,1.0e-5,21.562790620280737,2.765944941307179e-5,-0.00389,0.0,-0.0024274551587646328,7.257127296858352e-7
236,1.76641,1.0e-5,14.345119324819525,5.557812804009047e-5,0.32563,0.0,7.629921692466107,3.6897101296553894e-6
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1221.89401,13.47915,-2.981233092872826e9,901528.0505824263,32.31917,22.00054,-193.08948705673495,0.07098928847864679
246,1482.89389,13.35817,-6.773529218937921e9,2.0342698964365216e6,32.0874,22.00043,-112.91994712960523,0.03859726217661984
247,868.55191,13.62721,-2.3802223536916194e9,720067.8483358199,32.92104,22.00051,-272.33940205501364,0.09947547252691454
248,105.04265,13.69999,-1.404910043477978e9,431637.042676131,32.42697,22.00049,-247.4820148942393,0.08581068763710326
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-7.14396,13.63516,-1.5452216056694002e9,472143.72003562894,31.57743,22.00041,-165.2999607388561,0.0692393729368853
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
