evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.01112,0.0,-0.03322098863583523,9.931756827218876e-6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.08914,3.0e-5,-2.8754761630064074,0.0008596532248472034,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98427,1.0e-5,0.08445045291244227,2.593660910823392e-6,3.02328,0.0,0.0881040848280437,1.5013699364141738e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,36.81825,8.00015,15.671781798324703,0.0005039592755229663,3.3562,2.01272,-1.7190784833483297e7,5139.36479116875
110,39.55732,8.00017,9.39039481104655,0.0013031443116766845,45.73057,2.00004,3.082584287854249,0.0016435240713646698
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.11723,5.9998,69.90288170672068,0.0008600988009670321,-1.2351,1.00001,1.5206178177300826,1.9753283081666722e-5
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.72708,0.00022,-4.872074494966126,0.0014565568670657017,0.0,0.0,0.0,0.0
117,5.00119,2.0e-5,0.018445592546509886,5.044589749023226e-5,4.76672,0.0,0.6636763527976612,6.811561655464539e-7
118,-2.00499,6.00005,2.9889807208776857,0.00032077968794020576,-22.74764,1.01049,-1.1714594596003741e7,3502.199060597082
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.7741,8.00033,88.48669369323977,0.004074685153076546,22.74098,7.00007,10.365719099605007,0.0024771185714917536
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.65736,8.00032,40.97162940922011,0.0016920083933507288,34.59676,8.00009,44.612009490106644,0.0036879292227190285
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,28.59949,15.00063,315.89043794881877,0.006832446890249987,41.53943,15.00016,176.74486153302547,0.009935528713802962
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,39.87171,8.00018,6.101008794143194,0.0018152650132471243,45.77315,2.00003,7.2372301322764585,0.0002854659748685497
131,127.13394,0.00085,-47.42876516588995,0.016110149744545818,0.0,0.0,0.0,0.0
132,0.98333,0.0,-0.0011874304492045724,3.5499456683847624e-7,0.99748,0.0,-0.0012990692093862387,3.883701244044868e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99507,8.0,0.00952885233505857,2.4469518277704755e-7,46.00786,8.0,0.009731831885925003,1.8401235086542465e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.02087,0.0,0.020868633537703928,1.017271127856989e-8,1.0,0.0,0.0,0.0
161,0.01017,0.0,0.010178386897831845,5.051012065985355e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.23145,7.0e-5,-1.6811004296879422,0.0005025822937758745,-0.02569,1.0e-5,-0.25626508250151037,7.661308670251212e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.30958,9.0e-5,-75.36052041727459,0.022529804015182887,-0.16528,6.0e-5,-55.37101539324633,0.01658470090898049
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00042,0.0,-0.0008119182558663868,2.427313277528043e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.01028,0.0,0.010284297907654368,5.009071304466053e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01007,0.0,0.01010838230316883,1.0268250068842527e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
194,0.0,0.0,0.0,0.0,-0.00042,0.0,-0.0008119182558663868,2.427313277528043e-7
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.36031,0.0,0.029429093843718012,-2.9714615181847582e-8
198,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.68538,0.0,0.020973506305651736,-2.11800852091021e-8,0.36031,0.0,0.029429093843718012,-2.9714615181847582e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.36031,0.0,0.029429093843718012,-2.9714615181847582e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,30.47345,2.00015,14.251593860782577,0.0005960435531426362,19.69947,1.00003,8.096819535328592,0.00013873155575525538
208,-0.00881,0.0,-0.0066577296981048814,1.9903968875729956e-6,6.20237,0.0,22.076066324536356,-4.23627311161245e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.0021,0.0,-0.0027605220699456253,8.252865143595345e-7,1.41674,0.0,3.1025914158990044,-1.2315946837613965e-6
211,0.06984,0.0,0.19502446874336465,2.2169504140157985e-7,-0.00052,0.0,-0.00045670401892483555,1.3653637186095237e-7
212,1.96424,-0.0,0.5573205209073121,-4.2159612250450916e-7,0.05128,0.0,0.06883462458692845,1.0864472643188774e-7
213,4.51708,0.0,0.7369251263405843,2.1644384001722384e-7,2.05569,-0.0,0.24094883189553662,4.0210271031905684e-7
214,24.34039,3.0e-5,6.189975814717832,3.241868400919401e-5,19.43508,1.0e-5,0.1280035409147474,5.27714734411746e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00545,0.0,0.007888090589771178,7.661522821396127e-7,0.0,0.0,0.0,0.0
218,0.05715,0.0,0.07794044872042642,9.388356711651491e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
219,0.09941,0.0,0.15534081105499262,1.0065741888928197e-6,0.01017,0.0,0.010178386897831845,5.051012065985355e-8
220,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.02097,-0.0,0.020295926788771037,-2.0492838056446605e-8
221,2.02012,0.0,1.2084932423285606,-4.7134897138209007e-7,0.42756,0.0,0.12259352804183621,4.5862237555981043e-7
222,4.00985,0.0,0.3817893574768597,9.985809671403407e-8,3.16171,-0.0,0.34244138420155407,1.0797445809959675e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.57597,8.00015,17.15304313181789,0.00047809188762976395,-1.3249,2.01409,-1.029635176326588e7,3078.202925479206
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.6387,8.00026,19.728476093988842,0.0021480160021154888,12.21384,6.00005,3.5843632066939426,0.000950806435242044
234,0.01908,1.0e-5,-0.0011554191190249385,1.8968265165523167e-5,-0.00042,0.0,-0.0008119182558663868,2.427313277528043e-7
235,0.13591,1.0e-5,0.5112111839949177,8.904525171393254e-6,-0.00052,0.0,-0.0008897270887214011,2.6599307999578375e-7
236,0.05306,1.0e-5,0.08951825890104716,1.3328864682879343e-5,-0.00042,0.0,-0.0008119182558663868,2.427313277528043e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.64499,8.00016,31.079270651107993,0.0005628733420413424,45.75962,2.00003,6.857900275344011,0.0004086972050465618
246,39.26853,8.00016,-2.549820445821994,0.001537801034182035,46.10189,2.00003,17.399777691559333,0.0012960613892698696
247,39.8846,8.00017,20.958061985602637,0.0011148492006049636,45.72679,2.00004,7.474402828272702,0.0002157058025238236
248,39.18872,8.00017,-0.8551332161322948,0.0017049079272466194,-3.49923,2.01476,-2.3141362393636e7,6918.351164217669
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.46085,8.00017,-3.0599633495133753,0.005465888789765105,24.17452,2.00591,-3.6907393173939297e6,1103.3871460520322
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
