evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,20.65619,25.00042,24.94848328481655,0.004403856050230849,41.87322,21.06786,-1.8229894854825244e6,590.749030616934
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.03933,0.0,0.11856419005955005,1.9048580924529756e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.50838,0.99987,7.355609680517878,7.262068641504781e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.06226,7.0e-5,1.9263430365439047,0.00017176628329294605,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,36.554,0.00023,59.47787484439361,0.0021806055382713207,11.14869,9.0e-5,3.9132419781118895,0.00014765556330099643
82,10.97146,5.00067,99.01508169184085,0.0031125993088290727,15.00445,5.00063,78.76978420505144,0.004001478596151275
83,10.15814,2.00034,22.800498028522885,0.0007195168352804083,12.53441,2.0003,20.48744530660549,0.0005311682220997298
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.7698,3.00033,48.712473576864426,0.00045767710935970486,4.1375,3.00032,69.94478834340323,0.003535904673519455
86,9.24797,2.00035,2.600823885323144,0.0010073052474871317,13.06446,2.00031,39.91654966694075,0.0008240632718661365
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.44169,3.00033,42.46047877966949,0.0005271335093013826,3.0664,3.00031,42.46062445061898,0.0006933935343599382
89,36.2411,9.00134,885.6330373657097,0.015467797626707656,81.71502,11.00198,-73.64326384305096,0.02225501844736719
90,-1493.59662,326.98918,4473.778921582354,0.38029773357348057,-1457.77267,286.84904,-3.3952586664746433e8,109596.21658698816
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.90588,-0.0,2.3788376188556404,-1.658596989999769e-6
97,0.0,0.0,0.0,0.0,2.68119,-0.0,10.069574089729688,-4.426913450146324e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,88.15625,0.00205,1095.4508749681772,0.01005150623885578,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.09663,4.0e-5,0.810475750417323,1.2158160403374774e-6,3.00885,2.0e-5,0.2280124369012212,1.3657075109818457e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,7.8932,25.00035,97.93951203329594,0.002397016357221071,48.20609,21.06124,-935055.5679069179,324.46991141321
110,20.52119,25.00043,1.8517668524454187,0.006332297066581255,142.32286,21.06386,-1.6462305999769836e6,529.1893629810468
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,8.68105,0.0032,3790.8914236309342,0.10785499108234355,0.0,0.0,0.0,0.0
117,2.68379,0.00074,-37979.546182587175,11.35457560322781,4.92771,2.0e-5,-0.024365385260664556,1.1283487038467136e-5
118,-16.72671,23.00011,-32.03591086930407,0.011500167122046236,107.8088,20.0632,-1.8183813563547616e6,580.7006462609783
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.31751,5.00071,161.78461352786908,0.00673264510040373,15.03815,5.00062,78.17839328670695,0.0039055036031891573
121,0.0,0.0,0.0,0.0,1.60102,-0.0,2.9550696075867555,-2.9372756754163825e-6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,3.7231,-0.0,12.717664725791373,-1.2672652457113519e-5
124,18.91548,4.0005,36.73197328601555,0.0171190228569687,16.98026,4.00043,35.532523059671504,0.0017945168266286025
125,2.77567,3.00034,16.497549600102914,0.000852874912451022,2.45756,3.00033,19.84891419204504,0.0010507111103065046
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11.75458,5.00058,28.66865081709908,0.0021311519640742635,13.71655,5.00052,170.83578349682995,0.0022826003209662064
128,5.14487,6.00067,81.40952585202498,0.00387399071789906,5.13281,6.00062,171.81578380386415,0.0021836399187280388
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,20.58008,25.00045,-29.921544934644515,0.01743697859230683,-60.34095,21.06667,-1.2323884831424353e6,405.44129260594576
131,287.56595,0.00592,8694.676503593862,0.13832326407875273,0.0,0.0,0.0,0.0
132,1.02912,2.0e-5,0.08495184972337623,1.660090692310108e-6,1.00161,1.0e-5,0.023488954383925613,5.669837463094716e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.04563,5.00001,0.1239219359748918,2.3856913591664713e-7,22.02939,5.00001,0.046251233832804675,3.134511430849349e-8
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.45602,2.00021,12.875277606144394,0.00021864040294543362,2.52817,3.00029,17.21359151218771,0.0008763832867222099
161,0.0,0.0,0.0,0.0,0.05343,0.0,0.21424249390693878,-5.6400276644249935e-8
162,-0.00644,0.0,-0.050875880470253584,1.5209868638761043e-5,0.0,0.0,0.0,0.0
163,0.04711,0.0,0.04858853309608675,1.7310789582047624e-5,0.0,0.0,0.0,0.0
164,-134.19436,20.45336,252.32679564538927,0.006119268752752383,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.05292,2.00011,1.7824553732043569,7.144517746459721e-5,2.29381,2.40017,48.93703495004303,0.0004420995460172193
167,0.05576,2.00022,21.302487884695367,0.00022249925020161217,2.07195,2.00019,31.163103235771214,0.00023602351354661767
168,0.18154,0.00021,30.877784826779855,0.0006800364788864154,0.22627,0.00011,11.069842609241956,0.0013619040368864654
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,6.73037,1.00033,4461.6478043234,0.3215167844099808,-2.88229,1.40096,-3789.380249824048,1.1418013456070066
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-0.17846,3.00022,6.4771417329910745,0.0003034100218914953,2.48367,4.40038,69.33621373420941,0.001515965708772138
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.93624,1.0,0.16302542930687583,1.2519193128411691e-6,0.42246,1.40007,34.52111188418075,0.00046801480178268944
188,0.03866,0.0,0.0646173441319529,5.196153225928184e-7,-0.00134,0.0,-0.0033559287909146114,1.003289488044925e-6
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.00175,0.0,-0.006745416869736816,2.0166118709702974e-6,0.0,0.0,0.0,0.0
192,0.3212,-0.0,2.2195123362813947,-2.0506688749508975e-6,-0.00054,0.0,-0.0010291514958804002,3.076754430004435e-7
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.02684,-0.0,0.053689491665188126,-5.4210387605278813e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01342,-0.0,0.01342371515492698,-1.3557912166320671e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.01342,-0.0,0.01342371515492698,-1.3557912166320671e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66427,0.0,-0.00013423715163675035,4.013157952179734e-8,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.81058,0.0,1.6078660355744396,-1.5755495186740924e-6,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,30.01742,1.00026,46.730654461399865,0.00037077881215367693,26.34994,1.00063,-14595.197955599782,4.369491343099866
208,0.57006,0.0,2.1634216868330607,1.2034750243598555e-5,7.19664,0.0,38.84559404097142,0.00013121884893063792
209,-1.20043,1.0001,0.5836933330799753,3.551647477036639e-5,3.57683,0.7386,4.2630741685346525,0.014077926567069245
210,0.01852,0.0,0.04168650621601135,3.375821469142848e-6,0.86039,0.0,3.7376474743157653,5.342311653594113e-5
211,0.25799,0.0,0.23607183475482738,1.325655547971935e-6,-0.00067,0.0,-0.0016779643954571732,5.016447440224619e-7
212,1.80536,-0.0,0.2643616496584343,-1.5257213446508174e-7,0.01342,-0.0,0.013423715163674868,-1.355791218373192e-8
213,6.32909,0.0,1.8963388827162697,-1.7360197900554028e-7,4.26751,-0.0,0.1657326280297488,1.9509879489051275e-7
214,26.40297,7.0e-5,6.9657042505674385,0.00024540501362180553,24.60125,3.0e-5,-0.07637421812274273,0.00010546354295839614
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.01973,0.0,0.020300822032564756,1.5201087599521419e-6,0.0,0.0,0.0,0.0
218,0.22013,1.0e-5,0.41860907754387705,7.08730812380461e-6,0.03584,0.0,0.1184746986308976,2.1724019558144801e-7
219,0.24617,0.0,0.3589461034713228,7.169734374233198e-7,-0.00027,0.0,-0.0005369486065462957,1.6052631808718791e-7
220,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8,0.0,0.0,0.0,0.0
221,3.88157,1.0e-5,1.3908370893883257,2.0558851462284856e-6,1.20967,0.0,0.1664672124558654,3.9348984262850244e-7
222,4.75795,0.0,1.5717984894275825,-1.372201963646948e-8,5.28066,-0.0,0.21044029851736415,1.9955641976728832e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-88.66944,25.00036,16.559437544509308,0.004110429468428252,-119.82378,21.07398,-1.8091523253457607e6,584.5537473129074
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.06623,1.00023,17.07580592639384,0.00015748931015792823,6.69981,1.0002,8.967247500496681,0.00020570320195506674
234,1.39514,5.0e-5,-101.39930758295041,0.0339438041974703,0.11691,0.0,0.5355340420875837,5.499568574330022e-5
235,1.39542,5.0e-5,-51.92882401316063,0.019609149939186075,0.0455,0.0,0.04339545727538642,1.0530054094490113e-5
236,1.00911,4.0e-5,-49.49366899300333,0.01763953440560655,0.69917,0.0,10.110122104524587,-8.23398362783061e-6
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,20.38412,25.00041,6.593545240933168,0.004924668410092615,-58.06932,21.06177,-2.0832514606562953e6,656.2322729106133
246,20.38814,25.00043,-57.3021980400793,0.023836328042601006,-30.51568,21.07318,-1.896904507610536e6,610.2695693271638
247,22.92001,25.00042,126.15118400734147,0.004920381160534862,169.49682,21.06111,-1.0705172602805141e6,353.56685684679746
248,19.70615,25.00042,-10.129281881175725,0.005696698113216767,-9.53902,21.06225,-1.3170962323901802e6,435.6217552630014
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,21.23603,25.00042,57.9372588919785,0.005307579107864046,72.07813,21.06875,-1.4691040930300194e6,483.61133212626106
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
