evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.82082,0.0,0.44249711416597115,1.7496368489663432e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,108.37541,0.00286,31679.55014380282,0.4002620030713904,50.6586,0.00046,-911.6108996570076,0.2806373686827015
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-52.26721,6.99987,8.16746917543334,0.0002561330443846576,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.71285,7.0e-5,3.3493267374171203,0.0002148159021389341,12.43818,1.0e-5,0.49728128389831605,3.792916367247863e-5
82,13.94212,9.0003,108.44518040495839,0.0017515710144024104,-39.47715,7.01788,-1.5671865922001304e7,4685.269046128508
83,11.11386,9.00029,-7.449523568575425,0.002265282404129178,-84.70829,7.03111,-2.1384369504729625e7,6393.0808479660745
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.33689,8.00033,122.39124586101624,0.0035535955924047634,21.68834,7.00008,15.234008512998189,0.0019475679929416949
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-221.93543,92.00105,-163.10290571053548,0.049159954782485554,-3646.19624,39.12432,-5.227500183784535e9,1.5628151728047277e6
90,3.0,0.0,0.0,0.0,6.58723,-0.0,0.1515429200228238,-1.5301319082146809e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.20909,-0.0,1.8146833358175913,-8.130210179679104e-7
97,0.0,0.0,0.0,0.0,6.42786,-0.0,14.484773618721697,3.440467864122726e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-93.29807,0.0529,-7.112264918562037e7,21464.958551562533
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.07834,2.0e-5,-2.9256357962703907,0.0008746489639996804,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95469,1.0e-5,-0.011691622884476865,3.4953311196403825e-6,2.99402,0.0,-0.007520392844962984,2.24829892331035e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.85847,8.00014,29.413178529527663,0.00020488160746996023,6.49585,2.01186,-9.651724638832834e6,2885.4895127953223
110,40.26201,8.00015,14.224250509835464,0.001315258100084556,5.0422,2.01231,-6.124211356891835e6,1830.9066906511378
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.02069,5.99981,23.54589442593902,0.0005775441408648407,-4.5198,1.00091,-86069.56356538623,25.73179521637885
113,0.0,0.0,0.0,0.0,-0.01059,0.0,-0.18687313556581675,5.5867649223904785e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.21459,0.0002,32.96383616950624,0.0012156586342291478,0.0,0.0,0.0,0.0
117,4.98818,2.0e-5,-0.09541241086723862,8.448492068543326e-5,4.81831,0.0,1.036113381054382,2.8612407762374817e-7
118,-1.57287,6.00004,5.752853372342213,0.0002154943378811104,-58.51867,1.0211,-2.2035485860835545e7,6587.73578531907
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.23734,8.00033,-6.4988609764769505,0.001955400196520591,22.63538,7.00008,14.53793149932044,0.0021835083816469053
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.30792,8.00033,77.40453058042576,0.0037642772613420963,35.00341,8.00011,61.96394764862122,0.003378449939537947
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.59946,15.00062,135.2580463183285,0.008729156500072078,48.24327,15.00019,1334.6210681501664,0.00864079753395603
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.17746,8.00015,85.27546433341911,0.0009418672049281746,-21.15076,2.01998,-9.163998110002967e6,2739.6744657383647
131,126.97504,0.00088,-32.62820680822894,0.010465544315714568,0.0,0.0,0.0,0.0
132,1.01457,0.0,0.04863222937059518,5.289587158687108e-7,0.99769,0.0,-0.0007442584012108433,2.2250371710673724e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99486,8.0,0.009352936724307112,2.9728697043378797e-7,45.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01028,0.0,0.010284297907654368,5.009071304466053e-8,1.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.12046,7.0e-5,8.789597329450537,0.0002037582470929555,-0.00902,1.0e-5,-0.3429427488073926,0.00010851357856396031
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.2991,9.0e-5,-121.92512848166271,0.03645389803663065,-0.10917,3.0e-5,-20.508185714001712,0.006131133414238983
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.02076,-0.0,0.04152546579479428,-4.0690845007078645e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.37079,0.0,0.037885730030392674,-3.8253297754501854e-8
198,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67468,0.0,0.010276493680750762,2.118008523590233e-8,0.37079,0.0,0.037885730030392674,-3.8253297754501854e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.37079,0.0,0.037885730030392674,-3.8253297754501854e-8
206,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
207,30.08161,2.00015,5.365246234461489,0.0003764332355307059,19.8554,1.00003,9.246194515834198,0.00026948568743510057
208,-0.00031,0.0,-0.0009438549724446603,2.82175168512635e-7,6.39495,0.0,15.65864952214837,7.348633046423738e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,2.00159,0.0,4.493785980225924,-5.512291807554205e-7
211,0.03041,0.0,0.05114564852969427,2.0763460486649873e-7,0.02076,0.0,0.0417419358268253,1.8330966567145445e-8
212,2.07939,-0.0,0.5219928693070527,-2.2481353944245252e-7,0.04101,0.0,0.037189239131965104,1.7108746962564644e-7
213,4.46067,0.0,0.7375640651083176,-1.553403936333774e-7,2.21289,-0.0,0.4411445333693238,4.17694667954584e-7
214,24.61578,2.0e-5,8.319034074914237,1.4292199801752869e-5,19.58472,1.0e-5,0.6066281575308244,2.97817346606551e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
218,0.00493,0.0,0.005455729036473959,1.4623973437685807e-6,0.08295,0.0,0.33214252950077217,1.9266921392821276e-7
219,0.02601,0.0,0.04775603430931899,7.909062736205861e-7,0.01038,0.0,0.01038240469683889,2.076067760773397e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.1317,0.0,1.502775031145994,-9.211504245541774e-7,0.43721,0.0,0.11599059204245235,4.4884258266639124e-7
222,4.00691,0.0,0.6010593652693863,-1.8063863725523423e-7,3.12909,-0.0,0.4126366170407306,4.078340005923808e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.83834,8.00014,13.322179266016605,0.00029329807424922693,10.91509,2.01052,-5.819489542052748e6,1739.8033035424146
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.25445,8.00027,56.24944948342006,0.0016404302004819958,-161.5687,6.0519,-4.403153881681961e7,13163.683930896143
234,0.04572,0.0,0.1041172866809306,2.333149197983029e-6,-0.00063,0.0,-0.0009607699361085431,2.8723207117415173e-7
235,0.15058,0.0,1.5802047095560974,5.3329740817471634e-6,-0.00063,0.0,-0.0009607699361085431,2.8723207117415173e-7
236,-0.00189,0.0,-0.003667164122329679,1.0963364970168326e-6,0.01028,0.0,0.010067786392995484,1.148190670707499e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.04095,8.00016,16.461616744044168,0.0013216962246204403,22.01341,2.00703,-3.8566295725098345e6,1152.9813350176064
246,40.09496,8.00015,8.779751740013918,0.0010593149255581494,-15.20038,2.01817,-7.9583898688952215e6,2379.2449425110244
247,39.76013,8.00017,10.325533996478404,0.0009179807836666558,-2.68884,2.01447,-1.069871281437057e7,3198.493124012205
248,39.50333,8.00015,0.7503011673487585,0.0005434649015214652,7.61344,2.01133,-5.9221854639654355e6,1770.5006264336948
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.60777,8.00015,0.5629480399975305,0.0005193809728907163,-16.9748,2.0181,-7.894781024234825e6,2360.2284050309386
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
