evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
88,1.03487,2.00008,5.392938422807704,0.0003041757668874202,0.54829,2.00014,-3.539945552908086,0.0010583031949726795
89,225.02557,76.80468,-1.090725025106863e7,3518.057734502155,-10166.93764,205.72319,-9.384327945310013e8,287491.9572962959
90,-402.85555,106.00343,-8386.623175193195,2.671123946384992,-14898.89976,322.32885,-3.9605455063083124e9,1.2228304642940147e6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.78925,-0.0,2.989042171421574,-2.246807024814592e-6
97,0.0,0.0,0.0,0.0,2.32615,0.0,13.11649957945639,2.9211616844217436e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-147.41003,0.04942,-8.208033369435241e6,2460.1960771694157
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.5201,1.0e-5,315.3727272981432,-3.1713900703860996e-5,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00684,1.0e-5,0.10821674362203924,3.283961729362262e-6,2.97705,1.0e-5,-0.006342705414827924,1.896217132404906e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.00874,6.00028,200.83211448695855,0.006637935095585494,-214.50494,6.7532,-1.5899436709326478e6,487.29282641096097
110,47.24421,6.00033,301.6363570521625,0.005480911882890516,-234.72092,6.75565,-1.2073067102063852e6,367.18715871734474
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,4.16929,0.00029,774.3400483180905,0.010626732518658439,-394.18702,6.01214,-1.5476078636222973e6,479.58586926231703
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-38.38145,4.50011,88.09608836972917,0.0013810127043613564,0.0,0.0,0.0,0.0
117,4.99013,1.0e-5,-0.009609916884033067,3.8509455655955655e-5,4.13164,1.0e-5,0.6925170641259514,7.23353250079187e-6
118,9.37077,4.5002,8.958357990372496,0.005605125858409504,-224.21893,6.00903,-1.0116131251879586e6,321.8766259718623
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.49149,5.00022,88.06903465314564,0.0023709944473893586,15.91078,5.00048,412.78182185313983,0.013432735324994264
121,0.0,0.0,0.0,0.0,-211.35982,0.73894,-817739.1544866362,257.7659133009962
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,203.31699,0.263,-704258.3848271375,218.09167840902887
124,21.67255,4.00015,82.55070009568122,0.000558839033369406,17.98186,4.00035,-45.27949141464844,0.013710993223111414
125,3.72176,2.00008,16.941143736805266,0.00019753017277753166,2.78848,2.00016,59.66463512420051,0.000921285554450769
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,17.46457,6.00023,19.885631910364893,0.0015615212132502703,16.2629,6.00054,555.0041909330714,0.012850140637246384
128,5.98421,4.00014,33.33750654588629,0.0007300028813782611,2.74412,4.00035,-39.293540166851976,0.012011182539171602
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,47.62058,6.00029,347.79075087310304,0.006413995893036819,-184.17348,6.75521,-1.2093680843477673e6,380.9062222695107
131,120.51788,0.00055,155.83524839077666,0.006635312385338458,0.0,0.0,0.0,0.0
132,0.98752,0.0,-0.0015437272438206,4.6151316450066524e-7,0.99235,0.0,-0.0009844057786682087,2.942982498265112e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.01503,4.0,0.05201158046276098,2.890341442579276e-7,23.00591,4.0,0.012728827625279139,1.5419384419865212e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.95824,2.00005,0.905664516123637,0.00012916266980786187,0.76079,2.00007,-1.0603392607712114,0.0003169993466426682
161,-0.00054,0.0,-0.0021477944261880633,6.421052723487577e-7,0.0,0.0,0.0,0.0
162,-0.00054,0.0,-0.00046983003072800566,1.4046052832628933e-7,0.0,0.0,0.0,0.0
163,-0.00094,0.0,-0.0015437272438205997,4.615131645006652e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.92805,1.00002,-0.0612680732928303,1.831672175340688e-5,4.77947,1.00001,348.8382379699919,-0.00033360652613725374
167,-0.04417,1.00004,0.21090536320950237,8.09190155708882e-5,0.12105,1.00007,7.777641250408233,0.00035148904430207505
168,0.07032,5.0e-5,0.9224731831988174,0.00027097300890428495,-0.02202,3.0e-5,-0.47603040900431526,0.0002848600832682852
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.29895,9.0e-5,-60.97748342049902,0.018229846916638752,0.51649,0.0004,-958.2963558279398,0.3367029324360404
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.48077,2.00006,10.117408209167662,0.00027859956638426824,4.03316,2.00007,260.5020534020915,0.0003304967717440532
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00054,0.0,-0.0010291514958804002,3.076754430004435e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.01651,0.0,-0.0861131327748494,2.5744408263232743e-5,2.88702,0.0,316.2583655652947,-5.566122849193474e-5
188,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8,-0.00054,0.0,-0.00046983003072800566,1.4046052832628933e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.02671,0.0,0.05355525454853611,-1.407880815311288e-8,0.0,0.0,0.0,0.0
192,0.13382,-0.0,1.3418681395119214,-1.244897846521011e-6,-0.00027,0.0,-0.0002572878739704391,7.691886075011154e-8
193,0.04027,-0.0,0.12081343639434279,-1.22021209496886e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
198,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
207,24.93274,1.00008,4.813292112653566,0.00023748466560873812,19.11492,1.00013,-0.9103982284393007,0.0007776828847615288
208,0.58995,0.0,3.011723369283597,1.2523275585348287e-5,2.95597,1.0e-5,19.642909640612256,6.624777875165555e-6
209,0.00617,0.0,5.460319740230284e-5,3.943283810771158e-6,0.0,0.0,0.0,0.0
210,0.04738,0.0,0.20071921128765646,3.34665195797924e-6,0.69047,0.0,2.6980652261178024,1.4956170379594882e-7
211,0.19705,0.0,0.1610745518066288,7.283447822913276e-7,0.0,0.0,0.0,0.0
212,1.92429,-0.0,0.3183813133804891,1.8131000082635904e-7,0.0,0.0,0.0,0.0
213,4.65622,0.0,0.9919558353482334,1.4145549058936566e-6,3.75303,-0.0,0.14508455602531367,1.8116515990085828e-7
214,23.56397,3.0e-5,4.620450383094002,0.0005374263218572642,22.04527,1.0e-5,0.4313418551079566,3.548948662297757e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00255,0.0,-0.00231559086573086,6.922697467509978e-7,0.0,0.0,0.0,0.0
218,0.1102,0.0,0.09036892403076248,5.568939116527634e-6,0.09007,0.0,0.6558939090183799,-1.058398813826514e-7
219,0.23598,0.0,0.17803320516958437,5.786885134008235e-7,0.0,0.0,0.0,0.0
220,0.01342,-0.0,0.013422372925053409,-1.3552596918737804e-8,0.0,0.0,0.0,0.0
221,2.58306,0.0,0.4906539415358458,2.1520010606718307e-5,1.387,0.0,0.04563598023457522,2.1528152042400205e-7
222,2.90549,0.0,0.5325043802690511,9.302038358433015e-5,4.7788,-0.0,0.10186451231297985,2.3351653358427953e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,36.92202,6.0014,-101120.57934195483,30.385798879553498,-224.88081,6.75834,-900166.1406553694,281.9387110192369
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.02684,-0.0,0.025726214756245754,-2.5975810727539312e-8,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.74531,2.00009,18.051227788338235,0.00040292844213868286,-14.79022,2.00703,-21229.833654973158,6.372472407499514
234,1.72211,1.0e-5,14.571122143970825,8.292455716084313e-5,0.02268,0.0,0.0487675159648352,1.2588806493680637e-6
235,0.93125,1.0e-5,6.781559821925345,3.623772346755307e-5,0.03651,0.0,0.06198876794339883,6.059244850032516e-7
236,0.49087,1.0e-5,2.1392078550475593,3.8355737291594694e-5,-0.00175,0.0,-0.0014318629507901217,4.2807018156583444e-7
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,44.28083,6.00034,43.17138586874474,0.007094931882911195,-185.64968,6.75645,-1.0769171585500918e6,343.573316220468
246,43.41925,6.00032,-31.884747982659132,0.01051041330711663,-176.07246,6.75776,-1.4779055301562431e6,467.8666453493626
247,44.03573,6.00033,21.93665444080131,0.010058429849000055,-213.02418,6.75959,-1.619387913249007e6,501.09425219482847
248,43.30691,6.00031,-27.067436174736745,0.008764667834898569,-195.91066,6.7592,-1.1051444301532807e6,351.87663625103073
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,45.97326,6.0003,140.04096001159098,0.014119656839549966,-180.04466,6.75791,-1.2116028836216803e6,385.2526946194066
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
