evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-256.93763,95.00072,644.8852271608902,0.016452683838389624,-58734.78006,53.65369,-8.063798226969255e11,2.410755562191034e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.23089,-0.0,1.8303966033590995,-5.049935400161519e-7
97,0.0,0.0,0.0,0.0,6.95541,0.0,15.307847991746348,4.2588554515296474e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-353.61694,0.10572,-3.2328819673632234e7,9665.033723915654
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.04101,1.0e-5,-0.634754309453769,0.00018976634065662036,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95312,1.0e-5,-0.008981845705522592,2.685215313265398e-6,2.99308,0.0,-0.006698325610897387,2.002533453960635e-6
108,0.0,0.0,0.0,0.0,0.03146,-0.0,0.09438549718308029,-9.532906991944219e-8
109,36.40078,8.00014,-0.03792655680217112,0.0006966361537922893,-355.36176,2.12286,-3.2801585202403262e7,9806.373129792399
110,40.46711,8.00016,29.189426143055364,0.0012841441398536105,-275.86947,2.09907,-2.7307850939786553e7,8163.964552045624
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.71393,5.9998,26.33808460276195,0.0007716346304862079,-1994.41506,0.59625,-7.424934137106518e8,221976.05590617392
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.13751,0.00021,31.7481006462644,0.0006307253505635186,0.0,0.0,0.0,0.0
117,4.96459,2.0e-5,-0.08246979203486682,5.249618775625914e-5,5.83747,0.0,0.20409387441538998,3.536012084285004e-6
118,-3.42824,6.00004,2.6840922917600443,0.00021305211560676158,-1233.03962,0.37232,-5.886012609968741e8,175968.41236839493
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.46912,8.00032,240.88861324593822,0.0026431652821700606,31.26981,7.00018,-877.9083818008876,0.2808796995370867
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.34777,8.00033,88.75428548172006,0.0028574813342765754,39.8001,8.00051,-18169.01463758758,5.431954415228246
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,31.3302,15.00063,633.3609430742746,0.005501253191926192,49.90534,15.00142,-171420.58057450718,51.24865894391105
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,39.96263,8.00016,14.197071474940026,0.0013075694789860235,-344.83096,2.11993,-3.341332868589233e7,9989.285097319154
131,126.99445,0.00086,-31.559771773989866,0.01049285758744276,0.0,0.0,0.0,0.0
132,0.98448,0.0,-0.0027605220699456253,8.252865143595345e-7,0.99633,0.0,-1.2651828094254243,0.00038133287975478
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.98563,8.0,-0.0015663256352755474,4.6826918645645156e-7,45.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.04195,-0.0,0.059540672058189165,-6.013590073775842e-8,1.0,0.0,0.0,0.0
161,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.01028,0.0,0.010276493680750762,2.118008523590233e-8,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
168,-0.11579,7.0e-5,0.09998707811322191,0.00041556373274566214,-0.03492,1.0e-5,-0.3130452325286434,9.358809755669178e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.16151,5.0e-5,-71.86446233908909,0.02148771487687063,-0.08662,3.0e-5,-2.897668595358272,0.0008662878811391385
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.00042,0.0,-0.00037889518607097696,1.1327461961797533e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,-162.34941,0.04934,-2.5977220671695492e8,77661.7855908551
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,32.71747,2.00016,14.163987314897595,0.0007125298512349767,21.92965,2.00004,22.575815615588642,0.0007461278424290317
208,-0.00063,0.0,-0.001826816075699398,5.461454874438097e-7,8.04992,0.0,18.061936390389143,6.004106940953704e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,2.02884,0.0,3.3466459050376223,3.527963297318458e-7
211,0.01961,0.0,0.019094984528307685,2.786681383469945e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
212,1.93341,-0.0,0.340513790305456,-2.2769872517878895e-7,0.04037,0.0,0.03895794617877621,2.1498056759520034e-7
213,5.6988,0.0,0.5975629524435345,2.2541482305712645e-7,2.14356,0.0,0.14743725580244177,7.624287167701399e-7
214,25.61409,2.0e-5,4.811347564442315,2.4400279620555175e-5,24.78221,1.0e-5,5.175271877229775,-3.088548673318103e-7
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.05033,0.0,0.06829651741003652,8.991828968222876e-7,-0.00084,0.0,-0.0019486038140793579,5.825551866067302e-7
219,0.04027,0.0,0.05994725115553597,3.903407441661974e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
220,0.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8,0.0,0.0,0.0,0.0
221,3.21339,0.0,0.845158360510551,2.0370472504059458e-8,1.08074,0.0,0.0742973585559395,8.574558560804951e-7
222,5.17175,0.0,0.4036263904286758,4.7345401461269006e-7,3.12301,0.0,0.17329364999397392,2.548559388505325e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.10785,8.00014,22.579465921088495,0.0004216099463407039,-341.29214,2.11858,-3.589014958373015e7,10729.730745993736
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.66606,8.00028,28.499345591628572,0.0015304258432574545,-387.6275,6.12504,-4.246268963071858e7,12699.70320374007
234,0.2263,0.0,0.6898276339231316,5.859925775253867e-6,-0.00115,0.0,-0.003596121274941374,1.0750975058384623e-6
235,0.06082,0.0,0.09764074894313343,1.0464474837080692e-6,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
236,0.0495,0.0,0.062123249500947414,2.6950504277306516e-6,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.82379,8.00016,8.462330795774529,0.0013448576008366132,-306.56325,2.1177,-4.104836595843986e7,12300.796208158752
246,39.50785,8.00017,-1.907359442416405,0.0014378586517212319,-368.4523,2.12671,-4.310504196192168e7,12886.697209815746
247,40.23947,8.00015,18.792976523855977,0.0005924366334059667,-334.95593,2.11669,-3.7144125494289264e7,11104.619728954014
248,40.81516,8.00015,35.798999650421536,0.0008983537227248858,-341.39793,2.11919,-3.899649318808903e7,11658.502037097263
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.34781,8.00016,-0.4706897850158833,0.0008254291716581107,-311.81237,2.10918,-3.7172295496758126e7,11113.04146406979
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
