evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00556,0.0,-0.010000150166350943,2.1023816030934827e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,1483.68674,-0.00026,1.0044754081060138e8,-25.083613433828354
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,285.42611,0.82791,-330022.16289277526,3.828781467817076
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.76117,8.0e-5,6732.271624491255,0.06882012914026611
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-0.0,0.0,0.08888869778347723,3.111111866637759e-7
63,18701.45797,30.28113,4.5741103826497444e10,64033.97382121964,-36357.80848,12.93302,-2.3267644444640274e10,47832.53750027218
64,-0.03611,0.0,-0.0202384071423792,4.36904897023521e-7,0.07222,0.0,0.06238083659559537,1.9214290230933875e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.5111,2.0e-5,0.7864982954861801,1.4076194557487454e-5,-14.5308,0.02813,-4362.838287941796,0.03332599364818414
68,0.0,0.0,0.0,0.0,24.50151,0.03357,1.0091709489708733e7,7.567209931167928
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.04444,0.0,0.08031736680153014,1.6801590735714117e-7,-0.10833,0.0,0.03531680646999841,9.492066269039932e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00833,0.0,-0.022143068285189815,2.9214294921400443e-7,4.25968,0.0614,6.243988121384098e6,6.049193223883326
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-9.0139,3.00833,23102.23592499671,0.06980962393971757,-1.8225,3.00046,2284.385375206977,0.003957889778062619
77,1021.07468,0.59217,1.0414905493277377e8,859.7740549045486,513.89727,0.53587,-4.395267720085434e7,192.4080508983058
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.55,0.0,-0.21635085618989697,2.264207071734005e-6
81,-6061.87168,10.51203,-1.6126802065103824e9,34096.39906542998,-28271.48128,5.45321,-1.58829098183978e10,29382.669356457744
82,3557.93021,13.20045,7.147284400201637e8,-175.54682454543675,-8.32521,12.03162,-1.5744481936817467e6,4.250900673019731
83,179.11165,12.20082,-255370.37973491257,2.865396319248995,1391.22586,11.03115,1.9340117454888055e8,-44.68120293748228
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10.59992,1.00012,18.9330992178799,0.00011569907859249809,28.14992,1.00014,51905.88239340057,-0.01246640364485894
86,-485.38185,8.00186,-4.4276583600100465e7,66.42925354172793,206.80472,8.00136,2.0700638137065042e6,-0.49322702878534896
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.40269,1.00012,-20.140883527240202,0.00023314031206589787,136.5888,1.00028,5.740546901363382e6,5.7405720562450435
89,-8089.54191,126.55822,-9.265117922144512e11,2.2899141550800907e6,175282.68306,250.50207,-6.686852549614781e11,2.260260704235494e6
90,-31534.19355,36.38691,-6.000822043003582e10,167128.73563034218,45205.65926,55.41954,-3.726664456822225e10,106998.1084146588
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.00278,0.0,0.026904754476245213,2.21428584047361e-8
94,0.0,0.0,0.0,0.0,0.17222,0.0,0.6353969711950539,6.396814610237073e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.83889,0.0,0.4400000508650618,-1.3579366207141496e-7
97,0.0,0.0,0.0,0.0,2.54167,0.0,5.101190500260514,2.124999627290868e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-120.12707,0.02671,-592375.590285325,3.141896371598195
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,160.26629,0.00854,12864.30239479623,0.12361898467863622,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.5083,5.0e-5,55.336407038708145,5.445429098956561e-5,2.99999,1.0e-5,0.8699999598624821,3.164285448340411e-7
108,0.00833,0.0,0.024999990000296127,2.5000002499852614e-8,0.0,0.0,0.0,0.0
109,-3745.38762,28.80716,-4.401661453802799e9,12017.9329851859,-23093.4934,12.69072,-1.3104561311177618e10,28892.762966791623
110,3175.23748,31.68481,-1.1215088554947536e10,37962.218467674225,7583.49682,13.05964,1.3275592139801805e10,27848.864662231095
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,183.11961,0.12682,-1.2076425575750465e7,33.50861443827769,460.38676,0.41991,-3.419174104384494e7,116.68851330056899
113,-10184.60451,29.11876,-1.2636400455001833e10,40621.75097180815,-1827.22146,11.43937,1.586488007518672e10,13792.166503145994
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-13.42949,0.00244,-35973.153037809956,0.21477571781699054,127.12446,0.00083,3.0124303347581876e6,-0.5565011739408989
117,7.55273,7.0e-5,-100.45313372795071,0.0006921952277523345,13.10833,2.0e-5,6543.33884020364,-0.0015479306619356765
118,481.50455,29.18421,-1.2156216184601213e10,37512.53350920632,-10253.44155,11.82084,9.378367611310194e9,15329.26384321161
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,832.50507,9.00103,5.728100138410801e7,-14.311005786257638,8.29323,9.00162,-25917.680883784866,0.08471389893068369
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,35.49368,9.00111,2489.120593339802,0.007248332946600457,35.93237,9.00144,22549.761988770515,0.024963915360101323
125,7.91936,1.00012,30.54178812017304,6.634183919096419e-5,227.40832,1.00011,2.1692220992010776e6,-0.5418398300605718
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25.83724,18.00224,3065.982915434586,0.028897461071205423,79.03409,18.00286,26092.822463333792,0.1540404717856819
128,10.30539,2.00025,152.18746699300627,0.00028244957810519934,5.66086,2.00032,-572.7317686376088,0.0034148925676035814
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-307.34483,28.38608,1.1138213621227338e9,10859.64449707145,-11938.35496,11.95513,-3.133301810569257e10,50476.672969439416
131,301.29709,0.01219,68101.58720080917,0.16015979228925636,0.0,0.0,0.0,0.0
132,1.20276,2.0e-5,0.038807941622987195,2.2769054372121715e-6,0.98611,0.0,-0.12722282772045873,8.10476459062575e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.91665,10.00002,0.14317450609145752,2.0031749167810929e-7,28.01666,10.0,0.08031745801956201,3.7460312726059853e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,1.35833,0.0,0.41817467504907857,7.650787583740447e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.07777,1.0e-5,0.6191929771150985,1.936841838507632e-5,-359.98822,0.28065,2.2054773554000992e7,-0.43340473281669595
158,-2.44491,0.00067,115.09550332636992,0.000577454753391813,-0.05002,2.0e-5,-2.4544581266784555,1.849437111849347e-5
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,-6.1999,2.60352,-30748.304166766546,0.3988803374854006,945.25649,1.95144,2.792431814088552e7,8.75074362557906
161,-29.63494,1.60155,-196097.8634901087,0.6539378504006516,61.17034,0.95113,-3.4368494448317876e6,5.748312749740314
162,0.0,0.0,0.0,0.0,-0.03889,0.0,-0.06793666215076664,1.9119054713486848e-7
163,3.40239,1.00049,292.6789849014361,0.0032764666386256407,710.64208,1.05925,6.415908848911383e7,-5.861529342416626
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-16.65306,2.60356,-102602.26712275286,0.48287563966699265,742.13776,2.01382,3.0855308539706413e7,20.04120872490444
167,0.0,0.0,0.0,0.0,-0.07778,0.0,-12.614952865474194,4.0637871857008766e-5
168,14.07381,0.00171,-18535.989356271934,0.03637505747667717,36.1108,0.00045,360.7853554356029,0.0018010659443486545
169,-1.70967,0.00191,217.46289337507227,0.0017420633362853876,185.58586,0.00044,1.5618947963751797e6,11.446967021221367
170,-0.0,0.0,-0.00015873981744560575,1.373016288094348e-8,0.05278,0.0,0.02674577799368336,3.2634932112623266e-7
171,0.0,0.0,0.0,0.0,0.10833,0.0,1.4753168823251392,1.4892064892155654e-6
172,380.59532,1.52665,-1.8063601064077846e6,5.443280915842772,418.01528,1.04976,1.2502856729089333e7,32.18158189055432
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,8.26246,1.00205,1843.95408314007,0.003687939784999038,-75.15258,1.06296,3.3524173450446953e6,24.43739810398646
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,402.75612,1.58273,396429.0389906069,1.7252181627961725,10.03816,0.99707,-84.14206288188146,0.0032510171826186066
182,0.0,0.0,0.0,0.0,-0.09722,0.0,-0.2486523630706747,2.135476880845063e-6
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.9067,1.60155,-79234.94280132452,0.4339988042184279,467.78827,1.01297,7.9596396774432985e6,6.4476035057971846
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.34723,1.0e-5,0.8119786552678291,8.164764191782827e-6,-0.7334,0.0001,-4.505946071073593,0.00010242749194866047
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,6.23714,0.99847,-201.2185668249528,0.0018343996382516427,10.42432,0.99701,-272.96462424610144,0.0037680964230850144
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15.44299,0.95447,-655.373007978741,0.04754382765114688,8.12037,0.94307,-381.2087781628113,0.05784048695255435
194,0.0,0.0,0.0,0.0,369.20543,0.00035,7.025007897908892e6,3.2432490823771998
195,0.0,0.0,0.0,0.0,-34.8446,0.00021,-32578.591336589816,0.14554393279779282
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.42222,0.0,1.344445083099162,-3.3611148085186737e-7,0.3,0.0,0.0,0.0
198,-0.0,0.0,0.00031745143701333975,1.341270215211184e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01389,-0.0,0.013888892823880384,-2.653962209710051e-15,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.01389,-0.0,0.013888892823880384,-2.653962209710051e-15
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.30833,0.0,0.00865078251354898,7.857148985741595e-9,0.325,0.0,0.04722224221697505,-8.333345274972648e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.3,0.0,0.0,0.0,0.30833,0.0,0.00833333000006195,8.33333416663329e-9
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,22.6747,2.00044,-127.90496987451036,0.0014889176153606066,13.52484,1.00023,-270.77470984745116,0.0012825604393644605
208,0.04167,0.0,0.20499940549659706,9.371430972870101e-7,2.95833,1.0e-5,-16.14313914705668,5.5508908909685096e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.08056,0.0,0.3772218224401852,7.327779221684683e-7,0.67778,0.0,0.21094909908116316,4.766906155336217e-6
211,0.00833,0.0,0.07499988333356383,1.988095684522498e-7,-0.00278,0.0,0.004365051785680108,4.126985277779145e-8
212,1.29444,-0.0,0.15111114038865922,-6.277778683320857e-8,0.01944,-0.0,0.019444447777747374,-8.333334166650155e-9
213,4.32222,0.0,0.2630158627300613,6.619047201592319e-8,1.85,0.0,0.19698394354762686,2.3626992418251077e-7
214,88.98047,0.00015,555892.2700589738,0.4764337266095016,19.81666,2.0e-5,-5.197324586118442,3.0494375329452844e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.10278,0.0,-0.0013495594213973371,5.038096752225383e-7,0.0,0.0,0.0,0.0
218,0.53333,0.0,2.5447611146337246,7.788892858260069e-7,-0.19167,0.0,-1.7621452767377417,2.6894456092645303e-6
219,0.43056,0.0,0.19658725685885156,1.5015873513645124e-7,0.00556,0.0,0.005714274261903819,1.880952830952369e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.74722,0.0,0.48801582173767116,1.301590503197186e-8,0.925,0.0,0.29801570789739285,2.619048283329119e-7
222,3.66667,-0.0,0.20841266838082634,5.6031756714347106e-8,3.00833,0.0,0.21642834485703835,3.092858137857209e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-16992.85524,27.98039,-3.9292954298417344e9,12501.03840591655,-1997.77226,11.94719,5.324062819392433e8,5616.883694747725
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,-0.01111,0.0,0.031269739873161596,1.5825400947610032e-7,-1.46122,0.00016,-0.32281312596946726,0.00016369322378902403
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,281.35933,11.20129,-2575.321286993769,3.1592442201905238,-90.53203,10.02952,-449234.6499384654,2.8858693462316825
234,5786.07697,27.18731,1.620374138843078e9,9723.703703157948,15040.51296,11.50787,6.28042284976833e9,8528.95298606942
235,-8067.39763,27.19179,-1.9635226503344407e9,11815.5511311014,218.5316,11.30318,1.9615633337537334e10,20412.90824890557
236,-6241.37432,18.72228,-2.525832160573239e9,12848.735930901843,9346.15832,5.67077,1.6877371744702005e10,7988.608714510991
237,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-22873.80703,31.75129,-9.120901935550596e9,37181.83782088334,-6820.05924,13.07375,-3.222376648882254e9,23868.792884703314
246,-30799.54154,31.76435,-1.0070812399873983e10,36654.71888795776,6543.99956,13.0773,4.840482307920917e9,27318.51211300306
247,-28049.37173,31.76316,-1.4411378943091679e10,44354.399459520784,-18615.50206,13.08626,-1.181604432440005e10,34311.150270866696
248,-20728.9339,31.75343,-1.3646507706177355e10,40541.13385479859,-11205.30645,13.07582,9.650024095864683e9,20858.03302488111
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-16894.03697,31.75877,-6.546114597453131e9,42561.09141153006,-36791.78329,13.12345,-9.267210346174667e10,165373.6380038456
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
