evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01017,0.0,0.010192957116029923,7.739798739191565e-8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.36031,0.0,0.029429093843718012,-2.9714615181847582e-8
198,0.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8,0.0,0.0,0.0,0.0
203,0.67489,0.0,0.010486228840865034,-1.0587966329164077e-8,0.36031,0.0,0.029429093843718012,-2.9714615181847582e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.36031,0.0,0.029429093843718012,-2.9714615181847582e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,31.30549,2.00015,30.10366881443164,0.00029216840596302945,19.65763,1.00003,6.8054696471015435,0.0002444770059487053
208,0.34364,-0.0,0.9087964185521522,1.2663997338835212e-7,12.91013,0.0,133.03409464314214,2.8166809988123538e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.15635,-0.0,0.3433793077040957,-3.408405300968501e-7,1.41536,0.0,2.556566556955462,-3.068362299023604e-7
211,0.13465,0.0,0.13889628380526692,8.369047494700113e-8,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
212,1.99528,-0.0,0.39540176358595686,-2.0354300239132514e-7,0.06177,0.0,0.07934980328206283,1.1490784464713532e-7
213,4.84552,0.0,0.8492957328531152,-3.263461860069766e-7,2.06638,-0.0,0.2650031849500574,6.012527162105094e-7
214,24.95722,2.0e-5,13.700103818085985,3.512902068596889e-5,19.45092,0.0,0.40632154824177225,2.5587025392590036e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.10444,-0.0,0.1791203064813332,-5.463899503527393e-8,0.0,0.0,0.0,0.0
218,0.34028,0.0,0.9389236657060259,-5.305772386629326e-7,-0.00052,0.0,-0.0017557732283110879,5.249064962654393e-7
219,0.14272,0.0,0.14782900867296977,3.357362419156314e-7,0.01028,0.0,0.010284297907654368,5.009071304466053e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.46348,0.0,1.3839083315084233,-9.444403086694047e-7,0.37544,0.0,0.03999744799114865,2.7872704430696795e-7
222,4.36995,0.0,0.3635339627398029,7.833897579351066e-8,3.04541,-0.0,0.19491377281027264,3.6883702787581833e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,30.48357,8.00013,31.483153487280244,0.0005401256893658673,46.54013,2.00003,23.790678439895995,0.0002620941076191292
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.68421,8.00026,22.147262327543075,0.002068331236866531,12.21887,6.00005,3.2750764792455844,0.001043270889027191
234,0.62781,0.0,5.481253012085875,1.7901224140916138e-5,-0.00052,0.0,-0.0006732155538225354,2.0126472592836686e-7
235,0.84866,0.0,5.397989833432474,6.945744601461741e-6,-0.00042,0.0,-0.0008119182558663868,2.427313277528043e-7
236,0.55736,0.0,4.140969627517657,4.474592979334919e-6,-0.00105,0.0,-0.0020433276105970067,6.10873841511224e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.48541,8.00015,6.585672493130989,0.0007884332649728378,45.81824,2.00003,7.341076663638154,0.00026789141570345476
246,41.69446,8.00016,41.6410657980537,0.0006596127068373709,46.43787,2.00003,49.44095193464361,0.00038714519509734505
247,42.43165,8.00015,23.495324681735458,0.0006933398722669047,45.83921,2.00005,2.1243632490476494,0.002263885044170297
248,41.23161,8.00014,13.969580891964396,0.0009329389871424049,45.78143,2.00003,6.705463844337502,0.0004503778696959273
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,41.18799,8.00015,34.643627960698794,0.0013874821040053653,6.59292,2.01113,-1.3144042023030523e7,3929.5493349307008
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
