evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
112,-50.25789,5.9998,25.591739215956288,0.0005098170506531982,-164.11947,1.04859,-4.131509251680016e7,12351.572773271177
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.16687,0.0002,30.309237203372955,0.0007248196721482955,0.0,0.0,0.0,0.0
117,5.16269,2.0e-5,1.1703607078248908,6.278616859577622e-5,4.6197,0.0,0.015816864519323705,1.258695874252765e-6
118,-1.83504,6.00004,8.255792672572442,0.00019489828272367492,-72.58041,1.02535,-3.2775494479839463e7,9798.571805420375
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.21343,8.00034,-8.56132279409286,0.002571994406322638,21.68344,7.00008,-6.957165150951627,0.002079916201248314
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.42747,8.00031,88.49348915327171,0.0037886719916866494,33.21257,8.00011,-17.284548853417295,0.005167393961909291
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,28.53543,15.00061,633.505978312961,0.010823213313043428,39.28521,15.00016,-35.90394206614348,0.010733853397353967
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.65474,8.00016,14.321644271256309,0.00035880785491004575,-78.21054,2.03686,-2.8041156465936314e7,8383.196400793233
131,127.66535,0.0009,-21.852147686881683,0.009475803379837834,0.0,0.0,0.0,0.0
132,0.99381,0.0,0.00909582921694171,3.741518910101746e-7,1.00786,0.0,0.009515320365000494,2.4874070490448936e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.01552,8.0,0.02813681982232802,2.698080349986865e-7,45.9978,8.0,-0.0007814713212713972,2.336289029620741e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.04163,0.0,0.039610423653846136,2.0783851545188774e-8,1.0,0.0,0.0,0.0
161,0.02076,0.0,0.041746130308280074,1.8314356391871116e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.23764,7.0e-5,-3.2023003249184074,0.0009573606753119492,-0.02454,1.0e-5,-0.2893541344209209,8.65053996889713e-5
169,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.2066,6.0e-5,-56.90333155841695,0.017011837242121783,-0.21667,7.0e-5,-96.30315601933913,0.028818661693281147
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.03146,-0.0,0.051083190264992535,-5.159386944918142e-8,0.01028,0.0,0.010276493680750762,2.118008523590233e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,32.23856,2.00016,54.823521666963934,0.0007040359784208141,17.6011,1.00004,-0.4458501176098383,0.00019404512485780623
208,0.3407,0.0,0.9066593167169484,5.1968771430072844e-6,5.80537,0.0,16.5760731348624,1.128434525685267e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.24004,0.0,0.5487404755201749,4.2374175313609936e-7,1.69768,0.0,4.211092146543589,3.322673920967719e-6
211,0.14817,0.0,0.23360393632460294,2.1562397871403932e-7,0.01877,0.0,0.01904085664806914,2.9485022685676816e-7
212,1.95417,-0.0,0.4385456951463769,-3.494433761531405e-7,0.03031,0.0,0.02987996530896233,1.7907453271564247e-7
213,5.08148,0.0,0.8550999357407223,8.542377303645748e-7,1.46706,0.0,0.11444032898265284,3.2723968763429733e-7
214,25.20368,4.0e-5,35.47383297666159,1.780985140590003e-5,19.66241,2.0e-5,-0.37278888418979245,0.00015086045919967067
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.18078,0.0,0.3400827002364322,-2.130178176471026e-7,-0.00378,0.0,-0.003410056674639084,1.0194715765617783e-6
218,0.54498,1.0e-5,1.651759873605681,-4.283178956911242e-7,0.02936,0.0,0.0497585904936654,7.151132471136371e-7
219,0.30358,0.0,0.2396613494035427,1.3175758978473915e-7,-0.00157,0.0,-0.0010791746817557556,3.2263038980476903e-7
220,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8
221,2.63778,1.0e-5,1.0682384445583057,6.748664914590915e-7,0.13255,0.0,0.11825519572036913,4.937658815999707e-7
222,4.80652,0.0,0.504150305682142,5.244720525887504e-7,2.49821,0.0,0.1848359992250564,3.7980347912214286e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.26969,8.00015,14.286088860195703,0.0007913271665914293,-100.27964,2.04339,-4.897227518042493e7,14640.767340780842
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.2835,8.00027,129.71625748832665,0.001422383403191911,-293.5206,6.09142,-1.6760338672316936e8,50106.77116294701
234,1.42668,1.0e-5,13.791636986205349,1.7911599564060633e-5,-0.02769,1.0e-5,-0.22322339247960102,6.673493304350468e-5
235,0.88338,1.0e-5,7.874908212618158,-2.6510024122156146e-7,-0.01636,0.0,-0.1512874350102084,4.5228937404606305e-5
236,0.81481,1.0e-5,7.3065002782968955,1.645482704721591e-6,-0.02548,1.0e-5,-0.15174413902867015,4.536547377646679e-5
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,41.75577,8.00017,123.65893534203026,0.0013722860636974346,-146.7613,2.0612,-5.897377066674159e7,17635.7626179768
246,40.58174,8.00018,19.981448328284834,0.0015002029151058147,-133.60485,2.05335,-3.0693289958485715e7,9176.076055003057
247,40.31329,8.00017,9.943597174419766,0.0014737156179103763,-17.40433,2.01856,-1.5640341856567854e7,4675.841348504191
248,40.54926,8.00017,17.69073764594829,0.0011059169883682874,-240.6446,2.0853,-7.689508493468645e7,22988.577899522174
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.65611,8.00018,24.157775432514065,0.0028183942495685435,-80.92639,2.03701,-2.8984167573016852e7,8665.116632681003
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
