evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
24,-0.00322,0.0,-0.006286773268312691,1.8794956409374916e-6,-0.10457,3.0e-5,-75.27115600441087,0.02250308760280412
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6.57149,2.0028,242.2076123108434,0.12364886899175187,24698.0197,4.70758,-6.004599844284934e10,1.7951369926290017e7
31,-1.19816,2.00014,-21.692037781316213,0.006707786136690041,-0.64837,0.00019,-471.74263048807313,0.14103231972702834
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,11.74347,1.0e-5,6.21473041249564,1.4230667709337634e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2704.16184,32.19796,-2.5730061812317383e10,7.692267102116952e6,18.75289,58.03249,-117696.38148770604,46.03364866414128
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00094,0.0,-0.0012640665112444043,3.779057071635882e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02617,0.0,0.052503783359632517,1.4188501932800384e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.87308,0.99984,0.3495323738116643,0.0003108750549084602,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2.26768,8.0e-5,1.6985396211076267,0.0002153868852542356,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,42.41144,0.0003,11.824498355706915,0.0032894552194066185,5.2103,8.00028,-1.4656017232985503,0.00200616150288572
82,-31.42325,5.10393,-2.674216762258505e6,799.4996950788696,-11.08559,68.00048,33.48741073605798,0.007399857727482706
83,-30.15849,2.1035,-2.6859513894456774e6,803.007011606826,35.16683,26.00024,77.70033482098923,0.0009321067834299708
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.89017,3.00041,25.941133191414824,0.002528722837848665,-45.61727,42.00022,17.67239826663696,0.00201905592305358
86,-31.26583,2.1035,-2.6853114955642545e6,802.8071877389291,50.43186,26.00053,6.9214112243043155,0.0023021800345733494
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.47807,3.00042,20.367053380832896,0.002843935197051053,-18.10998,42.00056,28.508152853616036,0.0036866452515657796
89,-171.56766,9.51692,-6.720338325016394e7,20091.26233830023,222.15772,167.00239,1130.8920463676864,0.13546571265101368
90,67831.17045,410.11463,-7.938866998766933e12,2.373406089648925e9,-61713.78518,736.46595,-2.937124227900071e11,8.804058929491302e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.05154,0.0,3.8372373716885364,-1.757860009465284e-6
97,0.0,0.0,0.0,0.0,2.39996,-0.0,15.720692039194772,-9.37144058641119e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,181.27517,0.00477,2790.0560332420464,1.7453745937625575,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02052,5.0e-5,0.3566518355920779,4.1860559149654186e-5,3.0032,6.0e-5,0.4904527166736298,1.8594072609119036e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5367.70324,31.39514,-4.698342859675995e10,1.4046180055591976e7,-2.37305,58.03372,-197987.87709657568,69.56919582798112
110,5389.25615,31.39529,-4.6984162963369514e10,1.404639960945755e7,0.33854,58.03395,-74208.44919560211,33.19306103064689
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5.5814,0.00486,3847.6259327628327,0.8765369300717657,0.0,0.0,0.0,0.0
117,4.68621,0.00013,-261.1142809303858,0.07816080483411242,36.53234,6.00007,2.158814015589818,0.00011835259768982386
118,5351.86627,29.39486,-4.69836028821206e10,1.4046232157097949e7,-213.77822,43.03358,-121092.24594428476,47.14786972832208
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-28.19436,5.10391,-2.6767783692268343e6,800.2782320913058,28.90749,68.00108,1675.6875364428408,0.003472345690397366
121,0.0,0.0,0.0,0.0,-9340.16811,2.95828,-1.0264629209458458e10,3.0750412627077424e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-19368.0173,6.50291,-5.6702124903901726e10,1.7013142328091558e7
124,17.89126,5.00075,-5.619510494941383,0.022242001583979695,47.01945,66.00092,129.52771350892664,0.005263641109207993
125,3.00355,3.00041,28.138115587077785,0.002501489987291236,-20.98856,42.0006,693.6584565166467,0.0010336651225641572
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,13.27435,5.00072,137.47189176257567,0.009351757002138217,0.83659,66.00276,-275102.42728670494,82.26774596714802
128,5.65939,6.00096,-2125.120303631789,0.6865480988677644,-58.47204,84.00124,4936.119077588313,0.02180889867559601
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,5387.70361,31.39529,-4.698519360745275e10,1.40467077275046e7,4.28844,58.03162,-63982.56144104799,29.60739987958302
131,354.62295,0.00922,-1843.1827916885147,3.8869622554254586,0.0,0.0,0.0,0.0
132,1.00228,2.0e-5,0.038218491640527,5.0725548238290535e-6,-0.02591,1.00002,0.026474623550256163,2.9740605204816225e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.04617,5.00002,0.13963554788128066,5.439843286919722e-6,22.00093,5.00002,0.05449474629706616,2.0660080676799315e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0003691521670010641,1.1036184368494265e-7
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.92259,2.0003,-76.9439413045975,0.02623686386994049,-109.59195,41.99997,4.573776945561924,0.0005872662491686753
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.00121,0.0,-0.006678298293919354,1.9965460812093997e-6,-0.00631,0.0,-0.019106421249602788,5.7120614852691005e-6
163,-0.00148,0.0,-0.003657962382096528,1.0935855419689675e-6,0.0,0.0,0.0,0.0
164,5187.00364,26.84777,-4.697722668056902e10,1.404432616437434e7,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,537.03795,2.83961,-4.698614507941585e8,140469.92267352113,25799.67936,16.31781,-3.567072644481453e10,1.071277456490208e7
167,-0.11834,2.00027,19.11512507240929,0.0011156602158698822,-83.18935,27.99999,-0.7528466921071809,0.00022507127515142354
168,0.89196,0.00028,65.18687446031193,0.0017296017950927205,0.15871,0.00024,13.795752418162083,0.002111340341536984
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,524.44889,1.84298,-4.738864204171606e8,141673.2280431002,22763.9682,4.90362,-5.85419034273902e10,1.753896499926861e7
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,537.30032,3.83974,-4.699087683550159e8,140484.0733327393,29143.25922,43.52495,-1.4311355096252052e10,4.315503957841375e6
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,-0.00148,0.0,-0.0014206765214870738,4.2472588327235133e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,799.73252,1.76064,-6.302455691004568e8,188418.40634709946,27203.78615,2.52038,-4.392372621495328e10,1.3131450498557352e7
188,-0.00067,0.0,-0.0005593214651523914,1.6721491467415412e-7,-0.00644,0.0,-0.012842020839900086,3.83925444091858e-6
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.00309,0.0,-0.016197949630810796,4.8425439289635e-6,0.0,0.0,0.0,0.0
192,-0.00121,0.0,-0.003881690968157662,1.160471507838629e-6,-0.00054,0.0,-0.00046983003072800566,1.4046052832628933e-7
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,12.06765,-0.0,10891.295556493104,-0.00950715051214619
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,8.63729,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,27.91936,1.00031,34.706313818463954,0.002130643118585225,10.73071,27.00031,213.65428306572045,0.000171018740769932
208,0.85478,0.0,3.263781570211546,1.7214325158407003e-5,6.46227,1.0e-5,37.7536457987061,1.2446362734065646e-5
209,-1.04393,1.00011,0.7559478879191578,0.0002663392490272357,24756.67578,8.64365,-6.0467437125298256e10,1.8077363328792334e7
210,0.00241,0.0,0.0028623969524670108,3.103864939106905e-6,0.87745,0.0,2.468533237041879,1.76470839755539e-6
211,0.20496,0.0,0.2091775278428221,7.160569970184115e-7,-0.00081,0.0,-0.0014766086680023582,4.414473747397669e-7
212,1.84551,-0.0,0.24804350213277618,-1.0775226978259913e-7,0.06657,-0.0,0.05993089460647683,-5.912634330925809e-8
213,6.06105,1.0e-5,1.160561254739179,7.369774379033023e-7,3.63555,0.0,2.680179118642308,-1.7959093308457412e-6
214,27.16723,9.0e-5,33.4891247468895,0.0003855061699880055,125.15977,1.00017,-10.665354137805998,0.003821483940600548
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.04671,0.0,0.040658019542221216,1.7034942603177003e-6,-0.00094,0.0,-0.0032216916392776734,9.631579085231266e-7
218,0.28563,1.0e-5,0.2637610177281254,9.796006471583927e-6,0.06215,0.0,0.2201932428506882,2.117834780173969e-6
219,0.13664,0.0,0.1826567686535652,1.8968792151007267e-6,-0.00148,0.0,-0.002818980184371831,8.427631699577438e-7
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3.84226,1.0e-5,0.8348973270514142,1.8088066029645331e-6,1.45851,0.0,0.3642829482554164,3.856395286093244e-7
222,4.32749,1.0e-5,0.5013519895189268,4.938046172495951e-6,12.70212,1.0e-5,2.983313551294781,-2.0525216870842466e-6
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,9266.33164,30.19124,-7.047566602652118e10,2.10694264925303e7,-4.80893,58.03362,-116031.3530083437,45.479864682213304
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-66.19858,1.11247,-4.0365448378867824e6,1206.7723470807173,24.22795,13.00019,-3.185276120830679,0.002041163313849859
234,1.36334,2.0e-5,10.63139698468231,0.00034314497137211055,0.02805,0.0,-0.17743160978595576,6.393392981409176e-5
235,1.12814,5.0e-5,-55.9252845560319,0.02026781592952386,0.33636,0.0,7.588198646288133,4.256063379736094e-5
236,1.23018,1.0e-5,8.375874529926998,0.00030528283991431993,0.09328,0.0,0.1774255088017298,5.423579552750202e-5
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.01315,3.0,0.013153911911360979,2.7110509101954976e-8,11.00336,4.0,-0.004474571721224859,1.337719317393244e-6
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,10757.87177,29.79,-7.607043401595288e10,2.2742040008817308e7,-16.09499,58.03451,-108257.94311854255,42.94466405419287
246,10758.68546,29.78998,-7.607076774224979e10,2.2742139801928427e7,3.24913,58.03285,-116633.28916254757,45.427964810759796
247,10758.85162,29.78998,-7.607060436956061e10,2.274209094032589e7,-12.56785,58.03381,-130587.97274008194,49.495060069189755
248,10758.44654,29.79,-7.607066825030167e10,2.2742110039243795e7,2.77705,58.03252,-184145.35599730114,64.28826215793173
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,10759.9195,29.78999,-7.607049060012675e10,2.27420569592422e7,42.86698,58.03348,-138766.7673374696,50.70641656893288
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
