evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.61532,0.0,0.6989134066952194,1.007829652050831e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,88.80679,0.00299,7235.357079534713,1.4801234518236854,52.4324,0.00053,-1756.5765775880386,1.0323080359088608
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01994,-0.0,0.018939400094822718,-1.9128737462383124e-8,0.0,0.0,0.0,0.0
77,-54.76275,6.99984,11.391577686015863,0.0003714045086965708,-8.25854,0.0082,-1.0372629305041356e7,3120.6532851401676
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.69038,9.0e-5,4.477598349025398,0.00038440926289714096,12.87454,1.0e-5,3.6708907472900725,4.979308107676554e-5
82,13.04658,9.00031,12.361979068168784,0.0035485154597596383,-18.05042,7.01811,-4.089990651775813e7,12265.582766201
83,12.64855,9.00032,-257.6802119466982,0.0964568129563368,-62.56506,7.02508,-6.808332436744948e7,20354.23099872379
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.13667,8.00033,45.84531894663552,0.003392045966318412,24.18639,7.00008,85.64087657473819,0.0018156173389994809
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-181.4222,94.0012,1787.6716473036527,0.04426172142319568,-3935.48607,39.21388,-5.2868829180661745e9,1.5805683745055848e6
90,3.00997,-0.0,0.029901325803666126,-3.019142874059816e-8,6.22592,-0.0,0.08126515879526615,-8.20535941105278e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.79764,-0.0,1.8612389365374338,2.191670793100566e-7
97,0.0,0.0,0.0,0.0,6.30416,-0.0,17.558666716587634,5.851649566791749e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-79.91772,0.02389,-5.776578612513828e7,17269.676920442653
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.06355,2.0e-5,1.5567851291927732,0.0004968639378371366,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.96372,1.0e-5,0.02098388840957538,2.5475592729182557e-6,2.99272,0.0,-0.006112442181946384,1.8273775665420221e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.48143,8.00015,21.039946955574862,0.0005920382516198306,32.23109,2.00425,-5.974453028249797e6,1786.133734611144
110,41.38488,8.00018,23.081918692934014,0.0015449187837615896,30.34714,2.0047,-3.533544760718433e6,1056.3958548623239
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.12859,5.99978,7.2672729406667305,0.0009463492601033263,-24.63201,1.00704,-4.942372227809732e6,1477.5738795502434
113,-2736.21402,0.85072,-1.764846657744673e7,5481.719069830581,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.29503,0.00022,16.760083810857218,0.0011137279188503115,0.0,0.0,0.0,0.0
117,4.93893,2.0e-5,-0.33695150194372353,0.00010955603201355948,5.18834,0.0,2.0613098712944917,-6.395712571865191e-7
118,-3.0819,6.00005,2.570895765686394,0.0003254169055269788,-6.2464,1.01023,-1.1586253342309501e7,3486.152446883273
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.15581,8.00033,54.519657954727585,0.0018403294290626818,24.57464,7.00008,36.74861466849611,0.0023140346466156065
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.29027,8.00033,80.94079382260615,0.002712894472763313,38.53778,8.0001,195.72500662624674,0.0051934669049031055
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.58329,15.00064,293.93275967746735,0.006977928274147683,48.48363,15.00018,593.0759419602948,0.013568146371019009
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.36472,8.00018,47.15757598682287,0.0010115925897839987,18.53337,2.00825,-5.521498669091153e6,1650.715270793675
131,133.19678,0.00088,832.6275933756592,0.009315058814635421,0.0,0.0,0.0,0.0
132,1.00654,0.0,0.020548371008322817,4.3342845530299755e-7,0.99751,0.0,-0.0008492825732254528,2.539017753903789e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99116,8.0,0.0053595311839944775,3.383128935581545e-7,46.00093,8.0,0.0025814103373176345,2.0836177557801608e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.00987,0.0,0.016382913358446046,1.2559306781542335e-8,0.99993,0.0,-6.57894951090142e-5,1.966844738939555e-8
161,0.00329,0.0,0.0032894747554342626,6.577640430172977e-9,-0.00027,0.0,-0.00044856473937964327,1.3410305038224237e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00013,0.0,-0.00019603940461776959,5.86079997966837e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.99987,0.0,-0.00019603940461776964,5.8607999796683715e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.04172,7.0e-5,2.5195353342369717,0.00046735712395786584,-0.00734,1.0e-5,-0.26510671519149087,8.60974887996655e-5
169,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.86,7.0e-5,291.3963106234381,0.02353355205121244,0.14541,4.0e-5,-23.26668716547389,0.009443576783532096
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00651,0.0,0.013026320171505288,6.525537674953056e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00651,0.0,0.006446719204082854,1.3286833668779922e-8,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00645,0.0,0.006452025664448036,4.1103444137787515e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,1.2855,0.0198,-1.3159206924665102e8,39735.08623172621
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.43849,0.0,0.07455397238569268,-7.527729575655353e-8
198,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00655,0.0,0.0065460580856866865,1.3089491299448039e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66434,0.0,-6.578949510901419e-5,1.9668447389395543e-8,0.43849,0.0,0.07455397238569268,-7.527729575655353e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.43849,0.0,0.07455397238569268,-7.527729575655353e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,31.92172,1.00008,6.861563548574263,0.00011113375801390428,19.96757,1.00003,29.183356208864595,0.00014792662577963153
208,0.02568,0.0,0.13879127703571909,9.869449689380501e-7,6.50133,0.0,18.323368007293638,5.456363735779574e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.02648,0.0,0.08118994230114564,1.2983630889958567e-6,1.76344,0.0,3.229308106428325,1.3838389200612525e-6
211,0.02266,0.0,0.04589286794350902,9.413751434465703e-7,0.00897,0.0,0.015568851616534088,2.951394298665525e-7
212,2.08901,-0.0,0.5075504043513523,-3.46111485880601e-7,0.01545,0.0,0.022335204708452842,2.0306348253900732e-7
213,6.14968,0.0,0.7326379090268924,1.2286081159197238e-7,1.38214,0.0,0.22878085394304104,4.5434663481021513e-7
214,27.01972,4.0e-5,12.94496859127802,5.6738691294845774e-5,19.7677,1.0e-5,2.0479272447136116,8.362498125743521e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.01963,0.0,0.04992304864778346,5.605859212683188e-7,0.01548,0.0,0.02787183284108049,5.37342399006231e-7
218,0.05974,0.0,0.18417576871744953,1.098929313698388e-6,-0.00229,0.0,-0.004156699918257163,1.242688266875457e-6
219,0.03033,0.0,0.03237021534604546,8.280951436294302e-7,0.00588,0.0,0.012531250788757652,1.7405743679711957e-7
220,0.0,0.0,0.0,0.0,0.00993,-0.0,0.009868095318560442,-9.867756570078157e-9
221,2.94321,0.0,0.691561001767181,7.611174502307359e-7,0.12369,0.0,0.12086702199447655,5.047012515185708e-7
222,5.7989,0.0,0.30622828210836145,4.824904630560563e-7,2.36171,0.0,0.18293892552808932,6.190212671375176e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.68362,8.00015,31.90872185388289,0.0006004241884759782,46.07657,2.00004,25.578687145107764,0.0005230055409645771
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.6803,8.00026,39.49267393942305,0.002033930905612052,-27.52828,6.01237,-2.8453712089832783e7,8506.543705362483
234,0.14114,2.0e-5,-21.402909450493723,0.007135858273970263,0.0606,0.0,1.4444509211328165,4.727908573451583e-5
235,0.09648,1.0e-5,0.7967803951404364,0.00015037297094095507,0.04668,0.0,0.844689904399899,3.072043819872663e-5
236,0.10632,1.0e-5,1.5298648641852302,2.7474420958077836e-6,0.09837,0.0,1.6538083540978112,1.840499633573373e-5
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,41.19344,8.00018,18.956122344230394,0.001167785256304661,46.28054,2.00004,32.79376338802029,0.0003821284336078137
246,41.52376,8.00017,36.1262808144547,0.0010039104176061547,26.14444,2.00599,-3.9910384721591263e6,1193.1689370590018
247,41.68018,8.00017,41.59226340585567,0.0010656384178662018,32.7573,2.00397,-5.214598473017532e6,1558.9640429743324
248,41.32678,8.00017,16.054358579781653,0.0013041432758378435,31.1775,2.00452,-3.6604741829319736e6,1094.344419740143
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.91281,8.00018,4.337373954298341,0.0016961250735280128,3.69495,2.01217,-1.1868620764492426e7,3548.2567257416367
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
