evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,31.46226,30.00084,57.94720245873844,0.016850933246771622,-32.70631,60.03798,-73881.53222311866,32.3273855441814
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02658,-0.0,0.0531525962173367,-5.208428160906068e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02671,0.0,0.05355525452229671,-1.4078808101141256e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6.27588,0.99987,3.5894573767473297,6.910414950462569e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,213.4303,0.00304,2196.3292166060605,0.04833843328563219,-86.11947,27.03302,-223609.09763458362,75.35028406452707
82,10.55461,6.09167,104.80115479372824,0.0028689791557067914,-191.32875,70.0025,-365178.9098967687,109.18832429586706
83,9.2856,3.09134,46.60427255385789,0.0008971210899913696,-37.08737,28.00119,-72720.0763967327,21.74559130448288
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.31534,3.00036,-23.64325820145571,0.009972768102204672,-151.58591,42.00017,-3.407684961767393,0.0011418403438669623
86,7.69653,3.09134,-1.6124454790267826,0.0005047215891441731,-28.20686,28.00035,88.49399620211645,0.001842796594153907
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.83284,3.00035,12.965865843215644,0.001023735781910988,-138.09259,42.00033,319.1033838030049,0.000505787505131196
89,18.68839,14.45588,401.03039931746514,0.012734721646051094,-136.29516,154.0018,188.58310209349307,0.08825531729828728
90,-923.34314,140.48425,63861.333153108375,1.1498099508351423,-51036.32478,230.37171,-5.243427880998339e11,1.5675770164592144e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.81583,-0.0,3.239337871450474,-1.795877992449689e-6
97,0.0,0.0,0.0,0.0,2.30211,-0.0,15.375511031938577,-2.114023721799224e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,103.7903,0.00304,1914.8625019693693,0.022934422729379306,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.14857,5.0e-5,1.1611008684387967,3.302240594367721e-6,3.03662,6.0e-5,0.6148784759079771,6.538812419432179e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-34.51116,30.00039,18.462608466875757,0.002740900397880122,-12.1029,60.03473,-119146.6621919129,46.98583354083476
110,31.18548,30.00085,74.42425413064528,0.011890071372538473,-19.09113,60.03497,-140703.284157833,52.99081587876518
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.12174,0.00469,3101.1068640465346,0.13950562626850135,0.0,0.0,0.0,0.0
117,4.97857,6.0e-5,0.2940500322767013,0.00013481866322036988,-89.29511,4.57142,-731017.8021564712,248.60317919883445
118,-2.74645,27.00035,-7.559251177280168,0.00386637937332508,-143.53374,29.59655,-1.700930656673101e6,560.3753605926854
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.83738,6.09168,75.67644528678908,0.0030460956071246413,-167.76262,70.0007,25.98017245459113,0.0044542898616232425
121,0.0,0.0,0.0,0.0,-8162.13693,2.56002,-3.7384790833277025e9,1.1212177145388352e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-2819.07253,0.88277,-3.67826777834235e8,110361.44499818119
124,21.99162,7.00089,237.2543335509035,0.0030512552707088474,-275.74661,100.00087,2.2105625389549073,0.004502128417367964
125,2.43053,4.00047,4.207258009220084,0.0012169518704531757,-194.04438,57.00047,43.15181267885532,0.0016162074379537834
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.41468,6.00074,224.21832029013507,0.0016736478688861877,-251.27946,86.00072,227.1662698256111,0.004632168717818093
128,5.41582,7.0008,92.81261493674333,0.0017260546621112897,-342.30686,99.00078,97.6222545356816,0.008918366561222513
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-13.66092,30.00484,-1.3581256381091857e6,406.0936601842047,1480.4043,59.5959,-1.6257729338201025e10,4.860426277658683e6
131,221.97989,0.00543,5798.6637981285985,0.04636867813728135,0.0,0.0,0.0,0.0
132,0.95288,2.0e-5,0.005177987818197417,2.411595192355908e-6,0.0361,1.00002,0.08259029586777328,5.995742490731861e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.00952,6.00002,0.053555086296252136,4.875218632975359e-7,23.02576,6.00002,0.06683193824700837,8.078455328969124e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00054,0.0,-0.0004698300307280058,1.4046052832628938e-7
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.06744,2.00023,7.1615016196069545,0.00040898285767652643,-172.44648,41.99996,-3.723191002820404,0.0011813895481852445
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.02443,0.0,-0.0007855972036798952,7.824111043167752e-6,-0.00738,0.0,-0.019855912012906877,5.936129470932466e-6
163,-0.00161,0.0,-0.0017115236833663687,5.116776389029113e-7,0.0,0.0,0.0,0.0
164,-167.50552,25.49785,1040.1486827019944,0.03782979650963371,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-1.32883,3.00045,-9201.458963528425,2.7510864912068085,-125.87135,15.02283,-1.171411892404554e6,350.2061487411066
167,0.56917,2.00023,18.817474195195754,0.00047871790715615193,-121.12378,27.99998,-0.7403232070543697,0.00023716568227164671
168,-0.15539,0.00027,17.25739046560333,0.0024837586585940295,-0.43631,0.00025,4.865180353312305,0.002109151406892284
169,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-5.71723,2.00142,-3665.6400432510295,1.0959164943302961,33.15889,2.4239,-9.591459822438484e6,2867.516134485451
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.2328,4.00023,12.993633099541729,0.0005409414185479078,-255.41406,43.02527,-1.1867593973756647e6,354.79444501043093
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.01168,0.0,0.010737643182126413,7.494789404941862e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.96215,2.0,0.05774300638506052,2.734737723144754e-6,-86.38174,1.02627,-1.0848942933150984e6,324.3405086817734
188,-0.00134,0.0,-0.001957625128035875,5.852522013595444e-7,-0.00456,0.0,-0.008635923421953713,2.5817982825689392e-6
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.01235,0.0,0.012583404016815899,1.9766972207010767e-7,0.0,0.0,0.0,0.0
192,0.3718,0.0,2.445543730551036,1.793046843574141e-6,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
198,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01342,-0.0,0.013422372925053409,-1.3552596918737804e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.05369,-0.0,0.2147794424788318,-2.1692659466113095e-7
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.69125,0.0,0.025726214756245754,-2.5975810727539312e-8,0.32885,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,4.60387,1.0e-5,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,23.6452,1.00026,37.85861202530569,0.0002580621990366022,-33.60722,27.00038,20.434972589927025,0.0010714111192581222
208,0.55262,1.0e-5,2.472009929252222,2.0551040892040713e-5,16.23942,0.0,305.28170764572303,-0.00011741416376402517
209,-0.83574,1.0001,2.429794062435767,7.07495162474343e-5,2220.72527,4.87212,-4.3534981890078855e8,130412.66416883985
210,0.08402,0.0,0.3111633820008635,2.0050930273218724e-6,0.79717,0.0,2.2912333449632576,1.5065159676513617e-6
211,0.17718,0.0,0.18064690720500595,1.485738262784301e-6,0.03906,0.0,0.11888937067839556,4.5319809673026753e-7
212,1.72456,-0.0,0.3184236780638421,-6.965776582939833e-8,0.04,-0.0,0.03889266753424845,-3.85149638207745e-8
213,4.43312,0.0,0.6698726313004817,4.904304429093214e-6,20.71381,-2.0e-5,2.7554465767020795,-2.348068470577762e-6
214,22.12602,0.00012,-50.714148352407946,0.018172351009195568,151.91619,2.43731,-926577.6468878711,310.0347033688048
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.04604,0.0,0.043902083830771654,7.336477556323483e-7,0.02658,-0.0,0.053152596217336694,-5.2084281609060674e-8
218,0.19463,1.0e-5,0.1339356363357765,1.0742414987534572e-5,0.00792,0.0,0.008813577341688509,1.324698246973906e-6
219,0.20403,0.0,0.1712084766273453,6.1891443885291e-7,-0.00081,0.0,-0.001756269400578455,5.250548320768437e-7
220,-0.00013,0.0,-0.00013423715163657447,4.0131579521796985e-8,0.0,0.0,0.0,0.0
221,2.41637,0.0,1.0276192669562971,1.5462770357398535e-7,1.00782,0.0,0.3344630783619836,-8.697379150866685e-8
222,2.74012,0.0,0.47872262857665127,1.3613584045993244e-6,33.69233,-2.0e-5,2.7663396726286904,-2.196505128878189e-6
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-108.66696,30.00072,41.59141199142595,0.00880724239658512,1471.24257,59.59136,-1.6229564823945227e10,4.852005672307257e6
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.02751,2.09121,14.717358304208005,0.0005007689663181048,-12.94117,14.00019,3.99803067132559,0.0007020597055623412
234,2.02484,2.0e-5,13.960548474322108,9.218992898966931e-5,0.07798,0.0,-0.08690991308738538,0.0001335519645913399
235,1.59906,3.0e-5,5.96890983648878,0.0018349462353970739,-0.00081,0.0,-0.11899137744561508,3.95333062500181e-5
236,1.2486,2.0e-5,7.747624199966901,0.0004800736129688075,0.04295,0.0,-0.0487103645073947,2.842109332766038e-5
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,6.0,0.0,0.0,11.00779,8.0,-0.014184392356262494,4.240570236136546e-6
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,29.43212,30.0008,-22.88951413643055,0.015025241426231925,1459.61628,59.59305,-1.6250638316345963e10,4.858304915354104e6
246,31.38094,30.00079,96.45697490334894,0.021135977590743166,1487.14645,59.59439,-1.6246075673874323e10,4.856942995808908e6
247,32.65633,30.0008,195.53719026852409,0.019386343120400964,1490.86251,59.59373,-1.6261737603342405e10,4.861625168246283e6
248,31.77971,30.00083,98.38481221271739,0.014535342588995599,1484.0361,59.59407,-1.6224524482165731e10,4.850499455102606e6
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,31.41635,30.00085,47.56355910608746,0.015494294560885453,1504.90937,59.59371,-1.6236657978247324e10,4.854125330347481e6
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
