evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,28.29407,1.0e-5,199.9560937140565,0.0004869079426524844
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,813.89888,34.70609,-9.308452019637777e9,2.7905033355986355e6,181.26767,62.98002,-2.551188915867936e9,762715.5079672681
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00258,-0.0,0.002565202363217165,-2.513644333076857e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01709,0.0,0.01616161006966283,3.4672329788942254e-6,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00587,0.0,0.006640655152721102,7.002046866539243e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.91924,0.99981,-14.714692544582872,0.006753079718834181,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1015.41504,20.75601,-1.2199873300243345e10,3.6531664476163904e6,0.06385,3.0e-5,0.46756962030714855,0.0003109426795169142
80,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.00020811961494042537,6.221950313456893e-8
81,87.89921,0.00107,130.00702199779434,0.04690029965627001,82.3495,10.98881,-1.169930396397487e8,34976.54476844614
82,151.46335,5.23452,-143860.3405989596,43.90263417451088,19739.96755,182.38657,-1.4988986006198488e10,4.691254541191661e6
83,76.18085,2.23233,322.3163768248811,0.07176599364183209,-362.05318,88.15069,-9.371243025011654e9,2.8033616603424493e6
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,74.93798,3.00177,587.0500723495029,0.06035526126691753,19599.87452,94.40427,-1.0187165478594866e10,3.2556318068390484e6
86,75.87983,2.23236,333.6394293590719,0.04881618769275702,-226.9907,88.15195,-9.394041990749598e9,2.8101305102341105e6
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,95.07549,3.00215,341.53285361906785,0.16091840481260777,-717.34705,128.97201,-1.4144444714911999e10,4.228722732354298e6
89,756.50038,10.52558,-1.5007465150923038e9,449243.9757017154,-2295.3709,564.71174,-3.6139840777218e11,1.0808590319204451e8
90,28763.69704,565.48742,-6.170238280423469e12,1.847061349524663e9,88554.53356,1367.14198,-3.7764387531300405e12,1.1336360690200047e9
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0003605652083744154,1.0779468393255571e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.9624,0.0,3.4607663884937407,-1.4923505083209295e-6
97,0.0,0.0,0.0,0.0,1.78374,0.0,11.884760057344756,9.34368534273192e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.70222,5.0e-5,-0.21165028413314135,0.0002786937034717785,-0.99999,1.0,-1.3007475933776592e-5,3.888718945910558e-9
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,139.87618,0.00495,1359.0388017702842,0.7822997585885823,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98929,6.0e-5,0.5525928809344158,2.006496332928572e-5,2.97298,6.0e-5,0.46775614475164967,1.5456763620446044e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1994.65709,34.34049,-2.0710891775357174e10,6.1993799352079965e6,179.98166,62.97939,-2.5454050080038757e9,760985.5493674348
110,2077.69495,34.32984,-2.076811726820202e10,6.216468219557824e6,188.7311,62.97951,-2.5517050151669097e9,762869.2496885038
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9,0.01415,1.0e-5,0.005435109690413173,5.0826218854759176e-5
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1779.4862,32.29924,-2.1837633428511845e10,6.536212754867913e6,0.04712,2.0e-5,0.6437370584657663,0.00030621656894728083
117,47.24176,0.00083,116.24530596349237,0.015708143686197024,113.45362,8.98843,-1.1706445790279177e8,34997.71699719672
118,2081.93844,32.30055,-2.1839087760405857e10,6.536664110366752e6,56.70066,18.98864,-1.170700951522007e8,34999.358524656884
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,171.89979,5.23454,1979.8607241670545,0.3317821891954403,-1043.76441,217.1213,-4.608131411942689e10,1.3778286306864103e7
121,0.0,0.0,0.0,0.0,-17262.70408,7.05718,-4.070841216608788e9,1.3182520710878973e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-80202.93222,33.39622,-1.0824996943215831e11,3.4729329802315675e7
124,163.68706,5.00371,-68757.89725783643,21.16668560676817,-993.92895,210.95391,-3.934141100813301e10,1.1761787638993673e7
125,95.90017,3.00218,587.2869140496401,0.12286542021552295,-681.4375,128.97246,-1.4163804648766413e10,4.234510853355374e6
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,163.52102,5.00412,-452665.08311363304,136.4640243239517,-1062.57078,210.95354,-3.9385450315293434e10,1.177494069231696e7
128,186.62848,6.00438,3001.930796360082,0.6927093935133545,-1453.49759,257.94703,-5.676141999216264e10,1.69697892901933e7
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2294.27116,34.22448,-2.4055160084827534e10,7.2029510930151045e6,178.31949,62.97992,-2.5509526514033647e9,762644.6129627828
131,423.83328,0.01205,7298.873344147265,3.917406776148294,0.0,0.0,0.0,0.0
132,3.64646,7.0e-5,0.5670641505123587,0.00011337874073450978,0.01144,1.00002,-0.028220901207451913,3.178951547035242e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.99834,5.00002,0.020876449694800746,4.0333699674309594e-5,21.99454,5.00002,-0.04973401009743356,3.131110046337119e-5
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00023322353736514678,6.972457938815505e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910557e-9,-4.0e-5,0.0,-6.483492868158679e-5,1.9383069921056127e-8
158,0.0,0.0,0.0,0.0,-0.00035,0.0,-0.00031567170194149533,9.437330764842087e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,51.21346,2.00123,215.25866344735022,0.03761350480565068,21307.31599,94.33578,-7.740837633153498e9,2.4837305840151985e6
161,0.00509,0.0,0.020383063223969506,1.0658964931561297e-7,0.00113,0.0,0.000877040741068471,1.214825800014517e-7
162,0.06815,0.0,0.5499896653343496,5.699951128037568e-6,0.00896,0.0,-0.0074173578693755345,1.159458731333854e-5
163,0.0826,0.0,0.3899363684081501,2.2179391249137837e-5,0.00127,0.0,0.001248587630272718,1.4241639642979703e-8
164,2533.26358,29.71391,-2.7982441657427494e10,8.377422410027327e6,14.73533,12.88922,-2.551511124502928e9,762810.7913837157
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,287.8546,2.91006,-2.7364922836555564e8,81924.29749238784,69678.56178,35.51937,-1.1357226053495816e11,3.558463756428511e7
167,48.46678,2.00123,-1820.1885549727945,0.6675311751542621,-525.93466,61.99979,76.28054913227506,0.0005416782179626597
168,-0.47005,0.00034,-1514.6450533362224,0.45826981762532093,-0.26249,0.00028,-32.86916993954089,0.01377617884965375
169,0.0,0.0,0.0,0.0,0.01139,0.0,0.03653335734003324,2.1577175838407801e-7
170,-4.0e-5,0.0,-0.00011706728340398974,3.499847051319505e-8,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,281.38233,1.9042,-2.9502497912717193e8,88316.25168880018,58731.62455,3.27986,-8.170422891466165e10,2.5533249781583056e7
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,358.602,3.89631,-3.1494298318338275e8,94269.56595548477,70809.37841,97.26843,-9.777413549666696e10,3.083697790578719e7
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.00679,0.0,0.011733689302186412,3.088721195855247e-7,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,321.49113,1.89111,-3.2555559748538744e8,97442.40630501391,49871.94234,3.01309,-5.084497235787375e10,1.5904366598975733e7
188,0.00406,0.0,0.0037025153508835076,4.294987529435524e-7,-0.00479,0.0,-0.03219973727301387,1.1161174993030097e-5
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.01915,0.0,0.046432371051214345,6.3914920949846614e-6,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
192,0.07606,0.0,0.14105820836677901,4.3198690263475144e-5,-0.00021,0.0,-0.00022208873306415054,6.639571492083925e-8
193,-5.0e-5,0.0,-0.00020811961494042534,6.221950313456891e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.01799,0.0,0.07945456354976894,-3.2060215033211907e-8
195,0.0,0.0,0.0,0.0,0.52116,2.0e-5,140.74659957439025,0.02161372124404623
196,0.00125,0.0,0.0011708464561682498,3.748316609551874e-8,0.0,0.0,0.0,0.0
197,0.66569,0.0,0.0012876113424742412,-1.2617316281264694e-9,0.66182,0.0,0.0025882288731241673,-2.574967761976277e-9
198,-9.0e-5,0.0,-0.00011504277353102802,3.4393222428228426e-8,0.00126,0.0,0.0012616976177727524,6.485443856053212e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00122,0.0,0.0012240910623908417,2.1565141467868313e-8,0.00126,0.0,0.0012616976177727524,6.485443856053212e-9
201,0.0,0.0,0.0,0.0,0.00502,0.0,0.009237208173513083,3.23252348431112e-7
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66559,0.0,0.001186385849656967,2.9000672618551495e-8,0.66828,0.0,0.0064773039904299015,1.1804797698734087e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.67217,0.0,0.00770426104256805,-7.66478730705001e-9,26.53993,1.0e-5,1.5737805608257591,9.884361973728595e-6
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,80.56012,1.00136,-8834.526788392965,2.7627150037983124,-119.07576,55.94742,-3.1359589019262314e9,937537.6493003687
208,0.56157,1.0e-5,2.961112707688634,1.536567694060997e-5,12.11494,2.0e-5,226.32064538745493,0.0003959533474922462
209,-2.79631,1.00013,0.523032125986728,0.0014449873924269614,-4.0e-5,0.0,-0.00011706728340398974,3.499847051319505e-8
210,0.14777,0.0,0.24487062762074704,4.6577664394699995e-6,0.58505,0.0,1.9882590122723025,4.862387740586101e-5
211,0.18009,0.0,0.20455015012572422,8.899099278493324e-7,0.01087,0.0,-0.0008987180537152003,7.964529051097567e-6
212,1.78694,-0.0,0.35818041269260836,-2.1133082262095587e-7,0.03613,0.0,-0.00550873369440263,1.1811826919637229e-5
213,6.17713,1.0e-5,1.5433937418867827,7.636926582882637e-6,3.1806,0.0,12.601524221784036,3.711170212810913e-5
214,11.67795,0.00012,-251.28610866257847,0.07736878709943054,166.74043,1.00022,24.985173544839697,0.0050307983350580355
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0003,0.0,-0.006880954768968421,2.057132322386686e-6,-0.00036,0.0,-0.010197861132081744,3.0487556535938793e-6
217,0.05803,0.0,0.058621797773519675,1.8977776172791908e-6,0.0038,0.0,0.00629618790526065,3.994131583331191e-8
218,0.35629,1.0e-5,0.8981056331818231,7.847329481444323e-6,0.03992,0.0,-0.013021320516729305,2.362054032376322e-5
219,0.22104,0.0,0.28830448656212293,8.45495944782742e-7,0.0145,0.0,0.022966512875589287,7.911329716430331e-7
220,0.00382,0.0,0.0038146997443573353,1.526298652267993e-8,0.00022,0.0,-0.022886859886486016,7.229782340588339e-6
221,4.32273,1.0e-5,1.2567793811904018,1.0606807275375846e-5,0.84721,1.0e-5,0.54606783631236,1.7644574078356232e-5
222,4.18897,1.0e-5,0.5155272710981696,0.00013051446073716617,26.02219,1.0e-5,3.324865663073748,1.2307868811134297e-5
223,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
224,3199.30461,33.82019,-3.464450659457231e10,1.037619134611003e7,368.67376,62.92471,-5.07747879407839e9,1.5179756876322357e6
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-5.0e-5,0.0,-0.00012977108285682165,3.879640224636058e-8,0.06325,0.0,0.062079554645350234,6.672384648462501e-6
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,40.15387,1.23173,-940.6634474738732,0.3295335104785169,74.30554,46.09557,-6.411488533298989e9,1.9183044981924302e6
234,1.62543,5.0e-5,-130.64389176236287,0.043967930480904534,0.07006,1.0e-5,-9.064968577809356,0.0031302112870535193
235,1.69529,6.0e-5,-80.86930978488552,0.041541456048403556,0.02808,1.0e-5,-46.183140281161556,0.01387796667236691
236,1.16215,5.0e-5,-83.77541417432565,0.027925058302416043,0.05243,0.0,-1.1249810796729605,0.0004580694776608359
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14.6605,3.00005,-2.5392050145080436,0.0009649593091047725,11.00096,4.0,-0.003927805699689658,1.9386380137685864e-6
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3860.26,33.68083,-3.849049663004642e10,1.1526009171903903e7,553.72453,62.87076,-7.5899580308715105e9,2.269107071884105e6
246,3884.53254,33.67387,-3.846954057396311e10,1.151975484222763e7,546.38096,62.87013,-7.589355872945116e9,2.2689273330507157e6
247,3991.36255,33.64156,-3.944301182716654e10,1.181077747715337e7,558.89938,62.8709,-7.584957572967306e9,2.2676123192411787e6
248,4078.02771,33.61527,-3.979409472243634e10,1.1915740999108726e7,555.03197,62.87014,-7.593244135648342e9,2.270089535265526e6
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,4250.66817,33.56371,-4.132576705928819e10,1.2373656753748978e7,551.99905,62.87056,-7.583998666889413e9,2.267325655569528e6
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
