evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00419,0.0,0.0038998070509159116,3.2251478265858646e-7,0.00135,0.0,0.0012878178971173794,3.649193287460771e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.68979,0.14359,597.0387654750223,0.045489248240555974,-21.6299,3.21736,974.3157005610304,0.0681479890950416
31,0.10181,0.14287,14.273581686653365,0.0011645867235872032,-0.10975,3.0e-5,-10.47304621415153,0.0031310250691277547
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-683.33303,0.90268,-2.9345342870338476e8,89848.4213079831
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,41.13465,8.57162,97.05821861356553,0.004485774042906721,36.74164,18.0004,-239.47747869517,0.08245236793784977
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.00048,0.0,-0.009177956769092357,2.7438447362440755e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00503,-0.0,0.010066779586616796,-9.864447274443307e-9,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.39529,0.28573,4.532073130929326,2.633092960310466e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-59.45676,8.57145,17.033532514258447,0.0038776941584175257,-844.79337,15.99697,3802.4223097336967,0.015936217186500984
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,36.95154,8.0e-5,4.676288374825821,0.000435111558875367,10.89636,0.00016,-2899.8392019209873,0.8685204515622515
82,12.4103,4.00027,51.60009234403664,0.0020487254304178103,7.3848,4.12739,-103937.22411953194,31.83939292563858
83,11.14946,2.00019,13.502946214496777,0.0008882873113390664,5.14761,2.12623,381.56307391040605,0.02213762720439856
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.08402,2.00008,7.6493129716517645,0.00021937089848267095,0.33209,2.00067,145.6015301125325,0.004185092125432146
86,11.6472,2.00018,21.766088595242266,0.0007720853429859686,5.85092,2.12619,482.6314551829118,0.013468939405568085
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.22662,2.00012,11.446279270201961,0.00033817899714388495,1.18951,2.00085,359.3861226031891,0.005783937006780271
89,45.63487,6.67925,701.5609566580922,0.014212878104908623,534.81095,12.13336,13308.940904174775,0.7721649924500004
90,-680.68893,152.28693,15285.750890231522,0.793346216335608,-37236.05743,861.95431,821567.5528812862,50.313616766651506
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.59654,-0.0,3.403089962968628,-2.2789080357587615e-6
97,0.0,0.0,0.0,0.0,3.07565,0.0,17.827868962314167,7.326503518179472e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.13152,4.0e-5,-3.924137878056794,0.0011731614488736872
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,19.15038,0.00019,19.755199233699695,0.056721188432433636,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00419,2.0e-5,-1.9086936744917726,0.0006361235859838838,2.99969,2.0e-5,0.1706251879520034,9.928608865899365e-8
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,28.14664,8.57162,40.89844744277488,0.041781127642272466,36.15561,18.00038,-189.2606007022699,0.06133757484407027
110,39.86323,8.57162,16.421651547819035,0.005875925337714109,37.11019,18.0004,-145.55610223862,0.058626188628994054
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-73.94633,7.3212,21.510060215342087,0.0026466409132041165,-989.07827,17.37019,14321.627710339635,0.10283336948587776
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.15041,0.00032,68.59133652557804,0.003932991648215667,6.32166,0.00461,13532.941053873308,0.26851706794387753
117,5.19763,2.0e-5,1.3034746126792498,6.364644727712597e-5,4.27903,2.0e-5,0.8579583947146983,3.209259959421631e-5
118,1.44968,7.32149,40.1135044825318,0.0026977166560964915,-19.03269,17.37485,-52.78925858151573,0.029609574710448297
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.98456,4.00045,-8972.320483087762,2.70291391976811,6.73002,4.1271,-372.1049369367455,0.6383673647966125
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20.29569,3.00019,7.856656139898753,0.0009845369072564664,17.56094,3.00131,457.4000870447081,0.017909635242798483
125,3.88892,2.00014,9.841219018590063,0.0003941356851793593,1.68507,2.00085,199.36554621840693,0.006927480521516866
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,17.71472,4.00026,57.90229130323884,0.002237432789384157,16.62376,4.00171,1813.3452751943903,0.022556956893955035
128,9.12708,4.00027,123.05829606747592,0.0017710881926278966,6.39752,3.00129,1250.5263388015,0.012903620984313038
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.71724,8.57162,145.81872433015732,0.0033526261879673735,38.00772,18.00038,373.33138850146025,0.05860997792502838
131,184.29057,0.00132,1735.3237815174787,0.028260785827920302,0.0,0.0,0.0,0.0
132,0.99527,1.0e-5,0.020097240586460147,6.494607355504021e-7,1.00628,1.0e-5,0.02431356502056485,3.506839350045033e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.99138,4.0,0.006060771821880662,4.0349934762034935e-7,21.99486,4.00001,0.014618125311922378,2.2322147648720763e-8
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,-317.98155,9.99977,-91.37951182319686,0.03352420144633888
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.00014671999571658903,4.3863454369764226e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.05689,2.00007,2.5782366039575684,0.0001484349364410806,2.42509,2.00068,335.00515060573775,0.004111055065971368
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.00496,0.0,-0.008563906416635212,4.798073422734174e-6,-8.0e-5,0.0,-7.510666447396817e-5,2.2453911165474535e-8
163,-0.00102,0.0,-0.0017389036529372912,5.198631629009091e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,-541.05716,12.99965,387.90601870986205,0.027274236200062047
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.2461,1.14287,10.289556673843364,4.676066519948632e-5,-21.55963,3.21693,83.78944455347434,0.001582813682391334
167,-0.04664,1.00006,1.0006271431012415,9.67362961066428e-5,-0.83354,1.00038,23.027648212983983,0.0011805607925276294
168,-0.10768,7.0e-5,0.13690006839181007,0.0005418637208424788,-0.0909,7.0e-5,-0.956428806777951,0.0010867118391710594
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-2.8138,0.14395,-436271.7125426743,130.53635751642003,-9.58531,2.2196,129081.04122562917,22.333185964090504
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.84473,2.14293,8.584145377269545,0.00018090073656416733,-20.61793,4.2173,349.74493371662555,0.0036938489937768096
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00714,0.0,0.01202453868698681,1.62268324662193e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.02103,0.14285,6.0340608684225945,5.710151268025328e-5,-22.63364,2.21665,62.52237444196433,0.0011113053781945396
188,0.00175,0.0,0.0018203571408294688,2.0571123510767368e-7,-3.0e-5,0.0,-2.5423702961472435e-5,7.600677939734275e-9
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.02972,0.0,0.10468605817038461,3.266836709273776e-7,0.0,0.0,0.0,0.0
192,0.16852,0.0,1.4870803330673388,9.843107449785584e-7,-8.0e-5,0.0,-7.510666447396817e-5,2.2453911165474535e-8
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00020183703114451393,6.034125997956982e-8
195,0.0,0.0,0.0,0.0,453.0982,-0.00044,8.157444047190598e7,-79.93487490429204
196,0.00503,0.0,0.005033387277967466,2.5677864016335154e-9,0.0,0.0,0.0,0.0
197,0.69491,0.0,0.3660647158970586,-3.696162791249303e-7,0.36952,0.0,0.03601654541505496,-3.636597826869025e-8
198,0.0,0.0,0.0,0.0,0.00254,-0.0,0.0025421160826339475,-2.5667797161609883e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00758,-0.0,0.007537196970664615,3.8196173248797784e-11,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.00508,-0.0,0.005084486377127693,-5.134566111297477e-9
203,0.66441,0.0,0.0,0.0,0.37206,0.0,0.03793768657668386,-3.830575835947261e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.36952,0.0,0.03601654541505496,-3.636597826869025e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.90743,1.00012,20.442938887004157,0.0002612670143289218,22.06692,1.00054,194.58673046291224,0.002175561550770856
208,0.45656,0.0,1.8934158725660653,1.4199344283224763e-5,5.04377,1.0e-5,31.700884429041558,3.798258964387455e-5
209,-0.34186,0.14286,-0.0022022524651399045,4.986201885654551e-6,-10.4334,1.55021,120.70948136772185,0.0018624463127695369
210,0.00074,0.0,-0.006635316083442096,4.248546886542318e-6,1.14312,0.0,4.66485133707434,2.4335818562626384e-6
211,0.16196,0.0,0.17073069208837496,7.688873832199945e-7,-0.00069,0.0,-0.0011650266326543393,3.4829671505515165e-7
212,1.7952,-0.0,0.3606706418850568,-1.4197711733040495e-7,0.00763,-0.0,0.022881332665354852,-2.3110077585906644e-8
213,6.14372,0.0,1.9368580087818585,-6.276867306227633e-7,4.39611,0.0,0.15108217149371,1.3525161415568066e-6
214,26.08186,5.0e-5,-25.137618315294972,0.01286614752085385,24.28653,3.0e-5,11.944477555041603,6.687700697273466e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.01909,0.0,0.06907315528869853,1.1464321489969752e-6,0.00496,0.0,0.009837966274730702,5.854165415320459e-8
218,0.13707,0.0,0.12806819175467898,5.165598103910556e-6,0.13562,0.0,0.9662965368266186,2.540221464759365e-6
219,0.12657,0.0,0.1262259070108216,8.410996151214303e-7,0.00989,0.0,0.03994359689534083,5.726228815401014e-8
220,0.00249,0.0,0.002491271195333638,5.134566117794381e-9,0.0,0.0,0.0,0.0
221,4.0125,0.0,1.187615196913288,2.579216853979978e-7,1.81031,0.0,0.14170538552484152,1.5142856202664581e-6
222,4.45456,0.0,1.2222708503148,1.5864331121026173e-7,5.38427,0.0,0.13501643495258076,1.2220524870602194e-6
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,13.18794,8.5716,183.9037247399842,0.00292379007697759,-588.89349,18.00011,-128.80964345907196,0.070781102563882
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.00755,0.0,0.007511656876488143,7.524831210767419e-9,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.64667,1.00013,7.5075711430406,0.0003550102318878412,-0.22342,1.12577,162.014233584277,0.005486915808197383
234,1.07917,2.0e-5,-3.428480166236193,0.00394221800408655,0.19562,0.0,4.697176486150806,-4.827082072264663e-7
235,1.13337,1.0e-5,8.793191038981474,0.00011695915553572997,0.08122,0.0,1.6252367053232115,8.079826088434022e-6
236,0.91036,1.0e-5,7.098918896110106,0.0001061891219279542,0.04286,0.0,0.17499560403917794,4.9713495206936414e-6
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.98707,8.57162,74.08249278464399,0.004113800430778853,36.15613,18.00044,-279.1255276556181,0.09049155923489402
246,39.83346,8.57162,29.29637281971354,0.003182859105386796,36.43474,18.00039,-195.92273165968402,0.06707887707365084
247,39.57435,8.57163,-8.349034225035972,0.013272940953300666,36.67536,18.00042,203.38383028752727,0.06462841497222468
248,39.81114,8.57163,26.156611226531226,0.004570392212574989,36.60068,18.00039,-147.06140370743552,0.056179472918951694
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.43386,8.57162,179.49065855884774,0.003863167318442006,34.33392,18.00039,-184.8211204222536,0.061706718093631006
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
