evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.25591,0.0,2.1506858884042397,-1.0798938839347422e-7
97,0.0,0.0,0.0,0.0,5.73761,0.0,19.791407907670724,1.7250623102222755e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-366.62212,0.11264,-1.9346900458096412e8,57848.922021688224
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.05419,2.0e-5,-1.5267721612126557,0.0004564442678674026,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98445,1.0e-5,0.07578677593948145,3.27623489638223e-6,2.99282,0.0,-0.006244021172165171,1.8667144613208149e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.10644,8.00014,13.005395576752402,0.0005459091401799389,-149.39032,2.05853,-5.6508408440629e7,16893.77584594752
110,40.71954,8.00015,44.439923865879166,0.001054328748076097,-122.13319,2.05035,-4.7870037744451456e7,14311.245647878392
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.24023,5.9998,50.529526914327036,0.000774586898986875,-142.98566,1.04234,-3.833600590683501e7,11460.944462242762
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.24131,0.00021,15.214336999277776,0.0013759532570643356,0.0,0.0,0.0,0.0
117,5.00651,2.0e-5,-0.10454104542719318,9.820520332392516e-5,4.86222,0.0,1.1127443040306813,1.788188019242195e-6
118,-1.71263,6.00005,2.924217586754828,0.0002105149361051034,-106.17832,1.03529,-3.717224449446385e7,11113.026141825449
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.93268,8.00033,69.50093224818575,0.0025205849513249296,23.19257,7.00008,40.293761158249936,0.0025739961097711343
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.06209,8.00032,60.59136390119947,0.0025805819485451185,35.74291,8.00011,106.92295317959483,0.0036949788690913165
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.57463,15.00062,158.08357318871472,0.012070265343163676,45.23016,15.0002,624.2961164184657,0.01200654867773573
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,39.94674,8.00016,6.452311586392963,0.0010422165911937234,-123.83279,2.05087,-4.9835813976029165e7,14898.934669789
131,129.91319,0.00089,511.84560515513783,0.00921768950309679,0.0,0.0,0.0,0.0
132,0.99737,0.0,0.010644660163835062,6.204610133420116e-7,0.99767,0.0,-0.0007881448605988943,2.356240263012436e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.01419,8.0,0.03943641745468018,2.849208987233005e-7,46.00106,8.0,0.0025322343437194925,2.2306344333841797e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01625,0.0,0.016144021147109378,7.388551859707668e-8,0.99993,0.0,-6.578949510901419e-5,1.9668447389395543e-8
161,0.00655,0.0,0.006546058085728316,1.3089491299529587e-8,0.00648,0.0,0.012728605980346908,1.546521476599312e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00013,0.0,-0.0002631579804360578,7.867378955758217e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00316,0.0,0.003096093524715298,6.439095545852987e-8,0.99993,0.0,-6.57894951090142e-5,1.966844738939555e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.2306,8.0e-5,-60.25116663170694,0.018204806823689412,-0.0203,1.0e-5,-0.34850987891360075,0.00010517071997418232
169,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.26186,8.0e-5,-95.26968081324758,0.028481852638659034,-0.20126,6.0e-5,-74.19988460810468,0.022182819982704775
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.01316,-0.0,0.026050034779783817,-2.5526454848004976e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00326,0.0,0.0032559187899408332,6.71052205493935e-9,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00319,0.0,0.003193780950542482,3.518629116585467e-8,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,1.08644,-0.0,202.51391637872726,-0.00020448246562828373
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.37536,0.0,0.04046646092094609,-4.085906689559396e-8
198,0.00665,-0.0,0.0065789495109099564,-6.6447193375715815e-9,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00993,-0.0,0.009934217116741638,-9.933559287573335e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67434,0.0,0.009934217116741638,-9.933559287573335e-9,0.37536,0.0,0.04046646092094609,-4.085906689559396e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.37536,0.0,0.04046646092094609,-4.085906689559396e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,30.07311,2.00015,32.025229199217115,0.000651982320673047,20.00013,1.00003,15.337790368364487,0.000208640176063758
208,0.00787,0.0,0.0177103626226426,3.526213533929991e-6,6.02325,0.0,20.77647667197385,4.89906331906298e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00033,0.0,-0.0015105002260887748,4.515796052130917e-7,1.56914,0.0,3.218686141613514,1.290634575285103e-6
211,0.11453,0.0,0.12814402454825294,2.69650655585168e-7,-0.00066,0.0,-0.0007396334147104294,2.2112102974138627e-7
212,2.02273,-0.0,0.06150997588411892,0.00011307985925006184,0.01552,0.0,0.015560225627536688,1.993102213793455e-7
213,4.25426,0.0,0.7507367640746904,-1.3661659770922792e-7,2.11645,0.0,0.12350071910577261,5.170124051431728e-7
214,23.71888,3.0e-5,1.5524603510240371,0.0009029759313861358,19.86821,1.0e-5,0.40696371383581853,4.5827851874257956e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0005,0.0,-0.0010326957111051278,3.087350226577846e-7,0.0,0.0,0.0,0.0
218,0.09801,0.0,0.08856498765810052,4.308925542746844e-7,-0.0006,0.0,-0.0017045460096426859,5.095915914525209e-7
219,0.08127,0.0,0.07454560739143745,5.365954398574547e-7,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
220,0.00329,-0.0,0.003289145805528259,-3.223037228283456e-9,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
221,1.94072,0.0,1.2888752207043082,-4.927023158791049e-7,0.78903,0.0,0.11031602072619907,2.761446003085058e-7
222,3.76357,0.0,0.38438585277272214,9.594291477560488e-8,3.09735,0.0,0.09562493545016182,3.080519913711479e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.1526,8.00014,33.4555417737179,0.0005388568203607499,-111.96169,2.04728,-5.1345151721215956e7,15350.165494575107
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.19244,8.00026,48.52967933567387,0.0021103211661811106,-270.62951,6.08458,-1.7302590216460058e8,51727.878493913675
234,0.18593,0.0,-0.03468981473949023,0.00011550138668276001,0.05578,0.0,0.9590696333719038,-6.420702100190085e-7
235,0.15758,0.0,0.2431298772412901,8.077768143139877e-6,-0.00033,0.0,-0.0003694844371778964,1.104611792778174e-7
236,0.17586,0.0,-1.9616858284550902,0.0006883042807836115,-0.0004,0.0,-0.0006904574284673281,2.064193619957775e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.68995,8.00016,2.4772214806501953,0.0011782664741252001,-91.04036,2.04103,-3.507561368111138e7,10486.219607032463
246,39.97766,8.00016,12.875273510359841,0.0013501877878267271,-50.6233,2.02898,-2.964457573572283e7,8862.555950392372
247,40.48233,8.00016,30.4232083219356,0.001422738657788488,-81.89738,2.03827,-3.889277219143759e7,11627.3982483308
248,40.03205,8.00016,13.872997880666064,0.001291638984873151,-224.89894,2.08108,-6.4506049755973935e7,19284.75389100485
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.34903,8.00016,23.401901754796942,0.0012379220042024175,-96.1596,2.04198,-4.805043269340505e7,14365.176184108679
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
