evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
208,0.01584,0.0,0.08494356452740423,2.7274339956167934e-6,6.08474,-0.0,16.9528861915312,3.0338186823294127e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00399,0.0,-0.0016103045408016427,4.814171333763951e-7,1.50116,-0.0,3.168778903204287,-5.94513659171105e-7
211,0.04373,0.0,0.25630002037367,7.125620071642727e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
212,2.01646,-0.0,0.4374384447659071,-2.292925343620134e-7,0.00975,0.0,0.0098942051508371,1.6640362674640359e-7
213,5.9422,0.0,0.54175706923692,4.833315265153682e-7,1.13318,0.0,0.14045215377430767,5.326098797045869e-7
214,26.68375,4.0e-5,10.582762802174257,6.504619142323523e-5,19.90926,0.0,0.8976297592757504,2.3061616231364265e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.02642,0.0,0.04804692112550506,8.546233141048077e-7,0.0,0.0,0.0,0.0
218,0.17659,0.0,0.21656976017768959,3.685206368531743e-6,-0.00084,0.0,-0.0019486038140793579,5.825551866067302e-7
219,0.14932,0.0,0.12760780702728114,1.3579089852995816e-6,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3.091,0.0,0.5206447356207344,4.132468507948414e-7,0.11357,0.0,0.1400316220364285,2.3088808549623646e-7
222,5.37267,0.0,0.2313698830672642,1.5560994189326718e-7,2.14451,0.0,0.12633378229873984,1.9531298208615673e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,31.38365,8.00015,56.60407539590391,0.0002369024404632332,-69.90993,2.03581,-3.869703548152672e7,11568.87750402868
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.11292,8.00026,-5.267387344905779,0.00157473971640709,-124.77919,6.04236,-8.242743814594653e7,24642.54588916502
234,0.33325,2.0e-5,2.9167620760319175,3.8705096369779286e-5,-0.00073,0.0,-0.000808535263133598,2.4171994722050093e-7
235,0.25083,1.0e-5,1.9344763281306478,2.9910572840741747e-5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
236,0.0325,2.0e-5,0.35970554733140264,1.7313711373847986e-5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,41.46805,8.00018,44.816166613098275,0.0007921421718882924,13.40036,2.01093,-1.2678717107253723e7,3790.433131921827
246,41.3053,8.00017,21.307896502737208,0.0009848087642800622,37.40029,2.00376,-1.4760241241401895e6,441.2726504433939
247,41.15747,8.00017,17.86116205146585,0.000627797637459801,-54.97385,2.03136,-2.5874042729594402e7,7735.31167556838
248,41.53383,8.00017,34.671739746747555,0.0009671347388225391,-19.81194,2.02098,-1.7407397681674767e7,5204.125025291007
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.93367,8.00018,14.914869215413278,0.0007601711073635197,47.82342,2.00003,-1.1930600405145366,0.0004360661249436079
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
