evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.8518,2.0e-5,-0.045427762850209455,0.0001552803529194419
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,85.74369,0.00317,2217.236099026692,0.6550653196220618,49.96207,0.00035,-595.4275490165429,0.19785564890036164
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01661,-0.0,0.015948968511296867,-1.610841051532505e-8,0.0,0.0,0.0,0.0
77,-50.31537,6.99977,-3376.5160202645125,1.0106095924293592,-103.1848,0.03497,-3.5870727305384204e7,10741.278409494204
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.76946,9.0e-5,2.8310115752474685,0.0003294409439910579,13.63862,1.0e-5,0.8098754043945289,9.02982962817409e-5
82,12.46636,9.0003,23.69406419515109,0.002064828886832288,-230.59979,7.07658,-1.5352928541624796e8,45899.16766829357
83,11.2434,9.00031,2.7383842103031584,0.002984876032335599,-237.54176,7.08267,-1.4302832917902398e8,42778.76715874822
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9,1.0,0.0,0.0,0.0
86,12.89932,8.00034,37.61436025113411,0.002664075896679907,28.97475,7.00008,17.403872223403678,0.0022468945696519417
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-168.84741,92.00133,1919.8948320269214,0.06054062224645459,-20997.35528,44.32482,-5.599168088365383e11,1.6739291350965798e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.44051,0.0,3.1208542933305643,-1.8251790629014027e-6
97,0.0,0.0,0.0,0.0,4.60238,0.0,19.736443509208375,1.5843609306758757e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-309.05981,0.09241,-1.9609048992256674e8,58623.27239933396
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.06014,2.0e-5,-1.7743925235833347,0.0005304729264308956,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02382,1.0e-5,0.2427258146669189,3.2944335296379307e-6,3.01256,0.0,0.05339119626594718,1.7681788019465292e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,36.76917,8.00035,-14126.566344240364,4.229920584483255,-124.82808,2.05646,-4.968062528795114e7,14869.07471660632
110,38.15443,8.00074,-109020.12738921869,32.59500094952145,-183.91676,2.07007,-7.004621772418122e7,20941.0385488612
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.90988,5.99981,30.14595079651036,0.0007965061338999955,-128.1177,1.0384,-3.759702817981645e7,11240.0189439669
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.1424,0.00021,18.87059641924015,0.0015968394244464832,0.0,0.0,0.0,0.0
117,5.06411,2.0e-5,0.9254601219904905,6.796687364613647e-5,6.3137,0.0,0.15331042882821716,2.7606550868926923e-6
118,-1.49928,6.00003,5.0704169805140795,0.0003910103209840803,-188.24371,1.06011,-5.5522083695795484e7,16598.89910068221
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.19635,8.00033,52.531631310746,0.0029774348410733574,30.24061,7.00007,37.014733419614075,0.0022085563985354295
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.59669,8.00033,63.13651120306678,0.0031310858667482773,48.30931,8.00009,23.193126968714584,0.004126262569355833
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,28.08561,15.00061,230.09712306737842,0.008935688752837095,67.36373,15.00016,-35.06817529610348,0.01048399231069483
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.96554,8.00017,45.27815639341355,0.0008827693336008246,-61.96757,2.03365,-2.7736316991793495e7,8292.058455522163
131,127.912,0.00095,-648.5011362814276,0.24337246109778554,0.0,0.0,0.0,0.0
132,0.98083,1.0e-5,-19.794536122544194,0.005924229580703823,1.00076,0.0,0.002456476743300361,2.4571195851406663e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99548,8.00001,-0.9737685095672405,0.0002958226133848265,46.00435,8.0,0.005755597279864398,2.199048667598144e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01312,0.0,0.013061544025665265,2.5319850267999676e-8,0.99993,0.0,-0.0001329080709273014,3.973423715029403e-8
161,0.00316,0.0,0.0031632120962018892,4.432516570641982e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00973,0.0,0.00927533203275989,1.671508749405928e-7,1.00651,0.0,0.0063796006282206595,3.335262342993099e-8
167,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9
168,-0.07627,7.0e-5,2.3766458703229896,0.0006051059933549753,-0.02492,1.0e-5,-0.32286360859903246,9.652340224142367e-5
169,0.0,0.0,0.0,0.0,0.00631,0.0,0.012103951368303749,3.018030091793645e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.24797,8.0e-5,-71.62194085261127,0.021413097236537657,0.0964,4.0e-5,-23.89562262842513,0.009462859532513324
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99993,0.0,-6.578949510901419e-5,1.9668447389395546e-8,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00983,0.0,0.009769088739943255,9.932230471325152e-9,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00319,0.0,0.003193780950542321,3.518629116585482e-8,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9
194,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
195,0.0,0.0,0.0,0.0,-56.97402,0.01737,-1.016142670659398e8,30378.70005994088
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.6677,0.0,0.0032891458055284185,-3.223037228283617e-9
198,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66773,0.0,0.003322701771021686,-3.3559188530498296e-9,0.66773,0.0,0.003322701771021369,-3.355918853049509e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.05535,1.00008,6.993527445684724,0.0007485665991969517,25.02714,1.00003,3.4283536235222845,0.0001979212444024939
208,0.00266,1.0e-5,0.14609786885949322,4.832537638032426e-6,3.95525,0.0,20.588540321156948,5.420590267839875e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00572,0.0,-0.006727806550336716,3.0013470944478754e-6,1.09383,0.0,2.8850140621545215,1.4716136336272796e-6
211,0.02103,0.0,0.03207305666264068,9.847312995226668e-7,0.00575,0.0,0.012492694169676195,2.2518041857081316e-7
212,1.99648,-0.0,0.4344214364974206,-2.9392473355085305e-7,0.00887,0.0,0.009155379218043781,2.1291103713954105e-7
213,5.0359,0.0,0.9052182860579381,5.88822721272003e-7,1.78302,0.0,0.11077633776061786,7.82652443195886e-7
214,24.54946,5.0e-5,8.236085713165924,0.00017831469839861222,19.99137,1.0e-5,2.436718127071374,6.434104044909778e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00316,0.0,0.0076860870312349,1.6225690521760754e-6,-0.00146,0.0,-0.0023099422727165604,6.905810416721104e-7
218,0.11967,0.0,0.408985411477847,4.636629699667792e-6,0.01007,0.0,0.01645402253613193,1.01090346700465e-6
219,0.06216,0.0,0.06730397861508859,6.809356576578528e-7,0.00615,0.0,0.01270934759230645,1.2081355903904502e-7
220,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00332,-0.0,0.0033227017710213695,-3.3559188530495095e-9
221,2.41077,0.0,0.9071830327992331,-5.824283107862168e-8,0.74139,0.0,0.12472107099076374,5.384491188314824e-7
222,4.49506,0.0,0.42685991135844414,3.817733684883046e-7,2.7903,0.0,0.11682683260175745,6.930192153595644e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.71502,8.00017,6.962308609082145,0.0008072213788514411,-102.53058,2.04576,-3.9250130371802375e7,11734.23102464548
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.822,8.00027,32.72440745363309,0.0015149134968849426,-126.48686,6.04281,-1.0381194860915205e8,31035.6601363774
234,0.0292,2.0e-5,0.17671940347999351,4.6619839153169866e-5,0.1018,0.0,1.884666977963509,4.0568578578891816e-5
235,0.1497,2.0e-5,1.7009496648600804,3.16017446052755e-5,0.042,0.0,0.6464193422558524,3.0486183681957884e-5
236,0.09043,2.0e-5,0.8307954201521691,2.677978110743194e-5,-0.00568,0.0,-0.04595894638629886,1.3739900535385918e-5
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.13029,8.00018,5.163636135889012,0.002453567514546502,-108.29612,2.04748,-4.638196981748178e7,13866.36818820908
246,40.18253,8.00017,7.2612173677271885,0.0014498980273859312,-89.40135,2.04829,-5.141948627763844e7,15396.458956886649
247,40.07766,8.00021,-263.70268076861186,0.08476502984966486,-112.09181,2.04864,-4.978497504727735e7,14883.73265061794
248,40.39379,8.00018,-0.8142096404791425,0.008376583973748747,-82.92738,2.04018,-3.2110737884943567e7,9599.903063476557
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.50339,8.00017,24.989947777121696,0.0007925093298856659,-142.46639,2.05709,-5.5685179731168985e7,16647.65838900203
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
