evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
121,0.0,0.0,0.0,0.0,39.45098,0.45771,-4.409283299048303e6,1318.4360436895543
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-29.56023,0.53835,-2.6895319414189034e6,804.283204262163
124,19.85843,4.00013,14.186945886373403,0.0008470566677405628,31.09193,4.00019,2469.5361399919248,0.0033378832294489328
125,3.16553,3.0001,9.142928946067189,0.0011534417434304206,12.45682,3.00014,801.1830616517545,0.00106263029978732
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.72793,5.00016,19.071175127865093,0.0029012426379979904,28.24633,5.00023,2182.821108011125,0.001789536959472745
128,7.05537,6.00021,56.890653210942894,0.0018628802301740475,23.71929,6.00028,4290.744361924115,0.0026803805656216897
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,53.71083,7.0005,206.79244397837482,0.024292031520027416,53.18057,3.00021,3915.703062353107,0.0010600971614621044
131,122.56196,0.0007,258.6881725737314,0.014449217983091806,0.0,0.0,0.0,0.0
132,0.99715,0.0,0.0020913505966895698,2.748148466431983e-6,1.00918,0.0,0.05082019945082371,6.451981462120528e-8
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.01199,5.0,0.01929633618378814,1.3980752567441848e-6,22.00562,5.0,0.008764133892140476,2.949445609729319e-9
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00046826913361595565,1.3999388205278018e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.00129,0.0,0.0012877401174373811,2.5749677653003366e-9
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.42856,2.00007,4.882339237527119,0.0005063653928639412,2.10701,3.0001,105.85648295017255,0.0008659239827244609
161,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.0001548750052815429,4.630147849994674e-8
162,0.06343,0.0,0.52256584949695,1.7036910133037447e-6,-0.00021,0.0,-0.000274321087786264,8.201111551297759e-8
163,0.059,0.0,0.36232885148729654,2.212228715848428e-6,0.0013,-0.0,0.0013006175306499261,-1.3132361338498076e-9
164,-8.98317,2.66684,4.830483118885193,0.005752904479841113,0.56109,0.00011,259.596157369843,0.0006753241001051653
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2.03356,1.00005,6.289522880088644,0.00015106792444097823,2.71574,1.00003,211.54465654782584,-7.502199653577775e-5
167,0.61073,2.00007,234.3226525176155,0.00026848439843341147,0.15186,2.00007,11.22662068767312,0.00027179734283807396
168,0.08349,6.0e-5,5.687148247753544,0.0005017503548381596,-0.00938,1.0e-5,-0.15460249725833936,0.00010575954076449308
169,0.0,0.0,0.0,0.0,-0.00016,0.0,-0.0004105706022365608,1.2274431163123137e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-1.04256,0.0007,-287996.92831638147,86.13890887753291,7.14157,0.00024,15838.799903095218,0.32163973796868445
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.60081,2.00016,-3138.2231049125644,0.9407335624622545,2.704,3.0001,200.54686535862004,0.0007674346594383193
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00446,0.0,0.009082687467431697,3.69447908495957e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.92584,2.0e-5,12.737578660720228,3.822825684828939e-5,1.0461,0.0,80.14953291574669,0.00012976215099896158
188,0.00311,0.0,0.0031671109264639233,2.0505936485219903e-7,0.00237,0.0,0.004879358367728008,9.134464978296619e-8
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.02603,0.0,0.12829597077029217,1.2516742377894542e-6,0.0,0.0,0.0,0.0
192,0.21276,0.0,1.6644255627917912,6.661872373082177e-7,-0.00023,0.0,-0.00032311177572463064,9.65975943606732e-8
193,0.0026,-0.0,0.005202470122599706,-5.252944535399231e-9,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00025610049892960834,7.656388274827792e-8
195,0.0,0.0,0.0,0.0,117.37228,-0.00012,3.461399177054635e6,-3.3918402652419286
196,0.01939,0.0,0.018473971398939398,1.1545362750020665e-8,0.10626,-0.0,0.629417263649819,-2.0875560023731293e-7
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.00258,0.0,0.0025753514607506044,1.3132361355366751e-9,0.00258,0.0,0.002549335222804401,1.2927888464072663e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00255,0.0,0.0025399500882506273,1.2756022738187902e-8,0.00259,0.0,0.002588357648087308,1.2617316314505292e-9
201,0.0,0.0,0.0,0.0,0.0065,-0.0,0.03251868981326733,-3.284377947265103e-8
202,0.0013,-0.0,0.0013007475925316833,-1.313751178907041e-9,0.0,0.0,0.0,0.0
203,0.66827,0.0,0.003852812420435934,6.183847400348458e-11,0.66698,0.0,0.0025754513984801207,5.120188171422833e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,24.27448,1.00015,-1755.9300523585302,0.5343870693905718,28.74553,1.00007,79.46749789430027,0.0003897516735991401
208,0.44238,0.0,1.8528108319715433,1.3421096553302062e-5,5.25526,1.0e-5,37.57320826300768,2.1440017648235783e-5
209,0.76583,3.0e-5,-48.65455330417008,0.015025442977192029,0.0,0.0,0.0,0.0
210,0.01015,0.0,0.04727526034406008,2.8074257766792572e-6,0.68614,0.0,2.369876411861407,3.8902270097022205e-6
211,0.15016,0.0,0.15078134896705095,8.933854618705142e-7,0.00258,0.0,0.005176556397898216,2.4942309487804523e-9
212,1.78745,-0.0,0.30181407892817586,-4.829116441370933e-8,0.00778,-0.0,0.015510545944104627,-1.174707200111563e-8
213,4.7915,0.0,1.0964216900224197,3.070611611654712e-7,4.04981,-0.0,0.056792060175522845,3.725733577609746e-7
214,22.82224,3.0e-5,12.608823025312352,0.0003364283670904503,24.30554,0.0,0.7732606119631491,9.124834953636263e-6
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00113,0.0,-0.002111870956390101,1.395745612755649e-6,0.00778,-0.0,0.02337508285361599,-2.352542247467378e-8
218,0.18407,0.0,0.35428125328937105,7.926421941328726e-6,0.00786,0.0,0.0077854915499295995,1.4848671427295679e-6
219,0.16393,0.0,0.1613982842755467,9.446149530931376e-7,0.00382,0.0,0.003690883949401027,5.01985964880216e-8
220,0.00646,0.0,0.00643419027794306,1.2616254192310808e-9,0.0026,-0.0,0.00260136512318161,-2.626987312756849e-9
221,2.87491,0.0,0.7858398969815441,3.629604966726886e-5,2.04192,0.0,0.04722478160442369,2.2163026164809866e-7
222,3.14734,0.0,0.8070199973013461,5.818029481662196e-6,5.03778,-0.0,0.060799253946552015,3.631997576670454e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,42.74519,7.00047,1097.50540073988,0.01395753854980258,52.02612,3.0002,1436.891476646233,0.00043064761535220716
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.06606,-0.0,0.11795812789880265,-5.977185467229824e-9,0.11523,-0.0,1.1654755239104437,-1.0225652327551183e-6
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.00386,-0.0,0.011588502082268184,-1.1355584653138237e-8
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.97312,1.00006,1.7016684900756807,0.00020615718752930578,9.34342,1.00011,169.1194788201263,0.0010198916071270537
234,1.17302,1.0e-5,9.97827399988832,0.00026372296592995227,0.11838,0.0,1.8675572209908091,-9.45954169707538e-7
235,1.12699,1.0e-5,1.7022398846509874,0.0021453309192223328,0.03001,0.0,0.35114591121429245,3.034631898327935e-7
236,1.07211,1.0e-5,8.446825079969724,0.00013475259828204457,0.05092,0.0,0.5725132329011378,-1.700503323442418e-7
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.00895,3.0,0.00883497462761918,3.2769360006504256e-8,12.01931,3.0,0.03665869589579306,9.487364284897864e-8
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,53.53553,7.0005,251.32502236740058,0.01779071573523718,51.77844,3.00021,1122.2608962124496,0.0032791505495233125
246,53.18256,7.00052,-217.80597425562235,0.14079076715698796,50.2554,3.00021,132.87746096923567,0.0032413267487036695
247,52.82131,7.00073,-47597.99560406641,14.330963717336115,50.95231,3.00022,179.60806962289553,0.0293216325139673
248,51.76166,7.00087,-116595.38041223578,34.91353324071902,49.94524,3.00022,71.21985569212512,0.0074992570326441275
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,52.95863,7.00051,50.20415276940926,0.03672930640020132,47.46998,3.00021,-13.24828456632467,0.004291904120310256
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
