evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02043,1.0e-5,-15.667438977522787,0.004684922404209059,-0.00013,0.0,-0.00012892082879948236,3.854221003578521e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.82888,0.00074,273.6130889992685,0.048691977896074025,-0.01329,9.0e-5,-42.65514736797809,0.01621493178137084
31,0.22086,2.0e-5,18.794592333320374,0.0016302742306630654,-0.01754,1.0e-5,-1.4666671442794157,0.00043847525380090685
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.49059,-0.0,1.2786967152176971,2.156107563738409e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,76.06455,0.00518,-1.2781513236510728e6,383.0246529284534,51.20451,0.00046,-3165.661282339302,0.9717923368730896
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01661,-0.0,0.015948968511296867,-1.610841051532505e-8,0.0,0.0,0.0,0.0
77,-52.23579,6.99987,7.692806593352596,0.00042742442877840935,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0005316322837092116,1.5893694860117611e-7
81,28.21282,0.00017,-3389.3873688512526,1.0138517787963952,12.83587,1.0e-5,2.5368651424485913,2.582338063926625e-5
82,12.38991,9.00031,16.418218725281882,0.002559111402211697,-74.07372,7.03126,-1.9329619496412918e7,5785.376658916529
83,12.24353,9.0003,84.33324568079371,0.0030938871495478737,-90.37192,7.03441,-2.3060360782142527e7,6895.520095801711
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.95992,8.00033,37.944897534676876,0.0030714609295468555,23.41995,7.00007,36.62217775944352,0.001992414425699838
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-161.68087,92.00154,2802.8489376317116,0.07721292092166902,-3709.72692,39.14945,-6.2070805426124525e9,1.8556770502129658e6
90,3.0,0.0,0.0,0.0,6.47493,-0.0,0.36894913589991823,-3.7007818629737874e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.49543,-0.0,2.271736567477679,-8.610213725998427e-7
97,0.0,0.0,0.0,0.0,5.48358,0.0,19.648036880421675,-1.4068478603036962e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-113.20758,0.03385,-4.119482782515335e7,12315.618255263082
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.05101,3.0e-5,-2.418114490328729,0.0008209303396108055,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02382,1.0e-5,0.23728921097658406,4.919762498334265e-6,3.00319,0.0,0.022790109093477562,2.0075709900457598e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.32683,8.00015,-20.614442864650044,0.009644195024837706,-45.46617,2.02784,-1.5080414622172689e7,4508.451243381405
110,40.72069,8.00016,15.644338934860551,0.004699090595502404,-24.39217,2.02154,-1.4024085574206978e7,4192.651123741239
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.11337,5.99979,33.171870011638006,0.0008888346000234948,-84.39754,1.02509,-1.786457221984735e7,5340.79873125969
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.43002,0.00021,7.667609837407158,0.0014963674265416553,0.0,0.0,0.0,0.0
117,5.03225,2.0e-5,0.21807497165788262,7.417548325992779e-5,5.1317,0.0,1.7925374054834309,-1.3041644545561068e-7
118,-3.02196,6.00005,1.8523744221899754,0.0004764219268048091,-32.23203,1.01338,-5.963024106516604e6,1782.708006314253
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.84403,8.00034,31.374145425510005,0.0034415478680367,24.34287,7.00008,37.081360993381104,0.0021837672153540437
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.51282,8.00036,-386.77189171436964,0.1295344446954728,37.53214,8.00009,128.77733812602196,0.0028444652387725573
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.58844,15.00063,181.43665535085708,0.008454362990121997,49.20953,15.00019,810.3552339001965,0.0125870489704719
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.62285,8.00016,16.20520170240421,0.0013316991848724485,-40.92925,2.02646,-1.3257452252149062e7,3963.4577345409766
131,129.23845,0.00089,353.3120031057779,0.011564863621494408,0.0,0.0,0.0,0.0
132,0.99372,0.0,0.006870380160408583,8.275259761073746e-7,1.00761,0.0,0.008723118724011443,2.7363071012069677e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99136,8.0,0.005467851261659351,3.059294902809481e-7,46.00086,8.0,0.0026099855722555815,1.9981891459132895e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.02632,0.0,0.032044139248988704,3.287748611638058e-8,1.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9
161,0.01286,0.0,0.012018906590854223,2.782229544646272e-7,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.00322,0.0,0.003156237743178558,3.651119990460777e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00326,0.0,0.0032559187899408324,6.710522054939349e-9,0.99997,0.0,-3.322701773182538e-5,9.933559287573507e-9
167,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
168,-0.00168,7.0e-5,5.631848966184378,0.0004892238255608279,0.02691,1.0e-5,0.3332069282310299,6.943217452585177e-5
169,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0006592240317994123,1.970818162654584e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.35942,0.00011,-184.2277779634977,0.05507778231389209,-0.09348,6.0e-5,-71.65374015786819,0.022061316180155742
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00322,0.0,0.0032233563146651634,1.64454101524977e-8,0.00322,0.0,0.0032233563146651626,1.644541015249771e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00621,0.0,0.0062569830500760855,9.951145706348646e-8,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
194,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00026315798043640104,7.867378955758287e-8
195,0.0,0.0,0.0,0.0,67.85424,-7.0e-5,1.3234279700018102e6,-1.2968400521010257
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.42852,0.0,0.07076647106864958,-7.145304801938848e-8
198,0.00658,0.0,0.006578620560962364,3.3546032018896806e-9,0.00997,-0.0,0.009901319046814265,-9.999322535278958e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00661,0.0,0.006611844289173521,3.223037236774618e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67424,0.0,0.009769420975104384,9.930914815730243e-9,0.42852,0.0,0.07076647106864958,-7.145304801938848e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.4252,0.0,0.06937107586447903,-7.004411467816109e-8
206,0.00665,-0.0,0.006645071304760945,-6.7105220464481885e-9,0.0,0.0,0.0,0.0
207,30.73541,1.00008,9.370812242288896,0.0001773122546658857,21.30855,1.00003,30.856311340636243,0.00018073018914452525
208,-0.0005,0.0,-0.0014354071660148931,4.2912976122317546e-7,6.27633,0.0,20.45238549427488,-1.3258525294308894e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8,1.40667,0.0,2.9147887157593186,5.605297582147282e-7
211,0.02209,0.0,0.035163209010412,2.000982488276033e-7,-0.00037,0.0,-0.00032894747554507235,9.834223694697776e-8
212,2.07243,-0.0,0.4633655696499661,-3.289514220168305e-7,0.00565,0.0,0.00593733587274875,2.0487429068619773e-7
213,6.00455,0.0,0.8807920638109428,2.428931320461537e-7,2.1528,0.0,0.1466996860525459,7.407682605405935e-7
214,25.74183,2.0e-5,6.751877004159053,1.827169200044319e-5,19.8596,1.0e-5,0.668129049789482,3.853566083333874e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00279,0.0,0.0023906872481817987,2.6538040590348123e-7,0.0,0.0,0.0,0.0
218,0.01402,0.0,0.010768573880708227,1.6223208200912473e-6,-0.0002,0.0,-0.0001893940010714045,5.662128793916899e-8
219,0.02465,0.0,0.02433752088164961,4.4704520395734113e-7,-0.0003,0.0,-0.00027511970681951296,8.224987090110866e-8
220,0.00658,0.0,0.0065125021859409465,1.3026333057852094e-8,0.0,0.0,0.0,0.0
221,3.37049,1.0e-5,1.355617063927273,9.132574252844241e-7,0.87777,0.0,0.17869772649052856,3.3097482817179765e-7
222,5.44412,0.0,0.6436725794206,1.3738727943740352e-7,3.14602,0.0,0.17699287372148298,4.083003033697022e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.87294,8.00014,35.29810738922156,0.0005801590670865193,-16.57672,2.01915,-9.993172145167997e6,2987.567526455994
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.47953,8.00026,14.450162729608627,0.001661962558349042,-146.54207,6.04775,-7.836303854660106e7,23427.442296266134
234,0.07432,0.0,0.8456565065820097,1.2476105313624216e-5,-0.00017,0.0,-0.00015948968511276173,4.7681084580352845e-8
235,0.01545,0.0,0.008872397024957672,6.893689139094375e-6,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
236,0.03017,0.0,0.0565479439112602,2.265577096349259e-6,-0.0002,0.0,-0.00025651257688969246,7.66870777000675e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.86011,8.00015,35.855862540293586,0.0009839334816848192,5.96018,2.01248,-6.063753781250407e6,1812.828481080074
246,40.15788,8.00016,6.314303082446432,0.0015562576822863831,-22.26871,2.02086,-1.525069362205191e7,4559.35764959829
247,40.69605,8.00016,21.798727450993553,0.001407687621687912,-30.11819,2.02359,-1.5937904433885038e7,4764.922804078805
248,40.7075,8.00015,26.821175069434137,0.001313708696496896,-30.88946,2.0246,-1.4347861156993972e7,4290.8623146985265
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.83771,8.00016,30.49806596869569,0.0038333202396693025,-14.50963,2.01822,-1.3162098475839362e7,3935.00831478319
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
