evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
30,-1.84329,0.00072,-144.00702592144813,0.05316828084344596,-0.07748,0.0001,-43.491057187675274,0.015200975805800227
31,0.22847,2.0e-5,20.004534938676397,0.0012682651736451646,-0.02047,1.0e-5,-2.2128662176704914,0.0006615591548574975
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.37688,0.0,0.4382615338566794,1.6881304017755383e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,94.75379,0.00306,9869.698484811004,0.9444146765711784,52.76473,0.00042,-147.2867571901198,0.29391588661840057
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00332,-0.0,0.003322701771021369,-3.355918853049509e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9,0.0,0.0,0.0,0.0
77,-50.74488,6.99987,2.119911736846081,0.0003519878936359966,-84.01178,0.02955,-2.1051098593569558e7,6313.48439269011
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.48369,7.0e-5,0.550631855011077,0.00029665247111769694,12.69437,1.0e-5,14.790361531634458,4.656522820633177e-5
82,12.82634,9.0003,43.47549044631065,0.0017758216525259136,-285.04534,7.09223,-1.921164628520319e8,57436.18393942804
83,11.64138,9.0003,58.434015231407656,0.002333906378468417,-173.1418,7.06592,-1.3648492930461666e8,40877.42023692274
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.08867,8.00033,106.43350840723653,0.003720809594868629,21.04263,7.00009,-0.1232178663060587,0.002789399915195713
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-129.69987,92.00163,1131.5395829297854,0.7944943342005385,-29933.12614,47.06263,-9.008085395818253e11,2.6931246694048375e8
90,3.0,0.0,0.0,0.0,6.63789,-0.0,0.06378949504779681,-6.440838131325159e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.44231,-0.0,2.367283515129277,-1.2705575866774763e-6
97,0.0,0.0,0.0,0.0,6.11581,0.0,19.97988164442859,-1.275553124690987e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-253.26364,0.07572,-1.584321990324172e8,47364.93822224757
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.04791,2.0e-5,-1.5486023118570198,0.00046693061635893265,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01335,1.0e-5,0.15817695697198147,2.990549974468433e-6,3.00329,0.0,0.02269441528240988,2.0361796407939713e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.68923,8.00014,28.08568453647698,0.0004726223139351645,-70.72175,2.03465,-3.0287261873137344e7,9054.692926684007
110,41.57145,8.00017,20.154457493773492,0.0012686914743897514,-63.98732,2.03261,-3.0211906780664567e7,9032.163335761872
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.11613,5.99979,75.8343414139941,0.0013077587067024598,-148.78003,1.044,-4.542172816569004e7,13579.293791991935
113,-2818.49991,0.85535,-1.8272488812051665e7,5560.049599445492,-0.00439,0.0,-0.30517088619766564,9.123398059197711e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.14026,0.00022,32.002182993816476,0.001706170507059461,-0.0013,0.0,-0.050538293970136955,1.5108943676399334e-5
117,4.98969,2.0e-5,-0.06957530414070774,7.204973476647909e-5,4.68876,1.0e-5,0.3721021991377879,7.146532788629039e-6
118,-0.94748,6.00005,3.6145044740966012,0.0002581018262497339,-143.54854,1.04662,-4.284657831392539e7,12809.426432367098
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.14651,8.00033,82.18925312106172,0.002730461212667907,22.62471,7.00008,46.616425986993846,0.002390657355215952
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,23.92386,8.00086,-97714.88297647014,29.221371068292626,33.94793,8.0001,19.119399594361283,0.003498701424474785
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.36581,15.00065,113.34276024778471,0.03341030395401085,41.19904,15.0002,207.14746264606273,0.010021803868931626
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.47381,8.00017,30.01100730085463,0.001443612261168334,-104.11697,2.04456,-4.026731368869907e7,12038.329539551629
131,133.08977,0.00088,795.6858168553779,0.010504414614552175,0.0,0.0,0.0,0.0
132,1.0105,0.0,0.022502211849409932,5.646833261453643e-7,0.99747,0.0,-0.001101143367632688,3.2919815479018606e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99425,8.0,0.008566951750750547,3.2031843875184407e-7,45.99784,8.0,-0.0007775122149247219,2.3244528732922008e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01964,0.0,0.019388971689985542,5.417412809494316e-8,0.99993,0.0,-0.0001329080709273014,3.973423715029403e-8
161,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8,-0.00017,0.0,-0.000293726836749339,8.781266410214981e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00013,0.0,-0.00026315798043640267,7.867378955758289e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00326,0.0,0.003256912280158268,1.6312528527731656e-8,0.99993,0.0,-0.0001329080709273014,3.973423715029403e-8
167,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8
168,-0.07119,7.0e-5,3.610618853435824,0.00042639545459449533,0.00491,1.0e-5,-0.08844135053255738,0.00010663231594314417
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.22548,7.0e-5,-83.80877462166251,0.0250574372515413,-2.70408,0.00081,-199149.78636229582,59.537889285769296
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00658,-0.0,0.013156583222113038,-1.2892148913133825e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00319,0.0,0.0031934487132603702,3.518760682550581e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0011961726383457076,3.576081343526461e-7
195,0.0,0.0,0.0,0.0,65.96053,-6.0e-5,1.3227724691342968e6,-1.296186051723807
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.34546,0.0,0.01594737376194313,-1.6102095328306766e-8
198,0.00658,0.0,0.006578620560962363,3.3546032018896806e-9,0.00993,-0.0,0.009868095318560442,-9.867756570078157e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00664,-0.0,0.006578291676804048,-6.64211432292907e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66437,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.34546,0.0,0.01594737376194313,-1.6102095328306766e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.34546,0.0,0.01594737376194313,-1.6102095328306766e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,31.8227,2.00015,15.446618670990775,0.00037574250683381947,18.05694,1.00003,4.744617485004391,0.0002296895547713729
208,0.00917,0.0,0.02582240695653803,1.1010343690048666e-6,6.37713,0.0,21.376263211164535,1.1924075967022539e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00023,0.0,-0.0005542266557668445,1.6569176891672603e-7,1.86301,0.0,3.598035555115113,6.537297004874887e-7
211,0.00894,0.0,0.00811838694641615,4.5442148926611347e-7,-0.0002,0.0,-0.00018939400107140456,5.662128793916901e-8
212,2.03256,-0.0,0.5002914702286586,-3.3402947354180846e-7,0.02552,0.0,0.02492527708369099,1.8182857788790044e-7
213,5.35015,0.0,0.9706593046647557,1.6539509500397553e-7,1.41184,0.0,0.1028195629937696,7.275117657547632e-7
214,24.6209,3.0e-5,3.3372599731603914,0.0011282332895114335,19.69374,1.0e-5,0.009927566845203054,6.213896072401034e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0003,0.0,-0.000476475434274998,1.4244724018380533e-7,0.0,0.0,0.0,0.0
218,0.02146,0.0,0.03345764318580874,7.590958596723428e-7,0.00621,0.0,0.012357805767391485,2.2591061625554238e-7
219,0.02811,0.0,0.032880289289936894,5.788693079364897e-7,0.00638,0.0,0.012967189233264766,4.372913900123613e-8
220,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00332,-0.0,0.0033227017710213695,-3.3559188530495095e-9
221,2.85819,0.0,1.1612579053383103,-4.67634776361222e-7,0.11413,0.0,0.10109602432609607,4.112637082601019e-7
222,4.89637,0.0,0.4463181913362824,-4.991706789382742e-8,2.4358,0.0,0.14491758744255326,3.0556002015050326e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.62415,8.00014,27.225059790243005,0.0006223659159890912,-99.87795,2.04333,-3.678251418906993e7,10996.514786990156
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.50338,8.00027,83.55589874987561,0.007223830277546509,-393.71989,6.12138,-2.2023834762794223e8,65842.5329341677
234,0.06801,0.0,0.03713048488032705,9.190806518905386e-5,0.06263,0.0,0.7286267729581942,-4.4800162932863753e-7
235,0.04635,0.0,0.3291777235524306,5.587444391453234e-6,0.00621,0.0,0.012827635767797482,8.545008799077204e-8
236,0.03691,0.0,0.0020818174970625176,0.00010190608177424856,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,41.40998,8.00016,17.748516152307158,0.001365056117410088,-89.68667,2.04025,-3.978457023229891e7,11894.00847846404
246,41.47024,8.00017,19.94776531248355,0.0012473390717371892,-101.96492,2.04392,-3.7622292781340554e7,11247.573274427701
247,41.10847,8.00016,8.53735220017628,0.0015113888053516849,-77.2806,2.03655,-3.641992301497374e7,10888.112453752261
248,41.48851,8.00016,27.734286112113214,0.0016536927663050852,-180.46491,2.06738,-6.661317638788625e7,19914.696593726243
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.96142,8.00016,4.177730540634789,0.0012867902197290367,-53.19567,2.02874,-2.559996027946577e7,7653.373077582924
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
