evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-508.86181,0.78178,-5.8400189711959e8,176997.82387793914
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,95.72903,0.00324,6945.772410297971,1.8374606896903325,-987.18112,1.56364,-2.3349437223631845e9,707637.0058088616
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.03146,-0.0,0.029432036756014288,-2.9726269114664773e-8,0.0,0.0,0.0,0.0
77,-62.43829,6.99978,85.94718296289403,0.0005542718426163522,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.15266,7.0e-5,10.395838986613272,0.000392288812334485,12.40494,1.0e-5,0.32054456447372764,4.7558002871221836e-5
82,12.64613,9.0003,-14.676203945916036,0.004387602378034708,19.91841,7.00006,0.8351245176815942,0.002333898303230012
83,12.93919,9.00031,71.9635036404395,0.002249404589269916,19.74021,7.00007,72.2533110178215,0.0013056232527101012
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.71496,8.00032,84.42302802464401,0.0025834503600466545,21.34921,7.0001,2.868070440150769,0.0038004039508378936
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-145.84362,92.0014,2054.879606750167,0.03953991850783412,-4500.91964,39.37912,-6.505190745489796e9,1.9447938898385249e6
90,3.0,0.0,0.0,0.0,6.60736,-0.0,0.11100451822621415,1.8877205144836152e-6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.3323,-0.0,2.6940462449506675,-1.0089372557465491e-6
97,0.0,0.0,0.0,0.0,5.4592,-0.0,22.38829507060378,-3.3320235336670145e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.00766,0.0,-0.012608413915059397,3.7694152438945907e-6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.06649,2.0e-5,-1.891972515743103,0.0005656246764959827,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.04781,1.0e-5,0.2505520483295275,3.229285696221588e-6,2.99308,0.0,-0.006698325610897387,2.002533453960635e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.36079,8.00014,45.93557997446127,0.00042828939199577486,45.78164,2.00004,5.970976094262552,0.0006686872904151588
110,40.59015,8.00016,0.00280959979257485,0.0007705831256423995,45.81918,2.00004,6.468835555712996,0.00047693715607978454
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.99765,5.99979,26.4885007440817,0.0005405605930631801,-4.37161,1.00087,-79989.58257994697,23.914209126714614
113,-2912.90966,0.88543,-2.1055179017259266e7,6363.46291602285,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-4.20691,0.00139,-144710.2702084913,43.2683459997383,0.0,0.0,0.0,0.0
117,3.54241,0.00044,-19210.797705757548,5.743293743222856,4.84946,0.0,0.9932541863649749,1.081582384020583e-6
118,-2.90678,6.00037,-10868.13734741947,3.2513905059057873,11.68372,1.00001,3.6095724780728102,6.833217232434199e-5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.88192,8.00033,35.73839171786969,0.0019863851822097722,23.35777,7.00008,101.16805874115279,0.002223164922922942
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.72741,8.00033,47.02534851182568,0.0020566236432890427,34.548,8.00011,47.39702763332896,0.0028553193022870867
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,31.18487,15.00061,572.1301636914449,0.00870353570039305,40.59041,15.00021,98.19731527066322,0.009478204260587425
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,42.03117,8.00015,78.54140543130482,0.001033785258544302,45.58859,2.00004,5.249311109802238,0.0003497012698090103
131,129.9368,0.00087,347.9505233759109,0.010014063991301354,0.0,0.0,0.0,0.0
132,1.0043,0.0,0.018066554803909403,5.86127820032559e-7,0.99738,0.0,-0.001458069867828608,4.3590500942274815e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99528,8.0,0.009082297323151474,3.781974129826189e-7,46.00839,8.0,0.009545767297630504,2.396382801177459e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.99958,0.0,-0.00037889518607097696,1.1327461961797533e-7,1.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,-0.00042,0.0,-0.0016779643954571738,5.016447440224621e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00031,0.0,-0.0005108319026492606,1.5271846037780603e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.99979,0.0,-0.0002029795639665944,6.068283193820107e-8,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.17336,7.0e-5,-1.748242850254823,0.0006340191871401296,-0.00493,0.0,-0.22560267461194272,7.053968770008723e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-18.94369,0.00566,-3.291802635567566e6,984.1183132094885,0.093,3.0e-5,-16.205071176861868,0.005846948763313644
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.00052,0.0,-0.00045670401892483555,1.3653637186095237e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.34982,0.0,0.020295926788771037,-2.0492838056446605e-8
198,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.34982,0.0,0.020295926788771037,-2.0492838056446605e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.34982,0.0,0.020295926788771037,-2.0492838056446605e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,30.03615,1.00008,6.829442584768712,0.00017410504626830153,20.35906,1.00003,5.213815784358884,0.0002945475363910172
208,-0.00031,0.0,-0.0009438549724446603,2.82175168512635e-7,5.69023,0.0,24.096084750998056,8.512538728036401e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,1.46739,0.0,2.6596511701268195,-2.459988805013636e-7
211,0.03051,0.0,0.030027758674696075,1.6351951280897798e-7,-0.00042,0.0,-0.00037889518607097696,1.1327461961797533e-7
212,2.2564,-0.0,0.557523568510877,-1.808880917338757e-7,0.041,0.0,0.039798900013492,1.3680159927226242e-7
213,6.10302,0.0,0.6606716891135789,4.0373175475012516e-8,2.50041,0.0,0.2386287680624431,2.1069540316033013e-7
214,25.74734,2.0e-5,2.540311355446714,2.015333094978658e-5,19.41557,1.0e-5,0.11002630045266962,2.705076789490889e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.04132,0.0,0.16568237210790074,-3.73521940781466e-8,0.0,0.0,0.0,0.0
218,0.12258,0.0,0.12677247697711425,8.053398704154553e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
219,0.10298,0.0,0.09109580359664832,2.9493602397570116e-7,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8
221,3.74102,0.0,0.8514346428649682,-4.006832067839091e-7,0.79961,0.0,0.11774880270090338,1.8734902687942555e-8
222,5.59694,0.0,0.5248335182325805,8.329233272828936e-8,3.53197,0.0,0.2486357375563524,3.1577546622110985e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.23687,8.00015,6.878447031803701,0.0016995079897330003,45.61375,2.00003,5.656566010248213,0.00029572831808898835
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.92127,8.00026,55.62646910722889,0.0014815082400517086,12.38927,6.00006,50.105199935336955,0.0010701786004094728
234,0.13444,0.0,0.15944203769913295,4.1250066390148154e-7,-0.00073,0.0,-0.0010250467980312977,3.064483012879154e-7
235,0.09196,0.0,0.0791436903731067,7.434559131511868e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
236,0.00807,0.0,0.0030740917701858887,2.2053467799338765e-6,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,41.83769,8.00017,57.16578973048927,0.0022250002195793434,45.64417,2.00003,5.023171509893492,0.00044049117869353425
246,41.9543,8.00016,61.63364088668989,0.0009178534730454336,45.61617,2.00004,5.367221449526225,0.00020946670233230798
247,40.42394,8.00016,-5.070429858341652,0.002429713976940002,45.95235,2.00004,17.863453153019325,0.0005368313157665492
248,41.13176,8.00017,27.86510478338485,0.001562772164395055,45.58817,2.00003,4.993150989090706,0.0002796901490926717
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.96483,8.00016,11.295757715292345,0.0006579312858653685,43.69314,2.00003,5.209191077907712,0.00026171920675515634
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
