evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
63,-4097.47072,8.49238,3.0058989186773586e8,490.1540639408047,62.10577,6.00012,161.19744447456355,0.0008562471358261783
64,-0.85492,0.0624,58.143984998891156,0.00011647943764998104,157.34283,0.05509,8315.445587635895,0.04634180814220979
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.18524,0.0,1.3398825121485398,-3.710435291574881e-7,-99.48837,0.00097,74.85886354142612,8.704443658315438e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.34308,1.0e-5,18.22993850742052,2.1267689769734506e-5,-293.73904,0.00285,352.3832510197503,0.002898063040659885
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.59619,1.0e-5,23.793337337926918,1.5100924810071657e-5,-293.51955,0.00285,10.564893463258437,0.003801411379746667
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.7826,3.00012,54.340782690076516,0.00020809814831268677,-0.23726,3.00003,23.575726897390105,5.791321586405649e-5
77,4309.4839,7.00985,2.2501427631319335e8,595.557921796286,2636.63181,5.04166,7.171665786898765e6,34.35087254588396
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,16.58706,0.00013,-4558.568122085605,0.02084393061294956,11.07844,2.0e-5,20.58690534272723,3.5705031934759603e-5
82,24.74037,13.00041,1104.9460579737902,0.0032439683619323407,6736.15833,12.02394,5.5009055904940076e7,289.7773305312922
83,12.3537,12.00039,791.54694431808,0.0036908687562367346,6100.51231,11.02313,3.3169399880947914e7,352.6981042589655
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.43741,1.00002,2.0483420065470237,4.224589676185395e-6,6.86207,1.00001,0.7941364594567241,1.4841871719985098e-6
86,13.23171,8.00032,478.50682266697333,0.002364544169017562,7.30696,8.00038,2601.8391838509906,0.0060041751574821155
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.32781,1.00003,9.390944748170401,2.420625298188523e-5,6.53514,1.00005,32.70734941852605,0.0001066607717191685
89,-52447.36059,166.36975,1.44089199056445e10,47595.909455053814,-4710.29678,553.57827,-9.256910918039577e6,6341.257611175619
90,-39549.01538,71.87262,1.4994566378599104e10,67238.4473547437,1038.84551,109.53632,-1.3343070487229943e7,116.39705290528634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.20423,0.0,0.8651427418643811,-7.264670532458133e-7
97,0.0,0.0,0.0,0.0,-0.00934,0.0,0.0032557351319093685,3.1839209132570195e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1353.04153,0.00982,4.616643412815112e6,29.38632914090161
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8.88195,8.0e-5,17.136301956771483,0.0005801068079202302,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.81225,2.0e-5,0.6179345224080764,4.202774484728637e-6,2.97478,1.0e-5,0.7450045049435093,5.425865498780632e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-2667.43532,8.4943,2.196920883184903e8,305.2019536157286,62.11792,6.00011,189.39942357058732,0.0004184716030229201
110,-3404.15953,8.48874,1.4910267959030482e8,644.5146759687786,60.59549,6.00012,136.0741308453985,0.0007338647914251528
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,5970.8985,0.0063,3.407525977343027e8,250.82515963092987,-18.18369,4.74997,15.628961459883177,3.312165437989295e-5
113,-5546.25794,5.99232,3.708333505374693e8,467.43629859025225,-0.98164,0.0,-223.074092194021,0.0009491991175471683
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.76508,0.00019,154.2318193767303,0.0009365946388122238,0.0,0.0,0.0,0.0
117,3.96574,2.0e-5,3.421125460473011,6.043637575998648e-5,3.87515,1.0e-5,0.4518568573112847,3.565725500227716e-6
118,-4477.6064,5.99004,3.258039596190881e8,568.7393852622022,31.85333,4.75004,21.20645889866244,0.00011052132033312502
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.35434,9.00035,524.1776071027347,0.003056339496350831,24.42807,9.00043,3010.6438059625402,0.005912917425213188
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,24.35251,9.00031,828.5228002071157,0.001860953117639823,25.26396,9.00045,4120.282175213197,0.007877773228858733
125,7.09151,1.00003,5.516869745945007,2.641580584516341e-5,9.44797,1.00005,60.34210030654327,5.252916679310613e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.50789,18.00063,2407.8923132001473,0.00806441626799981,18.92711,18.00089,13521.926036217787,0.022441044580386843
128,6.91776,2.00007,28.371580964158717,0.00010072175694597433,8.51051,2.0001,171.70181386147974,0.00037707438877479223
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-5532.50191,8.49232,3.142182509770644e8,487.66398764918847,62.05814,6.00011,25.0139900014068,0.0006156941404312787
131,78.62524,0.00115,3847.9524811187607,0.0163504074015409,0.0,0.0,0.0,0.0
132,0.99906,1.0e-5,0.19020945681732984,5.415015129438367e-7,1.00373,0.0,0.08853426031483809,1.3288343564931031e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.98412,10.0,0.1885153856539579,3.270197682775722e-7,28.01214,10.0,0.05814678294569308,6.315942479986835e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-3922.23123,0.02134,-1.0119307224748901e6,19.451392695409066,-16.77843,0.00011,-5095.9698068288235,0.09820241158233944
158,0.72833,0.03125,8.681550310928326,1.097352422061414e-5,-0.01401,0.0,-0.013358391774770382,5.640194358174394e-8
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,0.66953,1.063,33.368049177414086,3.773822924206805e-5,10.10171,1.06253,-326.32929927587793,0.002174517774774786
161,-8.1596,0.00025,9.11435089152462,-4.618795632819337e-6,-198.13579,0.00188,295.9856871929001,0.0007786252507141688
162,0.0,0.0,0.0,0.0,-151.22622,0.01453,45957.19177113231,-0.023958359759090463
163,2.51015,0.06257,12.189746136870209,0.00014066086154963014,-266.79027,0.05228,98028.51221039856,-0.04188542891404405
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.75326,1.06303,28.56877532894199,2.66609930301305e-5,-213.02061,1.05187,74805.82027003242,0.07467734925698204
167,0.0,0.0,0.0,0.0,-216.32248,0.01494,-33540.58146965874,0.28957540689773614
168,24.74218,0.0005,522.0150833921102,0.0016036728115223055,26.8214,0.00031,720.9946348803807,0.0013056581940473163
169,-110.81878,0.06305,1.3047185867152133e6,-0.8049572413381557,7.62384,0.06251,-142.83829800737234,0.0013689327618326712
170,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,353.76003,0.0016,457458.0165234172,-0.14131404149904306
172,11.32623,7.0e-5,100.47903752168342,0.021761905887029264,-346.53977,0.00523,33211.136833759425,0.020434551028791225
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,9.10588,1.06277,-1.3524204165880234,4.535035535839819e-5,-238.06254,1.06493,945.2217573860866,0.0013031182098012667
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.57997,6.0e-5,79.86757923789139,0.00010537500266089757,-296.86512,0.00283,1093.681168631147,0.004512409991523931
182,-0.44365,0.0,-0.174354431728324,1.0916924075913022e-6,0.01027,0.0,0.010273980890735146,2.0755332457445164e-9
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1.32345,3.0e-5,27.98188381811124,2.6830779261850678e-5,-446.72534,0.00431,2462.8136913286335,0.003632443649346477
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.55039,6.0e-5,135.2526967502363,0.00011782879446927896,-636.433,0.00613,437.0201869355592,0.030061920708034953
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.58406,0.0,0.18336722629541025,5.087274410760851e-7,-0.34465,1.0e-5,0.25871645966232765,1.4580265465355213e-6
194,0.0,0.0,0.0,0.0,-0.75375,2.0e-5,-172.77325006971665,0.0010794243718566033
195,0.0,0.0,0.0,0.0,-4.56167,3.0e-5,-5261.667176162441,0.022283320001070823
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01712,-0.0,0.017123298717098435,-2.179328587993498e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.24657,0.0,0.0,0.0,0.2419,0.0,-0.00467000688058918,1.9717752634234563e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,18.01204,2.00013,17.023766639850095,0.0005208469618179399,14.30815,1.00009,111.68842147732477,0.00019731794357261053
208,-0.04203,0.0,-0.20624053642533074,8.70790982615711e-7,0.26338,1.0e-5,6.125496536787182,1.6640292642245245e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00654,0.0,-0.02743366450370341,2.3422368111671614e-7,0.15224,0.0,0.47132085866566076,8.049034078660231e-7
211,-0.00374,0.0,-0.003779480082639898,5.9298045171043206e-8,0.0,0.0,0.0,0.0
212,1.50249,-0.0,0.30794421851861653,-1.3906211180997042e-7,0.06289,-0.0,0.057024585285795654,-2.9588745963193877e-8
213,4.24346,0.0,0.7520490511786924,-1.033189932150954e-7,1.78144,0.0,0.4177356691585265,4.300250774530281e-7
214,21.03143,2.0e-5,-39.63641344060562,0.0001939663268735216,20.47415,1.0e-5,1.8832020190871481,8.53365322016933e-6
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0028,0.0,0.01070834305782249,7.599897210016294e-8,0.0,0.0,0.0,0.0
218,0.22914,0.0,0.1152362094398825,4.6634740018574303e-7,-0.00374,0.0,-0.02584808178078341,2.906014630774537e-7
219,0.17466,0.0,0.045157586603944845,1.9939771653103452e-7,0.01712,-0.0,0.017123298717098435,-2.179328587993498e-8
220,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
221,2.27304,0.0,0.9096341899350439,-1.0095423296704942e-7,0.71295,0.0,0.5457730654743623,4.041046702716945e-7
222,3.57565,0.0,0.372085877846683,-1.4948797964191203e-7,2.80697,0.0,0.5193895416599762,3.214686752486732e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-6210.30584,8.49204,4.3194905635446024e8,450.6837281570231,45.44264,6.00011,210.7562293434186,0.0003122262320719204
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.55608,11.00037,749.478463067517,0.001987830018746402,4736.65337,10.01404,1.851370139852905e7,93.23491203105404
234,-39.77742,0.00039,-84.90594520681269,0.011901118413129082,-1476.4651,0.0142,24101.37924869761,0.01782536034477055
235,-43.18839,0.0004,-72.58962531270382,0.012467139258312136,-1485.07189,0.01419,20771.0859403977,0.02285245901892651
236,-37.20693,0.00022,-647.2184007859837,0.005063690042453227,0.2419,0.0,-0.00467000688058918,1.9717752634234563e-8
237,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-3997.84326,8.49347,2.865829390833899e8,384.2079090736503,59.14032,6.00012,-173.72586564096645,0.0017456377852678882
246,-3174.79901,8.49296,2.2485150358802745e8,443.66950199720566,57.72718,6.00012,89.41154814352646,0.0007347541058836823
247,-6944.78747,8.49333,4.7549399137813e8,355.3680851042603,62.85297,6.00011,211.80597874052737,0.0004732712819569579
248,-7150.69882,8.49025,4.493580340817341e8,430.0339112420744,54.11165,6.00015,-9151.764822688645,0.04027443747582107
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-6566.91287,8.49396,4.120578877851172e8,353.4692769880538,-28.12281,6.00047,-1.4190507245951581e6,5.992403133015168
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
