evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
30,48.28984,0.00173,318836.166945737,1.275686983814122,13.44377,0.00027,3825.0604680364186,0.02908885768188683
31,175.28728,0.00075,1.710459048132537e7,66.52681748937202,0.60801,3.0e-5,3925.7236994088853,0.017619109014296655
32,0.0,0.0,0.0,0.0,-0.02148,0.0,-0.07595841041696608,5.93439073605091e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.009122804138825371,3.851840049478379e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01214,0.0,0.011750995924059064,9.581305913771748e-9,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00374,0.0,0.007471965601430939,2.9057714110165584e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.58842,-0.0,-0.046411559336425885,1.4074901887893022e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,51.59491,19.4673,-5387.945455606243,0.3034004024872256,0.61246,6.07499,-354330.0476744166,8.075661495166083
64,0.02055,0.0,0.22602695944441387,8.78995851831073e-7,-0.03269,0.0,-0.11414365654649371,4.819385585716403e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01712,-0.0,0.017123298717098438,-2.1793285879934986e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,17.09844,3.00035,132037.32828774265,0.5144714371613948,11.22945,3.00002,14504.179342114596,-0.008900120412573796
77,-46.62059,18.46625,-8527.769568959606,0.3050498867271773,-546.21682,5.14037,-781468.8950903232,25.211555769590397
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.41768,0.00017,95.43579615686812,0.0005017202621137814,11.57439,2.0e-5,16.324801423545892,4.6979969279690844e-5
82,19.9144,13.00083,855.473197726646,0.004767658265175725,150.82695,12.09882,8.579543739011796e6,133.19804029361694
83,21.96826,12.00082,765.0903734700424,0.005048118771402885,145.69065,11.09891,-1.549659626215029e7,196.6751100748594
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.00934,1.0,0.018505764444094543,5.793685891782689e-7,6.16531,1.00001,0.8678564324606871,2.1989978754430343e-6
86,13.61654,8.00068,755.9881684567657,0.004096188410131368,19.40446,8.00037,1964.907578378009,0.004576190682377798
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.90219,1.00007,5.41029175433818,4.67096606333769e-5,6.1466,1.00005,46.93018391547131,0.00011468316499291927
89,-382.36169,368.40781,-2.7468753267822573e6,100.09028580531408,13835.98267,559.63063,-7.6954795733401375e9,108124.73346955141
90,6467.7639,192.67898,8.650509906451719e7,236.85527621858063,-904.98993,110.70691,-2.7653146672082424e8,2963.1005461821933
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.4505,0.0,0.4209287866639668,8.157386261101594e-9
97,0.0,0.0,0.0,0.0,0.02802,0.0,0.18028149100388996,2.55099789827802e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-412.27912,0.0311,-1.4373957190144812e6,15.567115585595902
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-3.8631,0.00011,-477.64955175076005,0.005748890801048641,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.12606,3.0e-5,0.47053703320995477,3.550279124026338e-6,3.06164,1.0e-5,0.40856923848334437,1.0180575064635437e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,49.13081,19.46725,-9552.329519132874,0.3138440609651328,-70.50218,6.07464,-1.239866086328861e6,10.886755600720798
110,59.18558,19.46729,117.20254857491592,0.3097928571390336,-201.36337,6.07448,-572722.7145529237,8.534060254033001
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-13385.03436,16.89964,6.3965723243373e8,2606.8659172551556,-166.27865,4.82466,-142447.35838640973,7.256879748452308
113,958.81082,3.36596,4.674511442064089e7,419.8740505609077,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-6.22131,0.00117,155.59191964085187,0.014597707825762507,0.0,0.0,0.0,0.0
117,3.57904,5.0e-5,-53.4925900086015,0.00043703163554006025,4.37017,1.0e-5,1.1608713489427709,2.3800767994588794e-6
118,23.23779,16.96703,-8546.782274512327,0.3116296566118492,22.83685,4.82437,-160057.6022401412,7.4367555506255005
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.99786,9.00077,265.54546145524756,0.004778138756525676,11.56814,9.00046,3106.5007863607448,0.011796650744257866
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,21.04338,9.00071,673.2794431506967,0.0035422028773849693,26.86982,9.00045,2553.1623283683084,0.008773396984526727
125,6.94017,1.00007,3.7874378645137097,4.5486656643848885e-5,7.42867,1.00005,34.984220728438,0.0001057390057054866
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,19.38383,18.00141,2778.3754047823836,0.017168473888458324,8.49672,18.0009,11482.804530623911,0.03638853942370311
128,7.47337,3.00022,41.55759844947282,0.0003001735444976753,9.02605,3.00015,296.65513943509904,0.0009307221262017508
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,49.42281,19.4673,-8468.001325135721,0.3140738223099261,-229.41873,6.07442,-684815.378246533,9.29428372612216
131,171.76221,0.00499,10396.17291025659,0.11884332844148653,0.0,0.0,0.0,0.0
132,1.02054,1.0e-5,0.15148076226780482,9.90786196666521e-7,0.96918,0.0,0.10058928783205004,2.24690387079477e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.98878,10.00001,0.074024342685636,6.120463647850161e-7,28.01681,10.0,0.044701515486382064,1.1041445754481228e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.05137,-0.0,0.15410968845423495,-1.961395729199583e-7,0.0,0.0,0.0,0.0
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,6.09931,1.0,-0.23526078621404856,2.1532894281802803e-6,6.15691,1.0,0.06620209762629188,4.0735363983747606e-6
161,0.0604,0.0,0.09238610731486305,5.743966821084046e-9,0.25405,0.0,0.5120913912369315,3.4946433123826687e-7
162,0.12796,0.0,0.3603277073199499,2.4464900878756775e-7,-0.01588,0.0,-0.021264866628687328,1.4898123144402152e-7
163,-0.02802,0.0,0.07167824089608058,9.376666915414503e-7,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.20735,0.0,7.235188399766137,-3.103518559134583e-6,5.99533,0.0,-0.0714407022091546,9.087540307453321e-7
167,5.34808,1.0,3278.511213346179,-0.0020230861861108306,0.17528,1.0,0.347033057109705,2.0622294176116952e-6
168,0.18294,0.00017,84.54749187829624,0.0005170989638362632,0.94706,2.0e-5,6.035270145721865,0.00018669881262022155
169,0.0,0.0,0.0,0.0,0.08219,0.0,0.2698603767852818,-5.797167080253564e-10
170,0.0,0.0,0.0,0.0,-0.07472,0.0,-0.5934166882683556,2.5055302417083185e-6
171,0.0,0.0,0.0,0.0,-0.02802,0.0,-0.1681202477010301,7.098390948322149e-7
172,-7.90965,0.00032,-5492.403873880909,0.1512107836066038,-10.61696,0.00026,-13925.795367557248,0.1800454854255887
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,6.15318,1.0,1.079310943250544,3.142993523672358e-7,5.816,1.0,-0.6091221959634477,4.233572125520365e-6
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.0028,0.0,-0.0116645652897492,5.915323444413595e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.06413,0.0,0.0827852962598474,2.397262721090592e-7,0.0,0.0,0.0,0.0
188,0.02553,0.0,0.027614397640471997,1.0092974119041748e-7,0.16968,0.0,0.2426437845114927,2.820576118050858e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.02895,0.0,0.031212778227595505,1.927366681052835e-7,0.0,0.0,0.0,0.0
192,0.02335,0.0,0.02122123117111432,1.0807347176632117e-7,-0.01868,0.0,-0.017376769788236476,7.336838189482333e-8
193,0.02615,0.0,0.023806029128382276,9.257922993974307e-8,0.14134,0.0,0.19117251498082652,2.983000710380133e-7
194,0.0,0.0,0.0,0.0,0.03954,-0.0,0.05991344698078081,-6.902485072777164e-9
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
198,0.02553,-0.0,0.02552928827111826,-2.6982181260850167e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.01712,-0.0,0.017123298717098438,-2.1793285879934986e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.24657,0.0,0.0,0.0,0.25218,0.0,0.005603974010240044,2.179328587983259e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,18.45652,2.00028,54.51777005607302,0.0006890182252547524,14.16868,1.00009,95.71851334652553,0.0002150578590136513
208,0.02802,0.0,0.318642906835866,3.444957204074172e-6,0.0934,0.0,0.44353907791608654,1.8323499483050212e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.02055,0.0,-0.04252995227563382,5.886604160569668e-7,0.07005,0.0,0.35346349024258283,8.06399573477798e-7
211,-0.00093,0.0,0.015008829696080757,4.080872860060802e-7,0.00187,0.0,0.00186799133671542,7.264428626659571e-9
212,0.74751,-0.0,0.11534517419600293,-9.612707551676943e-8,0.0358,-0.0,0.035412292903526904,-2.4665304043900295e-8
213,4.82752,0.0,0.2864400822559438,4.221334587539908e-7,1.86115,0.0,0.2969243914967555,4.476898229366203e-8
214,21.80663,5.0e-5,-4.296854502562008,0.00012082662998875936,20.88604,1.0e-5,112.75027898819026,0.0004412098709648284
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.01308,0.0,0.0032140695136898393,8.264558437199825e-7,0.0,0.0,0.0,0.0
218,0.26899,0.0,-0.010861561608504586,1.479965140985688e-6,-0.03269,0.0,-0.2288303371486242,9.661698790771813e-7
219,0.19801,0.0,0.012032930706473561,5.894326148213253e-7,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
220,0.02553,-0.0,0.02552928827117167,-2.698218126093332e-8,0.0,0.0,0.0,0.0
221,2.86768,0.0,0.558074588674951,1.6271297821761733e-7,0.68804,0.0,0.35613550532251964,2.838176835303638e-8
222,3.61799,0.0,0.3806147979995809,2.548340699161973e-7,2.73941,0.0,0.26710140362902174,2.6089199652437675e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,17.96355,19.46719,-8468.919275040162,0.3242132197413345,8.0678,6.07489,-98631.26420475767,7.212991025830892
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3.35769,11.00077,224.07021607588456,0.006714376799772329,-660.5668,10.05557,-102139.4667115681,47.320406743953114
234,0.48287,0.0,-0.18290048116571864,4.2846851347845366e-5,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
235,-0.15038,1.0e-5,-0.4385605992924827,0.0006791454576849836,0.0056,0.0,0.016811922603097072,6.53798567480285e-8
236,-0.69677,1.0e-5,-100.92914649314066,0.0005442058670649824,0.0,0.0,0.0,0.0
237,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,7.0,0.0,0.0,13.0,7.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,51.63977,19.4673,-4069.073720372268,0.3016292540554315,-121.09466,6.07456,-545869.1104359024,9.626893524812578
246,55.09463,19.46728,-7687.335012389766,0.3010534040059127,-59.44397,6.07512,-510020.40297786595,9.016229320380585
247,80.16476,19.46728,111460.59709561314,0.22031026962981498,-186.88677,6.07497,-402969.1607097125,7.733951072119491
248,101.4709,19.46725,236881.85166435034,0.1654073554392039,-67.86083,6.07499,-538002.7776332817,9.367601558299244
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,54.04459,19.46729,-2931.5421046982756,0.2971831429105626,-47.34772,6.07492,-308378.38194078655,7.7073926643843285
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
