evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
30,46.98785,1.98232,-6.461287764976464e7,19355.32663984773,49615.84641,3.70848,-4.14499091462881e10,1.342941144229364e7
31,41.15331,1.97679,-7.624201349540639e7,22879.272027097737,-0.24389,0.00014,-56.79505724749258,0.022898826487556798
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
36,0.009,-0.0,0.008789845165867732,-4.737205065980201e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,30.74791,2.0e-5,141.49997765693595,9.713844562502159e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,997.36804,32.57522,-1.3704537374309254e10,4.1122809444155125e6,234.47519,57.99128,-1.5776775321128762e9,471673.77012297447
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00259,-0.0,0.002588228873124167,-2.5749677619762766e-9,0.0052,-0.0,0.02080988049039882,-2.101177814159692e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00174,0.0,-0.007334707013331304,3.727518013470051e-6,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01491,0.0,0.026809094863907118,3.4377490745058704e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.19677,0.99982,-71.17444881067472,0.0226879993479429,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1051.39524,19.87642,-1.4562802989508333e10,4.365664700037369e6,0.02352,1.0e-5,-1.2335145421398717,0.0004727051715944292
80,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8
81,84.7398,0.00102,-545.7795741101048,0.24641523624622438,129.5858,8.0006,-12287.932396308455,4.036713177476575
82,146.64463,5.23449,-169301.7545099139,51.14292135950851,21468.55861,176.48097,-1.860730655166716e10,5.720422434324523e6
83,74.78414,2.23226,3.4539176709105,0.1226011593965638,874.33541,82.20109,-8.181870904834615e9,2.4489763732696176e6
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,76.96941,3.00197,-35287.14206975017,10.88477467111766,21464.17972,94.23325,-6.350947792653846e9,2.0441262465354437e6
86,77.20493,2.23237,-5601.472290097724,1.8762784971288655,966.8963,82.20622,-8.19871148093279e9,2.453946580954668e6
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,92.9216,3.00249,-96476.21882729654,29.145108793977826,-552.13443,122.97205,-1.417328027045239e10,4.237340164281133e6
89,721.92962,10.51453,-1.5868353407993557e9,475558.5556823613,3785.258,528.99489,-3.2300626014204816e11,9.663939918427232e7
90,26706.53411,532.82125,-6.522324394186652e12,1.95468853781149e9,120292.59369,1244.22093,-3.1248972535821406e12,9.3980971965149e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-7.753872813441923e-5,2.31810016542217e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.14246,0.0,3.010961222705933,-5.574133275319666e-7
97,0.0,0.0,0.0,0.0,2.22344,0.0,12.195849299196839,1.0742798563226043e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.64433,4.0e-5,0.3630221770828654,7.160768355088075e-5,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-9.0e-5,0.0,-0.0006373663207550506,1.9054722834961743e-7,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,142.53517,0.00466,2515.413135058778,0.786401584898813,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.93381,6.0e-5,0.04908955757637323,8.680905658657054e-5,3.00513,6.0e-5,0.4869431851915184,2.4613977998362083e-6
108,-8.0e-5,0.0,-0.0004682691336159556,1.3999388205278016e-7,0.0,0.0,0.0,0.0
109,1888.94957,32.29661,-2.180725260087202e10,6.5346664504628265e6,238.01857,57.99121,-1.5739625649096787e9,470562.8231022083
110,2045.09755,32.26345,-2.2929622057095028e10,6.870219937522744e6,234.842,57.9906,-1.5724079006376197e9,470097.49570376315
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-8.0e-5,0.0,-0.0004682691336159589,1.3999388205278032e-7,0.0006,0.0,-0.044290607011848795,2.4700862048875585e-5
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1797.04711,30.2221,-2.4041259346752438e10,7.202517344860746e6,0.0,0.0,0.0,0.0
117,46.43349,0.00091,-7294.713844455482,2.2401055832824364,154.13689,6.00026,-1690.0550768398691,0.5357994133915724
118,2087.18303,30.22302,-2.4040779122353035e10,7.20240390854114e6,98.31621,16.0005,-14925.93509761048,4.495300683721208
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,166.86677,5.23444,-22391.446966912037,7.280030734115942,355.72279,205.17858,-4.3182082754595894e10,1.291303457822686e7
121,0.0,0.0,0.0,0.0,-13022.56085,5.07243,-4.1813827599687843e9,1.298752375866892e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-84734.24558,32.91127,-1.5475453975868103e11,4.831719101423606e7
124,163.69956,5.00372,-191803.43126512802,57.83936891442401,-807.56566,200.95305,-3.931971874663036e10,1.1755304808547271e7
125,94.43236,3.00221,-11988.839045992303,3.870978856155742,-594.31869,122.97205,-1.4164792402951357e10,4.23480252590568e6
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,167.03984,5.00329,-7197.872574921325,3.231917009935691,-853.03477,200.95081,-3.936723869103198e10,1.1769497551824657e7
128,193.71309,6.0041,4006.8930597231233,0.5964221387629438,-1188.92507,245.94438,-5.666809538248162e10,1.6941871982400622e7
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2299.66451,32.18657,-2.5146953612573975e10,7.533113951034694e6,245.04842,57.99086,-1.576281285034471e9,471255.5387264437
131,403.99816,0.01085,4446.770609078096,4.926459908188938,0.0,0.0,0.0,0.0
132,3.56793,6.0e-5,0.11746466081121665,0.00016992201474891653,-0.01296,1.00002,-5.9091861773696195,0.0017834838680860926
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.01828,5.00002,-0.6719321621939093,0.00022288622369337336,22.00305,5.00002,0.05499117412594205,2.3980349874394417e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-5.202990373510639e-5,1.5554875783642228e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.00098,0.0,0.0010033701571412583,8.371509949953433e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,51.1272,2.00115,230.80449885349182,0.02795330203171743,22090.42597,94.23136,-5.864388782699262e9,1.883922823862092e6
161,-0.00031,0.0,-0.002060141246725288,6.159004512620365e-7,0.00639,0.0,0.0217456566363308,9.578539951273154e-9
162,0.08773,0.0,0.7515374315515784,5.107881600089656e-6,0.00064,0.0,-0.024014916000976962,1.1787105790972136e-5
163,0.06301,0.0,0.3198497234638439,2.0524414212644692e-5,0.0,0.0,0.0,0.0
164,2523.47648,27.63758,-3.014407165311415e10,9.031330578150954e6,-71.67922,11.95356,-1.8516463881064885e9,553568.7680781296
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,284.02079,2.90345,-2.940502497474667e8,88098.1600555183,66592.68288,35.29859,-1.0317569148571771e11,3.217395882952889e7
167,46.1707,2.00113,-149.35599969058887,0.09681578986504427,-498.87837,61.99236,-4.772851999682743e7,14268.957378497535
168,-0.3538,0.0003,-483.401215333157,0.15243810383902148,0.02832,0.00023,7.710215528228302,0.0026565864279290926
169,0.0,0.0,0.0,0.0,0.00757,0.0,0.02536595840259785,6.635742922975185e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,285.75448,1.89601,-3.150736399452853e8,94385.58362174912,54408.96972,4.35113,-8.587746760315083e10,2.6479458680417795e7
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,335.76951,3.89565,-3.1513417636232e8,94401.92928370034,68910.41906,97.06086,-8.544548204562352e10,2.6778485006395556e7
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.00299,0.0,0.002688874373731896,3.3822456108849434e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,320.20357,1.88395,-3.421657468831319e8,102482.8833022795,47193.98616,2.67492,-3.577001906069624e10,1.1253902516878769e7
188,0.01432,0.0,0.01213328231883032,1.6812047751592381e-6,-0.00245,0.0,-0.0281048673390583,1.1459759781623028e-5
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.02653,0.0,0.08472602502419126,2.2521525953142605e-6,0.0,0.0,0.0,0.0
192,0.02644,0.0,0.09610392046046436,2.5599103583978e-6,0.00104,0.0,0.0009794303278931036,9.087215810426541e-8
193,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.00246,0.0,0.004828092788697888,9.132369980969188e-8
195,0.0,0.0,0.0,0.0,0.47837,3.0e-5,189.1973937313096,0.018461318312230635
196,-3.0e-5,0.0,-5.2029903735106396e-5,1.555487578364223e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.00255,0.0,0.0025495101243026065,9.000401857940629e-9,0.00518,-0.0,0.010353435746737524,-1.030193124149553e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00385,0.0,0.0038405676189005537,1.1442786604338094e-8,0.0026,-0.0,0.002591372635705021,-2.6172786132310242e-9
201,0.0,0.0,0.0,0.0,0.06047,-0.0,2.8442820329781453,-2.7717918651799533e-6
202,0.0,0.0,0.0,0.0,0.00127,0.0,0.0012746038673799387,2.6269873160809075e-9
203,0.66434,0.0,-6.402512473248634e-5,1.9140970687069653e-8,0.66568,0.0,0.0012747038051235174,6.433939352036181e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.667,0.0,0.0025882288731241677,-2.574967761976277e-9,25.20949,1.0e-5,1.6546846071517032,8.842153597953867e-6
206,0.0,0.0,0.0,0.0,0.0026,-0.0,0.0025913726357051445,-2.617278613231149e-9
207,82.34444,1.00116,368.90125682908524,0.029526602257505544,-229.27623,53.99109,-1.5730068612304027e9,470276.88746015704
208,0.44886,1.0e-5,1.8666889772087083,1.569768423089926e-5,14.38181,1.0e-5,272.32921321273295,0.00027760011403768617
209,-2.69774,1.00018,-1294.561616162944,0.38913352375647714,0.0,0.0,0.0,0.0
210,0.06931,0.0,0.12762577369677408,4.937242924938546e-6,0.61045,0.0,2.066105575687691,1.7960411390747423e-6
211,0.17658,0.0,0.1757219342836784,7.649084994212249e-7,0.00494,0.0,-0.019195323648433644,9.201315356305174e-6
212,1.85911,-0.0,0.4073752190477636,-1.3390942541550073e-7,0.03479,-0.0,0.03219574665356154,-2.3980090515878573e-8
213,6.52396,1.0e-5,2.3118597583101055,4.5877261406309327e-5,3.73711,0.0,12.88220438398142,-1.1380726560108402e-5
214,13.19743,9.0e-5,-18.724298846020304,0.008164719947915977,147.38005,1.00023,-1707.0897341411014,0.534552619791961
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.05638,0.0,0.05874350792825446,1.8156093714751345e-6,0.0013,-0.0,0.001300747592531683,-1.3137511789070407e-9
218,0.36142,1.0e-5,0.7522120304203392,8.033299532218204e-6,0.03898,0.0,0.09054151740613058,1.3966130568521798e-6
219,0.26383,0.0,0.2664186356337072,9.533656168050896e-7,0.00676,0.0,0.013017170492033632,7.434262227645043e-7
220,0.00509,0.0,0.0050676484084916165,2.1454599174207033e-8,0.0013,-0.0,0.0013007475925316833,-1.3137511789070411e-9
221,4.27792,1.0e-5,1.70488922783019,7.461811297593041e-6,0.77441,0.0,0.3795371221296047,1.5499734700568015e-6
222,4.33337,1.0e-5,1.6064353011543875,1.1091652233646992e-5,26.27218,1.0e-5,10.371062732609698,-3.558074651219735e-6
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,4077.50309,31.56386,-4.132415718354323e10,1.237314365947488e7,234.37842,57.99252,-1.5769310685367918e9,471450.4491019278
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-0.0001,0.0,-0.00041461962198302923,1.2395480780116573e-7,0.13682,-0.0,0.11344663121042553,2.2076989296506094e-7
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,40.39634,1.23163,83.03526620553838,0.021884676355550612,1040.69063,42.21315,-2.8243647835441513e9,847233.8059278725
234,1.53947,5.0e-5,-60.044130313830394,0.022322455803175868,0.07708,0.0,0.18689940841684285,0.00019288731308305678
235,1.40921,5.0e-5,-53.973811869478716,0.019932058732129186,0.08486,0.0,1.1589809148731456,0.0001545558859508228
236,1.3675,3.0e-5,-21.15890522691569,0.009473951244339295,0.0238,0.0,-0.4955879889100075,0.00017087663294096386
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14.6536,3.00004,-0.006286942145933646,0.00016407740584950886,10.99847,4.0,0.001976627258178735,9.258835416986829e-7
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,4907.12878,31.36912,-4.585671839803134e10,1.372823020544619e7,237.57058,57.99145,-1.5720791010457323e9,469999.9686809584
246,4905.54443,31.36909,-4.585703253336722e10,1.372831707586558e7,243.84557,57.99101,-1.5775279462902935e9,471629.0517226626
247,4979.16392,31.34668,-4.584540984639537e10,1.3724837935356326e7,232.80885,57.99142,-1.5713734950251122e9,469788.6047692833
248,5168.79993,31.29132,-4.75977822804707e10,1.4248721296594283e7,232.27459,57.99186,-1.572604138861052e9,470156.37157209904
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,5163.47465,31.29143,-4.759318310418564e10,1.4247360516925186e7,237.23041,57.99152,-1.573548671048638e9,470437.9917450597
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
