evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.36679,2.00013,5.190373931038737,0.00016673102096470446,3.25925,3.00041,295.355176495736,0.0018716900198123896
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.09154,0.0,0.6385339207315452,5.064705726070424e-6,-0.00054,0.0,-0.0007494907633042041,2.240679856633664e-7
163,-0.00268,0.0,-0.014542358093959963,4.347587781528002e-6,0.0,0.0,0.0,0.0
164,-80.80869,12.33275,156.05496199621274,0.006740415217899954,-146.93212,7.67725,-1.3507343727734527e6,420.40550996488514
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.86132,2.00007,0.4496293394787207,5.959946841166751e-5,-17.39503,3.46679,77.13007327594183,0.0005021343149897204
167,-0.26648,2.00014,1.4006272540544182,0.00035735121964754993,-0.15338,2.00028,38.276709985067505,0.0028113721577032497
168,1.17991,0.00016,103.75955602799878,0.0006470162645992911,-0.12887,5.0e-5,-2.022187008397802,0.000619441766747655
169,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,6.15632,1.00035,3384.952525146748,0.14519864835242902,-20.45133,2.46797,-9350.243922987636,2.830298490637975
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.91566,3.00014,4.058686800040545,0.00027410650301295066,-17.50855,5.46707,181.3730378352099,0.005245872624645748
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00121,0.0,-0.0016444051075480306,4.91611849142013e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.00309,1.0,-0.005011520327765274,1.4982456354804199e-6,-18.69685,2.46664,33.42412072436318,0.00021123318410238708
188,-0.00107,0.0,-0.0013199986577613722,3.946271986310068e-7,-0.00081,0.0,-0.0011969479354261173,3.578399174026897e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.19919,0.0,1.0605351638499887,-8.436192585492602e-7,0.0,0.0,0.0,0.0
192,0.18724,0.0,1.259745540912939,-1.0219923537485343e-6,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.07973,-0.0,0.47837336595603025,-4.687585344815461e-7
195,0.0,0.0,0.0,0.0,0.54481,-0.0,22.33737856033573,-2.188841934620772e-5
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.38254,0.0,0.04697830520711111,-4.743408915469118e-8
198,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.02684,-0.0,0.053689491665188126,-5.421038760527882e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67783,0.0,0.013423715154926978,-1.355791216632067e-8,0.38254,0.0,0.04697830520711111,-4.743408915469118e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.38254,0.0,0.04697830520711111,-4.743408915469118e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.1419,2.00028,17.860178796237726,0.0009376514017159739,18.53805,1.00025,48.69603728721743,0.000939723702086723
208,0.61208,0.0,2.0048029679375823,1.7682180429374354e-5,3.9907,0.0,21.79677035262838,5.5673889964528064e-5
209,0.66441,0.0,0.0,0.0,-6.78018,1.86822,-46621.083131883766,14.592117539925445
210,0.08456,0.0,0.310212535866015,2.289358381537838e-6,0.77032,0.0,2.2549696841369684,5.083200541596457e-7
211,0.20724,0.0,0.22129365666922687,4.403771239844319e-7,-0.00054,0.0,-0.0010291514958804002,3.076754430004435e-7
212,1.79127,-0.0,0.34140664821753675,4.722967325492749e-8,0.0,0.0,0.0,0.0
213,4.9123,0.0,0.6650004996584102,-3.234019825907483e-7,3.61408,0.0,0.3199229442070594,3.0060514394609313e-7
214,18.45033,8.0e-5,38.675117312034516,0.002311695758579999,21.66722,2.0e-5,2.348804674804564,5.788343408853788e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0055,0.0,-0.005559655363614601,1.6621162518610909e-6,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
218,0.18295,1.0e-5,0.12344371709127812,6.0484629432003e-6,0.00926,0.0,0.0054576485507735716,2.3279877350188305e-6
219,0.15382,0.0,0.1577610087471346,7.513664130495325e-7,0.02684,-0.0,0.053689491665188126,-5.4210387605278813e-8
220,0.02671,-0.0,0.02671186420926116,-2.6578982568585845e-8,0.0,0.0,0.0,0.0
221,3.28118,0.0,0.4657340000200841,1.0599336062120353e-7,1.00604,0.0,0.010860693904146871,7.126916592665018e-7
222,3.36507,0.0,0.41639287865390395,2.485842027589055e-7,4.73503,0.0,0.46883801986667945,1.4980144248221633e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-27.82984,17.00052,134.43326641988833,0.007401557141940595,-181.77677,13.03414,-1.025673037799444e6,317.5170121184402
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.02684,-0.0,0.025726214756245754,-2.5975810727539312e-8,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.06385,1.00013,5.290255449598263,0.00017648959025297708,6.86473,1.00033,61.75548796910557,0.002638311795064148
234,0.93206,2.0e-5,6.9633302457575565,0.0003554991157818237,0.0208,0.0,-0.02846094733469249,1.6467505516120585e-5
235,1.09623,1.0e-5,10.766561090051288,7.13200188168052e-5,0.02,0.0,0.0074336596900850755,1.3616062843788038e-5
236,1.25984,1.0e-5,8.909433895962373,4.6726942250892355e-5,0.39502,0.0,8.446861112966067,9.196330084617601e-6
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.02658,6.0,0.053152596217336694,-5.2084281609060674e-8,13.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.17884,17.00059,-109.42604511601738,0.034052648379189136,15.65702,13.03692,-571757.7684117316,182.11378330184573
246,40.50081,17.00056,45.670453943805526,0.00999020380228527,30.42079,13.03499,-720355.6837038901,226.39954501397006
247,39.8984,17.00059,-26.093662401112677,0.02967035439981171,51.70716,13.03509,-1.171092946827146e6,360.5286592139554
248,41.57553,17.00058,69.87081311738605,0.013774454317802545,46.77844,13.03277,-742666.2743853625,233.28366589833314
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.83264,17.00056,3.006382359741129,0.00849574891081494,35.78758,13.02964,-920989.2571733183,286.2806998362345
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
