evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.78486,0.0,0.6680307555802447,1.267940794839064e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,82.6887,0.00581,-2.1088820350360894e6,634.9755207564784,52.70249,0.00047,-658.0229600441987,0.5834521607722838
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00997,-0.0,0.009768743206803295,-9.866401427966031e-9,0.0,0.0,0.0,0.0
77,-52.45165,6.99986,16.61497779489292,0.00034047893106750436,-10.49861,0.00314,-3.315676438773455e6,991.2556326666936
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.00664,-0.0,0.013289478134957665,-1.3418412773594076e-8
81,28.74717,7.0e-5,4.078159694602044,0.00031840089673398404,13.64454,1.0e-5,0.28228465914635154,7.041092771131296e-5
82,12.80009,9.00031,41.20481233701497,0.002079989587848501,26.74947,7.00007,65.23584893134165,0.0027529494589238397
83,11.41383,9.0003,15.343539175389564,0.0030254528725462224,19.74578,7.00186,-1.0892554125462712e6,325.6664087643921
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.09604,8.00033,110.13871948899224,0.002857705773755734,29.40912,7.00007,-6.924697230959113,0.0020702095821333207
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-185.66804,95.00129,1636.7044405969343,0.06163119859418178,-7634.08962,40.32706,-1.672108728432853e11,4.998941320408885e7
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.93355928757351e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.98939,-0.0,2.4305552495189415,-6.495215668674992e-7
97,0.0,0.0,0.0,0.0,5.61512,0.0,15.53270490907907,6.152430216445912e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-5.32723,0.00161,-864208.13697037,258.36399778015783
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.04106,2.0e-5,-0.2805157812094665,0.00037692307992618675,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.96411,1.0e-5,0.01659991569002781,3.8581930853207315e-6,3.01246,0.0,0.05250013646700804,1.7699430423337001e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.59856,8.00015,25.94032197462185,0.0012367998566502113,30.94988,2.00583,-5.615829838714622e6,1678.915600013669
110,41.66131,8.00018,8.831439957183441,0.005390116201175966,19.61117,2.00915,-7.890592333076303e6,2358.9780403666377
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.06849,5.99979,11.940236255847287,0.002036383799642182,-29.55407,1.00894,-1.0971103801395131e7,3279.924525136236
113,-2795.62129,0.86478,-2.035316294235571e7,6280.104753955438,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.6284,0.00023,0.9049968517972825,0.0014583400131888192,0.0,0.0,0.0,0.0
117,4.95049,2.0e-5,-0.3561111080663519,0.0001239284843955498,6.31024,0.0,0.19839430835937705,1.7560120223599867e-6
118,-2.19171,6.00005,10.186663096353533,0.0003471834771511578,-25.45117,1.01155,-1.1485438237471461e7,3433.6902797396
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.38608,8.00033,65.43207007437589,0.0024147331741310772,30.63365,7.00007,12.412721127287096,0.0023010237027917993
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,28.1784,8.00033,162.14206152199762,0.0029967942060552116,48.59716,8.00008,54.50142488472715,0.002885590711064878
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.3421,15.00061,310.23420542453744,0.011046200752030243,67.95527,15.00016,226.49998186764338,0.010106221685767296
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.93668,8.00017,5.971390828993704,0.001702653752907912,17.36529,2.00983,-1.0744243216436792e7,3212.1045959412636
131,130.08538,0.00088,530.0245309703072,0.013583059202314644,0.0,0.0,0.0,0.0
132,1.0103,0.0,0.028639906519353362,7.095602347047135e-7,0.99791,0.0,-0.0009968105319547568,2.9800677862720526e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99445,8.0,0.01522830432602307,3.086424527234355e-7,46.00402,8.0,0.005831354835645519,1.9725635167489391e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01631,0.0,0.0160719151945435,6.574135511418973e-8,1.0,0.0,0.0,0.0
161,0.00322,0.0,0.003224682107912228,2.5850061099276698e-8,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.0096,0.0,0.009438134443073364,1.284744938856891e-7,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.13237,7.0e-5,12.019038538466235,0.0004810252082375394,-0.02107,1.0e-5,-0.39797228533362355,0.00011996781699416691
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.84562,8.0e-5,295.32866948238745,0.022346700900256162,-0.05693,4.0e-5,-33.86911798030742,0.010281230514967933
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99993,0.0,-6.578949510901419e-5,1.9668447389395546e-8,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00013,0.0,-0.0002631579804360578,7.867378955758217e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00658,0.0,0.0065125021859409465,1.3026333057852094e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01279,0.0,0.012711341143248435,1.0061358515902937e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00026315798043640267,7.867378955758289e-8
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.01326,-0.0,0.013190464845890306,-1.3222359750720326e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00658,0.0,0.006578620560962362,3.3546032018896823e-9,0.00665,-0.0,0.006645071304760944,-6.710522046448188e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.6677,0.0,0.003289145807650485,-3.223037232506575e-9,0.66773,0.0,0.0033223695337394163,-3.3546031933985186e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,33.18447,2.00015,28.832118645099705,0.0004152527015925588,24.00644,1.00002,5.622651904494949,0.00017543788833136828
208,0.00927,0.0,0.026124410645978757,1.0998384343819694e-6,5.43397,0.0,16.64232491998545,1.2276071766246312e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00023,0.0,-0.0006213452315851316,1.8575755867762456e-7,1.17532,0.0,2.021858403508237,9.9734370104089e-7
211,0.01216,0.0,0.011718557436004825,2.994083770474561e-7,0.00306,0.0,0.0030751605377688064,7.055107787377938e-8
212,1.96641,-0.0,0.3913705156443932,-2.2479556146321912e-7,0.03552,0.0,0.04135173791036341,1.610847432481852e-7
213,5.74239,0.0,0.6045478652343742,5.895171919611584e-7,1.11001,0.0,0.11794578397361495,4.821584627598417e-7
214,25.53245,2.0e-5,4.247461063641701,0.00012996431687376268,19.79817,1.0e-5,0.4601294115569954,4.398058103987454e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00608,0.0,0.012258124720629402,2.5571129410521064e-7,0.0,0.0,0.0,0.0
218,0.04103,0.0,0.04804190280866434,6.029303087387885e-7,-0.0005,0.0,-0.0008984585594697313,2.6860344313599e-7
219,0.03814,0.0,0.052052383810851546,4.337458319077377e-7,0.00625,0.0,0.012854217380267522,7.75032405641937e-8
220,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
221,3.23684,0.0,0.6730036409389992,-9.187857807356524e-8,0.09728,0.0,0.1346343837057916,4.097983397256907e-7
222,5.33399,0.0,0.28998107971778636,1.5631849005093253e-7,2.09662,0.0,0.09538715635891509,3.789797359699639e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,25.25215,8.00014,28.008922141716184,0.0006032036288061483,-8.41286,2.01745,-1.9579454961126912e7,5853.4799390348535
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.48584,8.00026,29.90277662994867,0.0018658702529057625,8.4251,6.00255,-2.1069244450143985e6,629.8867951399455
234,0.12084,0.0,1.634067261968816,7.144436289847403e-6,-0.00053,0.0,-0.0008545988960625449,2.5549114487639067e-7
235,0.17629,0.0,1.1689940011329079,9.06513252560842e-5,-0.0004,0.0,-0.0006233388526490415,1.8635357223487907e-7
236,0.03266,0.0,-0.23797422902432175,0.0001067912186188106,0.0091,0.0,0.015059826887239738,4.081135848130949e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,41.03238,8.00018,-27.560052383876005,0.016454765082883106,4.26399,2.01373,-1.6292710991588967e7,4870.875041004433
246,41.35452,8.00016,29.28839355079505,0.0008788348597746624,39.23052,2.00344,-2.0229206800428887e6,604.7831602750067
247,41.57845,8.00016,48.75618097837868,0.0010281313102277815,33.30081,2.00505,-4.287551613929152e6,1281.8089812957849
248,41.69922,8.00016,31.821223436765077,0.0010158949376266174,10.58691,2.01189,-1.3101908154431198e7,3916.953006360254
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,41.03152,8.00016,15.607286953526211,0.0013812791455957818,9.92854,2.01142,-1.1839935435034024e7,3539.6717967789095
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
