evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.41871,8.00016,16.882289675711885,0.0008965269042256264,48.46925,2.0009,-226793.87317386796,67.8092932595223
131,129.68672,0.00089,201.73491915928918,0.010960159279236017,0.0,0.0,0.0,0.0
132,0.99757,0.0,0.010373527699147216,7.015188571286046e-7,0.99771,0.0,-0.000867889703155275,2.594645685914201e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.00116,8.0,0.014547867644812895,3.5524985375411465e-7,46.00754,8.0,0.008949062430006071,2.060825069947815e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.02947,0.0,0.028710821418337862,6.921009837433706e-8,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
161,0.01638,0.0,0.01572568969212253,1.6924904284537136e-7,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00655,0.0,0.006478939514200088,3.315528105155811e-8,1.00329,-0.0,0.0032891458055284185,-3.223037228283617e-9
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.21588,7.0e-5,-1.3016860001705992,0.0003940137418870237,-0.02432,1.0e-5,-0.46163325440308456,0.00013899011858228402
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.25545,8.0e-5,-89.05079787286975,0.02662265351095207,-0.10903,5.0e-5,-51.71149744440523,0.015538911013981967
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00329,0.0,0.0032894747554339447,6.577640430173296e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.0002,0.0,-0.00039074972852626695,1.1681865722186445e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00661,0.0,0.00661184428917352,3.223037236774618e-9,0.00658,0.0,0.0065782883258229665,3.355918857359556e-9
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00306,0.0,0.003070512042962991,6.213978285532265e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,0.00665,-0.0,0.006645071304760944,-6.710522046448188e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00661,-0.0,0.0066115153392676766,-6.577640421681975e-9,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
203,0.67092,0.0,0.006513827913440647,2.262702387099309e-8,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,27.49921,1.00008,6.463705574739973,0.00011263340827952445,25.24143,1.00003,0.1626794376890985,0.0002298758214284561
208,0.02548,0.0,0.07482959972493232,4.091629281451426e-6,5.33307,0.0,17.807913421542974,2.6973381251876603e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.01017,0.0,0.026768353643673245,1.8865438730901712e-6,1.26879,0.0,2.9848157566865923,1.0423851291445858e-7
211,0.48769,0.0,0.15305391513397407,8.591065046605283e-7,0.00316,0.0,0.0031628798589197773,4.4326481366070964e-8
212,2.00645,-0.0,0.3824749065451821,-2.617115240645132e-7,0.01894,0.0,0.01894208165587928,1.8768242788777882e-7
213,4.73978,0.0,0.8374428287543687,-2.662894469493765e-7,1.80737,0.0,0.19616263876600398,5.717523919146434e-7
214,25.386,5.0e-5,-125.65043105777899,0.04003877814499898,20.56923,1.0e-5,2.6668942297174825,4.0326275505590706e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.02312,0.0,0.045317211793559894,1.663120096201678e-6,0.0,0.0,0.0,0.0
218,0.54434,0.0,0.2006804999810674,3.0318022800959834e-6,0.02957,-0.0,0.16672646532521326,-1.5347442819127145e-7
219,0.54727,0.0,0.20845208105716476,3.491990694004726e-7,0.00312,0.0,0.00312965612253772,4.4458047347846274e-8
220,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
221,2.12522,0.0,0.9715428980650812,-4.7562473257913843e-7,0.80129,0.0,0.18025509689680982,5.778947726458695e-7
222,4.3057,0.0,0.6085385451531748,-2.1436511681316542e-7,2.84747,0.0,0.22309589368582586,3.429640267589133e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.38899,8.00015,22.635503761382385,0.000763286052638075,36.63194,2.00429,-6.120131384922076e6,1829.6764245749148
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.82741,8.00027,66.01804710464529,0.0023298849319294927,-0.89476,6.00509,-6.55525313240174e6,1959.760614148201
234,1.10762,1.0e-5,0.7000064186271262,4.361996313724849e-5,-0.00033,0.0,-0.0005708401646327574,1.7065854856051285e-7
235,1.19868,1.0e-5,2.9398544248921366,2.845376489001209e-5,-0.00027,0.0,-0.00024720901192510324,7.390568109954757e-8
236,0.96702,1.0e-5,1.546011430929684,3.0141004947056787e-5,-0.00043,0.0,-0.0006485913861252284,1.9390307729343487e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.76865,8.00017,5.026647346578512,0.0015254562620591447,41.41714,2.00293,-1.4697377457117396e6,439.39782056191683
246,41.01833,8.00016,14.861372984453086,0.0011447100100722295,40.07704,2.00457,-6.949356377193462e6,2079.200735882696
247,41.22741,8.00017,15.203786806640606,0.0011641673802435426,26.32817,2.00749,-9.799664795821134e6,2929.717098216609
248,41.37698,8.00017,21.736751050705525,0.0014743830251375222,41.97072,2.00269,-2.378594275477817e6,711.1053391160741
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,41.16089,8.00017,15.725906934312375,0.0014799831025477763,40.23793,2.00273,-2.0511345285725687e6,613.2111226887918
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
