evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.03309,-0.0,0.03203122067151351,-3.1426438206330768e-9,1.0,0.0,0.0,0.0
161,0.01984,0.0,0.02608391344916802,2.7651284900901226e-9,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.0002,0.0,-0.00039074972852626695,1.1681865722186445e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.01319,-0.0,0.013058231185981158,-3.0927737578167834e-9,1.00329,0.0,0.0032894747554342613,6.577640430172978e-9
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.10199,7.0e-5,2.820672245126467,0.0004294509125009093,0.02063,1.0e-5,0.2757948664647091,0.0001106380771975557
169,0.0,0.0,0.0,0.0,0.00658,-0.0,0.013156583222113038,-1.2892148913133825e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.19624,6.0e-5,-62.80825576467283,0.018778155272687877,-0.03961,4.0e-5,-17.985578770939217,0.005941512248376972
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.01973,0.0,0.039206604852391795,7.893695112921706e-10,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00322,0.0,0.0032233563146651634,1.64454101524977e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00635,0.0,0.006364638580579342,6.732672498584458e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0005316322837092035,1.589369486011761e-7
195,0.0,0.0,0.0,0.0,66.10341,-6.0e-5,1.3227786119802208e6,-1.2961922552137475
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.35875,0.0,0.027509219739372842,-2.7776114441350312e-8
198,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01326,-0.0,0.013057889012331552,-1.3089438656249486e-8,0.00332,-0.0,0.003322701771021369,-3.355918853049509e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
203,0.66773,0.0,0.0033227017710213695,-3.3559188530495095e-9,0.36207,0.0,0.030233562757040203,-3.052688905993815e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.35875,0.0,0.027509219739372842,-2.7776114441350312e-8
206,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
207,29.04609,1.00008,8.348704768184717,0.00011645324315380894,18.86328,1.00004,6.912498109758222,0.000252391688325914
208,-0.00831,0.0,-0.015812737738573224,4.72738086495623e-6,5.92093,0.0,21.080384265288764,-8.995791438986983e-7
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.00126,0.0,0.0013779244582351315,5.779572863110995e-7,1.61908,0.0,3.988858221839736,2.61529361578063e-7
211,0.01183,0.0,0.0189517767810752,1.0184598854278644e-6,-0.00033,0.0,-0.0003694844371778964,1.104611792778174e-7
212,1.93661,-0.0,0.3647403681798115,-2.3715997958938884e-7,0.0088,0.0,0.009177305652810658,2.1635292128335114e-7
213,5.32006,0.0,1.4331757938429341,7.360991103320981e-7,1.72049,0.0,0.2761943242505864,3.4363285554485526e-7
214,25.02549,3.0e-5,14.585198332986886,6.999143115922353e-5,19.5355,1.0e-5,2.5332293825176064,2.4956384172156753e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00302,0.0,-0.0020474488326352306,6.121059233002798e-7,0.0,0.0,0.0,0.0
218,0.01874,0.0,0.05811692335895282,1.7961223479944312e-6,-0.00027,0.0,-0.00024720901192510324,7.390568109954757e-8
219,0.02827,0.0,0.03424934780620611,8.457468488911312e-7,-0.00033,0.0,-0.0003023658613596096,9.039538951691893e-8
220,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00664,-0.0,0.006578291676804048,-6.64211432292907e-9
221,3.00266,1.0e-5,2.133158162627522,1.8132105247147693e-6,0.10629,0.0,0.13662468862461594,3.0997415694842946e-7
222,4.95381,0.0,0.8183305696611456,2.763614413611559e-7,2.76009,0.0,0.3062683964080845,3.43731608984084e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.87895,8.00015,53.45952016932474,0.0006118097520010759,-24.18635,2.02065,-8.717052965696927e6,2606.0552118633836
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,8.89526,8.00026,112.26867064248303,0.0021792117145756776,-96.70803,6.03269,-2.7907235117399346e7,8343.161324128956
234,0.06498,1.0e-5,0.8115483978034312,0.00020558922881641427,-0.00053,0.0,-0.00092171747188086,2.755569346372892e-7
235,0.10017,1.0e-5,2.143720623748837,3.479935182646512e-5,-0.00047,0.0,-0.0006731793792467789,2.0125391116623927e-7
236,0.00199,1.0e-5,-0.09619095258159124,4.2811924521135694e-5,-0.00017,0.0,-0.00015948968511276173,4.7681084580352845e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.99138,8.00017,11.885334373578265,0.0012770249777603485,13.51124,2.00946,-4.126333981290942e6,1233.6150902065804
246,41.5606,8.00017,38.06391706113397,0.0010761682144637746,-15.94901,2.01821,-9.380290653186271e6,2804.337992159212
247,41.54097,8.00017,26.939791205334025,0.0009477382264033205,-18.27114,2.01896,-1.0108138522772994e7,3021.93812093236
248,40.55578,8.00017,2.9805939843894587,0.001105934696504874,-38.76467,2.02502,-1.1902246908662194e7,3558.301974070096
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.53981,8.00017,-1.9032123263635758,0.0011643821185940589,-26.7439,2.02209,-9.47668716380507e6,2834.8504019015063
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
