evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
24,-0.00063,0.0,-0.0007442584012108433,2.2250371710673724e-7,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.39037,0.00071,-151.33490177995972,0.045243128084853756,0.57536,6.0e-5,17.35379439132344,0.010821174294118217
31,-0.03335,2.0e-5,-3.8831228559423847,0.0011668868959202772,-0.01846,1.0e-5,-1.5718737433733865,0.0004699278505294453
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.45575,0.0,0.5555739822863465,9.106427649551277e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,77.5845,0.00348,-2990.8488150187563,0.8944309219048991,48.64042,0.00035,-532.6988006696035,0.16267556297013594
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-50.81539,6.99987,4.266724941335192,0.00025717010244911856,-107.20116,0.03205,-7.658485653766909e7,22895.831912738886
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.97648,7.0e-5,9.499356077436667,0.0002568816050190669,13.78797,1.0e-5,4.067366586770028,6.0620224911904766e-5
82,12.01298,9.00029,-6.2401567560883064,0.001865559154329164,-96.65019,7.03643,-7.075893686686336e7,21154.11330465578
83,10.95435,9.00032,-6.201039211213343,0.001866363311359223,-109.11348,7.04005,-9.393695151600465e7,28083.436821312072
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8
86,12.26282,8.00033,-7.597119120194069,0.002295428163057212,30.43878,7.00006,151.9760808143286,0.0024738303000413904
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-205.67556,92.00095,2910.091454365246,0.01956159892900473,-1870.33852,38.60276,-3.6693527559408145e9,1.096990812731738e6
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.38758,-0.0,3.0389900770343585,-1.6922938704710417e-6
97,0.0,0.0,0.0,0.0,6.1662,0.0,19.417210322741877,-7.609532888935054e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-91.74952,0.02743,-3.916445300891163e7,11708.61673663421
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.05831,2.0e-5,-1.5575298541864142,0.00046563959707247914,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98615,1.0e-5,0.08566833021764274,2.2295639193536527e-6,3.02422,0.0,0.08807354451336862,1.7889102338934286e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,36.80429,8.00014,-0.2858649858281708,0.0005759447932001577,-23.85727,2.02241,-2.4443750556567557e7,7307.715545300766
110,40.7899,8.00014,25.8901536505944,0.0007990676006492698,15.07301,2.01065,-1.2038280969917381e7,3598.968208692776
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.59974,5.9998,-3.08668316529814,0.0009227957342399652,-44.22943,1.01334,-1.1637068009184707e7,3479.021643859397
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.11035,0.00021,28.534551127733085,0.001048998722298378,0.0,0.0,0.0,0.0
117,5.11077,2.0e-5,2.7739738962783256,6.46971708969333e-5,6.29687,0.0,0.14034865008562422,9.19239516143639e-7
118,-1.52507,6.00004,2.0623288134004505,0.00014904957051846141,-57.48844,1.02103,-2.551914663067685e7,7629.211926239565
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.66419,8.00033,89.77780316713083,0.002523367989207944,30.50645,7.00007,74.22557953627334,0.00229713025712011
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.76516,8.00033,16.336096491204678,0.01125417078333776,47.7144,8.0001,-11.838335496341891,0.003818392629008012
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.17106,15.00063,101.99019641924481,0.014109000011658646,68.83224,15.00018,381.86837737438253,0.012936111853934628
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,36.82217,8.00125,-128507.39453455537,38.42520136012313,50.56175,2.00004,-4.6911829648426115,0.0014845275832569426
131,127.04432,0.00163,-55914.694567776714,16.833175535491872,0.0,0.0,0.0,0.0
132,0.87143,4.0e-5,-122.6625397045839,0.036671230032007736,0.9979,0.0,-0.0010284297907640742,3.074596818202188e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.98448,8.0,-0.0010284297907640742,3.074596818202188e-7,45.99738,8.0,-0.0005920237282358981,1.7699159315308647e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.05212,0.0,0.05009475820633655,1.0203386598067955e-8,1.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00063,0.0,-0.0011772814710062432,3.519604252415662e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.01028,0.0,0.010067786392995484,1.148190670707499e-7,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.24068,7.0e-5,-1.1941118598240381,0.0003569920433897473,-0.03167,1.0e-5,-0.40421350368142683,0.00012084379152173196
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-13.44763,0.00403,-1.6480832515796276e6,492.71147444932376,0.06898,4.0e-5,-78.9117667299324,0.024610825298000318
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,5.36895,-1.0e-5,1330.1138580288937,-0.0013430186348672647
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,27.8109,1.00008,12.068272382683254,0.00011288803970667787,25.06647,1.00003,-0.16944087846201863,0.00036201599957948736
208,-0.00315,0.0,-0.006698325610897387,2.002533453960635e-6,5.52781,0.0,21.837978587373968,-5.180633182077895e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00378,0.0,-0.007307264302798042,2.184581949775239e-6,1.72054,-0.0,4.63393159959973,-2.652082875721652e-6
211,0.10224,0.0,0.09472048557597929,3.9634841342277975e-7,-0.00031,0.0,-0.0005108319026492606,1.5271846037780603e-7
212,2.04824,-0.0,0.5993813937805614,-4.644071795648132e-7,0.06145,0.0,0.059874932288824005,1.8204849578674107e-7
213,4.67961,0.0,0.7415980996225171,9.514652584385834e-8,1.923,0.0,0.34043470688620464,2.6761445031970416e-7
214,24.29555,3.0e-5,3.2006378302186973,6.996153338588746e-5,20.18998,1.0e-5,0.3292217425657697,3.547498185096476e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00724,0.0,0.0034665293096020123,2.0570890967629505e-6,0.0,0.0,0.0,0.0
218,0.07278,0.0,0.06528005038797748,3.981924508024814e-6,-0.00052,0.0,-0.0017557732283110879,5.249064962654393e-7
219,0.08935,0.0,0.08456219564720847,9.385611339775113e-7,-0.00073,0.0,-0.0005920237282358981,1.7699159315308647e-7
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.23456,0.0,0.7881236882981514,9.553221078112887e-8,0.80912,0.0,0.1255676623129474,6.484375477558465e-7
222,4.30734,0.0,0.296047062752789,1.4798629407418748e-7,2.89123,0.0,0.3175282662523196,1.427594380361464e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.04023,8.00014,15.851103741879834,0.001312200922546666,17.13055,2.01026,-1.1161108139370285e7,3336.7357155963923
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.24889,8.00027,53.35719029349103,0.0025051008841499313,-10.56742,6.00798,-5.127547929458814e6,1532.933432712626
234,0.14125,1.0e-5,-1.269860832239762,0.00047552515566714587,-0.00063,0.0,-0.0009607699361085431,2.8723207117415173e-7
235,0.08316,1.0e-5,0.06298243633253393,4.192439037459331e-5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
236,0.12846,1.0e-5,0.18669770825254514,2.7398832591244007e-5,-0.00052,0.0,-0.001322750158515635,3.9544978813061035e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.76244,8.00015,0.002161257336145341,0.000759563959096914,50.67154,2.00004,-1.3605610795738377,0.000505200105152888
246,39.80932,8.00016,6.177989834423109,0.0014368669891405871,19.23038,2.00939,-9.340878123320883e6,2792.5518298985467
247,40.23326,8.00017,11.916180744627596,0.002549185750146658,-70.59966,2.03631,-3.604309421731957e7,10775.454878805627
248,40.32282,8.00016,18.084027263462488,0.001213919229900643,-70.74974,2.03633,-4.1361581576504156e7,12365.471049740665
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.18576,8.00016,14.45259833969254,0.00246829565864463,-43.36402,2.02769,-3.0353842664924037e7,9074.59802877928
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
