evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.01321,0.0,0.8810245463927722,4.150427998443274e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-602.49475,13.70974,-1.9417632795178947e9,582349.700095719,31.93612,22.00046,-218.31094834919304,0.07011682705662743
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-78.92756,0.51403,-1.0252994329318362e6,521.4473546656081,0.0,0.0,0.0,0.0
77,0.15436,0.0,1.813900690166343,2.7899253555913385e-5,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-184.96269,13.52517,-5.24778100851131e9,1.571267110579531e6,-360.09746,20.99995,-137.63149554616876,0.04308224555319496
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,37.5482,0.00013,-0.3437910621594769,0.0005110266177164606,11.07836,9.0e-5,2.723913085197344,0.0002999182071818609
82,66.15971,5.68087,-1.5799017934935398e7,4725.191516375313,-75.73681,7.02845,-339480.15367015504,101.84664283870819
83,-55.53588,3.40863,-9.966996655273305e6,2984.2009845193224,-66.80751,4.02465,-510774.34385696286,152.76658759740852
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,98.99963,2.27488,-3.493624572473128e6,1045.7228948556578,-0.94191,3.00019,40.913169871468405,0.0005624097529330378
86,11.1165,3.00032,38.26954674470171,0.0012577077079556007,14.44769,3.00093,311.55158340964346,0.009858628328283985
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.57053,2.00017,30.78025856774999,0.00018483527796992727,1.04121,2.00039,59.88190449612651,0.0018373235772772062
89,-11909.56198,173.78814,-6.826537600940466e11,2.0422831113686562e8,-6704.48836,651.55266,-2.2956668450127686e6,686.5436281158098
90,-14920.68,244.06705,-6.179999304254943e11,1.853824694669949e8,-9391.96243,1054.00697,-459033.3823393859,138.14140538358734
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.99007,-0.0,2.7794262749411596,-1.5751280645183358e-6
97,0.0,0.0,0.0,0.0,3.24765,0.0,13.219546295210103,4.070696701919125e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-69.63499,0.02243,-381629.9824965313,114.75134737018442
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,41.98581,0.00057,115.56344676800738,0.0039052294898509884,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.08294,2.0e-5,0.6400430778860022,7.622829487799547e-6,2.96818,2.0e-5,0.11627097220042457,8.760669591090587e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-952.19705,13.72562,-2.692134261083671e9,806862.5568736594,32.49638,22.00043,-110.67362269831418,0.04239209856980733
110,-1396.91523,13.85984,-1.8268468425398023e9,547984.7071914406,32.31141,22.00049,-361.48614701313664,0.11713767031355173
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-627.85644,9.54762,-3.7425325369518404e9,1.1201587925534917e6,-430.56596,21.24989,-193.99101391666906,0.07291327704423782
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-351.78817,4.73026,-5.1529749541972734e7,15530.495359464581,0.0,0.0,0.0,0.0
117,5.22005,3.0e-5,3.1572137686693904,5.3939634035063275e-5,4.2531,3.0e-5,0.4684377405628698,8.688486634262692e-6
118,-697.96721,12.15903,-2.687686338498453e9,805648.4735820445,-5.98262,21.25009,-73.76277869416289,0.024687651150505394
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.94299,5.0005,119.78574925891665,0.0040239807747370635,13.25623,5.00131,331.43343301762343,0.016224839167627663
121,0.0,0.0,0.0,0.0,-85.60344,0.74635,-13470.854630987289,19.017322814117207
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,131.69732,0.2536,-23.4601133832524,17.80443116775577
124,18.00428,4.00034,-3.509126862802879,0.001115518653531584,18.45813,4.00101,182.78405645856378,0.006903508108168519
125,2.12353,2.00016,-2.2418973406674443,0.000678197120251028,1.98531,2.00048,43.34872494935797,0.0019657820696349694
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,16.95228,6.00051,264.6344682491618,0.003154208137294745,21.68923,6.00153,1525.016472976268,0.02168525799152134
128,5.67907,4.00031,67.94184349727911,0.0011120828108718566,2.63666,4.00098,195.94082533292337,0.006916565803540945
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-638.86271,13.70231,-2.1342824399252436e9,639884.6133204985,31.60877,22.00042,-170.34584915686673,0.050926646671927756
131,217.4564,0.00232,4692.7388395466305,0.03986662850679241,0.0,0.0,0.0,0.0
132,0.97288,1.0e-5,-0.0027742344671560777,8.293859767838042e-7,1.01302,1.0e-5,0.0337458027541165,8.002666293983851e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.00067,4.00001,0.022526921637310487,8.545933991964838e-7,23.02805,4.00001,0.045635980260808014,2.152815203695391e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.33606,2.00009,3.623188298471218,0.0001698680760367376,1.0006,2.0002,14.297181625600821,0.00046899066545254265
161,-0.0004,0.0,-0.0012081343647291655,3.611842156961729e-7,0.0,0.0,0.0,0.0
162,0.21033,0.0,1.7929466197057218,6.446431451546798e-6,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
163,-0.00134,0.0,-0.0022372858606094976,6.688596586966164e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-30.96267,1.4003,-7.818239267031963e6,2343.289029989605,0.03275,2.00001,0.06669637202206488,4.807982414911401e-6
167,0.14534,1.00008,3.6432078676163724,7.627009763535817e-5,0.38355,1.00019,42.23339054248757,0.0007732062814673181
168,0.16626,0.00012,21.622701643143138,0.000520419106894117,-0.31694,0.0001,-3.920028203629024,0.001175932023445668
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-30.47682,0.39713,-1.0012650028484885e7,2998.259656341649,-5.78969,1.00175,-41775.07683672145,12.506899614344864
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-70.48433,2.41321,-6.973186618366894e6,2090.4731028219417,0.05201,3.0002,17.09133442354555,0.000681296222763089
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.01208,0.0,0.011643743955359883,4.785907787226865e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-85.04585,0.41629,-4.477110881220046e6,1342.9629026786545,-1.01302,1.0,0.012191879053386354,3.147201622155327e-7
188,-0.00081,0.0,-0.000917287202849922,2.742324600656127e-7,-0.0004,0.0,-0.00036915216700057833,1.1036184368494171e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.00148,0.0,-0.0033783016495201787,1.0099780846318902e-6,0.0,0.0,0.0,0.0
192,0.01275,0.0,0.012864393725871911,1.5365700243459674e-7,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462959,1.6052631808718797e-7
195,0.0,0.0,0.0,0.0,1829.96416,-0.00179,2.5201168417538923e8,-246.94649860271343
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.35569,0.0,0.025726214756265343,-2.597581072755909e-8
198,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01329,0.0,0.013288135773334027,2.6578982602890173e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.35569,0.0,0.025726214756265343,-2.597581072755909e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.35569,0.0,0.025726214756265343,-2.597581072755909e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.95111,1.00017,26.40582794412669,0.00027292322416061005,21.75771,1.00036,104.75793395451855,0.0022154137045207107
208,0.57597,0.0,1.9809381574245488,1.5202685053205406e-5,5.02801,0.0,34.95128593826079,4.7755808151566845e-5
209,-35.89693,0.40639,-5.319557138832559e6,1595.9483285653064,0.50947,0.33329,-322.1655444906235,0.12136032486977669
210,0.03517,0.0,0.10930170700157313,3.315965273432346e-6,0.64738,0.0,3.005863114766611,3.3295820975981074e-6
211,0.21812,0.0,0.17881435380848476,1.011195169294225e-6,0.01302,0.0,0.01275120048244134,1.475052476146155e-7
212,1.85838,-0.0,0.36452842276342373,-1.5323255605440907e-7,0.0,0.0,0.0,0.0
213,5.89392,0.0,1.4177960758786836,9.129275478005794e-7,4.29422,0.0,0.319195057618296,1.4178757303187024e-7
214,26.47238,5.0e-5,12.551160109465421,0.00035705540953706924,22.78254,4.0e-5,1.7329571432738988,8.107589052339589e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.03449,0.0,0.02647462355026653,2.974060520481612e-6,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
218,0.41905,1.0e-5,1.208941192269341,9.35639297500391e-6,0.0459,0.0,0.19508125028871784,5.032178299178696e-6
219,0.34388,0.0,0.39786346190659816,1.4307607054054215e-6,0.06631,-0.0,0.22133491389751708,-1.7688626080100695e-7
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3.59486,0.0,0.8128746431384801,1.275616425752272e-6,1.20659,0.0,0.16386223736781177,1.4640554148751963e-7
222,4.14694,0.0,1.0532220988302228,4.888404928115711e-7,5.25409,0.0,0.2833809794820212,3.430113246813077e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-722.8288,13.64544,-3.9623457888757234e9,1.1866209137057702e6,-254.34362,22.00033,-217.58633030015318,0.10811211814911167
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-94.56355,2.42169,-3.7665638955134014e6,1132.4112348588674,-32.89955,3.01214,-192503.73749344485,57.56761886515463
234,2.10991,1.0e-5,16.755476869961907,8.740521249068823e-5,0.04349,0.0,-0.016334733934834495,2.8471085831093076e-5
235,1.74131,1.0e-5,13.107946812813728,7.005723133948912e-5,0.00389,0.0,-0.13498798463798448,4.4355252862720784e-5
236,1.92547,1.0e-5,12.731465846816686,3.296449557888097e-5,0.02174,0.0,0.05033361621489764,7.906788879795642e-7
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-850.23392,13.79963,-1.751142093852577e9,525569.9867437899,33.35934,22.00044,-123.03641005336671,0.05672726685108992
246,-356.98031,13.60149,-2.376584217820412e9,712658.0683137674,38.33442,22.00051,2307.6663582252872,0.08471104500147113
247,-436.04477,13.72699,-2.3331044224668927e9,699267.2883317657,31.15746,22.00056,-562.1425201444733,0.1680741365605076
248,520.01514,13.39083,-3.2329284974961786e9,968132.3466394601,31.99853,22.00048,-356.3531622471596,0.11491397987163
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-849.89205,13.69764,-2.685241540418845e9,804259.0531133154,31.90103,22.00043,-293.4181450527547,0.11306945798512931
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
