evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
85,1.0,0.0,0.0,0.0,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
86,12.98092,8.00034,34.74096360246737,0.0052320720662948055,26.46471,7.00007,1911.355480187454,0.00037799283501407347
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-187.52908,94.00131,-221.70694569377676,0.06715074276716738,-233.29562,38.11667,-5.2353218357715404e8,156557.23097706214
90,3.0,0.0,0.0,0.0,6.34605,-0.0,0.03213521743646932,-3.244699363102597e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.58168,-0.0,2.3927376545500962,-1.2179225783855632e-6
97,0.0,0.0,0.0,0.0,4.63622,0.0,15.14225538221582,3.830791697085028e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-28.32477,0.00847,-4.252483249572513e6,1271.3236806121984
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.08285,2.0e-5,-3.3694472298730758,0.001007330964652007,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.9849,1.0e-5,0.08591190567868284,2.1567445210597045e-6,2.99339,0.0,-0.007033241891443115,2.102660126658668e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.07346,8.00015,17.894468822753517,0.0008869209970085116,-41.53477,2.02698,-1.3155724422637336e7,3933.4707728075746
110,40.48886,8.00017,-26.462835704400526,0.008607009719893208,-5.3132,2.01683,-9.011342555942452e6,2695.0156378650113
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.02806,5.99978,30.505199792130764,0.00077907648344219,-158.80021,1.04698,-3.3813292994820006e7,10108.832507742161
113,-2751.14087,0.83981,-1.693944023419843e7,5161.299885910444,-0.0064,0.0,-0.12197380298024081,3.64653250921973e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.79693,0.00024,-17.840330581641226,0.005333550635420981,0.0,0.0,0.0,0.0
117,4.96973,2.0e-5,-0.035226298521674755,3.837225862264288e-5,4.82691,0.0,3.3597396215019555,-1.180062867957564e-6
118,-2.66721,6.00005,1.6591294666974987,0.00022381841809843736,-119.6472,1.0393,-1.840540562142596e7,5502.48704385692
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.37244,8.00033,126.65580058105137,0.002719753360337391,31.60751,7.00006,7323.545633743692,-0.004756390261464085
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,21.61189,8.00166,-187347.34931155795,56.02553564516483,41.65032,8.0001,5007.931256996969,-0.00020969660479049716
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.60931,15.00064,303.78318287409934,0.008894645442216714,50.70764,15.00018,7737.7624364757885,0.0025112324746401284
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.53625,8.00017,-3.964755804937098,0.0018129476486974782,-141.15747,2.05695,-5.140911539046319e7,15369.876578723777
131,128.13758,0.00087,-26.172823957806216,0.008428610354258095,0.0,0.0,0.0,0.0
132,1.03523,0.0,0.04848785550532176,4.3472196765189557e-7,1.08043,0.0,0.6635989175140026,-4.0933357300695405e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99465,8.0,0.00963710809552053,2.1233100575751548e-7,46.00786,8.0,0.009731831885925003,1.8401235086542465e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.00965,0.0,0.008490273517774443,5.551890062924747e-7,1.0,0.0,0.0,0.0
161,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8,0.02076,-0.0,0.04152546579479428,-4.0690845007078645e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.99969,0.0,-0.0005108319026492606,1.5271846037780603e-7,0.99979,0.0,-0.00041949109886429346,1.2541118600561553e-7
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.14347,7.0e-5,-1.3831099804168587,0.0005156784110017334,-0.01542,1.0e-5,-0.27161137578059735,8.429446293941573e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.3163,9.0e-5,-224.00694772868982,0.0669691849568787,22.29862,6.0e-5,49025.54118341214,-0.022768316100108717
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01007,0.0,0.01010838230316883,1.0268250068842527e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.33933,0.0,0.010486228840865034,-1.0587966329164077e-8
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01028,0.0,0.010276493680750762,2.118008523590233e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67479,0.0,0.010381366448698573,-1.0172711251769663e-8,0.33933,0.0,0.010486228840865034,-1.0587966329164077e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.34982,0.0,0.020295926788771037,-2.0492838056446605e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,33.3239,2.00015,77.85742990772835,0.0004882134333886273,18.89958,1.00003,6.12316577464563,0.000129946760848114
208,0.0,0.0,0.0,0.0,4.74055,0.0,17.97735079019061,1.1848113474263446e-8
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,1.00598,0.0,2.298551187943231,5.053280248244187e-7
211,0.02013,0.0,0.019842548557686746,2.8568762357276333e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
212,1.98543,-0.0,0.3832730986326669,-2.2637034424223344e-7,0.03062,0.0,0.03005144932867324,1.2749827808924408e-7
213,5.27472,0.0,1.0291347224116794,-2.950106014873668e-7,1.81387,0.0,0.14056287226737227,9.233811159607997e-7
214,26.62078,2.0e-5,71.88249487420975,0.00044673876226551955,20.01465,0.0,7.525462186799589,2.649244621933023e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00052,0.0,-0.0008897270887214011,2.6599307999578375e-7,0.0,0.0,0.0,0.0
218,0.10245,0.0,0.08796571282113681,5.568271539187073e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
219,0.09186,0.0,0.08096023819923055,5.556273011569588e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
220,0.0,0.0,0.0,0.0,0.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8
221,2.98729,0.0,1.1270050427526952,-2.294923920208318e-7,0.42703,0.0,0.07310575997789591,4.2805159810779045e-7
222,4.89417,0.0,0.5944608273595678,1.0158914080270928e-8,2.80444,0.0,0.16105203376266175,4.470424185122238e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,29.30392,8.00014,2132.8666111975285,-0.0011485214817988042,-27.43947,2.02157,-2.7521058240788255e7,8227.704986261058
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,15.05306,8.00027,5727.4598112761905,-0.0029522803641621386,-15.62478,6.00847,-7.576745018061093e6,2265.1608588463396
234,0.24674,0.0,2.128562575705526,-3.0252514349625935e-7,-0.00042,0.0,-0.0008119182558663868,2.427313277528043e-7
235,0.11042,0.0,0.15234376413070333,2.3657207346762314e-6,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
236,0.10203,0.0,0.10862685285469145,8.742025910601901e-7,0.05233,-0.0,0.2620508482536781,-2.3334636174142995e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.45278,8.00017,-3.184947257243096,0.0015997700281039438,11.29871,2.01042,-3.9826364153702627e6,1190.7012706925439
246,40.41393,8.00034,-2928.819960302579,0.8816311623812662,5.25329,2.01233,-5.222523505139866e6,1561.3779865561187
247,40.57452,8.00052,-13227.38242205939,3.973847434654234,-36.48128,2.02491,-1.2613878234894127e7,3771.1192952180013
248,39.9612,8.00041,-6933.877229304926,2.0769862328740873,-32.87819,2.02419,-2.295724370058705e7,6863.607025156479
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.75655,8.00018,1.9071204787296727,0.002916078507468136,-93.46781,2.04086,-2.9755977463557012e7,8895.861194643356
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
