evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
158,0.0,0.0,0.0,0.0,-0.00111,0.0,-0.000744260442047409,2.2250432723585525e-7
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.17867,2.00023,3.6973883073785343,0.0026166759732114066,-172.2231,41.99996,43.22406418924247,0.00033514898290382556
161,-0.00016,0.0,-0.0005150353116820371,1.5397511281551055e-7,0.01155,0.0,0.021659061832471432,2.473278482391435e-8
162,0.07339,0.0,0.4898548689990721,4.133581240438479e-6,0.0065,0.0,0.005347829173267179,4.519808977750174e-6
163,0.05056,0.0,0.32083540220024304,6.9722056611760186e-6,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
164,-158.33225,25.49776,-302.53429771519194,0.2540557321727377,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.18903,3.00012,0.7807698555713813,0.000967276012822801,-116.21174,15.02253,-949164.3228638598,285.4181410803255
167,-0.11755,2.00036,-12039.348375388065,3.603306136013531,-120.89666,27.99998,39.44439140941054,0.000121402655371587
168,0.27819,0.00026,20.150822085218433,0.004630639856725528,-0.09487,0.00025,2.410992931596566,0.004226847412983411
169,0.0,0.0,0.0,0.0,0.01925,0.0,0.046869663313452464,6.538246999731183e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-4.55345,2.00142,-236341.3818045596,70.88361596565365,21.54973,2.43257,-1.8099103425731675e6,604.9531125342694
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.28396,4.00025,-100.76848477658193,0.034481350943868186,-245.68693,43.02375,-1.0494899720564855e6,314.65389526011677
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.02527,0.0,0.048250682504168634,7.087902127054902e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.92737,2.0,0.2954775187445448,1.4916930424981587e-6,-78.51021,1.02465,-873801.853918259,261.70508413823904
188,0.00936,0.0,0.009111396725669681,3.2558704717493234e-7,-0.00418,0.0,-0.014045492758388508,4.19904477027507e-6
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0402,0.0,0.22169912880031356,3.203981265045252e-6,0.0,0.0,0.0,0.0
192,0.17319,0.0,1.1062498622760193,2.421413269854253e-6,-0.00039,0.0,-0.00037230736563759084,1.1130512282536217e-7
193,-5.0e-5,0.0,-0.00020811961494042537,6.221950313456893e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.00245,0.0,0.004789880184792675,1.0274775737283792e-7
195,0.0,0.0,0.0,0.0,4.24747,2.0e-5,2896.5840981047886,0.01006528693823341
196,-4.0e-5,0.0,-6.483492868167176e-5,1.9383069921056302e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
198,0.00126,0.0,0.0012618987818283666,1.0262133486067096e-8,0.00258,0.0,0.002575221398029866,1.3137511822311e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00386,0.0,0.0038532714175335122,7.644854872835946e-9,0.0013,-0.0,0.0013006175306499266,-1.3132361338498078e-9
201,0.0,0.0,0.0,0.0,-4.0e-5,0.0,-0.00011706728340398928,3.499847051319506e-8
202,0.0013,-0.0,0.0013006175306499266,-1.313236133849808e-9,0.0026,-0.0,0.0025913726357051445,-2.617278613231149e-9
203,0.67073,0.0,0.006298645327114261,4.170834674512757e-8,0.32885,0.0,0.0025231191085601837,1.6928636722473535e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,4.61448,1.0e-5,0.27062909093835325,-8.024291596269225e-8
206,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
207,25.66276,1.00027,15.813407511021387,0.0040127241142414016,-33.90641,27.00038,10.651728261794895,0.001147772978980681
208,0.62661,1.0e-5,3.6476252017133026,1.4919223012371949e-5,14.43408,0.0,303.25081919073085,-0.00010559776576283607
209,-0.93681,1.0001,0.2636603666077081,0.0006890731672909624,2043.67328,4.9299,-4.426175130270282e8,132532.50660056365
210,0.01691,0.0,0.041472904051836006,6.27224550945119e-6,0.67532,0.0,1.9703018798106606,5.808753379554151e-6
211,0.15165,0.0,0.17216518370931877,1.975351492426628e-6,0.00153,0.0,-0.0003572811521156279,8.780156022547489e-7
212,2.1298,-0.0,0.4921471177094762,-2.444201893180294e-7,0.03345,-0.0,0.038123466317301534,-2.5122259246077498e-9
213,5.38441,0.0,1.162029586660164,2.3882370857750816e-5,20.51268,-2.0e-5,5.038896201640401,-4.752439110982482e-6
214,23.98394,0.00011,-37.220967980846716,0.016925157689565734,123.43358,2.43882,-697983.1557221392,241.64688237819811
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,-0.00088,0.0,-0.06014656871785224,1.7981436405890594e-5
217,0.01771,0.0,0.046226419970617966,1.7196169084935938e-6,0.0,0.0,0.0,0.0
218,0.19147,1.0e-5,0.1143625377479983,4.4892994856456476e-5,0.04124,0.0,0.10195555193085688,2.3793824529436463e-6
219,0.21082,0.0,0.2464367968101168,3.767483321572026e-6,0.00564,0.0,0.020295068336730244,4.5906552202409025e-7
220,0.00122,0.0,0.0012242211242725998,2.1564626422811075e-8,-1.0e-5,0.0,-1.3007475933776589e-5,3.888718945910557e-9
221,3.14561,0.0,1.2044515676908139,4.048709354675768e-7,0.93075,0.0,0.17167828154707954,2.602852174808607e-7
222,3.73696,0.0,0.8104997921391885,1.0967998948152943e-6,33.41003,-2.0e-5,2.182875830236931,2.614495187948818e-5
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-110.17564,30.00121,-179906.7129736346,53.80947109166339,275.65363,59.94843,-3.1337891758474054e9,936887.7185518538
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-0.00026,0.0,-0.0034009741355877964,1.0167562579354316e-6,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.05827,2.09122,6.183005843092353,0.0035190029399596815,-12.76273,14.00023,-1085.925658232735,0.3276097580737653
234,1.45728,5.0e-5,-84.18810862500844,0.02936553339266245,0.10076,0.0,0.9901045669488618,4.549620113758344e-5
235,1.10722,4.0e-5,-48.86659441157348,0.017641949463808374,0.06432,1.0e-5,-9.489753716632617,0.0030784127714912194
236,1.29955,4.0e-5,-68.08702921024498,0.027079495029530613,0.05852,0.0,-4.17617258951667,0.001533527233489291
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.00034,6.0,-0.3620081867590149,0.00010976080896915958,10.99649,8.0,0.003805459383055808,4.929585212511625e-6
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,30.60524,30.00086,-194.04556767835373,0.09017180682433333,293.81577,59.94798,-3.1348024963558846e9,937191.7388595346
246,31.47799,30.00088,-628.5443809672599,0.23409368315018214,291.26086,59.94803,-3.135759307349409e9,937478.3167376486
247,32.92613,30.00087,-80.94219489178155,0.08571008663262149,300.09449,59.94883,-3.135574268019014e9,937422.9999590938
248,32.98796,30.00086,94.54663886373217,0.05259161969900185,297.72111,59.94898,-3.1350038107068167e9,937251.8303608455
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,32.27608,30.00084,-12.132783597522693,0.05735944272774662,286.98706,59.9479,-3.1315622146062064e9,936222.493037699
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
