evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,29.14141,3.0e-5,188.82788217320413,-8.762311448181972e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1425.22428,34.60047,-1.3424791259767708e10,4.0134798464954053e6,-22.27911,63.03551,-596565.3908710873,188.1558057265247
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0004,0.0,-0.000648812899576784,1.9396930102201877e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02658,-0.0,0.0531525962173367,-5.2084281609060674e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.53946,0.99961,-3449.6464057589214,1.0346360931132488,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,940.62351,20.84538,-1.015322619524009e10,3.035413754943824e6,-0.11007,3.0e-5,-1.453956148645132,0.0004346751706954448
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,91.00974,0.00107,435.26974746844905,0.018262514689833614,42.76945,11.0004,778.5178786491208,0.003566750737019824
82,146.34314,5.2343,122.86796986478551,0.228451215723901,21751.73028,182.50545,-1.4945158771416449e10,4.663023408560212e6
83,75.22359,2.23237,611.9047208042969,0.04977761740343344,127.92006,88.13975,-1.2593724021352169e8,39985.20018085981
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,69.87424,3.00188,-181.6449275425091,0.05867602979982308,21334.69208,93.99795,6.730014475148878e8,8834.35492301617
86,78.98088,2.23246,437.7368195135345,0.05560260745075246,335.74894,88.13291,-1.2743060120986189e8,40536.353940421955
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88.41237,3.00441,-399007.77501795825,119.5546756909175,-1056.87874,129.10384,-1.2977753919052803e6,486.78922451738856
89,628.14515,10.58667,-1.029304728892306e9,307722.6941273946,404.88834,564.79793,-3.054051360622083e9,962507.4898645269
90,20891.16799,569.2388,-4.2262486708828384e12,1.2634806235952942e9,79698.89846,1367.94814,1.4499826506848408e10,539394.1674306038
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.43863,0.0,3.1060703868041113,-3.639387382225428e-7
97,0.0,0.0,0.0,0.0,2.30816,-0.0,10.540021316570632,-8.543784511716697e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.68513,5.0e-5,0.2727953714002095,7.583943108764102e-5,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,136.7578,0.00507,833.2386013792399,0.5167256069057091,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.92468,6.0e-5,0.2838786842207577,1.3131840541804155e-5,2.90575,6.0e-5,0.32314305123268666,1.3933535313493282e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1390.69909,34.60008,-1.3424203110623274e10,4.0133039846042166e6,44.8621,63.03301,-164717.50373421406,57.00153241599786
110,1436.13087,34.60056,-1.342496149823619e10,4.013530904620606e6,-14.51998,63.03532,-227547.51830612854,78.39640246525994
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.15355,1.0e-5,1.2662629505602732,4.31358991638254e-5
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1038.3001,32.59781,-1.3423292319604568e10,4.0130317285443605e6,-0.07289,2.0e-5,-0.9384071813807674,0.00028054649524371546
117,47.46225,0.00086,105.73347497121307,0.02150242015413689,75.71347,9.00009,78.06828691012144,0.00013148208513757447
118,1342.91506,32.59906,-1.3424046746353903e10,4.013257094250606e6,19.02921,19.00028,53.184649859114074,0.0023247227098054514
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,164.31277,5.23498,-7366.30300353491,2.415476906449038,-1079.33232,217.2496,-1.2901968306390508e8,41207.556273445116
121,0.0,0.0,0.0,0.0,-17653.29173,7.30674,3.432755933688526e8,8236.308152733498
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-80006.83958,33.54969,-6.693391600192266e10,2.250790846624955e7
124,157.5373,5.00439,-65251.593064458706,19.980426134534945,-1788.32472,211.16396,-4.37350887387069e6,1588.1957835195665
125,92.13658,3.00227,514.8554192395198,0.12745237191432765,-1104.326,129.09619,-1.330072917650367e6,494.707790825443
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,167.90664,5.00344,1558.877534724023,0.23070999816956014,-1847.17316,211.17013,-1.4638800702976838e6,704.3627966456415
128,182.73789,6.00611,-201635.18044120615,62.09942003993833,-2325.31962,258.18548,-7.059839074581511e6,2454.080378534366
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2766.81635,34.19923,-2.5732692520167633e10,7.693053780373291e6,9.66693,63.03591,-153531.39955255273,56.66654470349375
131,414.99056,0.01198,16583.63653968975,2.7836877670400906,0.0,0.0,0.0,0.0
132,3.93491,7.0e-5,2.0086177699788306,0.00011817187481260794,0.06227,1.00002,0.07331772814818899,5.837761854910814e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.98858,5.00002,0.04027768097046417,1.817200402246323e-6,21.95583,5.00002,0.02521166449677509,5.196180911208049e-8
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462959,1.6052631808718797e-7
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,47.82079,2.00138,-1664.7182216921233,0.5507505779652608,23142.61226,93.97617,5.587233935059112e8,-547.49354931989
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.11758,0.0,1.0654333055344998,2.205984132134402e-6,-0.01141,0.0,-0.06711857581827702,2.0065789760898475e-5
163,0.03933,0.0,0.06375622376220899,7.752535465382217e-8,0.0,0.0,0.0,0.0
164,2804.6832,29.74781,-2.6291944140742676e10,7.860275908801674e6,-284.37254,12.96652,-79323.1986811251,32.567636557857156
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,428.95036,2.88025,-3.693187033991793e8,110411.68931925461,68002.86496,36.14883,-1.5164198697382388e11,4.699816801235426e7
167,49.73248,2.00144,-3206.5519982058613,1.068036385793258,-525.49464,61.99978,2.1262778028597307,0.00021283174202898616
168,0.36607,0.00029,51.38104711118197,0.0015746799691866487,0.27735,0.00027,22.715347945961412,0.002358016945713994
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,407.46237,1.8809,-3.69463076502404e8,110458.5004088797,59835.80717,2.93626,-7.887104083779504e10,2.473456967061427e7
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,450.4959,3.88079,-3.6942160267214215e8,110442.48746995472,74582.01929,96.97675,-2.0990137278279346e10,7.730527506179978e6
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.02537,0.0,0.051787851930401904,3.5592011001721854e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,399.26846,1.87956,-3.6913887686622983e8,110357.87073820697,53116.93997,2.44654,-1.8547572031354713e10,6.233210579591245e6
188,-0.00121,0.0,-0.0010850836423956388,3.243969344678589e-7,0.01624,0.0,0.012064841421539938,1.2231523350286048e-5
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.05221,0.0,0.21054068308584475,1.0439589056696327e-6,0.0,0.0,0.0,0.0
192,0.15919,0.0,0.6228315177119508,-2.0591281219846554e-7,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.71743,0.0,0.21247614772637363,-1.682055469320226e-7,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,26.58984,1.0e-5,0.013288135773334047,2.6578982602890133e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,87.9352,1.00121,528.4060563532869,0.04456929466249087,-435.11786,56.03313,-82329.21416625683,34.75233444972763
208,0.91703,0.0,2.5310284975972293,7.975327230379474e-6,16.6524,2.0e-5,245.8470937245921,0.0003341860121180537
209,-1.92015,1.00013,10.589394355687638,0.0015123957134751012,0.0,0.0,0.0,0.0
210,0.12308,0.0,0.18389669591131086,2.7895691120869222e-6,0.51744,0.0,1.5780032775587252,-2.3629298295901692e-7
211,0.32403,0.0,0.3631165019451265,5.123586573187539e-7,-0.00148,0.0,-0.003937623114672717,1.1771929993060445e-6
212,1.96523,-0.0,0.3933339258231499,-9.900234724970503e-8,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
213,7.61588,1.0e-5,1.8593324098455166,7.487043733372428e-6,3.18764,0.0,2.800913129806959,-1.2180160062157766e-6
214,10.93784,0.00084,-39387.16553725899,11.777157860601063,166.83016,1.00024,-22.160937821722467,0.0073767313875411815
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.16738,0.0,0.12633736673865076,2.014304048582565e-6,0.03986,-0.0,0.11959334148900756,-1.1718963362038652e-7
218,0.42079,1.0e-5,1.1753099349214875,3.19647268998177e-6,0.00859,0.0,0.008813577341688507,1.3246982469739062e-6
219,0.20376,0.0,0.19317463698857731,9.312284470558518e-7,0.01289,0.0,0.012080014767575361,3.4816314513571627e-7
220,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8,0.0,0.0,0.0,0.0
221,6.00247,1.0e-5,1.1480086744057822,5.017285700609531e-6,0.89114,0.0,0.6077866010176758,1.8171650783677835e-6
222,5.71054,1.0e-5,0.999758588903892,8.432456074890732e-6,26.83493,1.0e-5,86.75236332326166,-8.475995971339639e-5
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,9277.94527,32.19249,-7.04804189939653e10,2.1070850859931067e7,-8.74583,63.03464,-142247.66219480665,53.02868318989079
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.14375,0.0,0.2156275962303852,8.204614804182166e-6
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,39.7878,1.23165,93.74355382365098,0.031165463438509376,706.18115,46.10535,-1.2315089956549542e8,39085.582408658345
234,1.53526,2.0e-5,14.066049623582858,6.553384416090735e-5,-0.00108,0.0,-0.05873008279006009,2.151757134302469e-5
235,1.72103,2.0e-5,13.478985565589456,0.00028591932012619604,0.06147,0.0,0.050020174864631,1.5443201235753275e-6
236,0.8487,5.0e-5,-61.86735457616771,0.020910611333224298,0.04859,0.0,0.043186152401581294,9.476828463215221e-7
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14.54742,3.00005,0.38075415316060773,8.120671436555308e-5,11.00336,4.0,-0.003915250256067098,1.1705044027190788e-6
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,9471.36387,32.19257,-7.048221536524184e10,2.1071388782211e7,-3.43031,63.03579,-131355.54716884336,48.38353066543373
246,9474.58725,32.19254,-7.048127697691524e10,2.1071108102432095e7,19.1567,63.03463,-168661.5432770848,61.37675002114549
247,9478.22844,32.19265,-7.0477872322931e10,2.1070090358836636e7,5.95052,63.03239,-32984.87856021304,21.315585534756643
248,9469.17547,32.1926,-7.04813051151331e10,2.107111638640653e7,-16.73059,63.04156,-5.903061199052833e6,1775.4280910947957
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,9471.20587,32.19262,-7.048273774010957e10,2.1071544772491567e7,-4.76565,63.03504,-179692.7285503306,65.02668706482945
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
