evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
96,0.0,0.0,0.0,0.0,2.58009,-0.0,3.396228311836092,-1.552976347723398e-6
97,0.0,0.0,0.0,0.0,2.84091,-0.0,14.86399041962229,2.4260556154569983e-7
98,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0009152533066130316,2.736244058304339e-7
99,2.63575,5.0e-5,-6.1777133947770775,0.0020309193569555857,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,143.49669,0.00486,3333.3796669474173,0.4116224424100417,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.97809,6.0e-5,0.5316175503616731,6.55488998821741e-6,2.98519,6.0e-5,0.4405832730959312,1.82712231825523e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,550.1129,32.84953,-5.046496352147378e9,1.5087028648808992e6,79.32565,58.03513,-137727.94382992107,51.242748278950145
110,596.43662,32.84974,-5.046433393423321e9,1.5086842955741095e6,88.31174,58.03424,-135515.97248501444,50.59306043352605
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.02336,0.0,0.028170073424184153,3.4283962119255715e-5
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,217.17215,30.84702,-5.045690466378406e9,1.5084624381562513e6,0.0,0.0,0.0,0.0
117,47.15572,0.00078,98.1823424128952,0.014360656903525263,154.63828,6.00019,28.815376652537438,0.00043848756322250525
118,505.86457,30.84825,-5.045892016816008e9,1.508522881918372e6,97.72673,16.00035,60.51617762042566,0.0014283143293077438
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,171.22921,5.23434,3801.310392354558,0.2270639760702307,-416.0083,205.36827,-4.598413403267427e8,140421.06070553226
121,0.0,0.0,0.0,0.0,-13386.79462,4.92336,-5.547140655201845e9,1.6992154918995937e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-87751.49935,32.44935,-2.3819556572375665e11,7.297751513845527e7
124,166.41812,5.00324,1497.8608897423107,0.17472087489479832,-1491.14464,201.17194,-4.94103826129488e6,1738.0453273130386
125,93.32779,3.00205,66.00160402501008,0.09213651206939907,-984.86107,123.09847,-1.2024427454243163e6,453.17169644939617
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,163.37545,5.00354,-35757.79151234003,11.811096867555223,-1532.35501,201.16275,-3.5042136706066756e6,1306.127156107083
128,186.07215,6.00498,-332496.1843944654,101.43013706391395,-1982.9214,246.19698,-4.340039638214168e6,1672.9755250106348
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,844.69089,32.77374,-7.511305225462806e9,2.2455837757306285e6,108.9679,58.03361,-155168.7975495125,56.422357613469714
131,405.04177,0.01096,18342.514715961337,0.7841017297590306,0.0,0.0,0.0,0.0
132,3.56731,7.0e-5,-10.209074595714135,0.0032578805633978586,0.0505,1.00002,-2.903363220840257,0.001179722463739369
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.00803,5.00002,0.06395844637306537,1.1819154043104416e-6,21.98769,5.00002,0.04546265497294231,2.0252514028529414e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0002491911038361122,7.449824789785351e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.00216,0.0,0.0022015160942340565,9.925909649606614e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,49.80166,2.00117,187.84484003229667,0.019315481592278295,21617.13717,94.39903,-9.022546072651087e9,2.8260254557053586e6
161,0.0,0.0,0.0,0.0,0.01248,0.0,0.022374666529600414,6.729326778909503e-8
162,-3.0e-5,0.0,-0.012616172965005121,4.529234899394121e-6,-0.00803,0.0,-0.03646729375020159,1.0902273187693382e-5
163,0.01764,0.0,0.015080123984282986,4.436389623615188e-6,0.0,0.0,0.0,0.0
164,406.48216,28.39301,-7.675237342335704e9,2.302328171834385e6,-226.64453,11.99996,13.352974036571627,0.000286315164609625
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,74.04389,2.97779,-7.488976151767538e7,22464.151282397546,62284.91486,36.81756,-1.8321581616314688e11,5.6076142942816734e7
167,46.29651,2.00115,-459.10989853966066,0.19024137192890858,-523.32595,61.99978,93.90119394807704,0.00015944365904092863
168,-0.0885,0.00032,-1180.5610759237975,0.3641124282880589,0.06917,0.00023,10.28241268411709,0.0020347759027604514
169,0.0,0.0,0.0,0.0,0.00483,0.0,0.009470574025580322,1.9837439151179553e-7
170,-0.00015,0.0,-0.0004541333200751589,1.357678349540321e-7,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,55.45212,1.97809,-7.474639362342887e7,22425.303040850074,55313.71555,3.18663,-1.102726257103608e10,4.2230851586878905e6
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,97.23779,3.97834,-7.491126301781672e7,22470.682174382167,66680.95394,96.80752,-6.5198000145275635e10,2.0856770499740668e7
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.0017,0.0,0.0015370090009534626,2.904210808482237e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,47.16104,1.97718,-7.4852193235745e7,22452.814173762745,43532.76701,2.77141,-4.511794933817828e10,1.41443334259251e7
188,0.00109,0.0,-0.002693808207293757,1.5627667327697866e-6,0.00925,0.0,-0.008219910774002045,1.2000375394149815e-5
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.03259,0.0,0.10262375908501,2.134735889569219e-6,0.0,0.0,0.0,0.0
192,0.1055,0.0,0.3717587129471019,5.720721435866616e-7,-0.00015,0.0,-0.00014671999571658903,4.3863454369764226e-8
193,-0.0001,0.0,-0.0004067792473835549,1.2161084703574838e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0009152533066130315,2.7362440583043383e-7
195,0.0,0.0,0.0,0.0,2.06112,2.0e-5,1758.6133596347736,0.00971015655811558
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66189,0.0,0.0025166923813132666,5.033898220244341e-9
198,0.00503,0.0,0.005033641489827262,2.5667797226580122e-9,0.00763,-0.0,0.007588041857965046,-7.663149660706694e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00758,-0.0,0.007537083053092664,-7.461352791266447e-9,0.00254,-0.0,0.0025423702944937453,-2.5677863951364902e-9
201,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
202,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9
203,0.66433,0.0,-7.510666447396817e-5,2.2453911165474535e-8,0.66433,0.0,-0.00012634221853372943,3.7771307929519196e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.67452,0.0,0.010040388203167314,-9.988945030844824e-9,25.2675,1.0e-5,0.01918069805082864,1.384528340905308e-7
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,83.14814,1.00117,324.5215647521923,0.016546279432104335,-348.11863,54.03291,-151069.01225401065,55.66376416523941
208,0.56409,1.0e-5,2.732007797866255,1.263271871242543e-5,14.19615,1.0e-5,234.429402873933,0.00032017260217209503
209,-2.65015,1.00011,5.637697989308914,0.00041297466284017975,0.0,0.0,0.0,0.0
210,0.1207,0.0,0.23805180948784077,5.816475200138487e-6,0.81541,0.0,2.367325429102317,9.335401633896972e-7
211,0.148,0.0,0.15200906816694904,1.0784448645170177e-6,0.00958,0.0,0.018980397413248612,3.8531472933332705e-7
212,1.89712,-0.0,0.32590849715538445,-1.4882284140692078e-7,0.02779,-0.0,0.026862270741453764,-2.6622684039707305e-8
213,6.83067,1.0e-5,1.7596479245244896,4.4716988440810275e-6,3.75021,-0.0,22.62802240475483,-2.2212083477546307e-5
214,12.87944,8.0e-5,6.592349340625857,0.0013149859700663244,148.35536,1.00018,139.11950568999092,0.002852104153461075
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.06864,0.0,0.06812062030371918,2.0680095406470894e-6,0.0,0.0,0.0,0.0
218,0.69471,1.0e-5,0.5727227243832995,6.620033347062995e-6,0.05371,0.0,0.14235295286488073,7.751754441778209e-7
219,0.65526,0.0,0.3089836612446102,1.1686384538321236e-6,0.0047,0.0,0.004123628184701102,2.746246336081147e-7
220,0.00252,0.0,0.002516946593172942,5.0328915412689635e-9,0.00763,-0.0,0.007588041857965044,-7.663149660706693e-9
221,4.79137,1.0e-5,1.3229998256218751,5.065462726876893e-6,1.09152,0.0,0.35311160402045993,4.5933072431256554e-7
222,4.71355,1.0e-5,1.087966803439587,4.92443776826281e-6,25.35787,1.0e-5,3.073918965470771,-1.8288450791686916e-6
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1180.23428,32.54584,-1.464815382196785e10,4.3867081541023515e6,87.32235,58.03491,-113749.21044128257,44.72329737878168
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.15657,-0.0,0.11928713198901124,-7.356024965265012e-8
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.00254,-0.0,0.0025421160826339475,-2.5667797161609883e-9
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,40.18118,1.2317,-1129.3274141936142,0.3747531797543739,868.98666,42.2336,-4.6732938150467825e8,142564.65824604913
234,1.99279,2.0e-5,15.31133322758714,0.0003279045093164934,0.02362,0.0,-0.01260429742264401,1.9270466645613e-5
235,1.92891,3.0e-5,9.719600523133737,0.0008430034819614934,0.02095,0.0,0.01771050880149811,2.683185138628925e-5
236,1.31071,3.0e-5,-53.07015099072598,0.018543820674197187,0.02295,0.0,0.023727730333151325,2.037125994511556e-6
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14.58834,3.00005,0.48599904165610197,4.401792515125177e-5,11.00305,4.0,-0.0029437154696192688,8.800540686251182e-7
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1864.058,32.39395,-1.9229416831710205e10,5.756334825597563e6,91.79002,58.03398,-140412.01278405634,52.7189257295372
246,1864.58327,32.39407,-1.922942769119104e10,5.756338647740192e6,103.21265,58.03379,-123191.81609388451,47.14710251202031
247,1860.81113,32.39467,-1.9207949603896797e10,5.7498927544115335e6,98.08674,58.03384,-150806.1207340252,55.69175659589257
248,1866.86069,32.39396,-1.9228133384372574e10,5.755952644975284e6,98.70554,58.03427,-177665.80859610517,63.47549941012857
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1863.76244,32.39396,-1.9229013823551647e10,5.756214180836515e6,85.11945,58.03355,-112684.33283303035,43.60357246845513
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
