evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
31,-0.4822,0.00017,-3409.6912527960794,1.0193840987356977,0.05476,6.0e-5,-590.1376138481797,0.18330259748213476
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6.0e-5,0.0,-5.964636390031643e-5,1.783189502211843e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-370.7974,0.81723,-4.940205046716905e8,149755.5765242495
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,54.7602,0.00914,-749701.5059022519,236.6040543754436,-2355.04637,4.95025,-1.732386285370241e10,5.253293178072773e6
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0015,-0.0,0.0014964131827599051,-1.4663367589331713e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02419,-0.0,0.022545231110961284,-2.277061600637607e-8,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.96311,0.00033,-4117.181080320568,1.2838129708385397,14.09448,4.0e-5,-4.1522803362648535,0.003932064688012773
82,12.80074,18.00029,-3268.461756099328,0.9971111014103196,13.47034,18.12515,-175.50458250699867,0.05344712351854895
83,11.68053,18.00025,-1036.5993028351318,0.31339026180904045,12.93885,18.12513,-89.1382653694635,0.03245966526404535
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.99998,0.0,-1.5116796355470097e-5,4.519322018220379e-9,1.0,0.0,0.0,0.0
86,13.46107,18.00028,-116.34127755737052,0.04493784161682381,15.04972,18.12515,-14.476490087663672,0.011622772607045105
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.00299,-0.0,0.0029792841647707075,-2.9194035019482498e-9
89,42.86773,54.00094,-7822.140922147443,2.384235858050246,77.67813,91.50084,-16672.45143228144,5.048019607499283
90,3.0,0.0,0.0,0.0,6.94153,-0.0,0.12485262570614672,3.133107669091054e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00898,0.0,0.027104093507864423,-9.506601999733372e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.1936,-0.0,2.4896405465415707,-1.0895403542519253e-6
97,0.0,0.0,0.0,0.0,2.55377,0.0,15.658404973457934,4.8261913441961716e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.10247,6.0e-5,-23.788285315586027,0.010676113704501814,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98244,3.0e-5,-0.5472574932728684,0.00027728296059465715,3.0199,1.0e-5,0.23204546397540787,5.339991974576813e-5
108,-5.0e-5,0.0,-0.0001360511671992309,4.067389816398344e-8,-5.0e-5,0.0,-0.0001360511671992309,4.067389816398344e-8
109,48.69311,16.00041,-520.0399784323482,0.1874675446805142,44.75826,8.00023,-8433.467562565536,2.551664078613351
110,52.05902,16.00049,-889.5344502728035,0.31270545334137695,44.57648,8.00024,-7786.654071591229,2.353342673116351
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.67518,11.25015,-29.375093319454887,0.010258214806235668,-3.04374,5.62505,-54.728420598598674,0.017180770459090194
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,6.95808,4.0e-5,116.94108075035092,0.0038539603047409443,5.64583,2.0e-5,0.806819599109818,0.0006319172417485103
118,10.87656,11.25025,119.36737725331673,0.06806140201810103,8.96684,5.62509,-186.02903174541606,0.061816058760449946
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.17082,18.00029,-146.70152770842506,0.05401577373908029,15.81026,18.12522,-1833.4156802528396,0.555854745692889
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,22.87086,19.00035,-272.46115457141065,0.086607983501444,23.27698,19.00026,-780.1282666648744,0.29281324998968045
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.50926,36.00112,-78991.32395933269,23.702555132493984,26.10224,36.00039,-119.15889680989135,0.09606941501904762
128,1.0,0.0,0.0,0.0,0.99998,0.0,-1.5116796355470095e-5,4.519322018220378e-9
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,52.50603,16.00054,-3805.0894501940743,1.1965386966158353,45.15091,8.00014,-319.00995964340393,0.12441835477145657
131,169.91785,0.0025,-1599.7818459476703,1.1153679490666641,0.0,0.0,0.0,0.0
132,1.00089,1.0e-5,-0.09273998974905567,8.056233615952619e-5,0.99483,0.0,-0.27070413000375804,8.356930544342133e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,19.9892,19.00001,-1.9590807450293186,0.0005947345390129399,20.00742,19.0,-0.016170880832016107,9.967789997996597e-6
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.00435,0.0,0.012668443731110016,2.2575445226280377e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,18.0,0.0,0.0,11.0,18.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.05402,0.0,0.05356737354015024,7.937252894290996e-8,1.00216,0.0,0.002153466332699126,2.5284502869430534e-7
161,0.04647,0.0,0.04675676070328037,2.696014114868996e-8,0.00222,0.0,0.002380162857748014,1.891920205927031e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00127,0.0,-0.001886247856553977,5.63913230653598e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.05177,0.0,0.05606639206182488,2.452921199032091e-7,1.00664,0.0,0.009748758501283976,1.9114788395241032e-7
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.08429,0.00015,10.716437235686291,0.00364296264841255,-0.09734,4.0e-5,-9.849325146916923,0.0030406267571568874
169,0.0,0.0,0.0,0.0,-0.00012,0.0,-0.0003904374370906015,1.1672529447964669e-7
170,-0.00048,0.0,-0.01198700389374474,3.5836383156606853e-6,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-1.0668,0.00033,-13416.851865937919,4.011121324501459,-3.70271,0.00156,-644899.150844422,192.95157514249127
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00086,0.0,0.0009792956241745884,1.531312852218184e-7,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00148,0.0,0.0036326310358864356,6.975947318184869e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.05948,0.0,0.057568511600492554,1.6990933660347777e-7,0.00369,0.0,0.0038359381186491553,1.7880626267019888e-7
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00529,0.0,0.005350618606664017,1.5977278464127802e-7,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.04949,0.0,0.04913362079641474,1.837509562161932e-8,0.00375,0.0,0.003868770977392941,1.6899054064397375e-7
194,0.0,0.0,0.0,0.0,0.01344,-0.0,0.04899615499996816,-2.999334453485183e-8
195,0.0,0.0,0.0,0.0,-10.75475,0.00402,-1.1951121325781565e7,3573.53723242607
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.6674,0.0,0.005985652727177552,-5.865347028047369e-9,0.35454,0.0,0.023835641440081302,-2.406689505173817e-8
198,0.38878,0.0,0.24760105437902527,4.22697894196371e-8,0.38734,0.0,0.2443521260143438,2.4867721381070582e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00591,0.0,0.0058744000750498805,3.313642213909539e-8,0.00147,0.0,0.0014667396591585505,1.1908477612773507e-8
201,0.0,0.0,0.0,0.0,0.00296,0.0,0.0059567017819976975,2.0804270250023326e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.05619,0.0,0.25429817384655223,4.456416536293e-8,0.73738,0.0,0.26586391937770115,-8.641715405794105e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66592,0.0,0.0015116796345638478,-1.5267919106216958e-9,0.35453,0.0,0.02403939000849878,-2.422802576680066e-8
206,0.38288,0.0,0.23735273735273515,4.117578713377525e-21,0.38288,0.0,0.23735273735273515,4.117578713377525e-21
207,30.03066,3.45518,-8.280420034149301e8,250019.8905832802,17.77159,2.00008,3.3362025484356197,0.004615688796576803
208,0.54381,1.0e-5,4.022596555630019,1.3582352800598253e-5,3.09622,0.0,17.291786425975445,7.348048162140855e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.03765,0.0,0.14849547628175264,2.8157362236618336e-6,0.67174,0.0,2.219167315330922,1.7877687685255043e-5
211,0.66071,0.0,0.4087863800162431,1.760043546360343e-6,0.01114,0.0,0.024892456644043527,6.346740132903769e-7
212,1.9339,-0.0,4.972101416964198,-3.907434093497627e-6,0.51365,0.0,0.4630762418654821,-1.8440745466869214e-7
213,5.99665,0.0,0.6975005276633951,2.514835795833183e-7,2.12535,0.0,0.6041222130299198,2.3768560777524607e-6
214,28.35123,0.00012,-122.58488550459363,0.05260786993364706,24.91407,3.0e-5,20.696517038841833,0.006559320108088708
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.11753,1.0e-5,-24.142353080949107,0.011413095243607502,-0.01014,0.0,-6.222178787092757,0.001860184455257127
217,0.0461,0.0,0.11148284446005183,1.6757622684595537e-6,0.00694,0.0,0.01710880454017135,7.402386244103226e-7
218,0.27529,1.0e-5,0.3654683043756754,6.550089963148265e-6,-0.0026,0.0,-0.03378309857737718,1.0099805385624e-5
219,0.27944,0.0,0.28414727235664655,1.1200440255824078e-6,0.01261,0.0,0.023663586099377548,4.845488995015957e-7
220,0.00281,0.0,0.002793651712080991,6.557527124465573e-8,0.00295,0.0,0.0029351620312306646,1.9149046678434103e-8
221,4.25093,0.0,0.6278864452587312,6.44170759129712e-7,0.66364,0.0,0.385937153548134,2.274558529035207e-6
222,4.53193,0.0,1.2003917486289268,2.742369859171147e-7,3.29902,0.0,1.0568289639406547,1.8024576263867416e-6
223,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001360511671992309,4.067389816398344e-8
224,51.46904,16.00043,-682.0544545528485,0.2621911388300209,44.54337,8.00012,-10.481374446347655,0.017764606503015506
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.53505,17.00021,-29.758940814918326,0.020431549692734034,7.32426,17.12512,22.896497420503348,0.012324905848300564
234,1.55029,8.0e-5,-178.41013580410262,0.05754073324321372,-0.00309,1.0e-5,-3.3434628683361676,0.0010228652558765508
235,1.23879,6.0e-5,-164.81103516465478,0.05206846403172841,0.14911,0.0,10.617683678125744,0.0006840376397414463
236,1.07793,6.0e-5,-151.27102742219054,0.04716468056058477,-0.01711,1.0e-5,-3.0109350794850447,0.0009063729359235862
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10.0,17.0,0.0,0.0,10.0,17.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,51.46103,16.00049,-1390.922635323178,0.4522775772794236,45.67664,8.00013,551.8568698511774,0.016651684691204236
246,52.20015,16.00046,-200.76864221292345,0.1112230353756596,44.9619,8.00014,-214.09855313829428,0.08284581217203028
247,52.2543,16.00047,-555.4039147347934,0.20830001679628526,44.882,8.00011,50.17037773739896,0.002978349322570023
248,52.34442,16.00061,-6086.379408581723,1.9347064199627142,44.16704,8.00023,-4313.468979728846,1.303305287130834
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,51.75125,16.00046,-401.0566244309409,0.1561191941399191,42.46678,8.00025,-6420.410605350298,1.9353611752267963
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
