evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.02734,0.0,0.028524431168901014,1.6443929381950627e-7,0.9999,0.0,-9.768743213156653e-5,2.9204664305466115e-8
161,0.01748,0.0,0.01871081148104406,1.880101389718583e-7,-0.00023,0.0,-0.0004871080799485563,1.456259791558276e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00113,0.0,-0.0018308086770236257,5.473391167453004e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.01661,0.0,0.012793086301369268,2.0361809827668197e-6,1.00635,0.0,0.012870830888061135,7.253646092258235e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.14156,9.0e-5,-4.700909553695511,0.0018655231571217449,-0.03735,1.0e-5,-4.509371803388569,0.001351053662485872
169,0.0,0.0,0.0,0.0,0.00648,0.0,0.012991777224799363,3.6378305131651364e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-9.26716,0.0031,-1.3692761536240242e6,409.46593215635335,-0.15989,6.0e-5,-72.51119738150683,0.021714154863722468
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00266,0.0,0.0027844241185053928,1.5756774153515964e-7,1.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00498,0.0,0.010700442079865032,7.213965536074075e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.01681,0.0,0.02452727020891711,3.416086471723155e-7,0.00322,0.0,0.00322335631466532,1.644541015249755e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00565,0.0,0.005833348496338968,1.9666033803707304e-7,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00754,0.0,0.008949062430006073,2.0608250699478147e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
194,0.0,0.0,0.0,0.0,0.00316,0.0,0.002757513523947192,1.5571391136865765e-7
195,0.0,0.0,0.0,0.0,131.79963,-0.00013,2.600335062112948e6,-2.5480714557224036
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.37868,0.0,0.04956975344335436,-5.00506796454678e-8
198,0.84481,0.0,0.13897652634059132,1.4247015239666801e-8,0.85152,-0.0,0.14756814253435283,2.421484244019239e-11
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00983,0.0,0.009836529684462175,1.927110501794341e-8,0.00322,0.0,0.0032246821037727378,2.5850061107758744e-8
201,0.0,0.0,0.0,0.0,0.02967,-0.0,0.108408903783073,-6.741015086591148e-8
202,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,0.0,0.0,0.0,0.0
203,1.51573,0.0,0.1475856465780488,3.4261829879008654e-8,1.21688,0.0,0.15636115464843578,4.0197284888292245e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.37536,0.0,0.0404664609209461,-4.085906689559397e-8
206,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21
207,31.62602,1.00018,-138.20162756006874,0.05463262219541604,24.51008,1.00009,-45.35226321867401,0.024104945983589306
208,0.69267,1.0e-5,3.738877610421129,1.5569401257279952e-5,5.28442,0.0,30.698790071930055,6.619756425519705e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.10907,0.0,0.28992493254460755,3.5615527495070317e-6,1.04896,0.0,3.6522942232058577,1.392462590644023e-5
211,0.31042,0.0,0.3240039669526353,2.154106688646272e-6,0.01213,0.0,0.02482790569796309,4.5745377540622286e-7
212,3.5037,-0.0,1.7750297216334865,-3.927850300279731e-7,0.85477,0.0,0.1518015438642219,-1.8700450662107788e-8
213,5.84497,0.0,1.5193663088967684,-6.657895997901203e-7,2.99851,-0.0,0.21910945835153237,1.0095822895951089e-7
214,37.07197,9.0e-5,15.476127801599715,0.016028962189241682,31.11118,1.0e-5,17.01297297647943,0.000933792895757023
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.01585,0.0,-5.2423714573629905,0.001567260959118982,0.0,0.0,0.0,0.0
217,0.03159,0.0,0.09093305488823081,5.020872858813094e-7,0.0094,0.0,0.028526421485033402,2.9264131453620336e-7
218,0.28739,1.0e-5,0.4229157269573562,5.990010216792496e-6,0.03086,0.0,0.09407110727191463,3.2473497348054707e-6
219,0.28992,0.0,0.2921899412986775,9.342783369834405e-7,0.02864,0.0,0.052850668612820804,7.128816567011396e-7
220,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9
221,3.67284,0.0,0.9992335109737164,-4.479836815358881e-8,1.45025,-0.0,0.15373440401745764,1.0244344419297787e-7
222,3.86794,0.0,1.2262555910763413,1.969930849088286e-6,4.01528,-0.0,0.2614287723886054,7.550245794075076e-8
223,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0006499204668345114,1.9430041966493785e-7
224,22.99504,8.00022,-151.69282336485557,0.07229123534697222,38.43317,2.00009,-561.1732584275121,0.1709360652642536
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.6183,3.00017,-107.419336699545,0.04196705309400161,6.46414,2.00008,-43.082068637322664,0.031661661357927445
234,3.11446,8.0e-5,114.18002264570991,0.03673735666185698,-0.00585,0.0,-0.08528445095261783,2.5496665294600665e-5
235,1.40252,8.0e-5,-100.34851413014096,0.033401124152936834,3.36137,-0.0,3428.5945051053613,-0.003352303535521191
236,1.65281,8.0e-5,-97.59019993866171,0.033777703111718196,0.06695,0.0,0.7293826310397303,3.891674523927082e-6
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,35.52891,8.00032,-1326.1377963711905,0.4083561757512943,39.30337,2.00005,-42.710652086174704,0.02137337862570417
246,36.15361,8.0003,-283.7428048075377,0.2549246227533159,39.02149,2.00004,-60.87634370478721,0.02017417612083457
247,36.43244,8.00032,-956.8213231420552,0.42722570008029315,39.14559,2.00004,-28.763568272747445,0.012884817209702302
248,36.20095,8.00036,-906.6277187973126,0.4559718720648349,38.9472,2.00005,-109.7482750105024,0.03484426464818139
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,36.52434,8.00026,217.3529094979243,0.10761848434864117,37.375,2.00003,-9.406359025707607,0.007895289963667366
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
