evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
30,1.03171,0.00056,-2780.8939366743616,1.100500226914622,2.55301,0.00037,451.23231690470305,0.7249731174707806
31,-0.29001,9.0e-5,-858.2711480522654,0.25659678404094155,2.28419,1.0e-5,1614.1519223961966,0.003186384462661417
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,4.89273,-0.0,1.7888319835514122,1.4874689234351619e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,165.01864,0.00204,2.402452999869652e6,6.21282475284574,79.9866,0.00268,-63099.12139419863,32.431409456084474
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.15783,0.5,0.006976094971638487,8.558321284149069e-6,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00056,0.0,-0.005172782120490398,1.5464565098894441e-6
81,34.79299,0.00012,115.72314438405684,0.026544332427545263,15.52081,5.0e-5,-109.41647373666616,0.03914650447895394
82,14.05077,6.00009,-34.962080990988056,0.013191291602340127,13.07962,6.12519,-5184.681093965814,1.6214887281192392
83,13.32515,6.00014,-937.7006502707386,0.28828396351332713,12.30883,6.12518,-3598.9106441418853,1.1982093550296804
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
86,14.08037,6.0001,-93.71260527967485,0.02889843975638584,12.50419,6.12508,-55.44330334516879,0.03602232634840647
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,51.31512,18.00028,318.390648551985,0.0849036619520586,31.93324,31.6407,-6.075262220955421e7,18162.7096038728
90,3.0,0.0,0.0,0.0,6.58786,-0.0,0.14246308607818445,2.1255509211302527e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.0002266082609310498,6.774687434125135e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.72728,0.0,3.251208903082817,-2.186512030548398e-6
97,0.0,0.0,0.0,0.0,2.21704,0.0,15.242538982728314,3.7776187592763425e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.0003,0.0,-0.0008791868891841223,2.6284197874919505e-7
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.49462,1.0e-5,11.050854794458921,0.00028373728319785904,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02362,1.0e-5,-0.9473257953451499,0.0003513102235637292,2.99242,1.0e-5,-0.12859750001514628,4.7266456473716266e-5
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,57.05963,4.0002,-617.7605583840127,0.3495447748195045,47.96958,4.00009,-56.11925051725426,0.028914994758816016
110,58.47004,4.00032,-6588.838898397759,2.0489280011807023,47.49979,4.00012,-124.4277394196713,0.04535273996103598
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.56672,2.25004,-9.321256898527064,0.003750575121754152,-5.82219,3.12505,-36.50611240361188,0.013289988415246682
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,8.1441,2.0e-5,-6.394370406476128,0.0022970780624537077,6.7303,2.0e-5,-2.7697125946852412,0.001470257286478418
118,8.57551,2.25006,-19.451116002825945,0.010369642095342666,3.56364,3.12506,-50.77128856667016,0.01764315520786896
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,16.7957,6.00011,157.43772776604305,0.015821960574099687,12.81581,6.12513,-278.3572739993272,0.0972866659877955
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,29.29328,7.00015,-113.6501821200108,0.05610806563277094,24.03217,7.00015,-61.39164651982821,0.06752024635979352
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,31.44665,12.00021,-136.3936834805478,0.04968641777255457,23.37616,12.00019,3.5106691781618338,0.03933394867203895
128,1.0,0.0,0.0,0.0,0.99993,0.0,-6.57894951090142e-5,1.966844738939555e-8
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,58.50405,4.00041,-16142.573189910425,4.8606556104397045,47.8005,4.00008,-27.427332364167462,0.01869810413601773
131,134.33179,0.00057,-611.0436784321189,0.5226010682538732,0.0,0.0,0.0,0.0
132,1.02223,0.0,-0.13783623581535953,5.882977861678137e-5,0.99462,0.0,-0.06686770851202468,2.0970891384921687e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20.99269,7.0,-0.05146166947048849,1.6365097285645357e-5,21.00093,7.0,-0.014625855375689795,8.292954113781691e-6
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.00658,-0.0,0.013156583222113038,-1.2892148913133823e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12.0,6.0,0.0,0.0,12.0,6.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145805528259,-3.223037228283456e-9
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01831,0.0,0.018657346090914656,2.3311493169346894e-7,1.02964,0.0,0.055358640133245506,-2.61212053465994e-8
161,0.00807,0.0,0.009030116641899007,2.404605424828852e-7,0.00302,0.0,0.0028458941016297717,1.3909263698609687e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.0005,0.0,-0.0008313399836502671,2.4853765337508915e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00787,0.0,0.008621427619432603,3.530373681178972e-7,1.01638,0.0,0.03586229937381712,2.8931829403326142e-8
167,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
168,0.03221,5.0e-5,-1.2100109744363905,0.0014406894222219534,-0.02958,3.0e-5,-12.337473655551038,0.003811789974387481
169,0.0,0.0,0.0,0.0,0.00651,0.0,0.012757845859908053,1.4551853581034652e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.2862,7.0e-5,-645.4878290669888,0.21561533468209723,-4.31095,0.00131,-104886.80969946338,31.357272840686832
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99957,0.0,-0.00038011708285208285,1.1363991824984093e-7,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00073,0.0,-0.0013157899021802794,3.9336894778791103e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.01761,0.0,0.018144971888082045,3.674706676095767e-7,0.00641,0.0,0.006422121350419354,5.004364749268804e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00266,0.0,0.0027714688714514167,1.5154181646776253e-7,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01801,0.0,0.018730764214253386,2.3184399789194672e-7,-0.00033,0.0,-0.0003023658613596077,9.03953895169189e-8
194,0.0,0.0,0.0,0.0,0.00326,0.0,0.0031894614713898783,3.637963393949254e-8
195,0.0,0.0,0.0,0.0,3.28254,-0.0,1302.9508546130487,-0.0013155973436504151
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.67105,0.0,0.013289478134957665,-1.3418412773594076e-8,0.36872,0.0,0.03548290662036399,-3.582716210552347e-8
198,0.84491,-0.0,0.13903943162569263,-4.429812770545742e-9,0.84152,0.0,0.1345664105600761,2.6025925333444992e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00661,-0.0,0.0066115153435547915,-6.57764043021395e-9,0.00326,0.0,0.003256580042876153,1.6313844187382812e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.51586,0.0,0.14761356161047892,1.2979008901199198e-8,1.21023,0.0,0.16938484322069428,-9.130316029292948e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.36872,0.0,0.03548290662036399,-3.582716210552347e-8
206,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21,0.84491,-0.0,0.1323275741053027,2.3491432001539096e-9
207,33.42206,2.00011,-249.65352791867113,0.08282862572755839,21.09569,1.00008,-100.21146046725168,0.0346840642867227
208,0.85174,1.0e-5,5.9545752849080635,1.2667800810415312e-5,3.6386,1.0e-5,15.867820510565902,7.484890679142992e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.01747,0.0,0.05276894284833388,6.6390904982561205e-6,0.54761,0.0,1.670781864255212,2.6225826861496028e-5
211,0.31627,0.0,0.2824366300034777,5.592578814589672e-7,0.01176,0.0,0.02017745207735409,1.8481468132056567e-6
212,3.50302,-0.0,1.591691706870987,-4.975823340853188e-7,1.09711,-0.0,0.2940779956942923,-5.320034890645575e-8
213,5.30888,0.0,1.4875355007846014,-3.301732611001869e-7,3.09416,0.0,0.1666069228131987,1.1453692707107407e-6
214,33.23595,7.0e-5,-31.154162201518634,0.02228498159427437,31.70341,4.0e-5,-146.8624596478226,0.051153355144806775
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.03449,1.0e-5,-11.586352125395356,0.0034638593415296276,-0.3121,9.0e-5,-2876.437913752727,0.8599407501378344
217,0.03625,0.0,0.07970345776683294,4.781386685893323e-7,-0.00083,0.0,-0.0038530049761823343,1.1518955349870236e-6
218,0.37813,1.0e-5,1.1066486563796367,2.992289172441715e-6,0.00402,0.0,-0.007995736257480679,6.3108116935392734e-6
219,0.2247,0.0,0.3107303686954876,9.233948780260518e-7,0.01522,0.0,0.02696643594564049,6.905059898672616e-7
220,0.00329,0.0,0.0032891425181519906,6.578956089824287e-9,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
221,3.29669,0.0,1.0053181947640306,2.7633202995000964e-7,1.44606,0.0,0.09834327916726754,1.0357685459910777e-6
222,3.36923,0.0,1.2351000585043448,3.948196138551315e-7,4.30051,0.0,0.24420832728979128,5.657686929578145e-7
223,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.001656699104108805,4.952872660784149e-7
224,58.03407,4.00015,3.3344722236725866,0.021843918472774497,47.11142,4.0002,-3271.6106999758667,0.9906424317160727
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.627,5.00008,-24.122210930675045,0.014773572277276287,5.15418,5.12507,-69.37418695090425,0.02186185470785854
234,1.39392,6.0e-5,-94.03406713711813,0.03380198107161014,0.01249,0.0,-0.2869627594921401,0.00010444179535418827
235,1.18471,4.0e-5,-23.791915674230605,0.009765320242138914,-0.00505,0.0,-0.6993493073542476,0.00021005778179336343
236,1.43368,3.0e-5,4.572038663819359,0.002736115922568959,0.05196,0.0,0.6894557114167356,4.8079104378432396e-5
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,11.0,5.0,0.0,0.0,11.0,5.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,59.54955,4.00015,43.142539281534276,0.027564945045841522,48.00803,4.00007,8.755901481333506,0.0101077122539782
246,58.9211,4.00015,117.96169279188545,0.021689497711458245,47.78688,4.0001,-113.797981381055,0.04622237790412978
247,58.31241,4.0002,-144.45247990199212,0.06138793788380377,48.16812,4.00011,-89.43209582988021,0.0505688914170538
248,58.18969,4.00022,-249.74538064356534,0.09128289733304981,48.01299,4.00013,-525.1332624918491,0.1818164567039654
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,60.36506,4.00021,-259.28707541889753,0.15715366565950675,45.90536,4.00008,-21.043150863521205,0.018630810901344923
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
