evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.50153,1.00004,6.141183674888315,3.9293880903234944e-5,22.68398,1.00004,29044.36378817306,-0.017810336618294214
89,-369.43002,192.00341,-13820.297390454649,0.5465247394257725,-35341.94087,559.81791,-5.806764210704244e9,93944.07614569104
90,37787.76284,77.59575,1.2724057792907922e9,6144.265551210982,-4244.65088,110.71762,-1.4432762280125204e8,2215.304826369206
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.64041,0.0,0.6297388629248257,-2.3629902032081943e-7
97,0.0,0.0,0.0,0.0,0.02802,0.0,0.1400993502542136,5.448321469987592e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-160.39077,0.03086,-621210.9581328913,12.325122384493419
104,0.0,0.0,0.0,0.0,-124.77973,0.99839,15845.498529962608,0.051967628310887456
105,8.58712,8.0e-5,-11.452694400261336,0.0009281891762893814,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.90192,1.0e-5,1.5859926924334589,2.338468458492176e-6,2.94676,1.0e-5,0.6668090385048777,8.727442721314751e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,50.90142,8.00027,359.3211090911292,0.0016367441230443081,32.95033,6.07416,-666234.9898792786,10.971003355074773
110,40.59903,8.00036,315.43565783400743,0.003396232637656846,20.60338,6.07461,-435795.4413966383,7.978517275532229
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-18861.04677,5.45165,3.324518822782818e8,1312.5043995297292,-202.97909,4.82452,-481414.582545706,8.967381165158285
113,-31.83058,3.9991,3433.098947513742,0.02327889059717345,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-2.85631,0.00019,234.8450972685289,0.000842294802743233,0.0,0.0,0.0,0.0
117,4.59992,2.0e-5,14.336392760882582,3.558444390592339e-5,4.05448,1.0e-5,0.5357419306222667,5.1745432595345655e-6
118,6.04846,5.50024,-102.13569541501793,0.0024211125445692512,-28.45532,4.82486,-258755.800676751,7.562991538408523
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.49755,9.00036,655.4039274121061,0.0035841131320444755,11.03762,9.00042,2898.3344547687257,0.005734728183973839
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-185.64338,9.00121,-9.183290115410231e6,38.7793880634957,27.41437,9.00044,3854.102834159369,0.00718610872313165
125,-12.49077,1.00012,-88698.9020722308,0.3745666302232823,7.22039,1.00005,16.92384446538191,0.00010128036682362289
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,21.15989,18.00067,2732.518755429076,0.014111789580040711,22.71464,18.00094,8101.240870232374,0.04830790715187877
128,8.64469,3.00011,73.84088946724698,0.0002930027670770761,7.24957,3.00015,297.27166547125864,0.0009809423588829453
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,53.53216,8.00029,665.0668567408462,0.0015917529992422266,-162.17546,6.07478,-851791.5227761444,8.138537757978135
131,91.95256,0.00102,4952.224915070616,0.01609905576948859,0.0,0.0,0.0,0.0
132,1.01681,0.0,0.12936924986282275,5.171983636610959e-7,1.01774,0.0,0.08746992042240195,1.542905844975074e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.06724,10.0,0.19957133705484856,3.0394733362406257e-7,28.0028,10.0,0.07196127002553497,6.40282357630549e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-4218.3688,0.02173,-974292.741662551,19.055099281912533,2.02767,6.0e-5,38.31753694804746,0.00047224453510796675
158,0.77129,0.03124,11.942978844104758,2.036582543314719e-5,-0.00187,0.0,-0.007254916338400202,1.8320367971096383e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,-0.36192,1.063,60.983896677293274,5.874276605054482e-5,-37.8825,1.0006,63.85801474559116,0.002881419282140467
161,-8.0002,0.00025,7.425231457375855,-2.851894260349827e-6,-50.12902,0.00053,-259.5592567586054,0.0036799095169548052
162,3.04665,7.0e-5,174.50812119449424,0.00024399151228646253,-2411.99654,0.98161,188691.18637059594,1.2700518389722333
163,1.90123,0.0625,54.86425114516069,4.0989446512311016e-5,0.74434,7.0e-5,70.24368652070979,0.00024307795240383922
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.82673,0.06299,54.8442240094083,5.131123903306893e-5,9.97595,0.00011,-477.29145198961373,0.004208858286909023
167,3.37918,1.00003,67.17837333296436,6.344783794742631e-5,-49.11748,1.0005,5.0345469654695565,0.00012663352183711624
168,-37.75294,0.06171,3668.083309518522,0.008307172001539633,-0.70804,0.0001,161.11902506080295,0.0005772730106950516
169,0.0,0.0,0.0,0.0,-2.88422,4.0e-5,-539.4997925551722,0.004765508007080783
170,-7.28968,0.06299,67.378488035553,3.526893582453217e-5,0.60891,8.0e-5,86.68433404650374,0.00024984055351371526
171,0.0,0.0,0.0,0.0,-0.35306,1.0e-5,-22.171212714081207,0.00023331805506531162
172,11.31001,0.00012,-205.93329976829187,0.02950599778221689,20.02297,0.00094,200740.06006621508,0.44873242529121604
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,10.44991,1.06277,29.103619950731645,1.208566926137534e-5,6.82186,1.00008,132.76002178035623,0.00027437245480131135
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1.13387,0.0,0.06490185446567955,2.3125499040338634e-7,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.6675,0.0,0.20463890018799627,1.044823020883388e-6,-0.07659,0.0,0.06542334817103143,-2.3941370598367018e-8
188,3.14101,3.0e-5,53.78025709683856,5.8453866704245534e-5,-49.99918,0.0005,-453.9655773821044,0.002071526872622067
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.73972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.57436,7.0e-5,170.59300731299896,0.00028673753613410696,-2717.63572,0.98206,448205.0551229419,0.8539675025816951
193,0.56849,0.0,0.22061135853683303,4.3275254747281256e-7,-49.19407,0.00049,12.427680371290935,7.826315485792414e-5
194,0.0,0.0,0.0,0.0,-1.50657,4.0e-5,-205.24182269116235,0.0037996871350579513
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.00187,0.0,0.00186799133671542,7.264428626659571e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.24657,0.0,0.0,0.0,0.25591,0.0,0.009079306729593502,3.530850192960757e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,-31.19364,2.00035,-556103.8070342698,2.348728774500168,14.28045,1.00009,71.27164960902513,0.00027897554312217727
208,-0.00841,0.0,-0.26449674490824365,1.896886080880276e-6,0.05448,0.0,-1.5448862621115456,2.2134968627870802e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.02242,0.0,-0.17672192715013446,9.82943140274216e-7,0.01588,0.0,0.01713753735606166,3.282750669971938e-7
211,-0.03923,0.0,-0.036230800221593876,4.6516505989756894e-7,0.0,0.0,0.0,0.0
212,0.86364,-0.0,0.20521899578394384,-7.930565036923321e-8,0.08624,-0.0,0.07529187125283025,-4.9282389106846714e-8
213,4.65068,0.0,0.1881747211314471,4.6634773687390516e-7,1.68182,0.0,0.2743345645379878,1.3662432222968105e-7
214,20.68304,3.0e-5,-161.66395384800632,0.001757120325735402,19.98069,1.0e-5,0.819300675188571,1.4866984889226121e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.02802,0.0,-0.05082725870262173,4.894442182206099e-7,0.0,0.0,0.0,0.0
218,0.20672,0.0,-0.04502090572470879,9.460174228980644e-7,0.02055,0.0,0.07098389909475303,-2.6982305777130214e-8
219,0.22011,0.0,0.04876318845342762,2.310378920418802e-7,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.48848,0.0,0.23598236591294142,7.306664835269475e-7,0.64228,0.0,0.2804815828768006,1.19126939343565e-7
222,3.46046,0.0,0.23767686219672116,1.7700120104912754e-7,2.6868,0.0,0.22853229074124443,3.1673890657477593e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,44.80926,8.00027,189.85439578022246,0.0019726850398691753,-5.94408,6.07439,-520263.6444990091,8.011210810027983
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,-160.92395,0.99886,29816.56945081478,0.04977328281787135
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.73074,11.00036,1135.4463386882599,0.002335278541695999,-593.04313,10.05529,-2.4904499135665284e6,53.903611484112005
234,-38.26331,0.00026,-42.689687990605435,0.009669861890119116,-0.05137,0.0,-0.2974685778124132,1.2559749875620577e-6
235,-33.30656,0.00023,-224.84324153161214,0.007700362448791343,-0.05137,0.0,-0.2783541310453504,1.1752697674777485e-6
236,-18.90049,0.00013,-160.69088126992557,0.002214783398514597,0.0,0.0,0.0,0.0
237,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,7.0,0.0,0.0,13.0,7.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,42.56977,8.00035,557.5744273159197,0.003909419192956648,41.07409,6.07403,134361.35046709285,6.399406964247565
246,40.52059,8.00035,-99.43291369241703,0.0049405393494727,118.72927,6.07429,-86262.25779173337,8.127346268517607
247,39.16659,8.00036,312.4083625871052,0.0038228086377149867,-40.89457,6.07534,140539.60621493487,7.93812418811657
248,33.96639,8.00037,23.405135011479413,0.004229479748324331,10.17947,6.0745,-513700.428177748,7.506795418202319
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,50.46861,8.00036,29724.990321790876,-0.012942931976589477,-207.34454,6.07556,-1.1014940835689254e7,54.26721411833079
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
