evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
31,0.47788,3.0e-5,41.16311193882736,0.0020485207902773465,-0.02047,1.0e-5,-1.693099966581935,0.0005061696789491455
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.84198,0.0,0.5740431094957275,6.636585997421347e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,89.18719,0.00336,277.56097423921534,4.095588932689533,52.79234,0.00052,-9705.045996341754,3.403739477072212
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02326,-0.0,0.021863377653321657,-2.2081946053066827e-8,0.0,0.0,0.0,0.0
77,-50.64179,6.99988,1.62055479931612,0.00027768418002905725,-114.33203,0.03663,-3.621374038034236e7,10832.576840684473
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0005316322837092116,1.5893694860117611e-7
81,28.61268,8.0e-5,-14.946191236607842,0.005329892275546617,13.60018,1.0e-5,0.07357575503662217,8.143872795315578e-5
82,12.9105,9.0003,45.384812903572076,0.0022373372464434015,-350.02396,7.11235,-1.9916189113554296e8,59541.5000122427
83,12.71535,9.0003,113.7940049551061,0.0022622406125050133,-178.65572,7.06112,-1.2793436785472845e8,38247.317950362034
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.9485,8.00033,37.72183557591281,0.002614365938508339,29.2355,7.00006,-5.9021384225036755,0.0020436966588871087
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-154.7503,92.00146,1857.3716824790506,0.04232110424778844,-12965.0989,41.92021,-4.211926091130973e11,1.2591987003232172e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.26136,-0.0,2.5764291334789142,-9.595880936707508e-7
97,0.0,0.0,0.0,0.0,6.03586,0.0,21.821104376983264,6.541674795195805e-8
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-308.37442,0.09293,-1.7881141160140982e8,53458.05771098262
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.01003,2.0e-5,-0.5151716152132587,0.0003718041031161622,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01335,1.0e-5,0.22187581495062372,2.7365381377355136e-6,3.01176,0.0,0.0535886534976929,1.4445196402152793e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.1617,8.00014,11.01262963694754,0.0006443149198135298,-67.94488,2.03544,-3.5236827223203555e7,10534.412619127392
110,40.51148,8.00015,35.20824928142715,0.0009044413402536399,-87.36654,2.04125,-3.5957900041828714e7,10749.984753758146
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.13614,5.99981,27.52573000909358,0.0006590628563488228,-178.26507,1.05356,-5.4095556756741375e7,16172.424092036055
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.2321,0.0002,13.96763874169427,0.0012357012896719566,0.0,0.0,0.0,0.0
117,5.02259,2.0e-5,0.2005058563288387,4.8730306207132766e-5,6.28077,0.0,0.06880415134235068,1.3029098311391428e-6
118,-2.68545,6.00005,1.925192523199336,0.00023965844000471516,-139.47017,1.04583,-4.700582863312987e7,14052.876905707217
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.44409,8.00034,-90.29980139074507,0.031550614958718214,30.66776,7.00008,39.72336778048543,0.002410746862917651
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.60932,8.00033,33.717899511223294,0.0028416800374420183,49.3134,8.00008,139.4553201400197,0.002952356178712144
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.51949,15.00117,-93718.7425121234,28.104308362761575,67.58908,15.00017,84.41131610064035,0.01691836196534284
128,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.60766,8.00015,26.008042809822445,0.0011111747437631098,-50.91153,2.03406,-3.330409167288305e7,9970.472853097212
131,129.3622,0.00088,400.87874767903605,0.010219170479129661,0.0,0.0,0.0,0.0
132,0.98375,0.0,-0.0017271403817003274,5.163464117680709e-7,1.0004,0.0,0.0024817292767669954,2.381624534555298e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.00791,8.0,0.020392579073976954,3.5249291527273713e-7,45.99807,8.0,-0.0008286818222317211,2.477429686320833e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.0197,0.0,0.02595695946915332,2.1499549614475213e-8,1.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
161,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,-0.00013,0.0,-0.00026315798043640267,7.867378955758289e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00655,0.0,0.006480265307447317,4.255993199833695e-8,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
168,0.12998,6.0e-5,9.764559168967665,0.0004513125602834121,-0.02539,1.0e-5,-0.28159731060672566,8.51665182808683e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.25711,8.0e-5,-72.35446767456197,0.021632103478610432,-2.9498,0.00091,-253158.1290888055,75.68467818929247
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00329,0.0,0.0032891425181519928,6.578956089824287e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.0002,0.0,-0.00039074972852626695,1.1681865722186445e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00326,0.0,0.0032559187899408332,6.71052205493935e-9,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00984,0.0,0.009639822386324087,2.8675808590938465e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
194,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8
195,0.0,0.0,0.0,0.0,66.81102,-7.0e-5,1.3231204297312766e6,-1.2965334559870392
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033227017710213695,-3.3559188530495095e-9
203,0.67763,0.0,0.013157580008239113,-1.3092135775429779e-8,0.66773,0.0,0.003322701771021686,-3.3559188530498296e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,32.02173,2.00015,38.85652269704328,0.0003511067856236491,24.09341,1.00004,-37.55659364188164,0.013108829925081281
208,-0.00023,0.0,-0.0016281238688594358,4.86744405091102e-7,5.98835,0.0,21.911578035470704,-6.858963420146119e-8
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,1.78099,0.0,4.050765483887016,2.912241288789687e-7
211,0.01884,0.0,0.025459225503129086,2.493082022551362e-7,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
212,2.01608,-0.0,0.3617052704842854,-2.1318257621990098e-7,0.02219,0.0,0.022151489198750325,1.8869594630301463e-7
213,4.76312,0.0,0.6140583929361443,1.2703767565547958e-7,1.17699,0.0,0.19186927179231478,7.19904621726532e-7
214,25.16057,2.0e-5,4.617546312666386,0.00041043019793385847,19.8176,1.0e-5,0.2947090568681187,6.022667550934751e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0002,0.0,-0.00039074972852626695,1.1681865722186445e-7,0.0,0.0,0.0,0.0
218,0.02302,0.0,0.029545869694034402,8.48689453607435e-7,0.01625,0.0,0.05615000830002733,3.34776506002492e-8
219,0.03625,0.0,0.07540445021853907,7.427607610420577e-7,-0.00023,0.0,-0.00021863377667541,6.536282011223369e-8
220,0.00329,0.0,0.0032891425181519923,6.578956089824285e-9,0.0,0.0,0.0,0.0
221,2.23847,0.0,1.048772832073795,-9.649289217230878e-8,0.08223,0.0,0.07682123053014966,4.966097143840296e-7
222,4.30844,0.0,0.297017666163263,2.270615292495517e-7,2.16758,0.0,0.22402112100226707,5.186763660386369e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.34129,8.00014,11.170397277786101,0.0007449979391804109,-88.01924,2.04145,-3.836680731543807e7,11470.152715871627
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.28999,8.00026,2.808740616621045,0.001709540729005574,-270.6558,6.09037,-1.6230428548358104e8,48541.71159492663
234,0.01123,0.0,0.0043441301009605506,5.542480468541882e-6,0.00595,0.0,0.00514753635663887,4.2109694847221496e-7
235,0.04057,0.0,-0.36891403503756254,0.00019871575503126112,-0.00027,0.0,-0.00024720901192510324,7.390568109954757e-8
236,-0.00043,0.0,-0.25505589114178023,8.017199044747679e-5,-0.00033,0.0,-0.0005708401646327575,1.706585485605129e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.23276,8.00016,13.476633269143004,0.0011225080820930946,-73.3393,2.03711,-2.9789118591156546e7,8905.765289056995
246,39.84623,8.00029,-3118.958324816059,0.9424554580444424,-137.39102,2.05624,-5.249689465623899e7,15694.488936932212
247,38.83128,8.00057,-41331.639463230815,12.361822129354497,-43.44821,2.02816,-2.245678663114069e7,6713.689069523008
248,38.71977,8.00059,-61477.69703594002,18.384850082023213,-71.49787,2.04036,-4.191699677849651e7,12546.617258025797
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.2597,8.00016,-2.2992508697922074,0.007038894751360385,-87.94678,2.04081,-4.064983147517037e7,12152.686011511327
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
