evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,87.29445,0.00511,-1.2684354395595468e6,382.69377435218786,46.68415,0.00097,-110637.39285697816,33.08066836267616
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02326,-0.0,0.021863377653321657,-2.2081946053066827e-8,0.0,0.0,0.0,0.0
77,-50.79336,6.99988,4.679332578832679,0.00033286456317091283,-240.82324,0.072,-5.895455670762305e7,17625.072133874404
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.56374,7.0e-5,0.6026166412337798,0.00039137565389566256,13.59264,1.0e-5,0.15923181681044113,5.147539697562947e-5
82,13.01578,9.00031,51.9651996484148,0.0022298867980256607,-121.38819,7.06163,-9.943939320572157e7,29887.802402501293
83,12.01581,9.0003,77.54878335647378,0.0024302652728528974,-185.65462,7.06272,-1.2203727177305092e8,36484.29988873208
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.82015,8.00033,91.45414336014085,0.003007824362966356,29.11662,7.00007,37.970923962323155,0.0026056751909284497
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-170.71591,92.0013,884.2712009052073,0.06835837869831529,-23422.60144,45.04648,-7.271051869720142e11,2.1737558730472457e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.44526,0.0,2.5748153704737726,-1.012205513509032e-6
97,0.0,0.0,0.0,0.0,5.96955,0.0,21.134168497598186,1.2522610788651058e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-290.50836,0.09632,-1.9260346144776773e8,57672.24789700196
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.10574,2.0e-5,1.2375664805245603,0.0005775783870671672,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98415,1.0e-5,0.07699491022625912,2.9150506808442293e-6,3.00309,0.0,0.022891784045511135,1.977174298065179e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.55726,8.00014,16.10834150256602,0.0007981351660467138,-139.03173,2.0566,-5.426225651861378e7,16222.265567102142
110,40.39379,8.00016,27.959008719407038,0.0014617134549408965,-60.95971,2.03687,-2.8693402298992854e7,8591.639580714966
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.44366,5.99981,25.268939671558943,0.0007976383854031816,-203.8432,1.06102,-5.869157849816317e7,17546.45210684873
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.82687,0.00022,79.03680171701409,0.0012634251931410107,0.0,0.0,0.0,0.0
117,5.01176,2.0e-5,0.09342818556502519,7.465673404262265e-5,6.26323,0.0,0.07226450928487466,4.931426651952127e-6
118,-1.31309,6.00004,2.7039960158152248,0.00020862069865563215,-113.93311,1.03799,-3.663203863329315e7,10951.525727221548
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.93188,8.00032,35.31767721880281,0.002273993348597146,30.0298,7.00008,35.77671700569117,0.0043180903586893795
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.61968,8.00033,34.70503701033752,0.0029994003349179377,48.4808,8.0001,59.66030080331185,0.004309419057850406
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.77054,15.00064,81.75295440215244,0.00944857172376577,67.63084,15.00017,230.3774584307939,0.010600951543129776
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.12924,8.00016,17.196308310099088,0.0014385305067446126,-123.68068,2.05204,-5.199273587420599e7,15543.767853828665
131,129.56705,0.00087,653.6562893789852,0.012523981001441744,0.0,0.0,0.0,0.0
132,1.02026,0.0,0.04392751286686481,5.300252723506637e-7,1.00083,0.0,0.0024730869626785642,2.5054717219267177e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.01412,8.0,0.03945037280125754,2.807488038243159e-7,45.99781,8.0,-0.0007675441096051632,2.2946521954294814e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.00625,0.0,0.005879856413099994,2.1215933508215472e-7,1.0,0.0,0.0,0.0
161,0.00641,0.0,0.006353019020126292,4.129947084746827e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.0002,0.0,-0.00039074972852626695,1.1681865722186445e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00322,0.0,0.003223356314665314,1.6445410152497553e-8,0.9999,0.0,-0.0002990431595864251,8.940203358816152e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.18824,7.0e-5,-6.559922579962481,0.0020329978444394983,-0.02256,1.0e-5,-0.2651934675432938,7.928231939953993e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.72132,0.00011,223.4140351589042,0.038645807900305994,0.21856,5.0e-5,-31.129362577794687,0.011531076894089116
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99993,0.0,-6.578949510901419e-5,1.9668447389395543e-8,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00013,0.0,-0.0002631579804360578,7.867378955758217e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00319,0.0,0.0031243398082146435,4.6047416816501673e-8,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.00027,0.0,-0.00024720901192478036,7.390568109954693e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.01661,-0.0,0.08305923834348543,-8.386507983496299e-8
195,0.0,0.0,0.0,0.0,9.73983,-1.0e-5,28450.733098966783,-0.027878941109635114
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.00665,-0.0,0.0065789495066226255,-6.644719329038346e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67431,0.0,0.00983552954949894,9.669124858344297e-9,0.66437,0.0,-3.3227017731825386e-5,9.933559287573509e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.6677,0.0,0.003289145807650485,-3.223037232506575e-9
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,26.09434,1.00008,5.099220611465092,0.00017281670394834374,23.95013,1.00003,0.05274232273378787,0.0002110977227109307
208,0.04831,0.0,0.3655674671443491,2.094788495171475e-6,5.71133,0.0,23.689635746790124,8.371592626098179e-7
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.01505,0.0,0.030197793189867577,3.595759349183217e-6,1.55452,0.0,3.156524109346368,1.528170480764932e-6
211,0.07781,0.0,0.0974852858389379,6.34540452819356e-7,-0.00033,0.0,-0.0003023658613596096,9.039538951691893e-8
212,1.9797,-0.0,0.3969208620929471,-1.5875315053831298e-7,0.02203,0.0,0.02204814324145379,2.094933152548172e-7
213,4.13088,0.0,0.5629986513820721,9.457484597513411e-8,1.18911,0.0,0.22732505304656236,3.7169774410477247e-7
214,23.82236,2.0e-5,3.5728144781094695,0.0002333920411590319,19.81701,1.0e-5,0.41805205676000684,3.791334393733457e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0095,0.0,0.015662887259401334,2.5751952357646755e-7,0.0,0.0,0.0,0.0
218,0.04396,0.0,0.03613115895027812,2.206259246481051e-6,0.01588,0.0,0.040805144062435156,5.508195560057518e-7
219,0.07113,0.0,0.16606862228249067,4.6312667628219946e-7,-0.0003,0.0,-0.00027511970681951285,8.224987090110865e-8
220,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.0,0.0,0.0,0.0
221,1.73383,0.0,1.057147880516175,-5.191887814826414e-7,0.19011,0.0,0.2575762268526939,1.556476481703005e-7
222,3.67247,0.0,0.29197901872188536,3.882051175548658e-8,2.21868,0.0,0.2109585741504893,5.115921703210871e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.40935,8.00015,18.57905847097879,0.0006886332284105314,-111.7498,2.05047,-4.548596070645051e7,13603.17686764129
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.84007,8.00026,30.82824177519899,0.0018903388594581666,-249.25358,6.07941,-1.626267291764335e8,48618.94101159119
234,0.20642,0.0,0.36406483749454904,0.00019336834874156275,0.03246,0.0,0.22484857136175568,5.960757879559902e-8
235,0.12592,0.0,-0.06829030717170816,8.852961664031732e-5,-0.00066,0.0,-0.0008067519905287164,2.4118681950228477e-7
236,0.20008,0.0,1.3191656045749625,0.00011868881826412639,-0.00063,0.0,-0.0011217441186279228,3.353569615484845e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,39.75832,8.00016,1.537569984633229,0.0020483753185923906,-85.60505,2.04055,-4.28425348930428e7,12808.217732560208
246,40.93305,8.00016,49.75732825850324,0.0011716732397797046,-109.1599,2.04767,-4.990253988478005e7,14918.881012399772
247,40.32871,8.00016,21.13799608448035,0.0014318008414867926,-96.9326,2.04739,-4.5275206973064505e7,13547.618677912213
248,40.03043,8.00015,9.330286291715437,0.00142979804889977,-137.78376,2.05616,-5.937840451799413e7,17751.78601821848
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.93836,8.00016,7.785074218865499,0.0013341672402271377,-79.44808,2.0381,-4.22764267936308e7,12638.97341341911
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
