evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
80,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8
81,37.05576,0.00013,6.237944120167085,0.0019394834266820268,10.99542,9.0e-5,1.2141069751341356,0.0007753772721749822
82,48.66047,5.68567,-1.701158128522368e7,5088.197003477319,-81.44917,7.02989,-508016.08897608327,152.45171934172873
83,-31.02171,3.40647,-6.170784984803393e6,1851.680542785338,-85.28487,4.03072,-469395.0871394429,140.7408858319741
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,83.60507,2.27751,-4.204874191835581e6,1258.852325465001,-1.19438,3.00027,-5068.123765207922,1.5273978660379663
86,11.18847,3.00034,36.81995422344943,0.004288238994658251,14.42143,3.00098,-839.4196938086485,0.36407192305561265
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.78573,2.00017,4.228666239134883,0.0010961608739774179,1.01126,2.00041,44.859521435962314,0.006080561461339517
89,-21016.26729,177.91238,-2.936520134018134e11,8.816309087451516e7,-6629.62805,651.55794,-2.998876043771552e6,957.9663072747907
90,-21538.41593,245.35241,-6.844786590769713e11,2.0530741754520714e8,-9294.86177,1054.00968,930205.5515588903,206.01252582033337
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.91799,-0.0,2.8166568573921875,-1.8112822334914006e-6
97,0.0,0.0,0.0,0.0,2.40341,0.0,12.09318599187969,7.203171121537914e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-85.48211,0.02655,-422054.69339052355,126.46974643293863
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,41.73803,0.00059,237.13070362062194,0.010380782067736037,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98727,2.0e-5,-0.3893538849426147,0.00018137962982380407,2.96772,2.0e-5,0.06573810884965811,1.6853526230434353e-5
108,0.00386,0.0,0.011588490500000631,2.3179345293218156e-8,0.0,0.0,0.0,0.0
109,-431.5178,13.61003,-2.862430938264347e9,857986.6373710149,33.16928,22.00054,38.71240226630705,0.12112676620000835
110,-325.77337,13.65541,-2.5553268874685082e9,766462.0980154037,32.13093,22.0005,-490.1986551764398,0.15469921745958423
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-251.88867,9.60952,-3.841602687320883e9,1.1508387204136231e6,-429.79955,21.24992,391.6140721641382,0.07458489711935114
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-526.65473,4.76122,-4.7610947999382645e7,14434.427378017297,0.0,0.0,0.0,0.0
117,4.97769,3.0e-5,0.14487786577117504,0.00023360264423571102,4.17529,3.0e-5,0.24931192670501318,3.578667273466819e-5
118,-908.09398,12.19339,-2.423013412667168e9,726449.1322667875,-4.23883,21.25019,82.27601789205377,0.07530188377728561
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.36441,5.00056,-1862.4598352907076,0.5957485643701504,14.76598,5.00137,336.21796908656455,0.07801744164983236
121,0.0,0.0,0.0,0.0,-249.53708,0.74471,-33799.592155758655,14.453390788812174
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,254.87876,0.25617,-41874.51137281244,17.211269167600474
124,19.68927,4.00037,-807.4060851530451,0.2697253363016667,21.65762,4.00102,459.60264431920245,0.040955773625870294
125,2.61761,2.00019,-162.30092436294936,0.05190857245918844,2.80156,2.0005,77.21285406603317,0.010869527745905501
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.94838,6.00052,115.85801654371807,0.01586725926683505,17.53567,6.00155,704.124907780677,0.10651690938665512
128,6.17028,4.00035,46.18421156645311,0.017645225112277733,3.36863,4.001,156.11006206856592,0.05060221568910344
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-651.0157,13.6727,-2.653984811925959e9,795633.4116184401,34.01907,22.00051,326.81681618007406,0.11144490032747179
131,198.01651,0.0024,1057.106484511195,0.1260667817401912,0.0,0.0,0.0,0.0
132,1.00048,1.0e-5,0.02493976198721745,1.963074142651852e-6,0.99811,1.0e-5,0.014702094152712838,2.384051471109802e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.99568,4.00001,-0.47195414974826044,0.00014864530133470018,23.00585,4.00001,0.020333464572062372,2.3779063432737953e-6
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9
158,0.0,0.0,0.0,0.0,0.00247,0.0,0.0024639768761018552,2.774875990200014e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.19022,2.00015,-1766.0432652216214,0.5292712675682376,0.80738,2.0002,1.96224516823321,0.0029440439286742546
161,-4.0e-5,0.0,-0.00011706728340398928,3.499847051319506e-8,-0.00018,0.0,-0.0004601710941241171,1.3757288971291362e-7
162,0.08822,0.0,0.8151814054847182,3.5436303810021924e-6,-0.00018,0.0,-0.0001990093205120994,5.9495886752219125e-8
163,0.04367,0.0,0.1416704040431828,2.8681790210361215e-5,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-40.5466,1.40735,-5.604551716073666e6,1682.7469652212299,0.12124,2.00001,1.4393693302036572,3.8388632372689606e-5
167,0.08066,1.00008,-0.6062007364655936,0.001291584343056281,0.10166,1.00019,10.824209924542053,0.0016447918147691333
168,-0.09009,0.00012,8.68326413782717,0.0006887866309634954,-0.15123,9.0e-5,-0.19271834655442052,0.0008102264018741473
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,-4.0e-5,0.0,-0.00011706728340398925,3.499847051319504e-8,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-49.12738,0.40668,-6.514868484138836e6,1954.6043266706058,-9.52767,1.00486,-1.8258088294309205e6,556.4619683403004
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-52.29293,2.40562,-6.572029868304055e6,1970.1161338326433,-0.33078,3.0003,-8712.718036489872,2.6093776838507576
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00411,0.0,0.008887179592715495,4.006062481376858e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-34.22333,0.40406,-7.124501716373008e6,2136.3765240148296,-0.84108,1.0,2.6357073740746624,2.690065116929114e-6
188,-0.00065,0.0,-0.0006047210990535493,1.8078760297953063e-7,-8.0e-5,0.0,-7.652647319793856e-5,2.2878377611738394e-8
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.017,0.0,0.03130271957412823,6.157865085654151e-7,0.0013,-0.0,0.0013006175306499266,-1.313236133849808e-9
192,0.16725,0.0,1.5799006003566929,3.935968107960816e-6,-8.0e-5,0.0,-0.00012875882792034104,3.8493778203877286e-8
193,0.00515,-0.0,0.020601781479587862,-2.018770605002351e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.00493,0.0,0.020081026940807992,1.3549723257906463e-7
195,0.0,0.0,0.0,0.0,489.0378,0.02264,-1.0635659823490702e8,68803.49399937168
196,0.01034,0.0,0.010075726876944245,2.0748931837097652e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.33015,0.0,0.0013006175306499266,-1.3132361338498078e-9
198,0.00518,0.0,0.005116341349275905,2.5535132360491225e-9,0.00259,0.0,0.002588357648087308,1.2617316314505292e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00644,0.0,0.006418473780750677,5.131210539759089e-9,0.00256,0.0,0.0025624452103044358,5.1716926771461705e-9
201,0.0,0.0,0.0,0.0,0.0052,-0.0,0.02081196148049902,-2.1020018862504664e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66436,0.0,-5.142255077321796e-5,1.5373301358152246e-8,0.34053,0.0,0.016741313976678336,-9.18538718777108e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.67221,0.0,0.04682223113394292,-4.727650087935395e-8,0.33015,0.0,0.0013006175306499266,-1.3132361338498078e-9
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,27.07111,1.00017,9.349507048555349,0.004012033036366985,20.31016,1.00037,298.3451713496768,0.006152680812635285
208,0.45463,0.0,1.9759572105288339,1.1269312358081153e-5,4.243,1.0e-5,27.27907372723369,5.954521656865085e-5
209,-40.96059,0.40449,-7.466255966315273e6,2238.651421125983,0.74431,0.33332,-663.4645052953058,0.21810808958013567
210,0.01444,0.0,0.0476273403661753,3.145841063937438e-6,0.82479,0.0,2.9836359137036577,1.1684319591537725e-5
211,0.65253,0.0,0.4856816878032256,1.0913286151998485e-6,0.01401,0.0,0.05229428600339652,1.2325803650129475e-7
212,1.87406,-0.0,0.32169935212046263,-1.8608806443636505e-7,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9
213,5.88592,0.0,1.2034703573598926,2.0410038752923763e-7,4.0272,-0.0,0.04837490326971682,4.88293319504062e-7
214,25.4217,6.0e-5,-79.91426758815142,0.02793632436782109,22.31117,8.0e-5,-573.2678807639146,0.17798060862737677
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00523,0.0,0.007366520920314813,1.6050915558342991e-6,0.00631,0.0,0.00862519285661629,1.1373356874699248e-7
218,0.57562,0.0,0.7095964952223345,5.639876228596291e-6,0.05819,0.0,0.2539406366500074,3.5188530828962982e-6
219,0.53657,0.0,0.35417656348723664,9.692891597047877e-7,0.01383,0.0,0.026315222423034842,2.1790827198971586e-7
220,0.00126,0.0,0.0012620288437101234,1.0261618441009863e-8,0.00646,-0.0,0.006444185057829808,-2.555440142588806e-9
221,3.99376,0.0,0.9744568050698424,9.203280582211193e-7,1.3669,0.0,0.040152283947917915,5.277230489803009e-7
222,4.08586,0.0,0.8897002106042579,2.1172499078030926e-5,5.0322,-0.0,0.08665586570007652,4.5262324882176073e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-646.23115,13.69753,-2.3651092102994637e9,709721.3166175592,-241.55446,22.00032,156751.88128271347,-0.0704136594078944
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.02202,-0.0,0.020947678795998067,-1.9981433348675907e-9,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-29.60675,2.39964,-8.576096431256115e6,2573.070320328898,-23.66831,3.01054,-114975.3162969938,35.19151549383051
234,2.26575,3.0e-5,-19.1041353455529,0.009503690314188703,0.13591,0.0,3.536036403846185,1.666160014659498e-5
235,1.91833,2.0e-5,9.570451734600793,0.00484119341815293,0.18277,0.0,2.9647009264650444,9.674040152841927e-6
236,1.12137,2.0e-5,-6.600034974017421,0.004442524615189716,0.11656,0.0,1.4499990037261694,8.697228539132798e-6
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-922.2342,13.70997,-2.849393539268611e9,854016.008243748,34.38983,22.00059,-4434.944849087938,1.9781752238589068
246,-860.27815,13.70808,-2.75984756116156e9,827202.4138650983,44.96052,22.00048,101651.94301404664,0.052077589708908245
247,-768.95273,13.6672,-2.7424557028300757e9,821983.3239072218,35.45236,22.00045,7530.601023930851,0.09522057336630373
248,-946.5264,13.74251,-2.203307075205029e9,661020.7845790889,43.07461,22.00046,68713.73919192006,0.02196826640202541
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-223.30627,13.63052,-3.342024310652328e9,1.0020216280341793e6,39.75795,22.00047,62925.9691637017,0.04204935043880763
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
