evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
105,85.91511,0.00199,-465.3334663422077,0.39302378725699405,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98589,4.0e-5,0.3200220376585599,2.3264127548224455e-6,3.0153,2.0e-5,0.22166973189504277,2.032787882673288e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,12.48514,23.00033,16.595315125643193,0.0019135367712385261,98.55857,19.06701,-2.6225978108242983e6,827.724431154336
110,23.69615,23.00037,89.25844620042845,0.004293382095980104,40.61125,19.06262,-2.0996526763096e6,672.7470229333102
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3.28023,0.00459,-309894.28819458093,93.83185033588661,0.0,0.0,0.0,0.0
117,4.90542,5.0e-5,-0.6726629183692359,0.0002694027478507579,5.13657,2.0e-5,0.4436613966081185,1.1337500982806736e-5
118,-16.31611,21.00008,45.60888861067209,0.003746679238570916,70.94661,18.06341,-2.0559564080305423e6,656.9074550222826
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.51065,5.00063,16.705784769272515,0.0030278393225917463,17.3315,5.00058,231.3696937430965,0.005244869467196773
121,0.0,0.0,0.0,0.0,2.03,-0.0,3.8017528770133047,-3.755741435375257e-6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,3.95369,-0.0,14.816823174036744,-1.476811993580414e-5
124,17.53676,4.00041,31.794518969735563,0.001191952017264477,16.34888,4.00039,-10.52419268834252,0.0031463158345089184
125,3.49847,3.0003,24.767458633051678,0.0006968710710488224,2.60415,3.00028,19.237195492068075,0.0012335907181872548
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.98677,5.00052,64.68196284454477,0.0015205959429150091,12.92733,5.00048,115.20550402682127,0.0027454462325446336
128,5.33898,6.00061,77.70860678607451,0.004980418366930902,3.08081,6.00057,-18.31209527740548,0.005474589552045206
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,13.65955,23.00273,-458437.3374505783,137.08831740897077,-18.37549,19.07139,-1.9889508293656323e6,637.2036369572447
131,256.69557,0.00512,4584.552958355212,0.03537792904937119,0.0,0.0,0.0,0.0
132,0.99194,1.0e-5,0.008206949717361741,9.134900570468316e-6,0.98966,1.0e-5,0.010357304585509706,8.631850824732403e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.95597,5.00001,-0.003725080957914634,1.1136513317298656e-6,21.99181,5.00001,0.012449166910751652,2.3780130149911078e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462959,1.6052631808718797e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.88477,2.00021,7.233373351419779,0.0001908355435094401,4.21766,3.00026,68.26834134349585,0.001515815383442573
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.08913,0.0,0.4663479560888722,7.125962167693952e-6,0.0,0.0,0.0,0.0
163,0.07409,0.0,0.45523983165045684,6.4472503334122495e-6,0.0,0.0,0.0,0.0
164,-119.38837,18.45344,48.97596841736535,0.013348516098550556,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.2305,2.0001,-0.15942177423543105,0.00015948011182076682,1.09206,2.4335,26.032133439723076,0.000606095957868125
167,0.44435,2.0002,16.8240668443223,0.00036523779908436863,2.09598,2.00018,26.33091842035702,0.0014965331780207544
168,0.53226,0.00021,20.891951555225766,0.009660871068450231,-0.15103,9.0e-5,-1.173097458133279,0.000747660273410863
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-2.75838,1.00055,-1969.5688456039175,0.5888912020174748,122.10804,1.43449,1.1922502952934287e6,0.6689788930277971
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-0.11215,3.00021,7.664110801259864,0.00018349012313123743,2.22875,4.43367,86.33122550616854,0.0025828160738184326
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00175,0.0,-0.0019911844159424784,5.952850962399884e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.96631,1.0,0.096616296172708,7.10839953824136e-6,-0.63258,1.4334,27.98491985557275,0.0002404317198515737
188,-0.00107,0.0,-0.0010403379251834478,3.110197412939265e-7,-0.00027,0.0,-0.0005369486065462957,1.6052631808718791e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.00094,0.0,-0.000704745046092013,2.106907924894341e-7,0.0,0.0,0.0,0.0
192,0.14335,0.0,1.0898633914383549,5.77554102910733e-6,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
195,0.0,0.0,0.0,0.0,23.30124,-2.0e-5,40450.951568397926,-0.04084340707120789
196,0.03986,-0.0,0.06422605376261518,-6.293517361094833e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372925053409,-1.3552596918737804e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.69125,0.0,0.053689491665188105,-5.4210387605278794e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.99322,1.00023,6.921974303382083,0.0005516564872749996,26.56606,1.00019,34.766877291180826,0.0004291707703661936
208,0.78565,0.0,3.605140574099602,2.058154353778061e-5,4.23121,0.0,37.94968411482172,1.7329551052931584e-5
209,-1.26391,1.00009,-0.10513095630836992,6.742281926120936e-5,0.35637,0.77191,37.50761939472475,0.00021008742929775443
210,-0.00819,0.0,-0.015963034615473846,4.7723136648004026e-6,1.03636,-0.0,9.855301206520169,-7.4756928642011405e-6
211,0.32577,0.0,0.30083569635614954,5.411906478052411e-7,0.0,0.0,0.0,0.0
212,1.84618,-0.0,0.3550873942494249,-2.7754608442540327e-7,0.0,0.0,0.0,0.0
213,6.735,0.0,1.1358441965341763,1.7093569985428613e-6,3.38915,-0.0,0.09572515602958186,1.2912838338475114e-7
214,27.68699,9.0e-5,-4.710009959353325,0.00277106946714976,23.24975,2.0e-5,0.17324544328278982,4.458334849043397e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.17275,-0.0,2.2456971901824745,-2.200560897982813e-6
217,0.02121,0.0,0.020714719965823247,1.3963697229946197e-6,-0.00134,0.0,-0.0033559287909146114,1.003289488044925e-6
218,0.22161,1.0e-5,0.4675841850261477,4.705466675894315e-6,-0.01141,0.0,-0.03579657376972008,1.0701754539145826e-5
219,0.20443,0.0,0.19127204923257668,1.1664626970209902e-6,-0.00081,0.0,-0.0009172872028499218,2.7423246006561267e-7
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.48776,0.0,0.8870715042420797,8.761968515583442e-7,1.37197,0.0,0.0347302084692525,5.059683797007713e-7
222,4.97327,0.0,0.3842036488291851,2.039253571028975e-6,4.50861,-0.0,0.2089414941674984,1.196916841623428e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-76.28846,23.00033,0.6502019281708655,0.003341232733776423,-112.27505,19.07549,-1.6309280350564623e6,531.8407520867228
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.89778,1.00021,6.683118069030326,0.0005731184581777763,6.76371,1.00018,7.870742513765746,0.0005335146649805888
234,1.17813,3.0e-5,-4.101713129404888,0.004045559324448289,0.00832,0.0,0.002627481937103726,3.1740952032700484e-6
235,1.55719,1.0e-5,18.500637257435958,2.1857644681813402e-7,0.46079,0.0,8.355281130252207,-6.644013352220679e-6
236,2.48321,1.0e-5,16.532423328169383,3.5904303980048226e-5,0.15972,1.0e-5,-1.0281293058590268,0.0007947315999985297
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,21.74104,23.00037,25.389084661268736,0.005271608477458799,63.78118,19.0715,-2.1699534907382163e6,693.1541007346476
246,21.56816,23.00039,14.809913919533681,0.006134248302221101,112.60716,19.07041,-1.6176068544521646e6,519.7758534092231
247,22.24933,23.00041,-22.27679233640668,0.031425026311896254,59.59539,19.06198,-2.4729822323417203e6,785.5169697116512
248,22.5708,23.0004,60.64430137171638,0.007587722542444369,42.05025,19.06183,-1.988536226568603e6,640.4475189044505
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,22.84422,23.00039,87.32180790892586,0.005763007298310362,102.09555,19.05907,-2.3371974921816005e6,742.8098964316551
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
