evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,35.05138,0.96216,-1.222683230269328e8,36847.7031967489
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,60.80336,7.00049,524.1078253335627,0.015518016392050908,49.95651,3.00021,81.04966315884644,0.004159081984003577
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00508,-0.0,0.010168464337161669,-1.0267118877831666e-8,0.00758,-0.0,0.012608895669250744,-1.2431226990604295e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01749,0.0,0.03218781436646919,6.455915651660244e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01228,0.0,0.021755991518631525,1.5356001557981037e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-7.08926,0.99995,5.279113093697119,0.00015069786256871425,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.21364,9.0e-5,-2942.3119365112957,0.8799233354037919,34.65149,0.66549,-3.9804796517904736e6,1190.2856067395774
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,57.73929,0.00024,-10862.592460596004,3.249131354704907,11.3033,1.0e-5,3.98150068593961,5.7729078492110986e-5
82,10.09503,5.00047,-31817.999504034327,9.523896151156547,20.43637,5.00026,909.2290439668393,0.0049323584741457795
83,9.5519,2.00024,-9594.878230516162,2.8714762566413428,15.68233,2.00017,129.23369430126735,0.004144117819718698
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.98799,3.0001,6.227959246447884,0.0004531854156866795,1.8863,3.0001,74.15451344427544,0.0008892051397734952
86,11.27426,2.00009,2.9601136410707602,0.0005234861422390425,16.54326,2.00014,124.66584693432078,0.0015365418879879353
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.1631,3.0001,8.837541417886161,0.0004946794478021539,5.97314,3.00014,1035.7475856332082,0.0006269142420972905
89,42.73264,7.00038,132.30504344445833,0.0070866039499704585,210.45527,11.08197,-291595.7863126699,96.61217068000867
90,-16.45505,46.33642,3020.6315167771945,1.298891421877127,-3486.73728,140.74145,-761515.30491386,261.31470355603193
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.77361,0.0,3.254258569972918,-2.183218920757079e-6
97,0.0,0.0,0.0,0.0,2.63626,0.0,12.765259107381931,9.216329744889286e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.07111,2.0e-5,-2.29556455670494,0.0006862826753317557
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10.97412,7.0e-5,-157.56265731420848,0.056362576873610855,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98246,1.0e-5,0.053773173086187315,3.862821631985585e-6,3.02021,0.0,0.08979467864316563,-8.867853148158343e-8
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,31.94705,7.00077,-31377.311974164015,9.407069422998035,50.8704,3.0002,257.31367910702915,0.0033290268918801744
110,57.82266,7.00048,-79.9759482021328,0.040136062007389964,51.48919,3.00022,372.06741567279073,0.0057510636087732
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.00481,0.0,-0.026242501456119616,7.845466185747617e-6,-75.43897,1.99985,84.0207009766356,0.0009040774991237203
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-22.79538,5.00035,5.17575424222325,0.016547375113786733,-0.8638,0.00026,-19.187138983678068,0.005736192883462141
117,5.02502,2.0e-5,0.21954001864882142,5.655714880927876e-5,5.97776,0.0,4.011106781927901,7.959204246058319e-6
118,21.71345,5.00039,56.91559127471409,0.01194591191617838,9.76601,2.00015,82.06875839234468,0.0019905191496383265
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.63077,5.00045,-28336.967092431823,8.485934215021992,20.33077,5.00027,1130.2522844133384,0.003910054676670382
121,0.0,0.0,0.0,0.0,12.55076,0.46667,-849381.0536218636,254.13646307293274
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-36.10508,0.54115,-3.7997050864064144e6,1136.2491761133226
124,19.60349,4.00013,9.753396274237856,0.0005996320529336602,29.55717,4.00019,1069.1792259988024,0.0020868820797453193
125,2.92981,3.00011,4.2909922715195,0.0005176272559337015,10.83956,3.00014,332.54080411958904,0.0023063654241499624
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.84284,5.00016,44.9671748004251,0.0013010426158021756,31.25662,5.00023,2849.4289970579043,0.0011217273259044413
128,7.08651,6.00021,84.78733091186821,0.0028268758630771175,25.81069,6.00029,3472.1639657532023,0.0069893512234146145
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,57.74024,7.00051,227.36206633963602,0.02186336401226411,50.92333,3.00021,264.6884575504993,0.002543740604590455
131,130.85374,0.00067,1036.7896883356057,0.013415050950096503,0.0,0.0,0.0,0.0
132,0.99824,0.0,0.009222926380644864,8.778474493793835e-7,0.99886,0.0,0.002237228256182597,8.108332503958516e-8
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.99405,5.0,0.0055664651696448395,5.512774141280076e-7,22.00422,5.0,0.007537083053092664,-7.461352791266447e-9
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447406659e-5,2.2453911165474744e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.27371,2.00007,-1.7218675379124624,0.001582491607458279,3.14803,3.0001,215.82944263092284,0.0009903153598327958
161,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0009152533066130316,2.736244058304339e-7
162,0.0831,0.0,0.678022960649223,5.728368829553834e-6,-0.0002,0.0,-0.00034622813804020597,1.0350846904187745e-7
163,0.08069,0.0,0.5547636913652952,3.4087274202653433e-6,0.0,0.0,0.0,0.0
164,-2.75381,2.66683,53.35465309950985,0.005427873853196007,0.40274,0.00011,68.91331026190579,0.0013394703663213868
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2.13081,1.00006,-20.89717029072216,0.007160400327787819,3.36672,1.00003,283.931001366988,-7.749117486294518e-5
167,-0.01489,2.00007,2.5076932888294987,0.00022191262841370947,0.15502,2.00007,11.880244493432077,0.0003658606667623097
168,-0.08584,6.0e-5,1.1153593180775307,0.0003604313868116045,-0.02326,1.0e-5,-0.2546538731625085,0.00011363518619926439
169,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.89977,0.0001,-70.28677291830977,0.021218056844386064,1.95454,0.0002,-619.1288975978855,0.27375560979422287
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2.26541,2.00009,5.8975973452462735,0.0003336561094524292,3.52434,3.0001,625.1270197956673,0.0005227303846987273
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00391,0.0,0.008188142610920558,5.517734340609355e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1.13896,2.0e-5,0.08702519866998558,4.470433104199308e-5,1.49281,-0.0,144.44239060507584,-0.0001255177270068777
188,0.00419,0.0,0.004232833111570186,2.378372198977757e-7,-0.00025,0.0,-0.00033924147157795583,1.0141973311950865e-7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.03734,0.0,0.20269556381248607,2.697110661844012e-7,0.06795,-0.0,1.8346705796609106,-1.7977955157672925e-6
192,0.14571,0.0,1.0853577840023068,1.3254946385968991e-6,-0.00031,0.0,-0.00038193776662730954,1.1418423042287826e-7
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
195,0.0,0.0,0.0,0.0,76.78591,-8.0e-5,2.2729073666346474e6,-2.227233883675949
196,0.01507,0.0,0.01469244599798338,2.8955318716963245e-8,0.05064,-0.0,0.19993257526648706,-1.9213376358798307e-7
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.00252,0.0,0.002516946593172942,5.032891541268965e-9,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00249,0.0,0.0024919110399640276,1.2517528593149022e-8,0.00506,0.0,0.005019997531387918,2.506305980665962e-9
201,0.0,0.0,0.0,0.0,0.01017,-0.0,0.04067385732214317,-4.106847545857581e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67201,0.0,0.0075626206719852955,-7.562481763156532e-9,0.66438,0.0,-2.542370296147244e-5,7.600677939734275e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,27.7708,1.00008,-0.398799906970762,0.0027516388552994058,29.17621,1.00006,118.44638347203409,0.00011350800955320618
208,0.41573,0.0,1.631648369164162,1.662029476171768e-5,5.25025,0.0,38.31652263177122,2.2771417910409972e-5
209,1.21421,2.0e-5,0.09230359943132274,0.0001943560636592653,0.0,0.0,0.0,0.0
210,0.01019,0.0,0.03519918156646285,2.872462414759632e-6,0.7443,0.0,2.3613093617847687,2.404062278568848e-6
211,0.15889,0.0,0.19573518964922393,8.44201634710421e-7,0.01271,-0.0,0.0330485259216805,-3.3372163025994844e-8
212,1.87596,-0.0,0.2592130775723249,1.7447510480874793e-8,0.0,0.0,0.0,0.0
213,5.90839,0.0,0.6321291760614308,5.106234293993378e-7,4.0135,-0.0,0.016018099504384084,4.0912558211780516e-7
214,25.21845,3.0e-5,-0.48409033454529077,0.001017240214003736,24.11832,0.0,2.5385357631676717,6.148657981675831e-6
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.01347,0.0,0.03238914447618514,1.5156703013403814e-6,0.0,0.0,0.0,0.0
218,0.15972,0.0,0.14701901659138183,6.350667353224708e-6,0.03073,0.0,0.10492823104399565,1.0369651318044526e-6
219,0.17338,0.0,0.19507478488280916,1.1453855430126073e-6,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
220,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8,0.00508,-0.0,0.0050459257753310985,-5.096369944545705e-9
221,4.00156,0.0,0.7071592406980143,9.923593404235755e-7,1.34749,-0.0,0.01162739094221051,2.6489064912117035e-7
222,4.20881,0.0,0.4890337400701857,1.1676821262498879e-6,5.01602,-0.0,0.018483558850285145,4.219768670565303e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,48.36066,7.0005,249.62903195256482,0.026114778874773738,49.92428,3.00021,83.14938615954102,0.0025854737820888954
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.07875,-0.0,0.1346304677233425,-1.3563665354080647e-7,0.06556,0.0,0.3183625967451552,1.3842650467623939e-6
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.02199,1.00006,2.096246223055854,0.00021579485948107556,8.88734,1.00017,-1956.251501561995,0.6115903388179192
234,1.42318,1.0e-5,12.058083365570269,6.503750960668665e-5,0.06846,0.0,0.8717339102047772,2.0082772472286214e-6
235,1.04893,1.0e-5,5.845121481379811,0.00010685150702515317,0.00882,0.0,0.010583502808955779,1.2782610973843468e-6
236,1.31336,1.0e-5,12.226001837818618,4.93031057343546e-5,0.05476,0.0,0.8369580523584992,-3.030752652660427e-7
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.01263,3.0,0.012247364427950028,1.0011887340661333e-8,12.01754,3.0,0.04237801737219716,4.0694501974894216e-8
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,59.80508,7.00051,-339.2213629259807,0.15113862999791203,50.42797,3.00021,173.31697695443313,0.003963636529935894
246,59.05867,7.00051,-36.86825803382264,0.039492631177637384,49.95306,3.00022,61.012693008892775,0.008778095415064907
247,59.7996,7.00048,93.41658814217567,0.017080460920695775,51.09592,3.00021,259.9511293283407,0.004788643233991011
248,59.89768,7.0005,245.11974464673915,0.01717193550581727,50.40713,3.00021,171.6910692004863,0.003896341364399961
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,60.7551,7.00048,308.1963547663947,0.013439544674055521,49.66782,3.0002,388.3995366884842,0.0023245489272879028
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
