evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.85975,-0.0,1.1006363296374335,1.0072801447086242e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,47.27562,6.0003,458.59459076741695,0.006603684488933942,-112.61681,6.76959,-1.6508711936806464e6,550.5682801536043
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-55.88325,0.26127,-3.133037050716855e6,941.978444669745,0.0,0.0,0.0,0.0
77,-0.0004,0.0,-0.0003691521670005762,1.1036184368494172e-7,-0.00054,0.0,-0.0021477944261851178,6.421052723487517e-7
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-40.52666,6.00009,2.1621703051831433,0.006415630369746178,-325.39682,5.76328,-1.6374331375972969e6,525.3334067290366
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,36.13077,6.0e-5,4.0246559954174215,0.0003103036653611552,10.90322,3.0e-5,-0.30893561806101266,9.235948597112103e-5
82,12.105,5.00019,33.70337101136608,0.001950520970300443,-81.0963,5.03169,-1.0152244337283497e6,303.93302307875604
83,13.01462,3.00013,132.44416596880714,0.0006411702093260416,-66.55883,3.02487,-887745.9803442559,265.5214801569852
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0079,2.00006,2.233776341851182,0.0002231013479172906,1.27956,2.00007,11.695027563426262,0.0003151795941209662
86,11.37561,3.00016,20.940428934932186,0.001060958212027213,18.43783,3.00033,584.9908386654926,0.00763426295522733
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.29862,2.00008,10.329980437865872,0.0002586045800520872,0.57071,2.00013,-2.35583963841874,0.0007043025320110089
89,-326.29736,76.81876,-3.4960323959389473e6,1051.181913419619,-7380.16356,205.75936,-1.3833158433967407e9,447179.18532995426
90,-397.66808,106.00385,-6745.536020759969,2.1383482781256617,-6710.9025,323.06771,-3.6259501248685546e9,1.2414838877187648e6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.58978,-0.0,2.967946256411177,-1.6385671917739994e-6
97,0.0,0.0,0.0,0.0,3.12881,-0.0,13.02338155386257,3.9499090765672406e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-39.29954,0.01175,-112288.45757491085,33.56979129509045
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,4.12764,2.0e-5,584.4759625411788,0.0005168850932139254,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.96778,1.0e-5,-0.015101679559112275,4.514802696202158e-6,3.01731,1.0e-5,0.11385470333371865,1.5984353907828707e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.55345,6.00028,226.9730881665163,0.008828401959141115,-175.55515,6.77055,-1.1218347720717965e6,379.8478203153233
110,43.92783,6.00034,3.9339641550488045,0.010219731304141699,-161.54641,6.76947,-1.0378972051772398e6,365.6614772952773
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.22546,0.00029,-41.657548240033485,0.012658242617611242,-231.69513,6.02327,-1.5318313971578293e6,521.0321178198813
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-40.51265,4.50011,-4.647642002405992,0.0015044474773738825,0.0,0.0,0.0,0.0
117,5.30743,1.0e-5,9.545406915487144,3.285648894857701e-5,5.19509,1.0e-5,0.121527179207024,3.5216524069094805e-6
118,10.79692,4.50023,234.20503594231403,0.008874165246407764,-152.31592,6.01287,-1.6104449362340942e6,541.1404851114514
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.5791,5.00022,-6.345222361368705,0.0018969695995208866,13.87971,5.00049,-44.64685635074213,0.01379523178910165
121,0.0,0.0,0.0,0.0,-150.78055,0.74784,-1.0844673424438464e6,359.07521123129493
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,123.20724,0.25008,-1.9915755856641412e6,641.6140702063595
124,18.42057,4.00015,24.84022056606789,0.0005919663324791556,22.72063,4.00035,212.0120577667453,0.007370347227815151
125,2.0794,2.00008,-0.8651920015765421,0.00025865806291285384,4.46936,2.00017,54.975294226719434,0.0021921228567838547
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.03069,6.00024,115.30064824949501,0.0022392091561513733,23.11852,6.00049,998.8421202486777,0.012429537428110706
128,4.15756,4.00015,37.61589247878738,0.0010126542762971561,8.11777,4.00033,209.2546242736676,0.010332832895300698
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,45.017,6.00048,-2360.0302164966,0.7619044209764627,-139.18004,6.76385,-900281.4000031933,317.4215213560744
131,121.92841,0.00059,508.30090181096176,0.006417638495214014,0.0,0.0,0.0,0.0
132,1.00161,0.0,0.011017303914388862,6.658714831577393e-7,0.99195,0.0,-0.0013983036628809785,4.180372866853852e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.01543,4.0,0.024428614496098133,2.860626895533648e-7,22.00564,4.0,0.01258340405372504,1.976697219948904e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.10575,2.00006,3.1219578045950165,0.00015353134862922685,0.76159,2.00007,-1.027048447156937,0.00030704671492125403
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.13221,0.0,1.3282555839795085,-1.1348921256004996e-6,-0.00013,0.0,-0.00013423715163657447,4.0131579521796985e-8
163,-0.00054,0.0,-0.0010291514958804,3.076754430004434e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.18441,1.00002,5.102018607717929,7.438060708361256e-5,2.1358,1.00001,92.66147267731156,-8.823133280577562e-5
167,-0.11048,1.00003,-0.1048504018576561,3.134610790481711e-5,0.81606,1.00006,23.902078771307174,0.00021513857028536594
168,-0.20444,6.0e-5,-1.198883187682394,0.00035841848100744893,-0.03585,3.0e-5,-0.9103513929817761,0.0003381523948977156
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.3223,0.0001,-110.99328408571787,0.03318658543684539,2.88595,0.00037,-1262.0331160530336,0.5024055770636249
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.6668,2.00006,19.467010191476895,0.00026304494236427574,0.75166,2.00007,-0.8135330710672287,0.00024321409339356014
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00027,0.0,-0.0005369486065462957,1.6052631808718791e-7,0.01329,-0.0,0.013288149054334175,-1.302107040226517e-8
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.02175,1.0e-5,-0.06687247437369763,1.9992215198442028e-5,1.14882,0.0,99.04179048202056,0.0006604120164829602
188,-0.0004,0.0,-0.00036915216700058055,1.103618436849417e-7,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.01289,0.0,0.012918996911157936,9.734077323434017e-8,0.0,0.0,0.0,0.0
192,-0.00054,0.0,-0.00046983003072800566,1.4046052832628933e-7,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.04027,-0.0,0.06711320682015598,-6.776829977164078e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01342,-0.0,0.013422372925053409,-1.3552596918737804e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.67783,0.0,0.01342371515492698,-1.3557912166320671e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,24.80528,1.00008,-0.26609296186939235,0.0010291984384200174,28.9162,1.00012,55.44325056871795,0.0005692173336299509
208,0.31006,0.0,0.8159770301370182,9.523231059126844e-6,4.73,0.0,43.77997641447511,3.661689376484711e-5
209,0.00027,0.0,5.460319740230178e-5,3.943283810771159e-6,0.0,0.0,0.0,0.0
210,-0.00564,0.0,-0.010269142100198848,3.0700658334174696e-6,0.63745,0.0,1.4612118008880393,1.7112012850393173e-6
211,0.12792,0.0,0.11627459031112433,1.093852633658692e-6,0.02658,-0.0,0.0531525962173367,-5.2084281609060674e-8
212,1.66992,-0.0,0.32109067187348667,2.2080939601797022e-8,0.0,0.0,0.0,0.0
213,4.95203,0.0,0.8566465137569329,-6.104202015757689e-7,3.77477,-0.0,0.555596306598617,7.797386335088201e-7
214,24.44188,3.0e-5,3.4967019569053006,0.00023914096264204734,23.75591,0.00011,-766.8802452854418,0.22979602796932166
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00483,0.0,-0.007573212638173996,2.2640899446880665e-6,0.01342,-0.0,0.013423715154926978,-1.355791216632067e-8
218,0.13235,0.0,0.10708932454059022,4.103526315854589e-6,-0.00362,0.0,-0.004172538130036713,1.2474232634691888e-6
219,0.11557,0.0,0.10010965720311889,5.4406576305491e-7,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
220,0.0,0.0,0.0,0.0,0.02685,-0.0,0.0257287873802767,-2.5985998318781274e-8
221,2.88278,0.0,0.38192958987889103,9.625588337731375e-7,1.41116,0.0,0.09887927290844958,5.456380848792408e-7
222,3.09916,0.0,0.5481021696043528,5.701540848615618e-8,4.90712,-0.0,0.7193940333235902,5.072996326989866e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,39.80885,6.00033,520.5298644570793,0.008085281120499532,-29.15832,6.76574,-1.9653873524097898e6,650.0224090559242
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.82934,2.00009,8.442533593169053,0.0003391441704955781,-53.76672,2.01889,-190708.81507027292,57.06887757126038
234,1.65846,1.0e-5,12.94481476212887,0.00015759553517196226,0.46173,0.0,12.149236966365239,-1.0438178506024273e-5
235,1.76131,1.0e-5,17.545399276211477,1.793721903782209e-5,0.01101,0.0,0.010569846854228173,7.996434146710889e-7
236,1.17745,1.0e-5,6.140574424972142,4.0818725685297824e-5,0.02523,0.0,0.052537289521416404,2.902523364725284e-7
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,44.15026,6.00031,8.34559896241244,0.00854067821351576,-81.29108,6.76456,-1.961266279849181e6,640.6703757045005
246,45.59249,6.0003,163.72929344171834,0.007555818176525461,-60.5457,6.77088,-1.2527523661385004e6,444.90306867456627
247,44.1975,6.00031,75.78862577009801,0.007556253117512462,-140.0966,6.76055,-1.633673666424052e6,533.840236298792
248,44.53369,6.0003,103.4618848314531,0.00860392752217725,-45.66031,6.76544,-1.5804597360118926e6,536.5095390071326
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,44.6341,6.00034,168.35113549648477,0.008026872686871018,-161.00782,6.76622,-1.310088493927402e6,440.0112710436485
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
