evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.94822,-0.0,0.6531508513290127,7.926960235237358e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,85.42743,0.00327,-1557.5922317913446,1.0420732718883385,62.27944,0.00045,13026.406388820775,0.2640932384996741
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-50.52828,6.99988,-0.9679689446324585,0.0002893842889468817,-124.01615,0.03708,-2.8606424389329933e7,8552.185302054302
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.89761,8.0e-5,6.508540686978355,0.0003679228357848505,12.81936,1.0e-5,10.480812955815717,6.075539662459507e-5
82,11.97187,9.00031,-7.369751561612269,0.0022032631595874626,-375.10324,7.12906,-2.139650547902705e8,64005.56784176177
83,10.95613,9.00031,-9.24471438967887,0.0027638026147668044,-316.60292,7.10059,-2.0811055639250642e8,62216.81607926506
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,16.42354,8.00033,326.34230752338686,0.001879071638770989,21.42199,7.00007,10.33863856722139,0.0015670006400082238
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-201.57137,92.00096,4695.225419584449,0.02905480425993354,-24436.19716,45.46563,-6.203173664996575e11,1.8545540863489652e8
90,3.0,0.0,0.0,0.0,6.31459,-0.0,0.04194491536346014,-4.2351865316656313e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.71673,-0.0,2.3103740578014196,-1.6822441780635503e-7
97,0.0,0.0,0.0,0.0,5.69053,-0.0,15.507563629910063,1.057850455489235e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-359.78399,0.10757,-2.134499361521432e8,63813.0576280766
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.06544,2.0e-5,-1.7000485720074885,0.000508247036137329,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.9849,1.0e-5,0.08396330143953776,2.7392997085311824e-6,2.99213,0.0,-0.005328213554123571,1.5929243383777784e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.4454,8.00013,62.57352379569676,0.0004668062195279266,-172.31397,2.06519,-5.418289389603693e7,16198.537489239441
110,40.74303,8.00016,41.14331308581038,0.0010162922286312927,-89.68457,2.0404,-2.3168994408579677e7,6926.611468439931
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.2832,5.9998,59.65674345181393,0.000971543338254619,-130.99981,1.03869,-3.552681158343127e7,10621.106541716339
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.71733,0.00021,-2.586663307333424,0.0007733096460433104,0.0,0.0,0.0,0.0
117,5.05152,2.0e-5,0.27973398018094014,7.443564127961643e-5,4.78622,0.0,0.6690750788417796,6.4780140394198e-7
118,-3.49641,6.00004,1.1423718585969578,0.0002510668651925935,-144.40446,1.04655,-5.4377693424271576e7,16256.771910914811
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.97536,8.00033,47.410146502988646,0.0014327970141660832,22.02896,7.0001,2.7002766628886095,0.002754036619460042
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.70392,8.00032,82.59956799959947,0.0031479454611745396,33.85685,8.00011,10.80554199647556,0.008725991431263628
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,26.64139,15.00064,696.2745752148257,0.007498439198666366,42.38273,15.00019,387.2607595651755,0.015811181689508676
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.91836,8.00016,26.002652926897785,0.00092673628831208,-130.77003,2.0526,-5.1690359768714815e7,15453.366754982684
131,127.37804,0.00088,-32.38957481850984,0.010229359562524595,0.0,0.0,0.0,0.0
132,1.01562,0.0,0.027023815285065794,6.025522299807636e-7,0.99727,0.0,-0.0013937930059039429,4.166887793089807e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99465,8.0,0.009420596574596022,2.770593597965803e-7,45.99822,8.0,-0.0008626631468580229,2.579020357373546e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.99958,0.0,-0.00037889518607097696,1.1327461961797533e-7,1.0,0.0,0.0,0.0
161,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.99979,0.0,-0.00041949109886429346,1.2541118600561553e-7,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.02204,7.0e-5,0.5163124680996011,0.0003492756682158601,-0.02559,1.0e-5,-0.3322910781838823,9.934184140496443e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.19685,6.0e-5,-57.23331985679179,0.01711358408752663,-0.28474,0.0001,-188.40197881258095,0.05637859845835084
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.00042,0.0,-0.00037889518607097696,1.1327461961797533e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.33933,0.0,0.010486228840865034,-1.0587966329164077e-8
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.33933,0.0,0.010486228840865034,-1.0587966329164077e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.67489,0.0,0.010486228840865034,-1.0587966329164077e-8,0.33933,0.0,0.010486228840865034,-1.0587966329164077e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,32.39934,2.00015,0.4557318789520752,0.0006450365582098509,19.58769,1.00004,11.965342756664974,0.00022126751715495244
208,-0.00031,0.0,-0.0009438549724446603,2.82175168512635e-7,5.48262,-0.0,15.31954228939329,1.48755667454426e-7
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,1.6895,-0.0,2.951391735345173,-1.0789427343692763e-6
211,0.00965,0.0,0.009621231332030205,2.483212973761173e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
212,2.08977,-0.0,0.37624552039648745,-1.8257339162809035e-7,0.00944,0.0,0.009743019111608719,2.1191159812934706e-7
213,5.68999,0.0,0.826713727133575,-1.640686199375778e-7,2.13433,0.0,0.11164542938660334,2.7443652174524483e-7
214,26.25087,2.0e-5,4.948100398572848,3.414396026309132e-5,19.74704,1.0e-5,-0.05809406642481273,7.037434756162428e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.04132,0.0,0.16568237210790074,-3.73521940781466e-8,0.0,0.0,0.0,0.0
218,0.00828,0.0,0.008919913594837604,4.2674367868994854e-7,-0.00073,0.0,-0.002757139077212981,8.242751338272313e-7
219,0.00776,0.0,0.0052426004943090425,1.5261143173036916e-6,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.72828,0.0,0.8049638077986044,3.402163083906462e-7,0.78913,0.0,0.1317042579479573,7.624347791578002e-8
222,5.24662,0.0,0.41787207530822923,2.3441005160083802e-7,3.14356,0.0,0.12440751979654839,3.276889668460331e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,24.45991,8.00014,28.531300804187836,0.0004109805389577653,-88.29835,2.03993,-4.019972917413331e7,12018.124259119139
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.11617,8.00026,-3.514330659685012,0.0010506453587090085,-259.24225,6.08102,-2.265672064675447e8,67734.6013259371
234,0.04876,0.0,0.24525793280582525,4.0137080631572766e-6,-0.00063,0.0,-0.0009607699361085431,2.8723207117415173e-7
235,0.00335,0.0,-0.0868898339726548,2.9100989275477135e-5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
236,0.00619,0.0,-0.027454034650412164,1.133204470343934e-5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,36.13109,8.00141,-167836.12970484022,50.183231908031836,-65.29598,2.03324,-2.564084038248455e7,7665.601795205726
246,37.84854,8.00104,-84560.10464519597,25.294604954655362,-61.47445,2.03205,-2.9121862287451636e7,8706.285628688658
247,37.22236,8.00115,-105501.44256935548,31.55432816578637,-190.90734,2.07061,-6.102021181799516e7,18242.622073648945
248,40.26337,8.00018,-76.1263813219493,0.03564951860880116,-74.59306,2.03586,-3.626833672240358e7,10842.794216370101
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.74821,8.00017,-0.656631606225096,0.001498163935416805,-254.35838,2.08899,-7.7212355765394e7,23083.430535396437
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
