evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.66334,5.00022,90.34984164659386,0.002260994516101449,14.13777,5.00041,58.6988239737872,0.008985731010279108
121,0.0,0.0,0.0,0.0,-219.35639,0.73557,-429235.7830372941,130.81497175157827
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,219.11279,0.26345,-520383.6725154209,161.7387631979803
124,20.91893,4.00015,7.616413260243848,0.0013412818604133297,19.51069,4.00032,165.87093032640908,0.00661663578390594
125,3.3799,2.00008,1.6644827186282267,0.00027530021607267616,3.62015,2.00016,103.97904667035564,0.0013137737139678747
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,17.71209,6.00042,-16274.867010947963,4.882275034133188,16.76185,6.00051,588.130626539667,0.014085479620804486
128,6.39282,4.00015,11.325389373400212,0.009951564172100377,4.512,4.00032,207.34013026782986,0.004611882464049787
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,47.41416,6.00032,304.57537952686977,0.011118498215651312,-236.38699,6.75756,-1.3034357694142077e6,394.0764452580119
131,121.96149,0.00057,437.3640807092497,0.020425326582484537,0.0,0.0,0.0,0.0
132,0.9928,0.0,0.0027850455567144834,6.557842032524885e-7,0.99433,0.0,0.0012738445641919895,3.6909680059081673e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.99347,4.0,0.003851676636689116,3.3690385243737124e-7,23.00742,4.0,0.013830594474196939,1.930171073543372e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612848e-5,1.5085314994892454e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.051,2.00006,3.5186175573235365,0.00010645455802132371,0.75664,2.00007,-0.9629458444685314,0.00028788258140005645
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.02382,0.0,0.24312085819107518,3.059016242367546e-6,-0.00013,0.0,-0.00012323703343919846,3.684298085291043e-8
163,0.0274,0.0,0.07714578718446857,2.4538054783354915e-7,0.03272,-0.0,0.42532143780898596,-4.167728978913239e-7
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.32182,1.00002,6.352980463322489,2.8205270166379738e-5,4.28683,1.00001,323.9780173124236,-0.00021981260724388062
167,-0.09405,1.00004,0.09798490649877158,6.144741931603633e-5,0.19598,1.00006,9.542026075827488,0.00018916644129686323
168,-0.02389,5.0e-5,3.0323614767052396,0.00031539570666802726,0.08268,3.0e-5,3.0579176255779954,0.00031940685168683244
169,0.0,0.0,0.0,0.0,0.00503,0.0,0.010066769525253066,2.013559288097736e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.34304,5.0e-5,-30.93935209177328,0.012066447149601832,2.68717,0.00023,-342.49670414043004,0.21265909672784783
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.13085,2.00006,8.31053066865777,0.00016474890713081124,3.27258,2.00007,234.87987376014013,0.00011021530009097835
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00966,0.0,0.019479371910922375,2.0614413204228187e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.30597,1.0e-5,5.251533287682491,2.0874729920338463e-5,1.85574,-0.0,193.20936534968405,-0.00014153120652067618
188,-0.00056,0.0,-0.0005721303536673317,1.7104426386516523e-7,-0.00015,0.0,-0.00014671999571658898,4.386345436976421e-8
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00991,0.0,0.019842443472407524,8.104224527037614e-8,0.0,0.0,0.0,0.0
192,0.16725,0.0,1.5121207208894913,4.5423455021511266e-6,-0.0001,0.0,-9.936592302499148e-5,2.9706466451480526e-8
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.00503,-0.0,0.010066779586616793,-9.864447274443306e-9
195,0.0,0.0,0.0,0.0,168.12665,-0.00016,1.1199762563037667e7,-10.974658629146486
196,0.00501,0.0,0.010093357670909044,1.2186792290996229e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.35173,0.0,0.021481851171570844,-2.169026828847492e-8
198,-5.0e-5,0.0,-5.045925778612847e-5,1.508531499489245e-8,0.00254,-0.0,0.0025421160826339475,-2.5667797161609883e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00506,-0.0,0.005058810979288147,-5.032891534771815e-9,0.00254,-0.0,0.0025423702944937445,-2.5677863951364894e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.00508,-0.0,0.005045925775331097,-5.0963699445457045e-9
203,0.67704,0.0,0.01255758512710308,-4.95704479940682e-9,0.35427,0.0,0.024024221466056896,-2.4258054683603643e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.35173,0.0,0.021481851171570844,-2.169026828847492e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,24.81354,1.00008,10.2748335281018,0.0002027429398821046,20.8897,1.00013,61.07201417442598,0.0005964857651426692
208,0.45635,0.0,2.1698716135018743,9.97450316901761e-6,5.38726,1.0e-5,32.59007134805885,3.9475417081219345e-5
209,0.00203,0.0,0.001319112777772433,4.835654224352028e-6,0.0,0.0,0.0,0.0
210,0.0014,0.0,0.010191475188968593,3.7024853067269457e-6,1.2135,0.0,3.685091019913033,7.268487287181624e-7
211,0.18047,0.0,0.2150034992055298,6.420594320891761e-7,0.0074,0.0,0.012257437749817829,6.2242989896403e-8
212,1.87604,-0.0,0.3535988066882739,-8.305661916799491e-8,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
213,4.85381,0.0,1.2201749288579207,9.393286644945776e-7,3.98681,-0.0,0.11089504153970955,2.895006765656964e-7
214,23.54257,3.0e-5,5.149121071290327,0.00014977549350582312,22.69128,1.0e-5,0.31765102967078945,9.392502783400997e-6
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.01174,0.0,0.016381584302746163,1.1051861891213934e-6,0.0,0.0,0.0,0.0
218,0.17272,0.0,0.15101511774697332,4.13934658732923e-6,0.02527,0.0,0.08335099279516736,1.3755216858371148e-6
219,0.14488,0.0,0.12914115467722329,7.361773709108399e-7,0.00234,0.0,0.0022473777295513573,8.562328584407054e-8
220,0.00252,0.0,0.002516946593172942,5.0328915412689635e-9,0.00254,-0.0,0.0025421160826339466,-2.5667797161609875e-9
221,2.65468,0.0,0.7856056857286161,1.9169786030347716e-6,1.35629,0.0,0.03850382961933162,2.8452865443109594e-7
222,3.0215,0.0,0.8055497810304502,9.617022657503802e-7,4.98655,-0.0,0.11163142264517271,2.889891875586456e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,40.86737,6.0003,551.2123877734325,0.007748308681119764,-231.69808,6.75631,-1.4799307444760152e6,450.2570588909776
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.00508,-0.0,0.005045421232708599,-5.094371955739367e-9,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5.79359,2.00009,32.155890616812655,0.00038357973819287114,-15.22092,2.00746,-23904.765147270424,7.202590575615955
234,1.2993,1.0e-5,10.234555501192427,0.0001454850739352474,0.10578,0.0,2.9464684490905397,-2.061431109547271e-6
235,0.76361,1.0e-5,4.821890508459434,5.791205082664469e-5,0.00524,0.0,-0.008659940340951506,4.804407915611074e-6
236,0.62893,1.0e-5,3.498391375245606,2.4208870403109874e-5,0.11229,0.0,1.53863377166611,-9.937912741963293e-7
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,45.4443,6.0003,190.78245561803905,0.007721944895697829,-228.32443,6.75425,-1.1784762639259817e6,358.166402240965
246,45.49932,6.00032,202.60899044881913,0.00810090869192721,-217.49048,6.75379,-1.2253437563189338e6,372.9969084008803
247,45.48667,6.00031,181.7661048113142,0.00880985682831465,-211.55125,6.75283,-1.351896168876711e6,413.3653595860198
248,44.9213,6.00032,111.91693608753168,0.00894489709506106,-216.33558,6.75569,-1.4824863529643097e6,452.18430093839453
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,45.42307,6.0003,184.64540062955447,0.006980372871097495,-210.21563,6.75487,-1.2564767823294078e6,385.8880261055781
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
