evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
160,1.02299,0.0,0.029249424688864066,2.7085149775977205e-8,0.99987,0.0,-0.00019603940461776964,5.8607999796683715e-8
161,0.00648,0.0,0.006419459831802987,4.1036365230431136e-8,-0.0001,0.0,-0.00016480600794985373,4.92704540663646e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.99993,0.0,-6.57894951090142e-5,1.966844738939555e-8,1.00658,0.0,0.006579281813982139,1.2957925334328793e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.13717,6.0e-5,-0.6870165273281154,0.0005026552993856625,0.04063,1.0e-5,-0.037599165896534906,0.00014034936142717574
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.30878,9.0e-5,-118.83098832723735,0.03552574827101016,0.00783,4.0e-5,-24.13459356419025,0.007523311542976073
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00645,0.0,0.012893425258660681,6.57816406099908e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00322,0.0,0.0032233563146651626,1.64454101524977e-8,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00635,0.0,0.006364306343297229,6.732804064549574e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
194,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0006592240317994123,1.970818162654584e-7
195,0.0,0.0,0.0,0.0,-19.73844,0.0059,-1.1725582842280868e7,3505.483798961858
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00665,-0.0,0.006645071304760945,-6.7105220464481885e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67766,0.0,0.013190139253353834,-1.3221070404262198e-8,0.66441,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337395733,-3.3546031933986774e-9
207,29.54039,1.00008,10.287700333498057,0.00015309212207165616,25.54028,1.00003,0.01496148429927064,0.00021056648928127994
208,0.04465,0.0,0.16088676106503041,2.572448848872333e-6,5.57376,0.0,21.854648159650253,-5.933908957249018e-7
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.00924,0.0,0.013552303755192535,8.983012029441339e-7,1.47239,0.0,3.0436841688970686,1.3229889222191924e-6
211,0.01538,0.0,0.015176453605629046,3.535448116135955e-7,-0.0002,0.0,-0.00018939400107140456,5.662128793916901e-8
212,2.00907,-0.0,0.4367986423590713,-2.2884341858234014e-7,0.01877,0.0,0.018857362665379553,2.0330900436187725e-7
213,5.5757,0.0,0.8721042449959236,-5.969518779792522e-8,2.11648,0.0,0.12782915886562862,5.810321802667882e-7
214,26.25898,2.0e-5,40.48404759220359,0.00023130796202745023,20.28569,1.0e-5,0.7606644402185447,2.6790101757889877e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.01206,0.0,0.021988324543738284,1.306767832032901e-6,0.0,0.0,0.0,0.0
218,0.06595,0.0,0.05546693563545409,1.9948143211683996e-6,0.00289,0.0,0.002665806993108158,1.8313053492497645e-7
219,0.0796,0.0,0.08391314885851542,7.223970072776279e-7,0.00299,0.0,0.003020335929175805,8.703947062427807e-8
220,0.00665,-0.0,0.006645071304760945,-6.7105220464481885e-9,0.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9
221,3.2092,0.0,1.5363914243064154,-8.186823273365804e-7,1.15735,0.0,0.17285455480142276,3.392147782505345e-7
222,4.99517,0.0,0.7354521131243107,-3.0878839162648197e-7,3.12971,0.0,0.14389787335745516,4.4270898044575255e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.7008,8.00015,10.165454906793533,0.0007791999568562104,15.34903,2.01091,-1.3474924701356443e7,4028.4691615976435
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.29952,8.00026,4.126641813489221,0.0016242723998100483,6.03371,6.0032,-3.348044449531373e6,1000.9327070405429
234,0.12987,0.0,0.3311828033502188,0.00018899984472132446,-0.00073,0.0,-0.0012486713263619921,3.733031580270124e-7
235,0.12435,1.0e-5,-1.6452632843160913,0.0006697991740564434,-0.00053,0.0,-0.000586124592789397,1.7522798583279672e-7
236,0.0389,1.0e-5,-16.886467385170153,0.005077778202216846,0.01967,0.0,0.06519086329081758,-4.4276611228362616e-8
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.73179,8.00016,37.063729658506496,0.0034059914586699025,39.67706,2.00371,-2.627795061099643e6,785.6105144441866
246,40.65059,8.00016,24.69077721731344,0.001132997434987317,39.65811,2.00363,-4.345948345749236e6,1299.266973410235
247,40.12443,8.00016,17.360564357065734,0.0011826551096458383,40.7365,2.00328,-1.5315843807483588e6,457.88313964625917
248,40.15672,8.00015,24.67061148256083,0.0009806827669383558,41.31557,2.00315,-3.259467193611672e6,974.4551762513488
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,39.92199,8.00016,1.722082472754233,0.0019073561586192647,32.60527,2.00516,-6.640936978531545e6,1985.3779728254735
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
