evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
163,0.00703,0.0,0.00953383264024595,2.3475733739833121e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.03805,0.0,0.03818358932115197,2.4968023349581624e-7,1.00537,0.0,0.005169690350476524,2.3042811421328432e-7
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.01769,4.0e-5,0.9886468619062917,0.0006477344757271478,-0.03145,2.0e-5,-5.0181426948388586,0.0015449996708431365
169,0.0,0.0,0.0,0.0,-0.00012,0.0,-0.0006030302111756825,1.8028209462728893e-7
170,-3.0e-5,0.0,-6.0467185421880374e-5,1.8077288072881517e-8,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.4895,7.0e-5,-1443.4271049885097,0.5266996453016529,-1.90275,0.00063,-174657.17626066937,52.216564303676215
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00135,0.0,0.0013527679199218914,4.593691255505774e-8,1.00151,-0.0,0.0015116796355489704,-1.5267919125824224e-9
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00846,0.0,0.0169585651001049,2.825787066310088e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.05021,0.0,0.04910263614900023,2.376166670539367e-7,0.01314,0.0,0.012972105011749975,1.0105922879990779e-7
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00269,0.0,0.002719217711784014,8.332447546635828e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.03965,0.0,0.03995039880236998,1.4727948446317846e-7,0.01011,0.0,0.010007446356924049,9.39726902340217e-8
194,0.0,0.0,0.0,0.0,0.00283,0.0,0.005556562322039693,1.402517319162121e-7
195,0.0,0.0,0.0,0.0,-21.95385,0.00658,-2.1598150256443437e7,6456.990301206791
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.39183,0.0,0.25139396704605793,-1.324367631044242e-10,0.38287,0.0,0.23731887846497066,1.012246334398201e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00744,0.0,0.007411842836250837,1.9017085928059204e-8,0.00748,0.0,0.007441994928655549,1.030162142587374e-8
201,0.0,0.0,0.0,0.0,0.00148,0.0,0.0014510613000466735,1.6551094720219655e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.04874,0.0,0.23762767768099854,2.173317610405867e-8,1.04876,0.0,0.2376307557617044,2.0812952163697088e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.38288,0.0,0.23735273735273515,4.117578713377525e-21,0.38288,0.0,0.23735273735273515,4.117578713377525e-21
207,26.95116,1.00004,4.461235912023735,0.0016081996738825006,23.8619,1.00007,-393.0705355106393,0.12046370107677046
208,0.44524,1.0e-5,3.270945440378089,2.1780030476005967e-5,2.69533,1.0e-5,15.214531869764539,4.1728182601616496e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.01669,0.0,0.07422188752592541,4.742506100717721e-6,0.46553,0.0,1.5948700389352375,2.0521301528072458e-5
211,0.60575,0.0,0.2759437737903521,1.4132569220935034e-6,0.01415,0.0,0.029028153123082705,1.0567765422231045e-6
212,1.68708,-0.0,3.3604851105863327,-1.9822899253603416e-6,0.40021,0.0,0.2411614999459445,2.6343862703249548e-8
213,5.0749,0.0,1.0978672527648894,1.5232534477383795e-6,1.79447,0.0,0.5563271997897985,5.58479698349427e-7
214,27.32862,5.0e-5,-4.319530542189631,0.011308673644105533,24.93276,2.0e-5,2.3065361417222823,0.010045320382701084
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.00964,0.0,-2.519413709058776,0.0007532046857465897,-0.00399,0.0,-0.5943798467693308,0.0001776959790629824
217,0.02642,0.0,0.060386366745420965,2.2834712098994748e-6,-0.00035,0.0,-0.0008901125383426764,2.6610831413168225e-7
218,0.24557,1.0e-5,0.4160082345633429,5.338199350482299e-6,0.00727,0.0,0.005818900162723518,3.6470519698620855e-6
219,0.22903,0.0,0.2741611493932033,5.433765193496085e-7,0.0039,0.0,0.00635939005229108,3.2023323060933117e-7
220,0.00148,0.0,0.0014814316943845003,7.471551845961705e-9,0.00148,0.0,0.001481582847382218,7.470953280084377e-9
221,3.47524,0.0,0.6094699012048503,6.681874698930612e-7,0.79809,0.0,0.6671905652462738,5.739826010688266e-7
222,3.71024,0.0,0.9732080279666754,-9.668130690633221e-9,2.85469,0.0,0.6423971216541428,7.348593926278418e-7
223,0.0,0.0,0.0,0.0,-2.0e-5,0.0,-1.5116796355470095e-5,4.5193220182203775e-9
224,50.61484,4.00016,-637.8018019933963,0.2098532297243162,46.46506,4.00007,-32.48766280042479,0.020059560997360726
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,8.29987,5.00008,-29.042760511260536,0.010205448954895644,8.24498,5.12504,7.4899269658631695,0.002830389583655821
234,1.25778,3.0e-5,-13.821377959789181,0.0064185882602230725,0.11872,0.0,8.37811325431721,1.1688223785283484e-5
235,1.01464,3.0e-5,-31.189663498417595,0.010851596032274988,0.01283,0.0,-0.07035032974308557,3.846031815388129e-5
236,1.13772,2.0e-5,-8.251873097422255,0.00414595238982821,0.00393,0.0,-0.009778024037454952,7.370153114439562e-6
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,5.0,0.0,0.0,12.0,5.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,51.16192,4.00017,-253.9045070486612,0.0989706015229645,46.88626,4.00006,27.934213824461086,0.005647832484249778
246,50.88879,4.00017,-378.4923605686735,0.1333663421956437,46.67168,4.00006,0.481865009675775,0.01255318327563503
247,50.87377,4.00018,-357.2185865010286,0.12732010369367336,46.66367,4.00006,12.309770862093139,0.007085042967325552
248,50.75622,4.00017,-311.6129364377325,0.11122534935192076,46.83615,4.00007,-100.08226619336082,0.041979962893200225
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,50.88424,4.00015,-107.56857142182929,0.051130317224138196,45.12271,4.00006,18.524626808793244,0.010238017706792812
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
