evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
120,13.97662,8.00033,42.58767679039684,0.0015962503668996246,24.22646,7.00007,26.02210085898703,0.004329136616632376
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.92395,8.00033,-9.596007738428327,0.002896947568403328,39.51721,8.0001,342.76530360182807,0.005453892367543066
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,29.82597,15.00062,740.7873241742499,0.00899175582757578,48.64395,15.00017,844.8736435390176,0.0117072814302738
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.98283,8.00017,29.701467382351428,0.001083405889939034,64.76926,2.00525,-1.463810185749393e6,471.83435889086354
131,127.93623,0.0009,-26.482078274984158,0.012397082399907439,0.0,0.0,0.0,0.0
132,0.99381,0.0,0.007147225402862187,9.567070776169051e-7,0.99759,0.0,-0.000916791030582448,2.740841242542082e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.01594,8.0,0.04927161495575079,3.378077953471731e-7,45.9978,8.0,-0.0007814713212713972,2.336289029620741e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01017,0.0,0.0101919084921083,7.740213994268955e-8,1.0,0.0,0.0,0.0
161,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.99969,0.0,-0.0005108319026492606,1.5271846037780603e-7,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.51464,7.0e-5,19.893036376418724,0.0002906512604105725,-0.03608,1.0e-5,-0.4678814269083744,0.00013987797313967705
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.20639,6.0e-5,-56.713680987107736,0.01695513924948216,-0.07426,4.0e-5,-28.032895420964206,0.008492086883047688
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.02076,-0.0,0.04152546579479428,-4.0690845007078645e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01017,0.0,0.0101919084921083,7.740213994268955e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00063,0.0,-0.0020433276105970067,6.10873841511224e-7
195,0.0,0.0,0.0,0.0,2.49572,-0.0,593.9819468490076,-0.0005997447655195322
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.42322,0.0,0.07002094742126008,-7.070029129474077e-8
198,0.04184,-0.0,0.06145944886707078,-6.17463536937917e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66441,0.0,0.0,0.0,0.42322,0.0,0.07002094742126008,-7.070029129474077e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.42322,0.0,0.07002094742126008,-7.070029129474077e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.03812,1.00008,2.5882370461064093,0.00012692346563117045,20.7475,1.00004,20.10052649119259,0.00034565981182234216
208,0.08179,0.0,0.827037327997826,3.3176136665750477e-6,6.19612,0.0,21.78799847700947,8.194667226557174e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.03387,0.0,0.06278369011442063,5.179410913134658e-6,1.58883,0.0,2.976644146793528,4.792993258293715e-6
211,0.04247,0.0,0.08256666160608422,1.5602235362166017e-6,0.03723,0.0,0.07987426011539835,9.920547950438566e-7
212,1.97473,-0.0,0.5440888445845047,-4.560232807277877e-7,0.0302,0.0,0.030573401453444414,2.0227610646067077e-7
213,5.23006,0.0,0.7339613008082309,5.153744224928367e-8,2.05786,0.0,0.23969232298579887,8.721389743673714e-7
214,24.79164,4.0e-5,22.94246534116567,0.00013892065117586717,19.69566,2.0e-5,2.1292151654062903,0.00010400017390434843
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.00703,0.0,0.010164854927774022,5.455564278729513e-8,0.01888,0.0,0.02003199613849556,2.2905031378858182e-7
218,0.0906,0.0,0.33826159364046937,2.976764361826497e-6,0.07728,0.0,0.6662505197019585,7.777467400559609e-7
219,0.01447,0.0,0.018842231397332324,5.850521084526642e-7,0.00661,0.0,0.007431386410035781,9.02688654327092e-7
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.73372,0.0,0.9292600363209025,-3.356257965173213e-7,0.54507,0.0,0.31791614221439873,5.843282923184466e-7
222,4.72313,0.0,0.3581657411200441,1.948861265795244e-6,3.04852,0.0,0.21728072784121663,5.537114684471842e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.97647,8.00016,14.386781323602888,0.0007516926881528794,-118.66203,2.04953,-4.604369648226201e7,13765.248133348463
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.69648,8.00026,27.018332810944006,0.000943073067108373,-101.23689,6.03427,-9.22056862108118e7,27565.84457814343
234,0.53282,1.0e-5,7.212365404628672,4.6405585894052086e-5,0.321,1.0e-5,6.757867530588,8.253604301319633e-5
235,0.12006,1.0e-5,1.7054641529458143,2.8549043701777603e-5,-0.03314,1.0e-5,-0.18588973330448594,5.8698029172802126e-5
236,0.85862,1.0e-5,21.43938244670951,5.922565715443144e-6,0.25325,1.0e-5,3.9810164284091947,6.52095909417312e-5
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.82198,8.00018,55.597714546873696,0.0005402109390366243,-157.25454,2.06085,-7.368012253937884e7,22027.437990657898
246,40.1672,8.00017,5.685833150840309,0.0012673513210575387,-223.27373,2.08058,-7.345568643736887e7,21960.340528254907
247,40.16427,8.00018,7.661173804288641,0.001615219409015855,-113.26433,2.04781,-5.520385404705411e7,16503.768917354144
248,39.91911,8.00017,-1.750011777534968,0.001082571045368391,-118.77414,2.04947,-6.3736964189434044e7,19054.83228050315
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,41.02891,8.00018,33.412306922212814,0.0006461396402396616,-35.62936,2.02388,-1.526483098012708e7,4563.584816578099
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
