evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.99979,0.0,-0.0002029795639665944,6.068283193820107e-8,1.0,0.0,0.0,0.0
161,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.02087,-0.0,0.020868643913485273,-2.0764830131707684e-8,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.21551,6.0e-5,-1.1580626892725845,0.00034621477243753187,-0.01961,1.0e-5,-0.27650891101272723,8.2665187807814e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.2066,6.0e-5,-56.83036717168308,0.016990023786801672,-0.08212,5.0e-5,-46.04818323386529,0.01384471321219884
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.00063,0.0,-0.0007442584012108433,2.2250371710673724e-7,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01007,0.0,0.010107333661626975,1.0268665327521143e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.37079,0.0,0.037885730030392674,-3.8253297754501854e-8
198,0.0,0.0,0.0,0.0,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.67479,0.0,0.010381366448698573,-1.0172711251769663e-8,0.37079,0.0,0.037885730030392674,-3.8253297754501854e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.37079,0.0,0.037885730030392674,-3.8253297754501854e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,28.41103,1.00008,6.10138593736358,8.561274644529646e-5,19.89283,1.00003,9.80061449231696,0.0001593891650360144
208,-0.00776,0.0,-0.008322162122631102,2.4879961094662445e-6,7.46529,0.0,24.49619719551491,-5.603590167343866e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00241,0.0,-0.0026488833097641266,7.91910956793524e-7,2.55169,-0.0,6.199380138069609,-1.4791522163860019e-6
211,0.04268,0.0,0.06426004810399734,6.467096514591482e-7,-0.00042,0.0,-0.00037889518607097696,1.1327461961797533e-7
212,1.96456,-0.0,0.4463506186772584,-2.2466538769247769e-7,0.00965,0.0,0.009789342758670576,1.6681888182379806e-7
213,4.99955,0.0,1.0609998237454326,-9.086373842444043e-8,2.13926,-0.0,0.41717191072557835,4.0384601156485984e-7
214,24.63363,3.0e-5,14.545476101023892,7.222863512029918e-5,19.42606,0.0,0.16229303342317541,4.868186573684953e-6
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00482,0.0,-0.0038836756572271877,1.1610648510842468e-6,0.0,0.0,0.0,0.0
218,0.05274,0.0,0.07201260857593794,2.0810498497135032e-6,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
219,0.06533,0.0,0.06570877731832232,9.303880095161487e-7,-0.00042,0.0,-0.00037889518607097696,1.1327461961797533e-7
220,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
221,2.84878,0.0,1.5946900740987577,-5.067065694659202e-7,0.5319,0.0,0.19680558514491664,3.81305128562202e-7
222,4.57706,0.0,0.6328879983268485,2.3422723864536267e-7,3.10843,-0.0,0.3205325912074112,1.7976352126144427e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,26.63281,8.00014,23.942511669885064,0.0004941917516549611,25.97246,2.00618,-4.027285098513104e6,1204.0057752017167
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7.27333,8.00026,55.73255561855211,0.0017949610540403409,-65.73457,6.02348,-5.85112185435927e7,17492.548130456296
234,0.1962,1.0e-5,0.8116401778750695,4.029999805655862e-5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
235,0.16317,1.0e-5,1.0501352430925752,1.6868984773409094e-5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
236,0.3317,1.0e-5,3.3196242340990096,1.635269545845486e-5,-0.00105,0.0,-0.001826816075699398,5.461454874438097e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.59453,8.00016,23.56068067314157,0.000801310418503999,11.39969,2.01042,-1.1508763893203242e7,3440.665978460365
246,40.41491,8.00017,-1.4168358276021966,0.006445171520618587,45.94375,2.00005,-0.011023382714479071,0.002181215267154983
247,39.77871,8.00016,0.8681829569085894,0.0009968212796516388,34.76217,2.00351,-1.2924469936552234e6,386.39686114113766
248,40.93409,8.00016,50.02483542372769,0.000588609349340757,9.86257,2.01089,-1.2592371024816126e7,3764.6216030154264
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.03435,8.00016,12.126887515024087,0.0005330276920611039,44.04977,2.00004,2.0643236867145656,0.001652767855212447
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
