evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,61.86897,2.00009,-0.9538323318254773,0.017051615574257745,59.34755,2.00005,33.53482572176121,0.0007096115252254739
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0099,0.0,0.02976841775222288,9.542808370916116e-9,0.01316,-0.0,0.05262633288841128,-5.156859565249402e-8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.38436,1.42107,-2.3770663361880446,0.0010315033078579787,0.73231,1.00001,0.5854417050428863,3.804228489181949e-5
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00033,0.0,-0.00224880456009,6.723032925829752e-7
81,34.72654,6.0e-5,5.630724385024177,0.007724476717589816,16.7967,2.0e-5,-0.19439693215127482,0.001777565370221102
82,19.06609,5.00015,-1043.394578689009,0.32196759963049615,18.34019,5.00006,-68.56694230111256,0.021435680220723514
83,16.64706,4.00011,-240.95153397776866,0.07599941113356544,16.62784,4.00007,-83.66864762502809,0.025703518988754014
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2.32625,1.00002,-2.1937295023612022,0.0010321968167752238,1.72441,1.00001,-0.8029033775755366,0.00045310235141124005
86,17.06028,3.00007,-17.68327819837974,0.010211583727344119,16.98696,3.00006,-34.36770754041044,0.01095860254035866
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.48542,1.00002,-4.44470057218866,0.001592609673756012,2.42234,1.00001,1.059969328447373,7.252575782817355e-5
89,58.97498,10.8951,-1020.9338945804994,0.37699595390338597,93.21583,17.00025,759.068651081919,0.04483515833263968
90,14.35945,5.26341,69.4955807241461,0.08953175700360413,17.06095,7.00012,52.285761485124254,0.00960123997756287
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0011197504975625097,3.347609479912272e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.57656,0.0,2.5829875146280563,-1.7699137469113036e-6
97,0.0,0.0,0.0,0.0,0.91606,0.0,7.318368693807146,2.8887406801674963e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.05176,1.0e-5,0.22611340758053874,0.00017822813526252666,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99651,0.0,-0.10456639171135204,4.008210905457233e-5,3.00329,0.0,0.022090348100039767,2.216771748642063e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,59.14645,2.00008,54.25002270358828,0.006785474680919142,59.55097,2.00007,17.71412651113289,0.02190804322066693
110,61.99544,2.00008,41.81569512269426,0.004329799538137189,58.81256,2.00011,-225.9661112927339,0.0777093276748456
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,8.19301,1.0e-5,1.0060408940666639,0.00011375785741491321,6.86446,1.0e-5,1.2875171735836999,5.06599968556442e-5
118,9.0798,1.0e-5,-0.2887162427817276,0.000557655060511893,9.19994,1.0e-5,-1.0822140617411418,0.00047399881598886843
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20.8592,4.00008,2.1216952101539603,0.01566721374265271,19.67561,4.00007,-20.023005952834104,0.01419228603955727
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.54973,4.00006,41.374241605799874,0.0003435141869806463,23.35185,4.00005,0.5783497424716774,0.0008103462441131414
125,3.63018,1.00002,-1.1952148111943224,0.0019089729766728265,2.42709,1.00001,1.3157133990238181,4.846463484943273e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25.89889,6.00011,-38.57568042591594,0.02514114253600045,20.5363,6.00007,80.48869233243921,0.0016963147167512946
128,3.70596,1.00002,9.64156851906417,0.00013993705347977288,2.39904,1.00002,-9.841613314093816,0.0037181984358070183
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,65.05035,2.00009,1707.4581311578652,0.014714577900235977,61.27609,2.00011,240.11925273723293,0.2828036294684249
131,65.64286,0.0001,10.437124300459784,0.009002795454037456,-0.00339,0.0,-0.3456938924836485,0.00010334875082791701
132,1.01578,0.0,0.08455822762159752,1.0506229095622486e-7,1.00153,0.0,-0.15045258760586672,4.691995113196216e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.00601,5.0,0.008972985881228876,1.989303443108612e-7,21.99698,5.0,-0.015873875451199778,4.745658614045367e-6
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.21884,1.00001,-0.17314750039261154,0.0002639880271374647,1.26446,1.00001,14.67800306827374,1.572793176929141e-5
161,0.01163,0.0,0.023320063414430013,9.086307757869545e-7,0.01641,0.0,0.08240001435423092,1.1321673634417757e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00056,0.0,-0.0031592248459418474,9.444828170624895e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.14914,1.00001,0.5772258269767216,8.732408560830315e-5,1.04857,1.00001,-0.1763185670178561,0.00025881690530170614
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.05981,2.0e-5,-1.5190668025205134,0.00045806107545520134,0.00415,2.0e-5,-8.169425849067109,0.0025532422548650356
169,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1.98435,1.0e-5,609.5283853197668,0.0013924347427229254,4.11989,5.0e-5,5185.9125385564375,0.005459867641271466
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.14974,1.00001,0.030720766317363913,0.00013021939459232913,0.96936,1.00001,-1.812178952676994,0.0005417695687238983
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00053,0.0,-0.000988836047699119,2.956227243981877e-7,0.01316,-0.0,0.05262633288841128,-5.156859565249402e-8
182,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.01449,0.0,0.025005337885371515,1.394408578888323e-6,0.03269,0.0,0.16222061195588097,1.7475683626999455e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.00631,0.0,0.0056655421158453186,2.763288124202067e-7,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.01445,0.0,0.026489921037629417,9.505771499195385e-7,0.01316,-0.0,0.05262633288845215,-5.15685956525353e-8
194,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
195,0.0,0.0,0.0,0.0,-66.27677,0.01987,-1.3291670040482095e8,39736.81990789382
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.34214,0.0,0.012890793799308714,-1.3015860407104617e-8
198,0.85142,0.0,0.13421423931680454,2.6440325335932497e-8,0.84152,0.0,0.1345664105600761,2.6025925333444992e-8
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00322,0.0,0.003224682107912228,2.5850061099276708e-8,0.00322,0.0,0.003223356314665314,1.6445410152497546e-8
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.51589,0.0,0.14772277227722644,2.582709437914556e-21,1.19027,0.0,0.16024012992359188,-7.224181896401049e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.34214,0.0,0.012890793799308714,-1.3015860407104617e-8
206,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21
207,32.25028,2.00006,-4.977837752819855,0.005806536751010611,21.2351,2.00004,7.818084596356131,0.0011537018420800383
208,0.90586,1.0e-5,5.5918317016630175,1.2226402029445887e-5,2.33643,1.0e-5,10.296671327776519,4.000212452393295e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.03671,0.0,0.1789492316983187,2.504646216919514e-6,0.27473,0.0,1.1976398157832802,2.220926339143194e-5
211,0.27138,0.0,0.2523941145722788,4.37685647267057e-7,0.01229,0.0,0.02392611121392083,7.666506273580446e-7
212,3.62956,-0.0,1.546021257092986,-8.892932886721815e-8,0.84155,0.0,0.1346096056831275,1.3112298259599368e-8
213,6.0672,0.0,0.7028260783776153,3.1991962343710974e-7,2.72076,0.0,0.08890373297758503,4.409214199433764e-7
214,34.35187,5.0e-5,-36.40213508548505,0.016754323220504127,34.90883,7.0e-5,-667.9966546868831,0.206256732904229
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,-0.00738,0.0,-1.021076223006262,0.00030526125697492217
217,0.03741,0.0,0.08701883614248765,7.706747237569308e-7,-0.00017,0.0,-0.0003608454125676247,1.078784538630483e-7
218,0.25433,1.0e-5,0.29830724193998653,3.243121177215458e-6,0.02794,0.0,0.13876167553414895,3.0648859749001858e-6
219,0.33667,0.0,0.39222365935842396,1.0847032307883889e-6,0.02249,0.0,0.04146208197069702,2.357309498941803e-7
220,0.00322,0.0,0.0032250143451944997,2.5848745439625383e-8,0.00329,0.0,0.0032894747554342613,6.577640430172978e-9
221,4.1821,0.0,0.6454092800675751,1.0121000529930546e-6,1.43603,0.0,0.10923549865649443,6.768155510859747e-7
222,4.11365,0.0,0.7301728394921264,3.8915555384504574e-8,3.76691,0.0,0.1336231537604388,4.712424149104322e-7
223,0.0,0.0,0.0,0.0,0.20868,0.0,0.09663502223948882,1.4839660052210418e-7
224,61.01349,2.0001,-2.82798933505044,0.016248507760634495,60.49544,2.00006,849.4731677220796,0.009159162904925019
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,10.55807,3.00005,-6.407735448007074,0.005440379843213969,10.19341,3.00005,-32.27049806536941,0.013220852811477293
234,1.43715,4.0e-5,-31.506559164689893,0.01274149371556764,0.10932,0.0,1.1536291823584675,1.4372975121196728e-5
235,0.86826,3.0e-5,-17.583510781116665,0.0068150241965851885,-0.00206,0.0,-0.020603409155149213,6.159601443038579e-6
236,1.17046,3.0e-5,5.372895452109842,0.003364441619139239,0.09771,0.0,1.8985626465935894,1.2193670262652861e-5
237,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,62.36857,2.00009,58.92146109176502,0.0042380880010104505,59.27953,2.00008,17.12737914828004,0.014344061906168902
246,62.0125,2.00019,-808.243139652365,0.26275563550811065,60.06956,2.00009,6.029898811624241,0.10408015801581855
247,62.0415,2.00017,-1574.2239851798504,0.5015938066031209,59.70441,2.0001,-237.93279307525995,0.1289915148118872
248,61.53695,2.00013,-141.72425086852405,0.05499171774176813,58.90894,2.00009,-71.31728815496994,0.0316410888507723
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,62.20206,2.00011,-59.284593409350485,0.05719681669453664,57.24881,2.00006,28.908656935946187,0.0037265580627300946
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
