evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
24,-0.00113,0.0,-0.0010253857672041264,3.0654963961451845e-7,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.25069,0.00074,-186.30000775206705,0.05698602165204771,0.64654,9.0e-5,34.07550434080784,0.014199975515107488
31,-0.07719,2.0e-5,-4.908515686616789,0.001467451336793901,-0.01754,1.0e-5,-1.4666671442794157,0.00043847525380090685
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-324.51521,0.84194,-4.454825733316987e8,135100.42358733545
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,83.9247,0.00326,-7655.472476383373,3.1299506318403743,-746.82019,1.7218,-1.9055191953385794e9,577314.9690016774
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02326,-0.0,0.02226176962855556,-2.2483340655775e-8,0.0,0.0,0.0,0.0
77,-51.36454,6.99979,-2395.3816145358333,0.7191943657537945,-153.26929,0.04582,-4.1696854240379035e7,12465.704176418247
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.08711,7.0e-5,14.065578489107544,0.00045268746618525995,12.35908,1.0e-5,0.534968814251638,5.032270617700883e-5
82,12.62471,9.0003,29.395133292747012,0.002427586141981286,-360.73345,7.11374,-2.0826253932115585e8,62262.24051322283
83,11.88963,9.00029,40.348015675265465,0.003548626822125561,-284.14356,7.09048,-1.5916575164889172e8,47584.24377632562
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.65284,8.00033,115.35799868773532,0.002626208594030494,20.85701,7.00008,2.3827579572503343,0.0030496401961172303
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-258.06192,95.00076,448.48667174903085,0.018211268230522222,-14335.83115,42.31835,-3.0916139527436615e11,9.242698448495065e7
90,3.0,0.0,0.0,0.0,6.61796,-0.0,0.09887371732408506,-9.983299103553995e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.6279,-0.0,2.5426423643575493,-1.2862895210261446e-6
97,0.0,0.0,0.0,0.0,5.81253,0.0,17.485774688240447,1.0869124287733586e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-324.30038,0.09696,-1.801137568707323e8,53846.86336868789
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.07113,2.0e-5,-0.3939674238934411,0.0007909531842541496,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02202,1.0e-5,0.30645789373761506,2.0593079500983077e-6,2.99322,0.0,-0.006710528501119222,2.006181633718346e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.43629,8.00014,20.94854067234619,0.0004295526685412742,-150.95432,2.05852,-5.700366034806141e7,17041.833614497762
110,40.5537,8.00016,28.98837770155875,0.0013400576956568756,-129.22469,2.05207,-4.715244309383889e7,14096.711880928093
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.92367,5.9998,31.96419193304423,0.0009933023607567404,-136.41042,1.04342,-4.326481898128374e7,12945.679582130473
113,0.0,0.0,0.0,0.0,-0.00073,0.0,-0.01608187658220881,4.807842695185584e-6
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.71314,0.0002,75.24856908582908,0.0011021446441739113,0.0,0.0,0.0,0.0
117,5.00667,2.0e-5,0.656485733049387,7.022628551625062e-5,4.71912,0.0,0.6374329386437325,1.9413517212501486e-6
118,-1.12491,6.00005,1.3157056064774924,0.000337054765604537,-175.8496,1.05591,-5.30036478463769e7,15845.987340571824
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.92557,8.00033,38.496599373038464,0.0023722877575321176,21.77279,7.00008,7.167184416670713,0.0022398326532965416
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.03936,8.00033,94.05007227691998,0.002833681252117913,34.01106,8.0001,70.11322075130757,0.0038977852910082956
125,1.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,28.06201,15.00064,248.10432968289987,0.008621815308991795,40.24678,15.00017,245.22028265625963,0.009638652699840065
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.50666,8.00016,18.269296487132078,0.0012973693731420871,-94.13046,2.04159,-3.364039020890272e7,10057.144594630703
131,128.44861,0.00089,196.14990982615797,0.009152256193164213,0.0,0.0,0.0,0.0
132,0.99751,0.0,0.010528365624703967,6.552284708023956e-7,1.01073,0.0,0.012060108144609553,2.6590534084267995e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99123,8.0,0.005281115422006493,3.617560934771111e-7,45.99777,8.0,-0.0007569114639309902,2.2628648057092452e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.0295,0.0,0.041895627636589404,4.7972522943224095e-8,0.99987,0.0,-0.0005316322837092116,1.5893694860117611e-7
161,0.01641,0.0,0.022864188665355244,1.5515238782919634e-8,0.01641,-0.0,0.055619120047757584,-4.460023068648138e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00661,-0.0,0.0066115153392676766,-6.577640421681975e-9,0.9999,0.0,-0.00029904315958642684,8.940203358816152e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.16837,7.0e-5,-1.1128581416990426,0.0005275052799518763,-0.01691,1.0e-5,-0.2125628649423913,6.452795949144466e-5
169,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.82475,8.0e-5,268.036561143546,0.029193690858322192,-0.12365,7.0e-5,-75.20907378083656,0.022887201974908934
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00651,0.0,0.01302367515976334,2.6842088219757392e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0098,0.0,0.016383913497648568,4.1961287130532426e-8,0.00326,0.0,0.003256580042876316,1.6313844187382647e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00299,0.0,0.003020335929175805,8.703947062427807e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.35543,0.0,0.024718429331030675,-2.495824775889449e-8
198,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
203,0.66427,0.0,-0.00012892082879948236,3.854221003578521e-8,0.35539,0.0,0.024685202315424426,-1.5024688475652675e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.35543,0.0,0.024718429331030675,-2.495824775889449e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,25.89111,1.00008,5.338842472486992,0.00011243310180689031,20.17817,1.00003,6.979077710721982,0.00019199484435793675
208,-0.00229,0.0,-0.016842110747906775,5.035122531685258e-6,5.81137,0.0,20.10476586710723,4.724109391713986e-6
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.00053,0.0,-0.001928496109157721,5.765437810507715e-7,1.63201,0.0,3.3885907698139133,-4.666788621963999e-7
211,0.04203,0.0,0.040192832163525385,3.5073539804078576e-7,0.00641,0.0,0.012997093547293398,3.478893564633567e-8
212,2.05585,-0.0,0.47399556874028925,-3.139986935155171e-7,0.02203,0.0,0.021917590502595955,2.0040436341574504e-7
213,4.0704,0.0,0.5994352240905846,3.2282642684739052e-6,2.35197,0.0,0.3085592025573195,4.4306991865574075e-7
214,23.74661,2.0e-5,3.148689378097483,0.00012823685273123883,19.57132,1.0e-5,0.15176413770035346,3.8540869845659294e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0004,0.0,-0.001227406035013624,3.669456800829655e-7,0.0,0.0,0.0,0.0
218,0.03106,0.0,0.02826401695484658,1.0372586620521941e-6,0.00628,0.0,0.012557819251722599,2.0531856264297214e-7
219,0.0312,0.0,0.029524317610467674,6.011767778045799e-7,-0.00037,0.0,-0.00032894747554507235,9.834223694697776e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1.57608,0.0,0.7707732256580407,-3.008461358217729e-7,0.25703,0.0,0.21069704177213583,2.407209050256728e-7
222,3.68553,0.0,0.25642318647411194,5.3764181900490645e-8,3.42822,-0.0,0.39983999362984673,3.197861034575362e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.54939,8.00014,19.261977893286698,0.00038681418541553945,-184.44945,2.06854,-6.786769476769884e7,20289.748520944784
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,6.51422,8.00025,12.98858013730698,0.001775719630512497,-289.83135,6.09006,-1.7714458883565116e8,52959.20177088779
234,0.05253,0.0,-0.8307812953218736,0.00028410192647353107,-0.0009,0.0,-0.0013350615724647373,3.9913041217470347e-7
235,0.05386,0.0,-0.4806365613699239,0.0001823844394385524,-0.0004,0.0,-0.0005562202768307545,1.6628778247398057e-7
236,0.04366,0.0,0.08174066877693015,2.4163525212909604e-6,-0.0003,0.0,-0.0005435940100926608,1.6251302994470262e-7
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,16.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,40.27846,8.00019,-463.79464426875234,0.15014306447297188,-111.66417,2.04678,-3.529622912627425e7,10552.173298892727
246,40.48622,8.00016,22.407851813735984,0.0010897246508198893,-13.90591,2.01758,-1.7785389568072274e7,5317.128476383212
247,40.13873,8.00015,10.675291334187555,0.0011101838772203407,-150.88704,2.0585,-6.096500674026064e7,18226.11879383042
248,40.24824,8.00015,16.665399115091308,0.0009436930907035904,-129.6297,2.05219,-4.318713276020405e7,12911.242005894324
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,40.14259,8.00015,17.0690328830728,0.001244149192719655,-95.0522,2.04124,-3.912047498767952e7,11695.4722306025
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
