evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.95834,0.99991,0.5088119171172838,0.0003672755039203365,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8
81,207.13433,0.00315,417.82220336426866,0.46568208049835513,-119.32139,11.03265,-449503.51889213704,144.60084214580712
82,10.12806,5.00091,-25040.16926079732,7.509730039123628,13.93653,5.00058,22.7760595988357,0.039238000744903065
83,10.15349,2.00059,-34570.12467525243,10.347547898776968,12.78895,2.0003,-5.2563858172377795,0.011863170934918628
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.94748,3.00035,11.787948883664999,0.004176694194556224,0.82002,3.00029,0.34050246726035843,0.010323367551397171
86,9.97049,2.00041,-493.13219619010954,0.15517511815788593,12.9706,2.0003,-4.674455507564712,0.01377347944095257
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.90012,3.00035,12.51566104966016,0.002759164806053471,0.54651,3.00028,-1.3628000337042223,0.006309159534684445
89,30.00799,9.00133,382.61308584985846,0.032702263462184966,71.57535,11.00181,-154.50182799583925,0.3438076134047099
90,-915.97663,140.48249,-1.0292120758519319e6,325.3195057490819,4.66931,16.00155,99.20014448234686,0.3268095243567025
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00023322353736514678,6.972457938815505e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.45875,-0.0,2.812185722548046,-1.8127177905205729e-6
97,0.0,0.0,0.0,0.0,2.29348,0.0,13.928876592543787,5.658415096385567e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,106.28366,0.00335,-52466.32581138661,16.34312126477536,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.94848,5.0e-5,0.3663776932554843,7.446244221914204e-6,2.99558,2.0e-5,0.07607761437612338,2.6642123556872677e-5
108,-0.00023,0.0,-0.0030391942212896397,9.085984251518961e-7,0.0,0.0,0.0,0.0
109,-35.35403,30.00069,-56522.53814809346,16.91109295383629,41.4491,18.03403,-521250.6346798444,166.7086931751339
110,31.90175,30.00087,-345.7460442502481,0.14377431116387482,43.5119,18.03289,-501886.20658850635,160.8995077469072
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5.6855,0.0049,-29930.998106195988,10.677164779585937,0.0,0.0,0.0,0.0
117,4.96027,9.0e-5,-249.48048312281662,0.07509427491374056,4.09507,2.0e-5,0.08906891189369004,6.613625573696386e-5
118,-2.60577,27.00037,-559.5848263846601,0.17426789057979974,8.51921,16.03209,-460529.0932651289,148.58328220542867
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.07972,5.00093,-23463.289662339343,7.041549608947966,12.45712,5.00089,-79949.16282922855,23.937595497437407
121,0.0,0.0,0.0,0.0,0.00515,-0.0,0.020601781492888552,-2.018770607648337e-8
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,18.47877,5.00065,12.12981293731397,0.02415973663074511,16.91354,5.00062,-4448.663262947166,1.3571279431572443
125,3.269,4.00056,-7042.32541848683,2.1187648021201206,1.06056,4.00039,-41.701490952459515,0.02903914591015666
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.88983,6.00077,93.63926127872308,0.004781076758015422,13.68823,6.0006,181.0980020188619,0.01881283690875219
128,4.96969,7.00104,-36863.195705587816,11.061841926469233,1.94291,7.00066,158.1060553535639,0.028705620740847402
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-1.51907,30.00123,-144956.45721972644,43.39795404598246,37.11242,18.03347,-445776.8553628216,144.11070312488934
131,219.92892,0.00549,6536.483356781483,0.0509375585104464,-0.00272,0.0,-0.5681795562654409,0.00016986313227632127
132,0.98839,2.0e-5,-2.6629280322170237,0.0008163300117853236,0.99404,1.0e-5,-1.3400015407374453,0.0004063878905741899
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.98166,6.00002,-0.17070034195126912,6.414054914710312e-5,22.99493,6.00001,0.009481729998055055,1.5724677481556163e-6
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572789e-9
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.00122,0.0,0.0012235862218738826,1.7879239050559652e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.65435,2.00029,-3115.8664421483786,0.9349275517277684,1.10661,3.00026,10.65534964554975,0.007368131564952379
161,-0.00055,0.0,-0.018975528588285617,5.672929775583679e-6,0.00502,0.0,0.009900244267764318,9.774010655303639e-8
162,0.08764,0.0,0.53558600403763,1.7251447262239365e-5,-0.00023,0.0,-0.0002186470662798236,6.536679317639539e-8
163,0.0972,0.0,0.2387959637196233,0.00013554026111356574,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8
164,-161.86692,25.49781,491.7580636372625,0.137932637062867,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.02271,3.00013,-78.04924558308508,0.02407710839869706,-1.94004,2.43342,2.9492642477749555,0.0008822658834909274
167,-0.07059,2.00023,-6.326266828814749,0.005150950951964144,-0.06569,2.00017,8.299728040175836,0.0013481726388997477
168,-0.08539,0.00026,23.969053720827745,0.0016134835452129256,0.02476,8.0e-5,2.8927549751281467,0.0012013605321011516
169,0.0,0.0,0.0,0.0,-0.00018,0.0,-0.0005646358035689148,1.6880369089719148e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-18.57416,2.0065,-2.701903259803749e7,8078.513440676973,-6.21885,1.43451,-4334.422324978665,1.3036695322648952
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-0.11023,4.00024,-63.42649210412449,0.022195676504684396,-1.58245,4.43364,-1950.769534629236,0.5980154694221389
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0112,0.0,0.02302468849467299,7.340312720423011e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.93056,2.0,0.20892258834414498,1.9449831026719296e-6,-2.84672,1.43333,3.3321650736225616,0.00017432701607096368
188,-0.00082,0.0,-0.0008568231909840849,2.561561207599995e-7,-0.00021,0.0,-0.0002220887330638595,6.639571492083865e-8
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.06534,0.0,0.3021923769989476,1.1715124480211151e-5,-0.00012,0.0,-0.0010536055506359002,3.1498623461875533e-7
192,0.17353,0.0,1.0855269265036693,1.0298938579159831e-5,-0.0002,0.0,-0.00021059963953507982,6.296093203865362e-8
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.00124,0.0,0.0010794917286152026,6.095777150428546e-8
195,0.0,0.0,0.0,0.0,45.00312,0.05778,-5.2828754196799684e8,170377.34448300413
196,-0.00091,0.0,-0.06373663207549561,1.905472283496173e-5,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.33795,0.0,0.008891770439069933,-8.978038483026545e-9
198,0.00388,0.0,0.0038659473919265943,3.81717177402317e-9,0.00258,0.0,0.002575451398480121,5.120188171422833e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00247,0.0,0.002448819601017634,3.914124143101997e-8,0.00126,0.0,0.0012618987818283664,1.0262133486067096e-8
201,0.0,0.0,0.0,0.0,0.00386,0.0,0.01158966105693644,2.317470988770306e-8
202,0.0,0.0,0.0,0.0,0.0026,-0.0,0.0026013651231816103,-2.6269873127568495e-9
203,0.66694,0.0,0.005148292986054763,1.0161126540235727e-8,0.34183,0.0,0.015227142902406588,-1.1460919380510227e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.67852,0.0,0.15567120136538506,-1.1387312477442256e-7,0.33795,0.0,0.008891770439069933,-8.978038483026545e-9
206,0.0013,-0.0,0.001300747592531683,-1.3137511789070407e-9,0.0,0.0,0.0,0.0
207,27.20589,2.00051,291.987771682961,0.0015854265211100711,19.13543,1.0002,25.917302544244137,0.0023033352286940083
208,0.53586,0.0,2.4675506065170083,1.0265690002484324e-5,3.50792,1.0e-5,27.88306678903562,5.063177559462594e-5
209,-0.62981,1.0001,17.172254326377917,0.0003921805925270531,-2.13033,0.77183,4.945715668661993,0.00019223699898768864
210,0.01334,0.0,0.06258037554840008,4.086690395450519e-6,0.60479,0.0,2.333117816826157,7.233112137804269e-6
211,0.14739,0.0,0.17564149517569036,1.1368391134679675e-6,0.00592,0.0,0.008004212403285776,3.1292055122222223e-7
212,1.80501,-0.0,0.3579914319355358,-2.6239225032368127e-7,0.00388,-0.0,0.0038659765030850837,9.70870284975921e-12
213,4.4774,0.0,0.8464110723680617,-4.953662616625466e-7,4.08204,-0.0,0.13487055229595443,2.008327628883174e-8
214,22.83677,0.0001,-1.1853501693383466,0.00973307937718746,21.59419,3.0e-5,-3.4978814311448723,0.0012476033114784586
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.01201,0.0,-9.604262740802184,0.0028712932987242745,0.0,0.0,0.0,0.0
217,0.012,0.0,0.0268007922570127,1.7095855569818772e-6,0.00254,0.0,0.005086732898174936,2.9501366548357617e-8
218,0.15185,1.0e-5,0.20329804166110274,7.5741209003498535e-6,0.05668,0.0,0.3339391885604242,1.5826220945370631e-6
219,0.13277,0.0,0.1436706197381384,8.316009573952726e-7,0.01011,0.0,0.014912328830292119,1.3924280857928175e-7
220,0.00256,0.0,0.0025523947752747918,8.959117088667482e-9,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
221,2.53136,0.0,0.6467932235139879,-1.33012234452923e-9,1.4113,0.0,0.08001627463353854,1.1621762761267645e-7
222,2.85298,0.0,0.5474454337853437,9.66070790322365e-8,5.09339,-0.0,0.1789803793768823,1.4051031919228467e-9
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-105.77014,30.00074,2155.4071734238114,0.07799829393744845,-59.42343,18.03292,-439214.3670830237,142.1410160603108
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910557e-9,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.95956,1.00025,59.30491395537392,0.001364655014855069,6.99385,1.0002,10.598633024507642,0.0024652923652136597
234,1.29335,4.0e-5,-36.918331733825646,0.014841636683714023,0.11514,0.0,2.903120390746381,1.6225031981081196e-5
235,1.01036,5.0e-5,-112.01733160485875,0.036330145670062576,0.16057,0.0,3.6839161149320647,1.1239395672520251e-5
236,0.99058,3.0e-5,-52.786855226922974,0.01869672872302376,0.64745,0.0,177.3900920321539,-0.00015838442554778553
237,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,6.0,0.0,0.0,13.0,6.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,30.49677,30.00164,-451602.79621764336,136.10233466017633,34.77881,18.03239,-653830.337497872,206.151338003429
246,31.73204,30.00118,-79115.38871936762,24.78380171494908,28.37924,18.03349,-454996.1400413044,146.76453351961388
247,30.65857,30.0017,-612439.9379531783,184.05287291750813,39.04626,18.03498,-635264.8597586908,200.7709242845464
248,33.38397,30.00084,4124.765093525195,0.04531374679546255,27.68832,18.03455,-758199.8175564536,237.4689800166209
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,32.69275,30.00083,3876.1460911993636,0.04739215692107963,26.23981,18.0334,-604268.5394675258,191.27378215742914
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
