evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
193,0.01797,0.0,0.037425929548202515,2.6306547314343067e-6,0.0393,0.0,0.2354721127474497,1.704492469725514e-7
194,0.0,0.0,0.0,0.0,0.0099,0.0,0.016347692724085757,2.3088879617785115e-8
195,0.0,0.0,0.0,0.0,-20.91609,0.01631,-4.629707795029285e7,13940.837837996096
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
198,0.84813,0.0,0.13678554337030785,-2.353807871447563e-8,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0098,0.0,0.009604299177389985,1.0192717929627801e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
201,0.0,0.0,0.0,0.0,0.05934,-0.0,0.29517852426626423,-1.340138881276207e-7
202,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
203,1.50586,0.0,0.13448201393503725,5.125716592388168e-8,1.50931,0.0,0.13903943162569263,-4.4298127705457615e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.66441,0.0,0.0,0.0
206,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21,0.84158,0.0,0.1346534653465335,2.3533788489512723e-21
207,35.72624,1.00005,34.87134912696213,0.0029425091502486723,27.10294,1.00002,-6.397429724408972,0.004467061397070615
208,0.8505,0.0,6.1495357323166555,1.955678919341765e-5,4.20151,0.0,14.625178448563874,2.011315294642832e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.00342,0.0,0.01794494536781532,3.4560826053597363e-6,0.58968,0.0,2.1151712098347595,3.9205062064677145e-6
211,0.28666,0.0,0.2980735037266021,2.2811002358687697e-6,0.00581,0.0,0.011889304847608608,3.659738021489842e-7
212,3.36618,-0.0,1.6749825659256297,-5.372755225657685e-7,0.84491,-0.0,0.13903899307248027,-4.428076099806246e-9
213,6.52316,0.0,2.0936087337457585,-4.39892572224215e-7,3.08814,0.0,0.10045819278677727,2.4264694514295677e-7
214,51.29055,4.0e-5,16.93565211701628,0.0060231012144844175,40.95763,2.0e-5,67.45589710352962,1.4249691807619835e-7
215,0.00322,0.0,0.0031562377431784178,3.6511199904607917e-8,0.0,0.0,0.0,0.0
216,-0.01266,0.0,-3.9896544092863997,0.001192748290913079,0.0,0.0,0.0,0.0
217,0.00405,0.0,0.01026018412781036,1.8429182041345397e-6,-0.0002,0.0,-0.0005921054559811258,1.7701602650456e-7
218,0.25753,0.0,0.3213670697729084,8.608370648199134e-6,-0.00123,0.0,-0.007901384816637195,2.3622003985850003e-6
219,0.22035,0.0,0.20594712636164642,1.6029899901825797e-6,0.0193,0.0,0.03227409668679687,1.6252923225027736e-7
220,0.00322,0.0,0.003223356312541311,1.6445410156889138e-8,0.00329,0.0,0.0032891425181519923,6.578956089824285e-9
221,4.38747,0.0,1.1184539123681265,1.676591414636001e-7,2.13798,0.0,0.13711294043258587,2.0139513410324553e-7
222,4.65676,0.0,1.6607267499228948,-5.621789270855081e-7,4.14748,0.0,0.1512694418972823,2.3316113119585946e-7
223,0.0,0.0,0.0,0.0,0.58416,0.0,0.24534653465346312,4.276177773492199e-21
224,-121.10272,1.20682,-3.185796502181136e7,9707.558953004345,70.87391,1.00005,253.34283086332152,0.009501942235048865
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,8.29821,1.00001,-3.62603359611353,0.0016395850619112444,12.00789,1.00004,6.803597573096281,0.01608241417384209
234,1.30218,2.0e-5,-2.4686350931733565,0.004802175488541827,0.1308,0.0,4.468718293384934,1.221834300801344e-5
235,1.09623,1.0e-5,8.063438343548702,8.406090978045645e-5,0.01777,0.0,0.04174720869785659,6.964445479636783e-6
236,1.23732,2.0e-5,4.91326354531944,0.001054371393834859,-0.00688,0.0,-3.928009652348074,0.0011782789557487937
237,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-89.17696,1.21357,-3.1326277482065707e7,9542.16909046613,70.56876,1.00004,74.08765205146223,0.0007040312395699918
246,-51.60073,1.20252,-3.434205307043162e7,10444.067604112377,70.26511,1.00005,15.368516981420582,0.009362486544603976
247,-43.48164,1.19992,-3.4531487485185966e7,10500.293132429193,70.18746,1.00004,18.092554914465552,0.008612709239948802
248,-40.54748,1.19614,-3.773200550944799e7,11457.11406736389,70.11533,1.00003,42.31793394494896,0.00042577974043089633
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-56.0372,1.19307,-3.532634164727837e7,10743.140744825518,67.97669,1.00009,-275.4070051016965,0.09535827115319377
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
