evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
198,0.00503,0.0,0.005033387277967465,2.5677864016335138e-9,0.00254,-0.0,0.0025421160826339475,-2.5667797161609883e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00752,0.0,0.007486878010422865,7.622955518043437e-9,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66692,0.0,0.002516692381313266,5.033898220244342e-9,0.37204,0.0,0.044744006368608424,-4.5106113056393065e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66947,0.0,0.005058810979288146,-5.032891534771814e-9,0.36952,0.0,0.04113958851285473,-4.1538725177567144e-8
206,0.0,0.0,0.0,0.0,0.00252,0.0,0.002516692381313388,5.03389822024422e-9
207,33.43554,2.00054,58.027039809553884,0.0019464357853301558,19.12241,1.00023,37.027715282679196,0.0006022152537199936
208,0.44842,0.0,1.8215073506334492,1.15369455138778e-5,5.25668,1.0e-5,43.20638299232627,3.169396412535197e-5
209,-0.97547,1.00001,0.08647762476609176,7.784457080718122e-6,-0.69525,0.33348,-1056.2362461759094,0.35848927249757817
210,0.09469,0.0,0.38128496083094865,4.374119232438422e-6,0.85261,0.0,2.6711912910052917,2.511185564893806e-6
211,0.14849,0.0,0.14311890928488943,1.0253674503968303e-6,-0.0001,0.0,-0.00015060147708475274,4.5023863215525184e-8
212,1.88982,-0.0,0.31138964277489734,-2.0062207136428677e-7,0.00254,-0.0,0.0025423702944937453,-2.5677863951364902e-9
213,6.29336,0.0,1.102554240566302,6.324920839113587e-7,3.7284,0.0,0.15946563927968566,4.305962254704236e-7
214,23.1529,8.0e-5,9.854054717120754,0.0005364110402874023,22.53857,4.0e-5,6.626050000347523,6.393706403300041e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,-0.00086,0.0,-0.029389800623457557,8.78638369833282e-6
217,0.01164,0.0,0.028337752988716228,1.275969534328835e-6,0.00491,0.0,0.004604677688521791,1.3073494335979666e-7
218,0.54529,1.0e-5,0.6053937389721696,5.575484360875658e-6,0.04118,0.0,0.27176963529433945,2.387360971151295e-6
219,0.53587,0.0,0.41156170178076495,7.797194855058718e-7,-8.0e-5,0.0,-0.00012634221853389488,3.7771307929519514e-8
220,0.00503,0.0,0.005033387277967465,2.5677864016335133e-9,0.00254,-0.0,0.0025421160842904176,-2.5667797194579164e-9
221,3.92695,0.0,1.0016229348847139,1.3526189926024008e-6,1.38786,0.0,0.146371842785139,4.866270494218529e-7
222,4.33795,0.0,1.1369902251725945,8.545797849343774e-7,4.66815,0.0,0.09241545747641666,4.906378467348858e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-87.6346,23.00092,-57060.64733215231,17.1314964082398,-77.87349,20.00026,112.34933739263256,0.003462499446145833
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3.56342,3.00031,10.025011649985757,0.0007808849502238708,6.7407,3.00021,18.10347135093065,0.0006476456797741277
234,1.77633,2.0e-5,-4.041317671003311,0.005419006534761914,0.07825,0.0,0.7133998581442995,6.8009862503029766e-6
235,1.61671,3.0e-5,-14.052499623388076,0.007964643417086975,0.00895,0.0,0.0079430387634519,5.794385319097079e-6
236,0.85355,2.0e-5,-4.407363440513911,0.003719385123896806,0.05854,0.0,0.7401851503638032,4.0981989076940134e-6
237,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,29.39879,23.00058,69.1566822032912,0.01728004411967483,32.95079,20.00031,20.20924675788157,0.0056219015153928
246,29.59353,23.00056,244.68094486997774,0.018838806795573655,33.29839,20.00031,47.59046269686793,0.005317634645324509
247,28.94497,23.00056,86.4357147097357,0.012462287098956037,33.10646,20.00031,28.549963931773856,0.0040601078704542645
248,27.92208,23.00056,57.76135868628414,0.011451162328774054,32.82973,20.0003,16.11417194583021,0.004529586283169029
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,27.70863,23.00056,12.561198822254712,0.01351031149005677,30.63925,20.00029,4.880178809159549,0.004529753563930874
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
