aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,1
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,2
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,29,18,1482,1017,12027,10017,120065,100018
d0,0,14,0,0,0,4,0,9
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,3
d3,0,0,0,0,0,0,0,2
d4,4,0,51,0,4,0,16,0
d5,8,2,158,101,1069,1002,10110,10002
d6,38,38,1697,1923,15340,19025,150078,190023
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,2,0,0,0,0,0,2
db,0,0,0,0,0,0,0,2
dc,0,0,0,0,0,0,1,1
dd,2,0,3,1,4,2,5,1
de,6,4,162,203,1020,2004,10011,20004
df,0,0,0,0,0,0,0,0
e0,70,75,3388,3852,32365,38050,320144,380074
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,9,8,509,408,5009,4008,50009,40008
ea,0,0,0,3,0,0,0,3
eb,0,0,0,0,0,3,17,2
ec,0,0,0,0,17,0,0,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,73,75,3512,3850,33191,38050,330379,380107
f6,72,75,3487,3850,33197,38074,330394,380052
f7,72,75,3498,3852,33058,38052,330074,380059
f8,72,75,3496,3850,33251,38050,330410,380059
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,72,71,3580,3648,33349,36050,330064,360050
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
